@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.788852,0.998663,0.996285,0.98625,0
0.762329,0.998447,0.996809,0.96802,0
0.844324,0.998727,0.997541,0.926892,0
0.792655,0.99902,0.997486,0.978337,0
0.980461,0.998146,0.998173,0.917066,0
0.713863,0.998451,0.99757,0.922404,0
0.807792,0.997676,0.997329,0.868831,0
0.890097,0.998882,0.998855,0.917066,0
0.621591,0.99862,0.993766,0.981687,0
0.840504,0.998996,0.995938,0.934298,0
0.848221,0.998135,0.997875,0.884219,0
0.74068,0.998698,0.996985,0.962974,0
0.698375,0.99816,0.997189,0.875399,0
0.745009,0.998244,0.998698,0.87584,0
0.748986,0.998142,0.998563,0.830053,0
0.941422,0.999084,0.999481,0.919096,0
0.887503,0.998285,0.997041,0.999202,0
0.865956,0.998084,0.996074,0.803908,0
0.85969,0.998631,0.999225,0.827108,0
0.670962,0.998196,0.998091,0.992055,0
0.858177,0.998944,0.999549,0.983389,0
0.879085,0.998346,0.999098,0.942033,0
0.963849,0.997432,0.996275,0.805168,0
0.640793,0.998431,0.994569,0.991303,0
0.672375,0.998272,0.998211,0.89463,0
0.622145,0.998205,0.997994,0.813439,0
0.600693,0.998075,0.998689,0.945007,0
0.785606,0.998325,0.998136,0.999547,0
0.759192,0.998308,0.999362,0.981317,0
0.840851,0.998802,0.998213,0.913594,0
0.789394,0.998741,0.995838,0.991635,0
0.72821,0.999138,0.996666,0.994662,0
0.824028,0.998077,0.996824,0.951765,0
0.907987,0.997863,0.999271,1,0
0.634084,0.99831,0.9928,0.898753,0
0.857397,0.998053,0.995259,0.851364,0
0.86527,0.998075,0.998796,0.967153,0
0.755567,0.998896,0.996025,0.954092,0
0.712412,0.99822,0.996641,0.958333,0
0.759982,0.998061,0.996473,0.958774,0
0.764039,0.998016,0.996865,0.912987,0
0.960344,0.998554,0.998544,0.99797,0
0.905341,0.998169,0.997957,0.916268,0
0.883361,0.998504,0.997374,0.886842,0
0.876969,0.99825,0.997299,0.910042,0
0.684447,0.998692,0.996668,0.909121,0
0.875426,0.998818,0.998528,0.933678,0
0.861764,0.997796,0.999517,0.859099,0
0.944858,0.997927,0.996586,0.888102,0
0.653672,0.998254,0.993752,0.908369,0
0.685889,0.998832,0.997335,0.977564,0
0.634649,0.998104,0.99748,0.896373,0
0.612766,0.997936,0.997351,0.972059,0
0.801396,0.998539,0.997447,0.916613,0
0.774451,0.998234,0.998714,0.898383,0
0.857751,0.998517,0.998155,0.996528,0
0.80526,0.998414,0.995285,0.908701,0
0.883869,0.998112,0.99825,0.946427,0
0.802139,0.998492,0.99803,0.994662,0
0.870889,0.998733,0.996503,0.904091,0
0.849469,0.998413,0.998398,0.856702,0
0.84174,0.998163,0.997424,0.961815,0
0.963955,0.999408,0.998974,0.95943,0
0.978469,0.998337,0.996674,0.952995,0
0.958354,0.998197,0.996868,0.953436,0
0.953266,0.998628,0.99773,0.907649,0
0.758408,0.999121,0.997833,0.996692,0
0.804484,0.998981,0.997557,0.921606,0
0.824502,0.99909,0.997439,0.881504,0
0.830511,0.998855,0.996413,0.904704,0
0.940061,0.999073,0.999246,0.914459,0
0.831975,0.999012,0.998432,0.939016,0
0.627441,0.997998,0.997388,0.864437,0
0.68794,0.998701,0.998041,0.882764,0
0.897793,0.998015,0.997656,0.913707,0
0.942041,0.998936,0.997184,0.972226,0
0.871665,0.998584,0.997207,0.891035,0
0.841609,0.997661,0.996815,0.977397,0
0.908829,0.999053,0.99767,0.921951,0
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.94045,0.99871,0.99814,0.903721,1
0.849119,0.998902,0.998295,0.99119,0
0.904469,0.998847,0.997645,0.914039,0
0.907684,0.997714,0.997405,0.951765,0
0.769622,0.99799,0.99644,0.850517,0
0.961241,0.997941,0.99742,0.803129,0
0.952496,0.997811,0.998277,0.984611,0
0.917073,0.998398,0.998412,0.905857,0
0.864693,0.997498,0.997129,0.993431,0
0.922432,0.998121,0.997082,0.992991,0
0.927356,0.997686,0.998451,0.961222,0
0.858199,0.998546,0.997549,0.949735,0
0.910338,0.998078,0.996231,0.868033,0
0.932989,0.99816,0.995536,0.935077,0
0.939789,0.998222,0.996172,0.958277,0
0.830751,0.998204,0.997435,0.860886,0
0.941446,0.998387,0.998316,0.885442,0
0.709999,0.997829,0.99702,0.810864,0
0.778459,0.997667,0.996295,0.936337,0
0.793398,0.997749,0.996827,0.860134,0
0.832501,0.998228,0.997302,0.974201,0
0.770308,0.998217,0.996558,0.944608,0
0.743748,0.997543,0.996678,0.923824,0
0.972698,0.998206,0.995757,0.868378,0
0.939994,0.997738,0.997079,0.850148,0
0.960845,0.997986,0.996162,0.955237,0
0.977388,0.998059,0.997239,0.860466,0
0.698457,0.998429,0.993672,0.898753,0
0.944442,0.998381,0.996687,0.851364,0
0.953113,0.998234,0.998495,0.967153,0
0.832273,0.99841,0.996606,0.954092,0
0.784737,0.998189,0.997191,0.958333,0
0.837137,0.998059,0.997022,0.958774,0
0.841606,0.998326,0.997415,0.912987,0
0.94564,0.998973,0.99986,0.99797,0
0.997252,0.998566,0.998617,0.916268,0
0.973041,0.998118,0.997804,0.886842,0
0.966,0.998603,0.997599,0.910042,0
0.753934,0.998276,0.998044,0.909121,0
0.9643,0.998742,0.999077,0.933678,0
0.78234,0.997817,0.999464,0.859099,0
0.857776,0.997771,0.997661,0.888102,0
0.720034,0.998005,0.994825,0.908369,0
0.755521,0.998315,0.997945,0.977564,0
0.699079,0.998463,0.998303,0.896373,0
0.674975,0.997972,0.997508,0.972059,0
0.882755,0.998396,0.997752,0.916613,0
0.853075,0.99853,0.999267,0.898383,0
0.944831,0.99845,0.999201,0.996528,0
0.887011,0.998536,0.99617,0.908701,0
0.739669,0.99909,0.997847,0.952612,0
0.732939,0.998214,0.99404,0.865906,0
0.839357,0.998854,0.996635,0.944661,0
0.890201,0.998648,0.99521,0.857086,0
0.83448,0.997787,0.9953,0.857527,0
0.830049,0.99877,0.996003,0.81174,0
0.660378,0.999471,0.993891,0.900783,0
0.700499,0.999535,0.993373,0.982485,0
0.717929,0.998539,0.99476,0.785595,0
0.723161,0.998214,0.99388,0.808795,0
0.926572,0.998979,0.9964,0.989631,0
0.724436,0.998833,0.994769,0.965075,0
0.546339,0.998336,0.993618,0.960346,0
0.599019,0.998183,0.994303,0.786855,0
0.970196,0.999371,0.998189,0.990383,0
0.924625,0.998464,0.995439,0.876317,0
0.999277,0.99838,0.994381,0.795126,0
0.966542,0.997614,0.994464,0.926694,0
0.791356,0.998674,0.995329,0.982139,0
0.81889,0.998088,0.994273,0.999631,0
0.739364,0.998357,0.994512,0.895281,0
0.78756,0.999682,0.996999,0.990052,0
0.991068,0.998148,0.995045,0.818518,0
0.881381,0.998855,0.997635,0.897273,0
0.83104,0.99836,0.994279,0.809698,0
0.886532,0.997926,0.994405,0.810138,0
0.891264,0.998582,0.996264,0.764351,0
0.892952,0.999296,0.996366,0.853394,0
0.947203,0.998696,0.996128,0.935096,0
0.970771,0.998128,0.996019,0.738207,0
0.977846,0.998151,0.994473,0.761406,0
0.798419,0.998584,0.9974,0.942243,0
0.97957,0.999268,0.996388,0.917687,0
0.738751,0.998525,0.995946,0.992265,0
0.809983,0.997838,0.99576,0.739466,0
0.762519,0.998539,0.99698,0.942995,0
0.8001,0.998074,0.994819,0.828929,0
0.740328,0.998311,0.99578,0.747737,0
0.714801,0.997985,0.994953,0.879306,0
0.934841,0.998459,0.996819,0.934751,0
0.903409,0.998106,0.996712,0.952981,0
0.999755,0.998361,0.997433,0.847892,0
0.939348,0.999042,0.997651,0.942663,0
0.873362,0.998893,0.99714,0.921245,0
0.823479,0.998708,0.997986,0.99118,0
0.878466,0.998037,0.997642,0.99162,0
0.883155,0.997911,0.99736,0.945834,0
0.901151,0.998723,0.998032,0.965124,0
0.9559,0.998051,0.997857,0.883421,0
0.979684,0.997756,0.997428,0.919689,0
0.986824,0.998302,0.997725,0.942889,0
0.791155,0.998094,0.997022,0.876275,0
0.988564,0.998492,0.998891,0.900831,0
0.745534,0.997933,0.998245,0.826252,0
0.81742,0.997556,0.996842,0.920949,0
0.755582,0.998186,0.995053,0.875523,0
0.792821,0.998389,0.998758,0.989589,0
0.733592,0.99836,0.997521,0.92922,0
0.708298,0.997771,0.996992,0.939212,0
0.926336,0.998271,0.996866,0.883767,0
0.89519,0.998668,0.998172,0.865537,0
0.991476,0.998823,0.997665,0.970626,0
0.930802,0.998167,0.99559,0.875854,0
0.943042,0.998617,0.996233,0.912425,0
0.994356,0.99869,0.996547,0.912866,0
0.989077,0.998851,0.998214,0.867079,0
0.786899,0.999505,0.99711,0.956122,0
0.834706,0.999098,0.995983,0.962176,0
0.855476,0.998659,0.9967,0.840934,0
0.86171,0.998747,0.996159,0.864134,0
0.906024,0.998991,0.998642,0.95503,0
0.86323,0.999294,0.997846,0.979586,0
0.651011,0.998602,0.996999,0.905007,0
0.713784,0.998381,0.996371,0.842194,0
0.865286,0.998541,0.99749,0.954278,0
0.907933,0.998826,0.99651,0.931656,0
0.840105,0.999313,0.996378,0.850465,0
0.811137,0.998395,0.996665,0.982033,0
0.942971,0.999174,0.997212,0.962522,0
0.975779,0.999231,0.997207,0.944292,0
0.881017,0.999052,0.997285,0.95062,0
0.938447,0.99866,0.997701,0.954609,0
0.937563,0.997928,0.998366,0.99956,0
0.932585,0.998437,0.997836,0.954654,0
0.741954,0.99868,0.996782,0.956304,0
0.787031,0.998556,0.995755,0.874601,0
0.806614,0.997903,0.995327,0.928509,0
0.812493,0.997897,0.997386,0.951709,0
0.960908,0.998218,0.997453,0.867455,0
0.813926,0.99867,0.997896,0.892011,0
0.613828,0.997882,0.996884,0.817433,0
0.673016,0.997207,0.995632,0.929769,0
0.917702,0.998686,0.996318,0.866703,0
0.962931,0.998097,0.998927,0.980769,0
0.890995,0.998398,0.99717,0.93804,0
0.860273,0.998207,0.997468,0.930392,0
0.889112,0.998282,0.996051,0.874947,0
0.920047,0.998263,0.99737,0.856717,0
0.830697,0.998755,0.996325,0.961806,0
0.884846,0.998734,0.994713,0.867034,0
0.994857,0.997877,0.998865,0.954213,0
0.791498,0.998592,0.997831,0.956744,0
0.839584,0.99808,0.995532,0.875042,0
0.860475,0.998094,0.995025,0.928068,0
0.866746,0.998377,0.999056,0.951268,0
0.90076,0.998078,0.997647,0.867895,0
0.868275,0.998737,0.998608,0.892451,0
0.654816,0.997615,0.997398,0.817873,0
0.717956,0.997765,0.995827,0.929328,0
0.860259,0.998093,0.995532,0.867143,0
0.902657,0.998416,0.999031,0.98121,0
0.835224,0.998884,0.997061,0.937599,0
0.806425,0.997987,0.998968,0.930833,0
0.948482,0.99864,0.996169,0.875387,0
0.981482,0.998445,0.997488,0.857157,0
0.886166,0.998811,0.996241,0.962246,0
0.943931,0.997814,0.994738,0.867475,0
0.795723,0.999138,0.998371,0.910957,0
0.844066,0.998434,0.995979,0.829255,0
0.865068,0.998492,0.99555,0.973855,0
0.871373,0.998236,0.998582,0.997055,0
0.895978,0.998634,0.998363,0.822108,0
0.872909,0.998742,0.999021,0.846665,0
0.658311,0.997778,0.997791,0.772086,0
0.721788,0.997954,0.995416,0.975115,0
0.855691,0.998197,0.996461,0.821356,0
0.897865,0.998388,0.998272,0.935423,0
0.830789,0.998417,0.997454,0.983386,0
0.802143,0.997953,0.998793,0.885046,0
0.953545,0.998549,0.996424,0.8296,0
0.986721,0.998266,0.997743,0.81137,0
0.890897,0.998441,0.996538,0.916459,0
0.94897,0.998546,0.996735,0.821688,0
0.942883,0.999059,0.997657,0.918298,0
0.919992,0.998872,0.997011,0.884812,0
0.913335,0.998831,0.998016,0.908012,0
0.71283,0.999309,0.998114,0.911151,0
0.911728,0.999444,0.999421,0.935707,0
0.827451,0.998748,0.999469,0.861129,0
0.907237,0.998434,0.997316,0.886072,0
0.680779,0.999408,0.994694,0.910399,0
0.714331,0.999238,0.997657,0.975534,0
0.660967,0.998905,0.997685,0.894343,0
0.638176,0.998492,0.998038,0.974089,0
0.834629,0.999196,0.99718,0.918643,0
0.806566,0.998872,0.998503,0.900413,0
0.89332,0.999053,0.998277,0.994498,0
0.838653,0.999223,0.996228,0.910731,0
0.975885,0.998622,0.997428,0.80311,0
0.968824,0.998109,0.996719,0.82631,0
0.756138,0.999143,0.996803,0.992853,0
0.967119,0.998881,0.997641,0.98259,0
0.780059,0.998075,0.99797,0.942831,0
0.855275,0.998459,0.996313,0.80437,0
0.722139,0.998851,0.994525,0.992101,0
0.75773,0.99856,0.996763,0.893832,0
0.701123,0.998858,0.998733,0.812641,0
0.676948,0.997632,0.996025,0.944209,0
0.885336,0.998938,0.996583,0.999655,0
0.855568,0.998563,0.998081,0.982115,0
0.947593,0.998473,0.997832,0.912796,0
0.889604,0.999207,0.995112,0.992433,0
0.992931,0.99801,0.99606,0.9768,0
0.774952,0.998822,0.997125,0.795964,0
0.991183,0.998529,0.99709,0.82052,0
0.761121,0.997409,0.997387,0.745941,0
0.834511,0.998962,0.996701,0.99874,0
0.740107,0.998298,0.996609,0.795212,0
0.776584,0.998966,0.996256,0.909278,0
0.718569,0.998383,0.996363,0.990469,0
0.693792,0.997429,0.995191,0.858901,0
0.907365,0.998943,0.998229,0.803456,0
0.876857,0.998068,0.997108,0.785225,0
0.971171,0.998099,0.998155,0.890314,0
0.911739,0.99868,0.997738,0.795543,0
0.7806,0.998365,0.997934,0.819163,0
0.998407,0.998663,0.998391,0.843719,0
0.755614,0.998117,0.997561,0.769141,0
0.828473,0.997698,0.995253,0.97806,0
0.745501,0.998013,0.99419,0.818411,0
0.782244,0.998384,0.999302,0.932478,0
0.723806,0.99827,0.998847,0.986331,0
0.698849,0.997715,0.998457,0.882101,0
0.913978,0.998572,0.997312,0.826655,0
0.883247,0.998365,0.998455,0.808425,0
0.978249,0.998938,0.997177,0.913514,0
0.918384,0.998026,0.994612,0.818743,0
0.781976,0.999068,0.998386,0.975444,0
0.589734,0.998014,0.997454,0.949978,0
0.646598,0.998892,0.997374,0.797223,0
0.955197,0.998599,0.997096,0.999248,0
0.998066,0.999459,0.99828,0.886685,0
0.927398,0.998666,0.998279,0.805494,0
0.895421,0.9976,0.998042,0.937063,0
0.854212,0.999631,0.998357,0.992508,0
0.883932,0.998794,0.998735,0.989262,0
0.79809,0.998573,0.998471,0.905649,0
0.850113,0.998727,0.997346,0.99958,0
0.754284,0.998313,0.999287,0.925422,0
0.827015,0.998022,0.996941,0.82178,0
0.746816,0.998572,0.995572,0.974692,0
0.783623,0.998873,0.998384,0.911242,0
0.725082,0.998869,0.997769,0.830051,0
0.700081,0.998446,0.998851,0.961619,0
0.91559,0.9992,0.997647,0.982936,0
0.884805,0.998647,0.998969,0.964706,0
0.979974,0.999111,0.998267,0.930205,0
0.920004,0.998968,0.996948,0.975023,0
0.912209,0.997392,0.996893,0.747201,0
0.563217,0.99803,0.994474,0.95073,0
0.590976,0.99784,0.997205,0.836663,0
0.546826,0.997947,0.99726,0.755472,0
0.527971,0.997571,0.998127,0.88704,0
0.690499,0.998032,0.997716,0.942486,0
0.667282,0.99771,0.99907,0.960716,0
0.739055,0.998097,0.998683,0.855627,0
0.693828,0.998156,0.996047,0.950398,0
0.617524,0.997789,0.995455,0.796471,0
0.647959,0.998293,0.996645,0.910538,0
0.599553,0.998221,0.995901,0.991729,0
0.57888,0.996855,0.995154,0.860161,0
0.757079,0.99886,0.996222,0.804715,0
0.731624,0.997548,0.996821,0.786485,0
0.810317,0.997624,0.997494,0.891574,0
0.760729,0.998055,0.99517,0.796803,0
0.953189,0.998626,0.995734,0.885934,0
0.97106,0.998389,0.994985,0.804742,0
0.937578,0.998097,0.994696,0.936311,0
0.815803,0.998461,0.996439,0.991756,0
0.844187,0.998053,0.995332,0.990014,0
0.762205,0.998275,0.995504,0.904897,0
0.811889,0.998907,0.998216,0.999668,0
0.925449,0.998745,0.998891,0.918809,0
0.893539,0.997889,0.998144,0.949623,0
0.856011,0.999252,0.997348,0.894178,0
0.885794,0.998863,0.998491,0.875947,0
0.79977,0.998675,0.997275,0.981036,0
0.851904,0.998558,0.994958,0.886265,0
0.965681,0.99841,0.997547,0.868432,0
0.792062,0.999077,0.997317,0.812986,0
0.81962,0.999193,0.998636,0.794756,0
0.740023,0.998984,0.99742,0.899845,0
0.788261,0.998121,0.994811,0.805074,0
0.764751,0.997868,0.996989,0.944555,0
0.791359,0.998184,0.998093,0.926325,0
0.714507,0.998408,0.996727,0.968587,0
0.761082,0.997817,0.995187,0.936642,0
0.966539,0.998818,0.999347,0.98177,0
0.934456,0.999056,0.999253,0.913141,0
0.995369,0.998323,0.997432,0.992088,0
0.903037,0.999237,0.999324,0.894911,0
0.961902,0.998269,0.996312,0.989682,0
0.938961,0.998191,0.996849,0.905229,0
