@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.94045,1,0.99814,0.903721,1
0.849119,1,0.998295,0.99119,0
0.904469,1,0.997645,0.914039,0
0.907684,1,0.997405,0.951765,0
0.769622,1,0.99644,0.850517,0
0.961241,0.999998,0.99742,0.803129,0
0.952496,1,0.998277,0.984611,0
0.917073,0.99999,0.998412,0.905857,0
0.864693,1,0.997129,0.993431,0
0.922432,1,0.997082,0.992991,0
0.927356,1,0.998451,0.961222,0
0.858199,1,0.997549,0.949735,0
0.910338,1,0.996231,0.868033,0
0.932989,1,0.995536,0.935077,0
0.939789,1,0.996172,0.958277,0
0.830751,1,0.997435,0.860886,0
0.941446,1,0.998316,0.885442,0
0.709999,0.999988,0.99702,0.810864,0
0.778459,1,0.996295,0.936337,0
0.793398,1,0.996827,0.860134,0
0.832501,1,0.997302,0.974201,0
0.770308,1,0.996558,0.944608,0
0.743748,1,0.996678,0.923824,0
0.972698,1,0.995757,0.868378,0
0.939994,1,0.997079,0.850148,0
0.960845,1,0.996162,0.955237,0
0.977388,1,0.997239,0.860466,0
0.698457,1,0.993672,0.898753,0
0.944442,0.999998,0.996687,0.851364,0
0.953113,1,0.998495,0.967153,0
0.832273,0.99999,0.996606,0.954092,0
0.784737,1,0.997191,0.958333,0
0.837137,1,0.997022,0.958774,0
0.841606,1,0.997415,0.912987,0
0.94564,1,0.99986,0.99797,0
0.997252,1,0.998617,0.916268,0
0.973041,1,0.997804,0.886842,0
0.966,1,0.997599,0.910042,0
0.753934,1,0.998044,0.909121,0
0.9643,1,0.999077,0.933678,0
0.78234,0.999988,0.999464,0.859099,0
0.857776,1,0.997661,0.888102,0
0.720034,1,0.994825,0.908369,0
0.755521,1,0.997945,0.977564,0
0.699079,1,0.998303,0.896373,0
0.674975,1,0.997508,0.972059,0
0.882755,1,0.997752,0.916613,0
0.853075,1,0.999267,0.898383,0
0.944831,1,0.999201,0.996528,0
0.887011,1,0.99617,0.908701,0
0.739669,0.999998,0.997847,0.952612,0
0.732939,1,0.99404,0.865906,0
0.839357,0.99999,0.996635,0.944661,0
0.890201,1,0.99521,0.857086,0
0.83448,1,0.9953,0.857527,0
0.830049,1,0.996003,0.81174,0
0.660378,1,0.993891,0.900783,0
0.700499,1,0.993373,0.982485,0
0.717929,1,0.99476,0.785595,0
0.723161,1,0.99388,0.808795,0
0.926572,1,0.9964,0.989631,0
0.724436,1,0.994769,0.965075,0
0.546339,0.999988,0.993618,0.960346,0
0.599019,1,0.994303,0.786855,0
0.970196,1,0.998189,0.990383,0
0.924625,1,0.995439,0.876317,0
0.999277,1,0.994381,0.795126,0
0.966542,1,0.994464,0.926694,0
0.791356,1,0.995329,0.982139,0
0.81889,1,0.994273,0.999631,0
0.739364,1,0.994512,0.895281,0
0.78756,1,0.996999,0.990052,0
0.991068,0.999998,0.995045,0.818518,0
0.881381,0.999993,0.997635,0.897273,0
0.83104,0.999998,0.994279,0.809698,0
0.886532,0.999998,0.994405,0.810138,0
0.891264,0.999998,0.996264,0.764351,0
0.892952,0.999998,0.996366,0.853394,0
0.947203,0.999998,0.996128,0.935096,0
0.970771,0.999998,0.996019,0.738207,0
0.977846,0.999998,0.994473,0.761406,0
0.798419,0.999998,0.9974,0.942243,0
0.97957,0.999998,0.996388,0.917687,0
0.738751,0.999991,0.995946,0.992265,0
0.809983,0.999998,0.99576,0.739466,0
0.762519,0.999998,0.99698,0.942995,0
0.8001,0.999998,0.994819,0.828929,0
0.740328,0.999998,0.99578,0.747737,0
0.714801,0.999998,0.994953,0.879306,0
0.934841,0.999998,0.996819,0.934751,0
0.903409,0.999998,0.996712,0.952981,0
0.999755,0.999998,0.997433,0.847892,0
0.939348,0.999998,0.997651,0.942663,0
0.873362,0.99999,0.99714,0.921245,0
0.823479,1,0.997986,0.99118,0
0.878466,1,0.997642,0.99162,0
0.883155,1,0.99736,0.945834,0
0.901151,1,0.998032,0.965124,0
0.9559,1,0.997857,0.883421,0
0.979684,1,0.997428,0.919689,0
0.986824,1,0.997725,0.942889,0
0.791155,1,0.997022,0.876275,0
0.988564,1,0.998891,0.900831,0
0.745534,0.999988,0.998245,0.826252,0
0.81742,1,0.996842,0.920949,0
0.755582,1,0.995053,0.875523,0
0.792821,1,0.998758,0.989589,0
0.733592,1,0.997521,0.92922,0
0.708298,1,0.996992,0.939212,0
0.926336,1,0.996866,0.883767,0
0.89519,1,0.998172,0.865537,0
0.991476,1,0.997665,0.970626,0
0.930802,1,0.99559,0.875854,0
0.943042,0.99999,0.996233,0.912425,0
0.994356,0.99999,0.996547,0.912866,0
0.989077,0.99999,0.998214,0.867079,0
0.786899,0.99999,0.99711,0.956122,0
0.834706,0.99999,0.995983,0.962176,0
0.855476,0.99999,0.9967,0.840934,0
0.86171,0.99999,0.996159,0.864134,0
0.906024,0.99999,0.998642,0.95503,0
0.86323,0.99999,0.997846,0.979586,0
0.651011,0.999998,0.996999,0.905007,0
0.713784,0.99999,0.996371,0.842194,0
0.865286,0.99999,0.99749,0.954278,0
0.907933,0.99999,0.99651,0.931656,0
0.840105,0.99999,0.996378,0.850465,0
0.811137,0.99999,0.996665,0.982033,0
0.942971,0.99999,0.997212,0.962522,0
0.975779,0.99999,0.997207,0.944292,0
0.881017,0.99999,0.997285,0.95062,0
0.938447,0.99999,0.997701,0.954609,0
0.937563,1,0.998366,0.99956,0
0.932585,1,0.997836,0.954654,0
0.741954,1,0.996782,0.956304,0
0.787031,1,0.995755,0.874601,0
0.806614,1,0.995327,0.928509,0
0.812493,1,0.997386,0.951709,0
0.960908,1,0.997453,0.867455,0
0.813926,1,0.997896,0.892011,0
0.613828,0.999988,0.996884,0.817433,0
0.673016,1,0.995632,0.929769,0
0.917702,1,0.996318,0.866703,0
0.962931,1,0.998927,0.980769,0
0.890995,1,0.99717,0.93804,0
0.860273,1,0.997468,0.930392,0
0.889112,1,0.996051,0.874947,0
0.920047,1,0.99737,0.856717,0
0.830697,1,0.996325,0.961806,0
0.884846,1,0.994713,0.867034,0
0.994857,1,0.998865,0.954213,0
0.791498,1,0.997831,0.956744,0
0.839584,1,0.995532,0.875042,0
0.860475,1,0.995025,0.928068,0
0.866746,1,0.999056,0.951268,0
0.90076,1,0.997647,0.867895,0
0.868275,1,0.998608,0.892451,0
0.654816,0.999988,0.997398,0.817873,0
0.717956,1,0.995827,0.929328,0
0.860259,1,0.995532,0.867143,0
0.902657,1,0.999031,0.98121,0
0.835224,1,0.997061,0.937599,0
0.806425,1,0.998968,0.930833,0
0.948482,1,0.996169,0.875387,0
0.981482,1,0.997488,0.857157,0
0.886166,1,0.996241,0.962246,0
0.943931,1,0.994738,0.867475,0
0.795723,1,0.998371,0.910957,0
0.844066,1,0.995979,0.829255,0
0.865068,1,0.99555,0.973855,0
0.871373,1,0.998582,0.997055,0
0.895978,1,0.998363,0.822108,0
0.872909,1,0.999021,0.846665,0
0.658311,0.999988,0.997791,0.772086,0
0.721788,1,0.995416,0.975115,0
0.855691,1,0.996461,0.821356,0
0.897865,1,0.998272,0.935423,0
0.830789,1,0.997454,0.983386,0
0.802143,1,0.998793,0.885046,0
0.953545,1,0.996424,0.8296,0
0.986721,1,0.997743,0.81137,0
0.890897,1,0.996538,0.916459,0
0.94897,1,0.996735,0.821688,0
0.942883,1,0.997657,0.918298,0
0.919992,1,0.997011,0.884812,0
0.913335,1,0.998016,0.908012,0
0.71283,1,0.998114,0.911151,0
0.911728,1,0.999421,0.935707,0
0.827451,0.999988,0.999469,0.861129,0
0.907237,1,0.997316,0.886072,0
0.680779,1,0.994694,0.910399,0
0.714331,1,0.997657,0.975534,0
0.660967,1,0.997685,0.894343,0
0.638176,1,0.998038,0.974089,0
0.834629,1,0.99718,0.918643,0
0.806566,1,0.998503,0.900413,0
0.89332,1,0.998277,0.994498,0
0.838653,1,0.996228,0.910731,0
0.975885,1,0.997428,0.80311,0
0.968824,1,0.996719,0.82631,0
0.756138,1,0.996803,0.992853,0
0.967119,1,0.997641,0.98259,0
0.780059,0.999988,0.99797,0.942831,0
0.855275,1,0.996313,0.80437,0
0.722139,1,0.994525,0.992101,0
0.75773,1,0.996763,0.893832,0
0.701123,1,0.998733,0.812641,0
0.676948,1,0.996025,0.944209,0
0.885336,1,0.996583,0.999655,0
0.855568,1,0.998081,0.982115,0
0.947593,1,0.997832,0.912796,0
0.889604,1,0.995112,0.992433,0
0.992931,1,0.99606,0.9768,0
0.774952,1,0.997125,0.795964,0
0.991183,1,0.99709,0.82052,0
0.761121,0.999988,0.997387,0.745941,0
0.834511,1,0.996701,0.99874,0
0.740107,1,0.996609,0.795212,0
0.776584,1,0.996256,0.909278,0
0.718569,1,0.996363,0.990469,0
0.693792,1,0.995191,0.858901,0
0.907365,1,0.998229,0.803456,0
0.876857,1,0.997108,0.785225,0
0.971171,1,0.998155,0.890314,0
0.911739,1,0.997738,0.795543,0
0.7806,1,0.997934,0.819163,0
0.998407,1,0.998391,0.843719,0
0.755614,0.999988,0.997561,0.769141,0
0.828473,1,0.995253,0.97806,0
0.745501,1,0.99419,0.818411,0
0.782244,1,0.999302,0.932478,0
0.723806,1,0.998847,0.986331,0
0.698849,1,0.998457,0.882101,0
0.913978,1,0.997312,0.826655,0
0.883247,1,0.998455,0.808425,0
0.978249,1,0.997177,0.913514,0
0.918384,1,0.994612,0.818743,0
0.781976,1,0.998386,0.975444,0
0.589734,0.999988,0.997454,0.949978,0
0.646598,1,0.997374,0.797223,0
0.955197,1,0.997096,0.999248,0
0.998066,1,0.99828,0.886685,0
0.927398,1,0.998279,0.805494,0
0.895421,1,0.998042,0.937063,0
0.854212,1,0.998357,0.992508,0
0.883932,1,0.998735,0.989262,0
0.79809,1,0.998471,0.905649,0
0.850113,1,0.997346,0.99958,0
0.754284,0.999988,0.999287,0.925422,0
0.827015,1,0.996941,0.82178,0
0.746816,1,0.995572,0.974692,0
0.783623,1,0.998384,0.911242,0
0.725082,1,0.997769,0.830051,0
0.700081,1,0.998851,0.961619,0
0.91559,1,0.997647,0.982936,0
0.884805,1,0.998969,0.964706,0
0.979974,1,0.998267,0.930205,0
0.920004,1,0.996948,0.975023,0
0.912209,0.999988,0.996893,0.747201,0
0.563217,0.999988,0.994474,0.95073,0
0.590976,0.999988,0.997205,0.836663,0
0.546826,0.999988,0.99726,0.755472,0
0.527971,0.999988,0.998127,0.88704,0
0.690499,0.999988,0.997716,0.942486,0
0.667282,0.999988,0.99907,0.960716,0
0.739055,0.999988,0.998683,0.855627,0
0.693828,0.999988,0.996047,0.950398,0
0.617524,1,0.995455,0.796471,0
0.647959,1,0.996645,0.910538,0
0.599553,1,0.995901,0.991729,0
0.57888,1,0.995154,0.860161,0
0.757079,1,0.996222,0.804715,0
0.731624,1,0.996821,0.786485,0
0.810317,1,0.997494,0.891574,0
0.760729,1,0.99517,0.796803,0
0.953189,1,0.995734,0.885934,0
0.97106,1,0.994985,0.804742,0
0.937578,1,0.994696,0.936311,0
0.815803,1,0.996439,0.991756,0
0.844187,1,0.995332,0.990014,0
0.762205,1,0.995504,0.904897,0
0.811889,1,0.998216,0.999668,0
0.925449,1,0.998891,0.918809,0
0.893539,1,0.998144,0.949623,0
0.856011,1,0.997348,0.894178,0
0.885794,1,0.998491,0.875947,0
0.79977,1,0.997275,0.981036,0
0.851904,1,0.994958,0.886265,0
0.965681,1,0.997547,0.868432,0
0.792062,1,0.997317,0.812986,0
0.81962,1,0.998636,0.794756,0
0.740023,1,0.99742,0.899845,0
0.788261,1,0.994811,0.805074,0
0.764751,1,0.996989,0.944555,0
0.791359,1,0.998093,0.926325,0
0.714507,1,0.996727,0.968587,0
0.761082,1,0.995187,0.936642,0
0.966539,1,0.999347,0.98177,0
0.934456,1,0.999253,0.913141,0
0.995369,1,0.997432,0.992088,0
0.903037,1,0.999324,0.894911,0
0.961902,1,0.996312,0.989682,0
0.938961,1,0.996849,0.905229,0
