@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.766421,0.996867,5.830952,2.5,1.414214,0
0.740651,0.984903,9.165151,3.162278,2,0
0.820316,0.910008,12.083046,3.162278,1,0
0.770115,0.995221,5.937171,4.123106,2,0
0.967581,0.871332,3,2.061553,1.118034,0
0.902131,0.846176,2.44949,4.153312,1.732051,0
0.890886,0.933738,1.414214,2.061553,1.732051,0
0.753665,0.961807,2.236068,1.118034,2.645751,0
0.946046,0.916765,3.316625,0.5,3,0
0.794898,0.999749,2,1.118034,1.732051,0
0.953571,0.892005,1.414214,3.041381,2,0
0.892273,0.978408,2.54951,4.031129,1.732051,0
0.921405,0.89924,1,0.5,1.732051,0
0.782062,0.876642,3.605551,2.5,2,0
0.567596,0.836201,6.244998,1.802776,2,0
0.982786,0.868145,4.123106,0.5,1.5,0
0.607783,0.914785,9.219544,6.422616,4.5,0
0.977335,0.979863,1.732051,0.5,1.732051,0
0.829604,0.932753,4.242641,1.5,1.414214,0
0.88622,0.819148,3.162278,0.5,3.316625,0
0.981958,0.836824,1.732051,0.5,4.242641,0
0.893587,0.956733,3.201562,1.118034,1.732051,0
0.623336,0.98003,13.490738,4.609772,3,0
0.926789,0.850561,2.44949,1.322876,1.414214,0
0.810857,0.943472,2.236068,2.061553,2,0
0.807521,0.95677,2.5,2.061553,3.162278,0
0.823752,0.873836,2.345208,0.5,1.414214,0
0.883869,0.879174,3.162278,2.061553,2.44949,0
0.999833,0.8256,3.316625,1.118034,1,0
0.90738,0.873836,4.242641,1.802776,2.44949,0
0.769622,0.975083,7.348469,5.123475,7.141428,0
0.960919,0.977529,6,2.061553,3,0
0.952177,0.840989,1.224745,5.024938,2.645751,0
0.917073,0.919744,2.44949,2.345208,1.802776,0
0.864693,0.832169,4.716991,1.118034,5.220153,0
0.922432,0.83261,4.716991,1.118034,1.802776,0
0.927356,0.786823,6.344289,1.224745,1.581139,0
0.857911,0.875866,0,1.118034,2,0
0.910033,0.957568,1.414214,1.5,1.732051,0
0.932676,0.760678,3,2.061553,3.605551,0
0.939474,0.783878,2.236068,0.5,3.464102,0
0.830751,0.964714,6.708204,2.061553,1,0
0.94113,0.940158,2,1.118034,2.236068,0
0.709761,0.985263,2,0.5,1.732051,0
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.778198,0.761938,3.354102,1.118034,3.464102,1
0.793398,0.965466,14.3527,7.017834,4.242641,0
0.832501,0.8514,4.242641,0.5,1.414214,0
0.770308,0.770209,3.162278,1.5,1,0
0.743748,0.901777,1.732051,3.201562,3.741657,0
0.972698,0.957222,2.645751,2.12132,1,0
0.939994,0.975452,2.236068,1.118034,1,0
0.960523,0.870364,5,1.118034,1.414214,0
0.977388,0.965135,2.872281,0.5,1,0
0.932358,0.974845,1.732051,2.236068,1.5,0
0.862004,0.937594,4.123106,0,2.291288,0
0.729232,0.833139,5.09902,2.236068,2.291288,0
0.977743,0.954567,1.414214,2,2.061553,0
0.769128,0.871583,5,1,2.291288,0
0.922657,0.979326,3.316625,1,2.872281,0
0.922169,0.892924,3.937004,2,1.5,0
0.891534,0.972092,3.162278,2,1.802776,0
0.808265,0.99469,5.291503,1.732051,1.118034,0
0.549195,0.96487,3.464102,1.732051,2.872281,0
0.984529,0.996813,1.414214,2,2.345208,0
0.628147,0.956546,11.661904,4.690416,3.391165,0
0.94565,0.891469,4.242641,2,1.5,0
0.8574,0.938579,6.708204,1.414214,0.5,0
0.857489,0.947817,2.645751,2,2.692582,0
0.985359,0.965492,2.44949,2,3.354102,0
0.864617,0.914599,1.118034,1,2.291288,0
0.644221,0.891301,16.217275,3.162278,2.061553,0
0.957842,0.97923,1.732051,1.224745,1.118034,0
0.78457,0.92786,1.414214,0,2.872281,0
0.781342,0.914562,5.220153,0,2.5,0
0.797046,0.997496,1.581139,2,1.802776,0
0.913483,0.992158,5,0,3.354102,0
0.967419,0.954269,6.164414,3.162278,0.5,0
0.877964,0.997496,1.732051,3.316625,1.5,0
0.795409,0.896249,10.246951,3.162278,6.103278,0
0.929767,0.84886,9,0,2.061553,0
0.921308,0.969657,3.24037,3.162278,3.640055,0
0.9478,0.951588,4.582576,1.5,2.738613,0
0.893665,0.960838,7.433034,1.414214,4.1833,0
0.953339,0.961278,7.433034,1,1.414214,0
0.958428,0.915491,9.233093,1.118034,2.5,0
0.830098,0.995466,3,2.236068,2.061553,0
0.88053,0.913764,4.123106,1.414214,2.5,0
0.90244,0.889346,3.464102,0,4.5,0
0.909017,0.912546,1.414214,2,2.872281,0
0.858586,0.906617,9.486833,1,2.061553,0
0.91062,0.931173,5,1,1.5,0
0.686751,0.856595,2.645751,2,2.291288,0
0.75297,0.890606,1.5,2.236068,4.5,0
0.819981,0.905865,17.291616,5.09902,3.354102,0
0.860394,0.980068,4.582576,2.12132,1.802776,0
0.796118,0.898877,3.605551,2.645751,0.5,0
0.768667,0.969555,3.464102,1.732051,2.872281,0
0.994739,0.914109,5.291503,0.5,1.5,0
0.971488,0.895879,1.414214,1,0.5,0
0.929384,0.999032,2,1,1.802776,0
0.989966,0.906197,5.408327,2,0.5,0
0.803696,0.912438,3.162278,2.236068,1.414214,0
0.679905,0.807983,4.582576,4.472136,1.414214,0
0.953581,0.929411,1.732051,4.123106,2.44949,0
0.717103,0.846427,4.242641,3.162278,1.414214,0
0.860247,0.954171,2,1.414214,2.236068,0
0.989072,0.867769,2.345208,1,0,0
0.831229,0.946936,2.236068,4.123106,1.414214,0
0.866905,0.969535,3.872983,2.44949,1.732051,0
0.512046,0.990025,5,3.741657,2.236068,0
0.917933,0.978031,2.236068,4.123106,2.061553,0
0.673719,0.931391,10.148892,2.645751,4.031129,0
0.881684,0.866314,3,4.123106,0,0
0.919605,0.913423,5.291503,3,1.732051,0
0.799487,0.972972,3.162278,4.123106,2.44949,0
0.918707,0.990647,1,4.123106,3,0
0.806133,0.889443,1.118034,3.162278,1.414214,0
0.690959,0.866146,14.832397,1.732051,2.44949,0
0.973394,0.995615,0,3.082207,1,0
0.7315,0.902704,1.732051,2.236068,2.236068,0
0.728491,0.889407,4.924429,2.236068,2.645751,0
0.743132,0.97234,1.870829,4.123106,1,0
0.979756,0.967002,3.464102,2.236068,3,0
0.90198,0.979424,5.196152,5.196152,1.414214,0
0.818576,0.97234,2,5.477226,1.732051,0
0.853115,0.871093,9.055385,1,6.164414,0
0.866876,0.823705,8.124038,2.236068,2.44949,0
0.858989,0.994813,2.12132,1.732051,3.162278,0
0.983708,0.926432,3.162278,2.5,2.291288,0
0.9585,0.985993,6.103278,3.316625,4.821825,0
0.977992,0.986433,6.103278,3.162278,0.5,0
0.972799,0.940647,8.13941,3.041381,2.12132,0
0.773949,0.970311,2.44949,4.472136,1,0
0.820969,0.888608,3.162278,3.605551,2,0
0.841397,0.914502,1.732051,2.236068,3.741657,0
0.847529,0.937701,1,4.123106,2.236068,0
0.920876,0.881462,8.185353,2.44949,2.44949,0
0.849023,0.906018,4.242641,3.162278,1.414214,0
0.640298,0.83144,3.162278,4.123106,1.414214,0
0.702037,0.915762,2.5,4.472136,4.123106,0
0.87947,0.88071,16.124515,3.316625,3,0
0.922815,0.994776,3.162278,4.062019,1,0
0.853876,0.924033,2.44949,4.242641,1.414214,0
0.824434,0.944399,2.236068,2,3.872983,0
0.927452,0.888954,4.123106,2.061553,1.414214,0
0.959721,0.870724,1,3.162278,1.414214,0
0.866518,0.975813,3.316625,3.162278,1,0
0.923002,0.881041,4.153312,4.123106,1.414214,0
0.845972,0.895545,1.732051,2.236068,2,0
0.842819,0.983027,4.358899,2,3.464102,0
0.892256,0.933989,1.414214,1,0,0
0.934263,0.958267,1.414214,1,1,0
0.794914,0.95533,2.345208,2,1.414214,0
0.966878,0.965502,1.732051,2,1.414214,0
0.696728,0.942904,3,1.732051,2.645751,0
0.637114,0.902463,7.416198,1.732051,1,0
0.87555,0.934407,5.196152,2,1.5,0
0.541466,0.981047,8.062258,4.690416,5.315073,0
0.911547,0.953875,1,2,1.414214,0
0.739083,0.999015,3.162278,1.414214,2.645751,0
0.994762,0.88541,4.472136,2,3.162278,0
0.874813,0.903086,2.236068,2,4.123106,0
0.996978,0.977005,4.031129,1,0,0
0.555321,0.953708,12.409674,3.162278,3.464102,0
0.825664,0.916823,3.162278,1.224745,1.732051,0
0.91017,0.990266,3.316625,0,1,0
0.906425,0.976968,2.5,0,3.316625,0
0.924643,0.940098,3.24037,2,1,0
0.787426,0.945436,2.44949,0,2.236068,0
0.891035,0.891863,2.236068,3.162278,2,0
0.981822,0.940098,5.09902,3.316625,3,0
0.685646,0.958655,6.324555,3.162278,7.348469,0
0.927119,0.911267,5.09902,0,3.464102,0
0.935631,0.907251,1.581139,3.162278,2,0
0.817008,0.986006,2,1.5,1.118034,0
0.770343,0.898431,3.640055,1.414214,5.937171,0
0.821782,0.898872,3.5,1,1.802776,0
0.826169,0.853085,5.5,1.118034,1.224745,0
0.962986,0.942128,1.414214,2.236068,1,0
0.97896,0.97617,0,1.414214,1.414214,0
0.955193,0.82694,3,0,2.44949,0
0.948282,0.85014,3.316625,2,3,0
0.740105,0.969024,5.567764,1,2,0
0.946613,0.99358,1.414214,1,2.44949,0
0.796691,0.919001,3.162278,2,0,0
0.87351,0.8282,4.272002,2.236068,3,0
0.706827,0.968272,13.341664,5.09902,4.123106,0
0.741664,0.917662,4,2.12132,1,0
0.686257,0.836471,3.162278,2.645751,2,0
0.662594,0.968039,1.732051,1.732051,5,0
0.866564,0.976516,1.732051,0.5,1.414214,0
0.837427,0.958286,3,1,2,0
0.927501,0.936626,6.082763,1,1,0
0.870741,0.968603,2.291288,2,2,0
0.713001,0.878572,5.477226,1,2,0
0.948127,0.961556,1,1.414214,2,0
0.79036,0.853812,3,3.162278,3,0
0.672475,0.940215,3.937004,4.123106,1.414214,0
0.817951,0.861047,2.828427,1,1.414214,0
0.589413,0.838449,4.242641,3.162278,1.732051,0
0.753114,0.798008,8.124038,1.414214,3,0
0.740691,0.829952,6.324555,1,3.201562,0
0.458065,0.876592,8.3666,6.855655,4.031129,0
0.771143,0.94167,2.44949,1,1.414214,0
0.625244,0.89456,3.872983,2.236068,2.645751,0
0.850426,0.780955,5,1,1.414214,0
0.740067,0.798631,3.741657,1,2.236068,0
0.843416,0.91854,5.315073,1.414214,2,0
0.469786,0.941837,12.206556,5.196152,2,0
0.698489,0.812368,4.582576,1.870829,1.732051,0
0.929466,0.905279,4.242641,2.236068,3,0
0.933306,0.918577,1.118034,2.236068,1.732051,0
0.914917,0.835643,4.1833,1,2.236068,0
0.666141,0.840981,3.872983,2.236068,4.123106,0
0.753791,0.787408,2,1.732051,2,0
0.830594,0.835643,6.403124,1.414214,2.236068,0
0.580037,0.93689,5.91608,5.385165,5.477226,0
0.784316,0.984278,4.123106,2.236068,2,0
0.791518,0.802796,2.915476,5.196152,4,0
0.691166,0.881551,3.316625,2.872281,3.041381,0
0.651689,0.793976,3.905125,1.732051,4.387482,0
0.695205,0.794417,3.774917,1.414214,1.802776,0
0.698916,0.74863,5.024938,1.802776,3.082207,0
0.878488,0.837673,2.236068,0,1,0
0.828173,0.919375,1.732051,1,3.162278,0
0.808067,0.722485,4.690416,2.236068,4.242641,0
0.80222,0.745685,4.472136,1,1,0
0.626108,0.926521,5.477226,2.44949,3.464102,0
0.800808,0.901965,1,1.414214,1.414214,0
0.941746,0.976544,3.316625,1,2,0
0.968474,0.723745,5.123475,0,5,0
0.597956,0.927273,12.688578,7.141428,2.236068,0
0.627427,0.813207,5.567764,1.581139,2.236068,0
0.580554,0.732016,4.582576,2.44949,2,0
0.560536,0.863584,3.162278,3.464102,4.582576,0
0.733089,0.919029,2.44949,2.5,2.44949,0
0.70844,0.937259,4.242641,1.414214,2,0
0.78464,0.832171,7.071068,1.414214,2.236068,0
0.736623,0.926942,3.041381,1,2,0
0.75201,0.917016,5.196152,1,3.464102,0
0.902122,0.97524,3.316625,3,4.358899,0
0.943161,0.938357,3.807887,4,2.44949,0
0.871692,0.982475,3.162278,0,2.44949,0
0.826664,0.959877,5.477226,2.645751,1,0
0.536972,0.919436,3.741657,1.732051,4.358899,0
0.962617,0.95138,1.414214,0,4.153312,0
0.642446,0.99802,11.575837,6.480741,2.291288,0
0.924604,0.936903,4.242641,0,2.44949,0
0.876918,0.984012,6.708204,1.414214,2.236068,0
0.838405,0.902383,2.236068,0,1.414214,0
0.963428,0.920059,2.44949,0,1.732051,0
0.845374,0.960032,1.5,1,3.464102,0
0.658885,0.936735,16.093477,4.690416,0,0
0.979645,0.933796,1.732051,1.224745,2.236068,0
0.767108,0.973293,2,2,4.358899,0
0.763952,0.959995,5.5,2,1,0
0.779307,0.957071,1.870829,0,3.316625,0
0.934277,0.962409,5,2,5.196152,0
0.945887,0.908835,6.480741,1.414214,2,0
0.858423,0.957071,1.732051,1.732051,1.732051,0
0.813515,0.941682,10.148892,5.09902,4.242641,0
0.909074,0.894294,9.110434,2,0,0
0.900803,0.924224,3.082207,5.09902,5.291503,0
0.969375,0.997021,4.358899,2.5,4.272002,0
0.914008,0.915404,7.29726,1.414214,2.5,0
0.97504,0.915844,7.36546,1,2.5,0
0.980245,0.870058,9.069179,1.118034,4.1833,0
0.811623,0.9591,3.316625,1,2.645751,0
0.860933,0.959197,4.358899,1.414214,4.242641,0
0.882355,0.843913,3.162278,2,5.830952,0
0.888785,0.867113,1.414214,0,1.732051,0
0.87813,0.952051,9.486833,2.236068,4,0
0.890353,0.976607,5.196152,1,1.414214,0
0.671466,0.902029,3,0,3.464102,0
0.736211,0.845173,2.5,1,6.244998,0
0.838646,0.951299,17.175564,7.071068,1.732051,0
0.879979,0.934635,4.795832,0.707107,3.316625,0
0.81424,0.853444,4.123106,1.732051,2,0
0.786164,0.985012,3.741657,3.316625,3.316625,0
0.972599,0.959543,5.477226,2.061553,3.162278,0
0.993603,0.941313,2,1,2,0
0.908699,0.953598,2.44949,1,3.316625,0
0.967933,0.95163,5.220153,0,2,0
0.833602,0.892256,2.44949,2,1,0
0.709266,0.978659,3.24037,3,1.414214,0
0.862702,0.899491,2.236068,1,1.414214,0
0.62166,0.876893,3.605551,2,2.645751,0
0.714048,0.836452,8.185353,1.414214,1,0
0.781215,0.868396,6.082763,1,1.5,0
0.483126,0.915036,7.81025,5.567764,5.315073,0
0.813333,0.980113,1.732051,1,1.414214,0
