@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
15.475891,0.203626,5.315073,3.201562,1.224745,0.5,0
22.414141,0.115099,8.276473,2.44949,7.245688,2.061553,0
14.857778,0.116492,8.336666,2.236068,3,1.581139,0
14.277778,0.069635,10.099505,2.291288,1.802776,0.5,0
8.585859,0.164723,4.272002,1.732051,2.291288,0.5,0
3.353175,0.24145,5.315073,2.44949,1.802776,2,0
0.961353,0.04456,3.905125,3.162278,1.118034,2.291288,0
0.148148,0.066904,2.291288,1.414214,4.153312,2.061553,0
27.30719,0.248597,10.404326,3.316625,2.692582,0.5,0
0.025039,0.225541,6.184658,2.236068,3.905125,2.061553,0
24.240404,0.298619,3.905125,1.414214,1.5,0.5,0
17.106838,0.04582,2.345208,1.732051,2.291288,1.224745,0
33.222222,0.249349,18.172782,8.124038,5.315073,1.118034,0
27.191571,0.135282,5.123475,1.581139,2.061553,1.224745,0
37.19883,0.059754,4.5,1.732051,3.354102,1.118034,0
42.074074,0.185659,4.5,4.123106,6.264982,3.5,0
8.975309,0.241105,6.344289,3.201562,2.692582,0.5,0
12.733333,0.259335,2.692582,2.236068,3.354102,1.118034,0
2.017778,0.154246,1.802776,2.236068,2.061553,0.707107,0
8.52168,0.249017,6.204837,1.414214,3.354102,1.118034,0
22.112727,0.039645,7.141428,4.153312,1.732051,1.414214,0
25.688485,0.089853,10.099505,2.236068,2.291288,1.118034,0
33.554286,0.111872,9.327379,2,1.414214,1.414214,0
10.731089,0.026618,6.244998,2.236068,0,1,0
4.027052,0.077837,5.09902,4,2,0,0
28.122051,0.04255,10.198039,4.123106,3.464102,2.236068,0
0.696115,0.039394,5.196152,3.162278,0,1.414214,0
17.28186,0.06835,7.416198,1.414214,1,2.44949,0
34.680278,0.018052,7.905694,1,1.414214,0,0
13.882553,0.061116,7.348469,4.123106,1.414214,1,0
51.275897,0.08372,7.615773,3.162278,2.645751,2.236068,0
22.915102,0.122107,13.038405,3.162278,1,3,0
23.900606,0.092211,11.224972,4.123106,1.5,2.236068,0
89.385455,0.04557,7.071068,3.872983,5.315073,1.414214,0
19.818723,0.021215,6.480741,4.123106,1.414214,1.414214,0
43.501017,0.027603,5.744563,3.605551,2.645751,1.414214,0
10.298333,0.138066,9.433981,4.123106,3.162278,1.414214,0
24.14,0.122616,8.3666,4.123106,4.123106,2.061553,0
10.982857,0.003623,10.210289,3.162278,0,2,0
85.082105,0.019675,8.888194,3.316625,3.464102,1.732051,0
30.43375,0.10972,9.327379,3.391165,1.732051,1.414214,0
2.359608,0.016884,9.165151,2.236068,1,2,0
2.105625,0.003346,5.123475,2.236068,3.316625,0.5,0
3.84,0.085027,9.027735,4.123106,1,2,0
35.770233,0.081182,7.28011,2.236068,2.236068,3,0
22.144348,0.134755,4.690416,5.196152,2,3.162278,0
12.549677,0.087502,11.269428,5.09902,3,2,0
53.367273,0.014727,3.316625,2.236068,7.348469,1.414214,0
18.047373,0.062116,1.732051,2.236068,3.464102,2,0
17.2775,0.117206,7.314369,1.732051,2,3,0
31.538113,0.040612,6.855655,2.872281,1.118034,1,0
38.476364,0.129139,4.609772,3.316625,5.937171,1.414214,0
30.92,0.127746,4.5,3.162278,1.802776,2.291288,0
30.34,0.174603,3.201562,3.354102,1.224745,1.414214,0
7.476364,0.079515,7.141428,4,1,1,0
12.709048,0.002788,6.244998,3,1.414214,1.118034,0
15.10087,0.199678,8.831761,2.236068,2.44949,3.316625,0
15.914074,0.177334,9.273618,4.123106,3,1.414214,0
43.369412,0.004359,4.242641,2.44949,2,1.414214,0
16.037183,0.018696,5.196152,3.162278,2.44949,1.414214,0
8.178182,0.054381,8.062258,4.123106,0,1,0
1.044615,0.198418,10.111874,4,3,2.061553,0
49.284444,0.005111,8.185353,3.316625,4.123106,1,0
43.253793,0.108956,9.539392,4.301163,1,2.291288,0
53.261053,0.184484,9,4.690416,2,2.236068,0
58.136296,0.058579,7.615773,2,5,3.464102,0
25.037531,0.003133,5.830952,2.5,1.414214,1.414214,0
28.795556,0.015097,9.165151,3.162278,2,2.236068,0
18.08,0.089992,12.083046,3.162278,1,1.5,0
24.583902,0.004779,5.937171,4.123106,2,1,0
3.575758,0.129498,3,2.061553,1.118034,1.118034,0
11.441558,0.151516,2.44949,4.153312,1.732051,2,0
11.381638,0.066262,1.414214,2.061553,1.732051,2.236068,0
26.139779,0.038193,2.236068,1.118034,2.645751,1.414214,0
6.009324,0.082194,3.316625,0.5,3,1,0
21.416612,0.000251,2,1.118034,1.732051,2.44949,0
4.830867,0.107995,1.414214,3.041381,2,3.162278,0
12.567551,0.021592,2.54951,4.031129,1.732051,1.414214,0
8.230174,0.10076,1,0.5,1.732051,1,0
29.16317,0.123365,3.605551,2.5,2,3,0
45.027829,0.161751,6.244998,1.802776,2,4.123106,0
1.787879,0.131855,4.123106,0.5,1.5,3,0
67.272727,0.085215,9.219544,6.422616,4.5,1.414214,0
2.294004,0.018429,1.732051,0.5,1.732051,2,0
21.38829,0.067247,4.242641,1.5,1.414214,2,0
11.814394,0.177711,3.162278,0.5,3.316625,2,0
2.027273,0.162261,1.732051,0.5,4.242641,3.201562,0
11.12987,0.043267,3.201562,1.118034,1.732051,3.162278,0
62.969378,0.01997,13.490738,4.609772,3,1,0
8.321023,0.149364,2.44949,1.322876,1.414214,2,0
19.753119,0.056528,2.236068,2.061553,2,3.162278,0
20.007102,0.04299,2.5,2.061553,3.162278,1.118034,0
18.272727,0.124672,2.345208,0.5,1.414214,3.162278,0
13.657505,0.120826,3.162278,2.061553,2.44949,4.123106,0
0.031621,0.1744,3.316625,1.118034,1,4.242641,0
9.56305,0.127147,4.242641,1.802776,2.44949,3.162278,0
31.254545,0.024917,7.348469,5.123475,7.141428,0,0
4.065354,0.022471,6,2.061553,3,1.414214,0
4.835227,0.15685,1.224745,5.024938,2.645751,4.123106,0
9.425386,0.080256,2.44949,2.345208,1.802776,2.236068,0
16.363636,0.168784,4.716991,1.118034,5.220153,0,0
8.807273,0.16739,4.716991,1.118034,1.802776,2.291288,0
8.227273,0.214247,6.344289,1.224745,1.581139,2,0
14.636364,0.11916,0,1.118034,2,2.236068,0
9.40368,0.042432,1.414214,1.5,1.732051,0.5,0
7.011858,0.239322,3,2.061553,3.605551,4.123106,0
6.198653,0.216978,2.236068,0.5,3.464102,0,0
21.256684,0.035286,6.708204,2.061553,1,2,0
6.075544,0.058341,2,1.118034,2.236068,0,0
30.290909,0.014737,2,0.5,1.732051,2.236068,0
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
23.157343,0.238062,3.354102,1.118034,3.464102,3.201562,1
27.171717,0.034534,14.3527,7.017834,4.242641,1,0
21.141066,0.1486,4.242641,0.5,1.414214,3.041381,0
31.148325,0.224129,3.162278,1.5,1,3,0
36.023569,0.098223,1.732051,3.201562,3.741657,2.44949,0
2.924804,0.042778,2.645751,2.12132,1,2,0
6.682828,0.024548,2.236068,1.118034,1,3,0
4.032727,0.129636,5,1.118034,1.414214,2.061553,0
2.471175,0.034865,2.872281,0.5,1,1,0
7.865801,0.022019,1.732051,2.236068,1.5,1.118034,0
14.957396,0.063236,4.123106,0,2.291288,1.5,0
29.715537,0.167691,5.09902,2.236068,2.291288,1.118034,0
2.433566,0.047303,1.414214,2,2.061553,2.061553,0
24.99237,0.129247,5,1,2.291288,1.802776,0
8.406624,0.021503,3.316625,1,2.872281,2.291288,0
8.991793,0.107905,3.937004,2,1.5,1.118034,0
11.805932,0.028737,3.162278,2,1.802776,0.5,0
25.587413,0.006133,5.291503,1.732051,1.118034,2.061553,0
48.603587,0.032254,3.464102,1.732051,2.872281,3.201562,0
1.787879,0.002358,1.414214,2,2.345208,2.061553,0
63.69697,0.044283,11.661904,4.690416,3.391165,0.5,0
5.869761,0.111068,4.242641,2,1.5,1.118034,0
17.812532,0.062251,6.708204,1.414214,0.5,1.118034,0
15.390152,0.048213,2.645751,2,2.692582,1.118034,0
1.548485,0.032763,2.44949,2,3.354102,2.345208,0
14.705628,0.08623,1.118034,1,2.291288,2.291288,0
59.39362,0.109528,16.217275,3.162278,2.061553,1.118034,0
4.745265,0.019867,1.732051,1.224745,1.118034,1.118034,0
23.328877,0.072969,1.414214,0,2.872281,2.291288,0
23.58286,0.086507,5.220153,0,2.5,0.707107,0
21.848485,0.004826,1.581139,2,1.802776,2.291288,0
10.081748,0.008671,5,0,3.354102,3.201562,0
3.544137,0.044902,6.164414,3.162278,0.5,3.201562,0
13.138807,0.002351,1.732051,3.316625,1.5,2.291288,0
27.678788,0.104581,10.246951,3.162278,6.103278,1.118034,0
7.641112,0.151969,9,0,2.061553,2.291288,0
8.410985,0.027353,3.24037,3.162278,3.640055,3.201562,0
5.849628,0.049242,4.582576,1.5,2.738613,1.5,0
12.787879,0.039286,7.433034,1.414214,4.1833,1.118034,0
5.231515,0.037893,7.433034,1,1.414214,1.414214,0
4.651515,0.08475,9.233093,1.118034,2.5,1.118034,0
18.212121,0.010338,3,2.236068,2.061553,1.5,0
12.979437,0.087065,4.123106,1.414214,2.5,1.224745,0
10.587615,0.109825,3.464102,0,4.5,3.201562,0
9.774411,0.087481,1.414214,2,2.872281,1.118034,0
17.680927,0.094212,9.486833,1,2.061553,1.118034,0
9.651302,0.071157,5,1,1.5,1.118034,0
33.866667,0.144234,2.645751,2,2.291288,1.5,0
26.7331,0.108565,1.5,2.236068,4.5,2.345208,0
23.59596,0.094964,17.291616,5.09902,3.354102,0.5,0
17.565308,0.019103,4.582576,2.12132,1.802776,2,0
27.572568,0.094631,3.605551,2.645751,0.5,2.061553,0
32.447811,0.031275,3.464102,1.732051,2.872281,2.5,0
0.650954,0.08672,5.291503,0.5,1.5,1.118034,0
3.107071,0.10495,1.414214,1,0.5,2.061553,0
7.608485,0.000139,2,1,1.802776,1.224745,0
1.104582,0.094632,5.408327,2,0.5,0.5,0
22.823197,0.085254,3.162278,2.236068,1.414214,1,0
37.581338,0.189709,4.582576,4.472136,1.414214,1.414214,0
5.432234,0.069322,1.732051,4.123106,2.44949,3,0
32.858171,0.151265,4.242641,3.162278,1.414214,1.414214,0
16.272425,0.043522,2,1.414214,2.236068,1.414214,0
1.125992,0.129924,2.345208,1,0,1.414214,0
19.671733,0.050756,2.236068,4.123106,1.414214,1,0
17.721612,0.028152,3.872983,2.44949,1.732051,1,0
56.469388,0.010235,5,3.741657,2.236068,2.236068,0
9.65368,0.019661,2.236068,4.123106,2.061553,1,0
55.831169,0.066302,10.148892,2.645751,4.031129,1.414214,0
13.735562,0.133087,3,4.123106,0,0,0
9.946731,0.084269,5.291503,3,1.732051,0,0
23.255952,0.026194,3.162278,4.123106,2.44949,0,0
9.414286,0.010744,1,4.123106,3,1.5,0
22.571429,0.108249,1.118034,3.162278,1.414214,1.414214,0
51.52782,0.131547,14.832397,1.732051,2.44949,2.236068,0
3.120536,0.002152,0,3.082207,1,0,0
31.194678,0.094988,1.732051,2.236068,2.236068,1.414214,0
31.448661,0.108526,4.924429,2.236068,2.645751,1.118034,0
29.714286,0.026845,1.870829,4.123106,1,1.414214,0
2.215947,0.03069,3.464102,2.236068,3,2.236068,0
11.409938,0.022883,5.196152,5.196152,1.414214,2.44949,0
21.004608,0.02437,2,5.477226,1.732051,1.414214,0
19.812987,0.126599,9.055385,1,6.164414,2,0
15.506912,0.173988,8.124038,2.236068,2.44949,3.162278,0
16.276786,0.005334,2.12132,1.732051,3.162278,2.236068,0
2.016173,0.07126,3.162278,2.5,2.291288,1,0
4.922078,0.017267,6.103278,3.316625,4.821825,2,0
