@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.897103,1,0.99812,0.953828,3.872983,0.707107,1.732051,0
0.830084,1,0.996528,0.872636,3,1.732051,0,0
0.801463,1,0.997504,0.995795,2.44949,3.316625,3.316625,0
0.954034,1,0.99695,0.94035,4.242641,2.061553,1.414214,0
0.987228,1,0.998056,0.92212,1.414214,1,0,0
0.891354,1,0.99677,0.972791,3.162278,1,1.732051,0
0.949457,1,0.995172,0.932438,4.153312,0,0,0
0.9798,1,0.997044,0.727813,13.124405,4.123106,3.354102,0
0.853404,1,0.9976,0.972051,2.645751,1.414214,2,0
0.923281,1,0.998296,0.988304,9.055385,3.041381,1,0
0.893349,1,0.996252,0.883027,12.041595,1,0.5,0
0.832921,1,0.99532,0.857872,11.045361,1.414214,1.414214,0
0.964913,1,0.997823,0.945434,8,1,2,0
0.816289,1,0.996801,0.950111,7.141428,3.162278,2,0
0.873467,1,0.99583,0.928461,12.124356,3,2,0
0.860949,1,0.9969,0.988555,7.071068,2,2,0
0.968235,1,0.996841,0.903701,9.055385,0,2.645751,0
0.823819,1,0.996978,0.990103,9.246621,1,1.414214,0
0.997968,0.999978,0.99726,0.910936,9.110434,3,1.414214,0
0.722063,1,0.996221,0.888337,8.544004,2,1,0
0.614759,0.999948,0.993599,0.847897,15.198684,2.44949,2.645751,0
0.907388,1,0.996374,0.87984,13.076697,3,2.291288,0
0.561155,1,0.995461,0.926481,5.744563,3.872983,3.640055,0
0.944693,1,0.995624,0.991558,8.062258,3,1.414214,0
0.765958,0.999992,0.995384,0.944449,6.480741,2.236068,1,0
0.959859,1,0.995442,0.830844,11.489125,3,2.44949,0
0.906624,1,0.996802,0.848519,10.049876,3,3.316625,0
0.967838,1,0.995583,0.968429,12.010412,2,2,0
0.575514,1,0.995904,0.991726,6.480741,2.645751,2,0
0.855687,1,0.995454,0.862257,11.045361,2.12132,1,0
0.878234,1,0.996312,0.955168,11.090537,1,2.645751,0
0.874621,1,0.996399,0.968465,7.36546,1,2.236068,0
0.8922,1,0.9958,0.885532,11.067972,3,1.732051,0
0.81606,1,0.99716,0.89087,8.3666,1,3.316625,0
0.923436,1,0.995669,0.837296,6.082763,4.123106,0,0
0.982778,1,0.996074,0.885532,13.038405,4.242641,1.732051,0
0.710578,1,0.99522,0.986779,2.828427,2.236068,6.164414,0
0.960831,0.999998,0.996502,0.965833,3.162278,1,2,0
0.969653,1,0.995158,0.852685,9.082951,2.236068,3.464102,0
0.846716,0.99999,0.996998,0.93144,8.246211,1.802776,2.5,0
0.798355,1,0.994518,0.843865,5.408327,2.236068,4.272002,0
0.851665,1,0.995058,0.844305,5.315073,2,1.5,0
0.856211,1,0.996211,0.798519,3.774917,2.061553,2.345208,0
0.929198,1,0.996101,0.887561,9.055385,3.162278,1.732051,0
0.985651,1,0.99497,0.969264,8,2.236068,2.44949,0
0.989927,1,0.997014,0.772374,10.246951,1,4.242641,0
0.982764,1,0.994951,0.795573,11.090537,3,2.645751,0
0.767017,1,0.997067,0.97641,3.872983,1.414214,2,0
0.981034,1,0.996712,0.951854,7.071068,2,1.414214,0
0.768737,0.999988,0.996459,0.973568,10.29563,3,2,0
0.842861,1,0.994559,0.773634,12.093387,3.162278,4.358899,0
0.732529,1,0.996658,0.977162,5.830952,4.123106,3.316625,0
0.768633,1,0.994988,0.863096,10.583005,3.082207,1.732051,0
0.711211,1,0.995121,0.781905,10.29563,3.464102,0,0
0.686688,1,0.995662,0.913473,9.110434,1.414214,3.316625,0
0.898074,1,0.998023,0.968918,7.141428,1.118034,1.414214,0
0.867879,1,0.99708,0.987148,11,2,0,0
0.961227,1,0.997214,0.882059,14.035669,2,1.732051,0
0.902404,1,0.998021,0.976831,7.29726,3,0,0
0.836165,1,0.997162,0.755762,11.236103,5.196152,1.5,0
0.942317,1,0.996627,0.716118,4.272002,1.5,2.872281,0
0.911767,1,0.996749,0.844786,1.802776,3.162278,3.605551,0
0.850093,1,0.995851,0.869941,2.5,5.196152,2.692582,0
0.945421,1,0.99777,0.78238,5.315073,3.162278,1.5,0
0.7998,1,0.997146,0.677925,6.422616,1.732051,3.201562,0
0.891475,1,0.996023,0.799353,1.5,1.414214,4.821825,0
0.843558,1,0.997842,0.716369,6.184658,2.236068,1.5,0
0.988197,1,0.995953,0.824112,4.272002,4.123106,1.118034,0
0.840804,1,0.995667,0.73771,4.609772,5.09902,2.692582,0
0.977809,0.999978,0.996245,0.816878,4.153312,1.414214,2.5,0
0.73695,1,0.996404,0.839476,6.103278,3.316625,4.031129,0
0.602341,0.999948,0.99534,0.879916,3.201562,3,1.118034,0
0.926095,1,0.996393,0.847973,1.118034,1.414214,1.870829,0
0.572724,1,0.995463,0.801332,12.379418,7.348469,6.670832,0
0.96417,1,0.996203,0.736255,5.220153,1.414214,2.692582,0
0.78175,0.999992,0.995352,0.783365,7.566373,2.44949,3.905125,0
0.940469,1,0.996402,0.896969,3.041381,1.414214,4.5,0
0.925315,1,0.997736,0.879294,3.354102,1.414214,5.315073,0
0.948287,1,0.997335,0.759385,1.870829,2.236068,1.5,0
0.58738,1,0.99553,0.736087,16.977927,5.477226,4.821825,0
0.873329,1,0.996102,0.865556,2.5,2.12132,3.201562,0
0.860494,1,0.997507,0.772646,2.291288,3.162278,1.118034,0
0.856953,1,0.996769,0.759348,6.480741,3.162278,4.609772,0
0.874177,1,0.998103,0.842282,2.783882,1.414214,2.061553,0
0.832884,1,0.997332,0.836944,5.766281,3.162278,2.061553,0
0.942474,1,0.996366,0.890517,7.36546,1.414214,3.354102,0
0.962925,1,0.99787,0.842282,1.5,2.236068,4.387482,0
0.725228,1,0.993311,0.741035,11.146748,6.164414,8.616844,0
0.980641,0.999998,0.996052,0.693646,10.111874,3.162278,4.821825,0
0.989645,1,0.996506,0.875129,4.153312,6.164414,1.5,0
0.864173,0.99999,0.996514,0.796374,5.315073,3.201562,1.224745,0
0.814815,1,0.995046,0.883949,8.276473,2.44949,7.245688,0
0.869223,1,0.99524,0.883508,8.336666,2.236068,3,0
0.873863,1,0.99653,0.929295,10.099505,2.291288,1.802776,0
0.910428,1,0.997502,0.840252,4.272002,1.732051,2.291288,0
0.96574,1,0.996378,0.75855,5.315073,2.44949,1.802776,0
0.98977,1,0.99637,0.95544,3.905125,3.162278,1.118034,0
0.996983,1,0.995134,0.93224,2.291288,1.414214,4.153312,0
0.782831,1,0.996705,0.751403,10.404326,3.316625,2.692582,0
0.998741,1,0.997308,0.775959,6.184658,2.236068,3.905125,0
0.753209,0.999988,0.998431,0.701381,3.905125,1.414214,1.5,0
0.825835,1,0.996347,0.95418,2.345208,1.732051,2.291288,0
0.747632,1,0.994514,0.750651,18.172782,8.124038,5.315073,0
0.784479,1,0.99517,0.864718,5.123475,1.581139,2.061553,0
0.725874,1,0.995315,0.945909,4.5,1.732051,3.354102,0
0.700846,1,0.996191,0.814341,4.5,4.123106,6.264982,0
0.91659,1,0.996548,0.758895,6.344289,3.201562,2.692582,0
0.885772,1,0.997538,0.740665,2.692582,2.236068,3.354102,0
0.981045,1,0.997619,0.845754,1.802776,2.236068,2.061553,0
0.921009,1,0.995897,0.750983,6.204837,1.414214,3.354102,0
0.787932,1,0.998094,0.960355,7.141428,4.153312,1.732051,0
0.762388,1,0.995859,0.910976,10.099505,2.236068,2.291288,0
0.710818,1,0.994908,0.885821,9.327379,2,1.414214,0
0.884437,1,0.997939,0.973382,6.244998,2.236068,0,0
0.95651,1,0.99687,0.922163,5.09902,4,2,0
0.74542,1,0.994573,0.95641,10.198039,4.123106,3.464102,0
0.991236,1,0.997167,0.960606,5.196152,3.162278,0,0
0.826296,1,0.997833,0.93165,7.416198,1.414214,1,0
0.703051,1,0.99594,0.981948,7.905694,1,1.414214,0
0.855142,0.999978,0.995768,0.938884,7.348469,4.123106,1.414214,0
0.616212,1,0.995212,0.916286,7.615773,3.162278,2.645751,0
0.720361,0.999948,0.995053,0.875846,13.038405,3.162278,1,0
0.774369,1,0.99607,0.907789,11.224972,4.123106,1.5,0
0.478892,1,0.994284,0.95443,7.071068,3.872983,5.315073,0
0.806205,1,0.995799,0.980493,6.480741,4.123106,1.414214,0
0.653672,0.999992,0.994849,0.972397,5.744563,3.605551,2.645751,0
0.889093,1,0.996555,0.858793,9.433981,4.123106,3.162278,0
0.773716,1,0.996659,0.876468,8.3666,4.123106,4.123106,0
0.881764,1,0.997347,0.996377,10.210289,3.162278,0,0
0.491146,1,0.994863,0.980325,8.888194,3.316625,3.464102,0
0.730247,1,0.995582,0.890206,9.327379,3.391165,1.732051,0
0.971727,1,0.996047,0.983116,9.165151,2.236068,1,0
0.975742,1,0.996352,0.996414,5.123475,2.236068,3.316625,0
0.956517,1,0.99734,0.91348,9.027735,4.123106,1,0
0.696429,1,0.996368,0.918818,7.28011,2.236068,2.236068,0
0.788064,1,0.994326,0.865245,4.690416,5.196152,2,0
0.868359,1,0.997513,0.91348,11.269428,5.09902,3,0
0.60641,1,0.993888,0.985273,3.316625,2.236068,7.348469,0
0.819977,0.999998,0.995634,0.937884,1.732051,2.236068,3.464102,0
0.827506,1,0.995979,0.880634,7.314369,1.732051,2,0
0.722591,0.99999,0.995489,0.959388,6.855655,2.872281,1.118034,0
0.68132,1,0.994329,0.871814,4.609772,3.316625,5.937171,0
0.726814,1,0.994447,0.872254,4.5,3.162278,1.802776,0
0.730694,1,0.994702,0.826467,3.201562,3.354102,1.224745,0
0.918431,1,0.996827,0.91551,7.141428,4,1,0
0.865828,1,0.995879,0.997212,6.244998,3,1.414214,0
0.844808,1,0.998217,0.800322,8.831761,2.236068,2.44949,0
0.838695,1,0.995287,0.823522,9.273618,4.123106,3,0
0.654576,1,0.996553,0.995641,4.242641,2.44949,2,0
0.837219,1,0.996428,0.979803,5.196152,3.162278,2.44949,0
0.900789,0.999988,0.997294,0.945619,8.062258,4.123106,0,0
0.987646,1,0.996065,0.801582,10.111874,4,3,0
0.625144,1,0.994919,0.994889,8.185353,3.316625,4.123106,0
0.655954,1,0.995324,0.891044,9.539392,4.301163,1,0
0.606951,1,0.995291,0.809853,9,4.690416,2,0
0.586023,1,0.994998,0.941421,7.615773,2,5,0
0.766421,1,0.998564,0.996867,5.830952,2.5,1.414214,0
0.740651,1,0.997461,0.984903,9.165151,3.162278,2,0
0.820316,1,0.998329,0.910008,12.083046,3.162278,1,0
0.770115,1,0.996463,0.995221,5.937171,4.123106,2,0
0.967581,1,0.996562,0.871332,3,2.061553,1.118034,0
0.902131,1,0.995945,0.846176,2.44949,4.153312,1.732051,0
0.890886,1,0.997059,0.933738,1.414214,2.061553,1.732051,0
0.753665,1,0.996325,0.961807,2.236068,1.118034,2.645751,0
0.946046,1,0.994727,0.916765,3.316625,0.5,3,0
0.794898,1,0.996881,0.999749,2,1.118034,1.732051,0
0.953571,1,0.998124,0.892005,1.414214,3.041381,2,0
0.892273,1,0.996413,0.978408,2.54951,4.031129,1.732051,0
0.921405,0.999978,0.996963,0.89924,1,0.5,1.732051,0
0.782062,1,0.995276,0.876642,3.605551,2.5,2,0
0.567596,0.999948,0.993841,0.836201,6.244998,1.802776,2,0
0.982786,1,0.996426,0.868145,4.123106,0.5,1.5,0
0.607783,1,0.995008,0.914785,9.219544,6.422616,4.5,0
0.977335,1,0.995605,0.979863,1.732051,0.5,1.732051,0
0.829604,0.999992,0.995541,0.932753,4.242641,1.5,1.414214,0
0.88622,1,0.996545,0.819148,3.162278,0.5,3.316625,0
0.981958,1,0.997037,0.836824,1.732051,0.5,4.242641,0
0.893587,1,0.99638,0.956733,3.201562,1.118034,1.732051,0
0.623336,1,0.995451,0.98003,13.490738,4.609772,3,0
0.926789,1,0.996109,0.850561,2.44949,1.322876,1.414214,0
0.810857,1,0.995595,0.943472,2.236068,2.061553,2,0
0.807521,1,0.996454,0.95677,2.5,2.061553,3.162278,0
0.823752,1,0.996372,0.873836,2.345208,0.5,1.414214,0
0.883869,1,0.997038,0.879174,3.162278,2.061553,2.44949,0
0.999833,1,0.995339,0.8256,3.316625,1.118034,1,0
0.90738,1,0.996552,0.873836,4.242641,1.802776,2.44949,0
0.769622,1,0.994537,0.975083,7.348469,5.123475,7.141428,0
0.960919,0.999998,0.995535,0.977529,6,2.061553,3,0
0.952177,1,0.996517,0.840989,1.224745,5.024938,2.645751,0
0.917073,0.99999,0.996501,0.919744,2.44949,2.345208,1.802776,0
0.864693,1,0.995335,0.832169,4.716991,1.118034,5.220153,0
0.922432,1,0.9953,0.83261,4.716991,1.118034,1.802776,0
0.927356,1,0.995611,0.786823,6.344289,1.224745,1.581139,0
0.857911,1,0.996031,0.875866,0,1.118034,2,0
0.910033,1,0.99549,0.957568,1.414214,1.5,1.732051,0
0.932676,1,0.998345,0.760678,3,2.061553,3.605551,0
0.939474,1,0.995312,0.783878,2.236068,0.5,3.464102,0
0.830751,1,0.996815,0.964714,6.708204,2.061553,1,0
0.94113,1,0.997207,0.940158,2,1.118034,2.236068,0
0.709761,0.999988,0.997006,0.985263,2,0.5,1.732051,0
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
0.778198,1,0.995412,0.761938,3.354102,1.118034,3.464102,1
