@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.977049,0.999905,0.998852,0.988622,1
0.790358,0.999861,0.997608,0.924599,0
0.978244,0.999834,0.996546,0.92063,0
0.774814,0.999797,0.997908,0.942864,0
0.706575,0.999767,0.994053,0.975848,0
0.621737,0.999889,0.99579,0.991328,0
0.846505,0.999616,0.995104,0.947932,0
0.756643,0.999679,0.997098,0.97281,0
0.618819,0.999642,0.996278,0.956593,0
0.757049,0.999618,0.996624,0.970246,0
0.922178,0.999796,0.997011,0.925145,0
0.510113,0.999664,0.994699,0.970915,0
0.789318,0.999936,0.995949,0.951606,0
0.89422,0.999857,0.997319,0.957199,0
0.795052,0.999804,0.996187,0.996085,0
0.824337,0.999757,0.993121,0.968929,0
0.692616,0.999892,0.996696,0.96372,0
0.806854,0.999817,0.997147,0.996696,0
0.538232,0.999912,0.994712,0.952998,0
0.926345,0.999871,0.997192,0.991579,0
0.400314,0.999711,0.994314,0.96543,0
0.539974,0.999701,0.995343,0.997783,0
0.725007,0.999765,0.99764,0.933667,0
0.965643,0.999773,0.998174,0.938165,0
0.989479,0.999752,0.991814,0.971485,0
0.741813,0.99977,0.99948,0.965522,0
0.919063,0.999787,0.995183,0.91852,0
0.871893,0.999839,0.998101,0.964361,0
0.543703,0.999599,0.994129,0.978845,0
0.684821,0.999861,0.99684,0.933967,0
0.716517,0.999875,0.994273,0.93992,0
0.763728,0.99983,0.994349,0.915697,0
0.874364,0.999749,0.994944,0.957066,0
0.958473,0.999763,0.998302,0.974411,0
0.918619,0.999843,0.99662,0.990077,0
0.697644,0.999807,0.995347,0.965787,0
0.48481,0.999671,0.994484,0.957469,0
0.809758,0.999831,0.995112,0.940902,0
0.638775,0.999722,0.994944,0.958998,0
0.69657,0.999722,0.992449,0.974419,0
0.792346,0.999683,0.99443,0.969037,0
0.541815,0.999615,0.99563,0.98406,0
0.796243,0.999717,0.996435,0.954324,0
0.756896,0.999754,0.995687,0.955473,0
0.759671,0.999722,0.997203,0.981728,0
0.559621,0.999719,0.995037,0.965689,0
0.549799,0.999864,0.995001,0.949767,0
0.910651,0.99984,0.996508,0.964802,0
0.598327,0.999828,0.996385,0.99746,0
0.739658,0.999892,0.997248,0.933437,0
0.571645,0.999889,0.994677,0.911792,0
0.754497,0.999832,0.993821,0.951702,0
0.827364,0.999786,0.994169,0.984686,0
0.940262,0.99989,0.997695,0.982491,0
0.690599,0.999681,0.996358,0.939095,0
0.772617,0.999767,0.997138,0.981647,0
0.944695,0.999735,0.997663,0.965431,0
0.772202,0.999777,0.997689,0.979084,0
0.633929,0.99984,0.996432,0.933983,0
0.872945,0.999737,0.997243,0.962077,0
0.740633,0.999901,0.996217,0.960444,0
0.522545,0.999879,0.99611,0.966036,0
0.464596,0.999799,0.996633,0.987247,0
0.481708,0.999874,0.994828,0.960092,0
0.404736,0.999817,0.995138,0.972558,0
0.724536,0.999834,0.993405,0.994483,0
0.921065,0.999851,0.997623,0.961835,0
0.631077,0.999768,0.996258,0.982742,0
0.685048,0.999816,0.995739,0.974267,0
0.315539,0.99982,0.991438,0.993396,0
0.80633,0.999815,0.996999,0.924829,0
0.605395,0.999786,0.996647,0.929327,0
0.578211,0.999816,0.994706,0.962647,0
0.788063,0.999827,0.995264,0.97436,0
0.636078,0.999863,0.995043,0.927358,0
0.670489,0.999819,0.996258,0.973199,0
0.930428,0.999759,0.99567,0.987683,0
0.853647,0.999922,0.995736,0.942804,0
0.815884,0.999893,0.993879,0.948758,0
0.76545,0.99991,0.995607,0.924535,0
0.510942,0.999784,0.996119,0.948228,0
0.560092,0.999757,0.996471,0.983249,0
0.536803,0.999813,0.995795,0.998915,0
0.837956,0.999755,0.998698,0.974625,0
0.829645,0.999757,0.997594,0.966306,0
0.473189,0.999806,0.990689,0.94974,0
0.915182,0.99976,0.99578,0.967836,0
0.839248,0.99975,0.996751,0.983257,0
0.737803,0.999723,0.994774,0.9602,0
0.927196,0.999641,0.99932,0.992897,0
0.734192,0.999822,0.993894,0.945487,0
0.772358,0.999726,0.997232,0.964311,0
0.769538,0.999863,0.997643,0.990566,0
0.957667,0.999795,0.99492,0.974527,0
0.940858,0.999887,0.997881,0.958605,0
0.544757,0.999796,0.995901,0.96735,0
0.673434,0.99979,0.997159,0.968643,0
0.520464,0.99983,0.992478,0.876585,0
0.686945,0.999843,0.994191,0.986908,0
0.753288,0.999775,0.991575,0.980124,0
0.856077,0.999895,0.996261,0.947284,0
0.628767,0.999737,0.994953,0.903888,0
0.703442,0.999859,0.994629,0.983162,0
0.860114,0.999726,0.998467,0.999379,0
0.703064,0.999824,0.996277,0.985726,0
0.577171,0.999881,0.995965,0.969189,0
0.958788,0.999887,0.996818,0.926871,0
0.674322,0.999833,0.998545,0.99565,0
0.47576,0.999897,0.995456,0.998773,0
0.422999,0.999852,0.994648,0.952041,0
0.438579,0.999852,0.991474,0.924885,0
0.368499,0.999806,0.995098,0.992252,0
0.659666,0.999839,0.993885,0.959276,0
0.988893,0.99983,0.997146,0.997042,0
0.574575,0.999679,0.995661,0.947535,0
0.752414,0.999885,0.997656,0.990542,0
0.287287,0.999888,0.994487,0.958189,0
0.734137,0.999711,0.994581,0.889622,0
0.551192,0.999843,0.994139,0.894121,0
0.526441,0.999862,0.991026,0.927441,0
0.717505,0.999842,0.995987,0.99045,0
0.579127,0.999897,0.996357,0.962564,0
0.610458,0.999799,0.995866,0.991611,0
0.978943,0.999834,0.996687,0.977127,0
0.777217,0.999862,0.997662,0.978011,0
0.742835,0.999827,0.996337,0.983964,0
0.696917,0.999943,0.997832,0.959741,0
0.465196,0.999862,0.994133,0.913022,0
0.509945,0.999809,0.996416,0.981561,0
0.488741,0.999843,0.997356,0.965895,0
0.762931,0.999782,0.99558,0.990185,0
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.911231,0.999789,0.997288,0.998503,1
0.430823,0.999871,0.992023,0.984946,0
0.833243,0.999858,0.993494,0.996974,0
0.764107,0.999789,0.99348,0.981553,0
0.671745,0.99985,0.996777,0.924993,0
0.982355,0.99976,0.996971,0.971912,0
0.668457,0.999962,0.997032,0.91028,0
0.703206,0.999847,0.996329,0.999517,0
0.700638,0.999864,0.99675,0.974244,0
0.951098,0.999809,0.997864,0.990283,0
0.96809,0.999908,0.996403,0.993811,0
0.809087,0.999804,0.999566,0.935985,0
0.955599,0.999799,0.995983,0.909244,0
0.793175,0.999725,0.996729,0.95425,0
0.723319,0.999677,0.994146,0.987234,0
0.63647,0.999803,0.997566,0.979942,0
0.866565,0.999644,0.996681,0.936546,0
0.774573,0.999713,0.998146,0.984196,0
0.633483,0.999597,0.997549,0.967979,0
0.774989,0.999698,0.998378,0.981632,0
0.944031,0.99978,0.998722,0.936531,0
0.522201,0.999692,0.99644,0.959529,0
0.808023,0.999864,0.997007,0.962992,0
0.873521,0.99984,0.998513,0.968585,0
0.776648,0.999671,0.997842,0.984699,0
0.805255,0.999749,0.994431,0.957543,0
0.676583,0.999831,0.998306,0.975106,0
0.825974,0.99973,0.99624,0.991935,0
0.550987,0.999793,0.996453,0.964384,0
0.948297,0.999768,0.999066,0.980193,0
0.4098,0.999703,0.995353,0.976816,0
0.527475,0.999683,0.995208,0.990848,0
0.742188,0.999823,0.997471,0.922281,0
0.988526,0.999702,0.998516,0.926779,0
0.966574,0.999688,0.993588,0.960099,0
0.759392,0.99973,0.99813,0.976908,0
0.940842,0.999767,0.996441,0.929906,0
0.892555,0.999769,0.999347,0.975747,0
0.556587,0.999624,0.9948,0.990231,0
0.701049,0.999802,0.997543,0.945353,0
0.733497,0.999747,0.994757,0.951306,0
0.781826,0.999806,0.995381,0.927083,0
0.854124,0.999728,0.996718,0.94568,0
0.936286,0.999649,0.999615,0.985797,0
0.897354,0.999809,0.997805,0.998553,0
0.714176,0.999705,0.997074,0.977173,0
0.496299,0.999623,0.996084,0.968855,0
0.791014,0.999796,0.993371,0.952288,0
0.653912,0.999701,0.995216,0.970384,0
0.713077,0.999695,0.994168,0.985805,0
0.811122,0.999732,0.995644,0.957652,0
0.554654,0.999623,0.997357,0.995446,0
0.815112,0.999798,0.996596,0.942939,0
0.774832,0.999688,0.997646,0.966859,0
0.777672,0.999684,0.998799,0.993114,0
0.572882,0.999679,0.99626,0.977075,0
0.562827,0.999752,0.996696,0.961153,0
0.773007,0.999927,0.995223,0.845221,0
0.980531,0.99985,0.996711,0.981743,0
0.894174,0.999785,0.994504,0.948759,0
0.786811,0.999918,0.997691,0.915919,0
0.933861,0.999648,0.996696,0.872523,0
0.957536,0.999759,0.997908,0.951798,0
0.783118,0.999688,0.998313,0.968014,0
0.95805,0.999748,0.999138,0.954361,0
0.85723,0.999839,0.998797,0.999462,0
0.64555,0.999774,0.997065,0.895506,0
0.998886,1,0.997961,0.973001,0
0.706612,0.999855,0.997736,0.967409,0
0.628249,0.999768,0.99711,0.920676,0
0.651389,0.999854,0.994086,0.89352,0
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.547304,0.999868,0.998159,0.960887,1
0.979754,0.999867,0.996353,0.927912,0
0.681136,0.999819,0.997211,0.97161,0
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.853374,0.999833,0.998359,0.91617,1
0.506599,0.999732,0.996113,0.959177,0
0.426687,0.999789,0.99445,0.926825,0
0.9175,0.999781,0.997428,0.858258,0
0.818644,0.999854,0.997257,0.862756,0
0.781885,0.999833,0.993967,0.896076,0
0.938768,0.999814,0.997922,0.959085,0
0.860136,0.999764,0.996803,0.993929,0
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.906669,0.999872,0.999346,0.960246,1
0.688059,0.999731,0.995311,0.945762,0
0.866644,0.999831,0.997889,0.990641,0
0.906756,0.999833,0.995345,0.984687,0
0.966501,0.999891,0.996148,0.991106,0
0.690921,0.999795,0.996358,0.881657,0
0.757384,0.999883,0.999406,0.950196,0
0.725891,0.999888,0.997888,0.93453,0
0.882872,0.999868,0.997846,0.95882,0
0.61353,0.999686,0.997326,0.967139,0
0.63987,0.999834,0.992614,0.983705,0
0.808372,0.99985,0.99509,0.965609,0
0.881513,0.999768,0.994949,0.950188,0
0.997694,0.999718,0.995973,0.893629,0
0.685669,0.99965,0.997979,0.940548,0
0.99281,0.999808,0.996061,0.878915,0
0.957856,0.999765,0.998513,0.969134,0
0.961367,0.99976,0.998843,0.942879,0
0.708203,0.999774,0.996605,0.958918,0
0.695773,0.999946,0.996762,0.97484,0
0.757804,0.999832,0.996773,0.863486,0
0.691063,0.999779,0.99517,0.896469,0
0.608087,0.999863,0.995594,0.929309,0
0.827921,0.999629,0.99573,0.972705,0
0.740032,0.999764,0.997116,0.893431,0
0.605233,0.999752,0.993382,0.877214,0
0.740429,0.999757,0.993537,0.890867,0
0.901933,0.999838,0.995626,0.845767,0
0.498914,0.999764,0.993407,0.949723,0
0.77199,0.999908,0.992573,0.872228,0
0.914293,0.999903,0.99605,0.87782,0
0.812899,0.999825,0.996583,0.924553,0
0.84284,0.999897,0.993875,0.951708,0
0.708163,0.999828,0.995725,0.884342,0
0.789141,0.999838,0.996779,0.917317,0
0.526416,0.999777,0.992699,0.873619,0
0.906008,0.999832,0.996939,0.929058,0
0.391525,0.999771,0.991182,0.886051,0
0.552095,0.999773,0.994691,0.918404,0
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
0.70909,0.999799,0.997225,0.986971,1
