@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.662234,0.365368,0.042046,2,4.123106,10,2,0
0.229198,0.423795,0.036453,2,4,10,1,0
0.171949,0.458779,0.010279,2,3,10,5,0
2.494756,0.426033,0.037435,2,3,10,2,0
1.327316,0.47778,0.029931,2,2,10,0,0
2.670128,0.438004,0.003044,0,1,10,2,0
0.470536,0.446473,0.040654,1,1,10,0,0
0.872006,0.465852,0.014785,2,0,10,0,0
0.778744,0.479926,0.028222,3,3,10,4.031129,0
4.544434,0.536238,0.004131,2,1.414214,10,1,0
1.553753,0.336035,0.072697,1,1,10,2,0
2.635833,0.430232,0.068199,2,1,10,4,0
1.082384,0.44306,0.034879,1,0,10,1,0
1.110873,0.426208,0.028129,2,3,10,2,0
0.277306,0.495995,0.075131,3,2,10,1,0
0.273284,0.453562,0.02929,2,3.162278,10,0,0
1.195062,0.450851,0.014806,2,3,10,1,0
3.493983,0.389651,0.059685,1,3.162278,10,1,0
0.167219,0.474877,0.053732,0,5,10,0,0
0.232078,0.451877,0.077955,1,3.162278,10,2,0
2.783387,0.412685,0.049298,1,3,10,1,0
4.281706,0.371244,0.019241,1,1,10,1,0
0.774574,0.485004,0.003575,2,2.236068,10,0,0
3.162852,0.45015,0.027865,0,1,10,0,0
2.011865,0.431155,0.036183,2,1,10,0,0
5.33213,0.436823,0.05275,0,5.09902,10,1,0
0.719141,0.50622,0.034653,2,2,10,0,0
0.934492,0.493693,0.019233,0,2,10,0,0
0.66834,0.578687,0.037326,1,4,10,1,0
0.10881,0.592456,0.009592,2,3,10,2,0
1.644101,0.49828,0.052039,0,5,10,1,0
0.030876,0.476828,0.038178,2,3,10,1,0
1.192684,0.523574,0.011924,2,3,10,1,0
3.523486,0.478038,0.027963,3,3,10,1,0
0.8081,0.386557,0.043884,2,1,10,1,0
2.223664,0.481937,0.041161,1,1,10,1,0
5.886923,0.369272,0.049998,1,1,10,1,0
2.389153,0.39131,0.085205,0,1,10,1,0
1.630172,0.470466,0.052547,1,1.414214,10,0,0
0.483622,0.422634,0.116569,1,1,10,2,0
0.257735,0.384249,0.038217,1,2,10,0,0
3.253188,0.435819,0.098304,1,1,10,2,0
2.289224,0.473195,0.065321,1,2,10,2,0
5.112393,0.367333,0.032481,0,0,10,0,0
3.697632,0.594308,0.010915,3,2,10,1.414214,0
3.101485,0.408161,0.068359,2,1,10,0,0
0.553416,0.455872,0.084576,1,1.414214,10,1,0
0.760653,0.506842,0.070923,3,3.162278,10,1,0
0.156673,0.414456,0.116023,1,2,10,1,0
3.398819,0.504443,0.012068,2,2,10,0,0
4.576072,0.368496,0.089562,2,2.236068,10,0,0
2.684639,0.386252,0.08397,2,2,10,1,0
2.741888,0.47206,0.037238,2,1,10,3,0
5.408593,0.38607,0.010082,2,1,10,0,0
1.586521,0.331279,0.077448,2,0,10,2,0
0.243709,0.397595,0.044473,0,3,10,0,0
2.443302,0.388318,0.088171,1,3,10,2,0
2.041831,0.447042,0.032732,2,2,10,2,0
3.692582,0.436165,0.075739,3,1,10,2.061553,0
1.630596,0.440137,0.043386,2,3.162278,10,1,0
4.46759,0.407034,0.02518,1,3,10,0,0
5.54967,0.388271,0.020682,2,1,10,2,0
3.996222,0.412723,0.012638,1,2,10,1,0
4.024711,0.433986,0.075646,2,1,10,0,0
3.191144,0.446871,0.122648,3,0,10,1,0
3.187122,0.410131,0.076807,2,1.414214,10,2,0
4.108899,0.388186,0.062323,2,1,10,1,0
0.580146,0.364299,0.107202,1,1.414214,10,1,0
3.081056,0.468124,0.101249,0,7,10,2,0
2.681759,0.436181,0.125471,1,1.414214,10,0,0
5.697224,0.424889,0.001781,1,1,10,1,0
7.195544,0.391621,0.066758,1,1,10,1,0
2.139264,0.419359,0.051092,2,1,10,2,0
0.249015,0.45092,0.075381,0,1,10,2,0
4.925702,0.380069,0.0837,2,1,10,2,0
2.418293,0.404944,0.100267,0,7.071068,10,1,0
3.632979,0.469222,0.08217,2,0,10,2,0
3.848329,0.48316,0.06675,0,0,10,2,0
3.582178,0.490504,0.01019,1,2,10,1,0
2.805027,0.482708,0.057109,2,1,10,0,0
1.269736,0.421036,0.004523,0,7,10,1,0
2.944713,0.371832,0.085695,2,1,10,1,0
4.106521,0.429016,0.059441,2,5,10,1,0
6.437324,0.441808,0.075479,3,1,10,1,0
3.721938,0.397313,0.091401,2,1,10,1,0
8.110587,0.374699,0.008838,0,2,10,0,0
4.612817,0.470273,0.044044,1,0,10,0,0
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
3.853836,0.354497,0.011386,0,1,10,1,1
2.707287,0.454267,0.075408,0,2,10,1,0
1.96593,0.489977,0.079378,2,1,10,1,0
5.476852,0.489107,0.057143,2,2,10,1,0
4.512888,0.492993,0.02416,0,3,10,1,0
7.336058,0.352086,0.00868,1,1,10,1,0
5.921296,0.65463,0.052076,2,1,10,2.236068,0
5.325149,0.522417,0.027198,1,0,10,1,0
1.670248,0.621768,0.043415,0,1,10,0,0
1.463011,0.580866,0.029762,2,2.236068,10,0,0
2.380337,0.438636,0.074862,0,1,10,0,0
5.622483,0.584772,0.029093,1,1,10,1,0
6.799736,0.395449,0.048401,1,3.162278,10,1,0
4.908303,0.466099,0.042809,1,3,10,0,0
4.965552,0.516478,0.003923,1,2,10,4,0
7.632257,0.500501,0.031079,1,2,10,1,0
3.810185,0.446167,0.036287,1,1,10,1,0
2.467373,0.484773,0.003312,1,2,10,1,0
4.666966,0.346078,0.04701,0,2,10,1,0
4.265495,0.320335,0.008429,1,1,10,1,0
5.916246,0.489899,0.034578,2,2,10,3.041381,0
0.593068,0.606406,0.002225,1,2.236068,10,0,0
6.691254,0.426668,0.066341,0,2,10,1,0
7.773334,0.486646,0.061843,1,0,10,3,0
6.219886,0.504042,0.028523,0,1,10,0,0
6.248375,0.444874,0.034485,1,2,10,1,0
5.414808,0.483847,0.081487,2,1,10,0,0
5.410786,0.416917,0.035646,1,2.236068,10,1,0
6.332563,0.594615,0.021162,1,2,10,0,0
1.643519,0.394444,0.066041,0,2.236068,10,0,0
5.304721,0.402247,0.060088,1,6,10,1,0
4.905423,0.368976,0.084311,0,2.236068,10,1,0
7.920889,0.446075,0.042942,0,2,10,0,0
9.419208,0.440128,0.025597,0,0,10,0,0
4.362928,0.462494,0.009931,1,1.414214,10,1,0
1.974649,0.501632,0.034221,1,0,10,1,0
7.149366,0.422027,0.042539,1,0,10,1,0
0.194628,0.441804,0.059106,1,6.082763,10,0,0
5.856643,0.62692,0.041009,1,1,10,1,0
6.071994,0.48658,0.025589,1,1,10,1,0
5.805842,0.539691,0.03097,2,3,10,0,0
5.028691,0.684752,0.015948,1,2,10,1,0
3.4934,0.57368,0.045683,1,6,10,0,0
5.168377,0.48258,0.044534,1,2,10,0,0
6.330185,0.592963,0.01828,1,4,10,0,0
8.660988,0.461573,0.034319,2,2,10,0,0
5.945602,0.423611,0.05024,1,0,10,0,0
3.49777,0.402864,0.035206,1,2,10,0,0
4.256751,0.389157,0.002548,0,2.236068,10,1,0
5.4033,0.332425,0.066571,0,0,10,1,0
6.144657,0.373169,0.088216,2,3,10,1,0
2.633735,0.395614,0.048306,2,0,10,1,0
3.597699,0.387749,0.015322,0,1,10,1,0
0.774529,0.332778,0.017517,1,1,10,1,0
2.18929,0.620515,0.060913,2,3,10,2.236068,0
2.785438,0.449618,0.018361,1,2,10,1,0
6.440339,0.533121,0.034577,0,2.236068,10,0,0
6.647576,0.491975,0.020924,2,4.123106,10,0,0
5.73025,0.388036,0.066024,0,3,10,0,0
2.488104,0.502006,0.037931,1,3,10,1,0
1.310851,0.315353,0.039564,1,1.414214,10,1,0
3.202283,0.370084,0.033971,1,1,10,0,0
3.145034,0.394997,0.012761,1,0,10,4,0
0.47833,0.383974,0.039916,1,0,10,1,0
4.300402,0.419324,0.02745,1,1,10,1,0
5.643214,0.393525,0.005525,1,4,10,1,0
3.443621,0.332081,0.038172,0,4,10,1,0
3.845091,0.41965,0.017266,1,3,10,1,0
2.194341,0.38839,0.02574,2,0,10,3.041381,0
7.517519,0.458971,0.006612,1,4.123106,10,0,0
1.419332,0.29478,0.075179,0,4,10,1,0
0.337253,0.38308,0.07068,1,2,10,3,0
1.890701,0.438315,0.03736,0,3,10,0,0
1.862212,0.399154,0.025648,1,0,10,1,0
2.695779,0.389807,0.07265,2,1,10,0,0
2.699801,0.396252,0.026809,1,1,10,1,0
1.778024,0.407915,0.012325,1,0,10,0,0
6.467068,0.302276,0.057203,0,1,10,0,0
2.805866,0.358378,0.05125,1,8,10,1,0
3.205164,0.355212,0.075473,0,1,10,1,0
0.189698,0.390892,0.05178,0,0,10,0,0
1.308621,0.336226,0.016759,0,2,10,0,0
3.747659,0.455137,0.001093,1,1.414214,10,1,0
6.135938,0.43382,0.025383,1,2,10,1,0
0.96122,0.35521,0.033701,1,2,10,1,0
8.305215,0.387578,0.050268,1,8.062258,10,0,0
2.253944,0.450317,0.032172,1,1,10,1,0
2.038593,0.397727,0.016751,1,1,10,1,0
2.304745,0.512963,0.039808,2,1,10,0,0
3.081895,0.589209,0.007111,1,0,10,1,0
4.617186,0.435632,0.054521,1,8,10,0,0
2.94221,0.443333,0.035697,1,0,10,0,0
1.780402,0.453695,0.009442,1,6,10,0,0
0.550401,0.363849,0.025481,2,0,10,0,0
2.164985,0.365663,0.041403,1,2,10,0,0
0.758981,0.455514,0.032658,1,1,10,1,0
1.90553,0.441381,0.031365,1,2,10,1,0
2.646887,0.444366,0.123422,1,1,10,1,0
0.864035,0.405831,0.0131,1,2,10,1,0
0.099929,0.450806,0.019884,1,3,10,1,0
2.723241,0.359095,0.052724,0,1,10,1,0
1.30848,0.562135,0.096119,3,1,10,2.236068,0
0.712332,0.457946,0.016846,2,0,10,1,0
2.942569,0.592767,0.000629,1,1,10,0,0
3.149806,0.450753,0.014282,3,2.236068,10,0,0
2.23248,0.408412,0.030818,1,1,10,0,0
1.009666,0.461165,0.073137,2,1,10,1,0
2.186919,0.321495,0.004358,2,3.162278,10,1,0
0.295487,0.411361,0.001235,2,3,10,0,0
0.352736,0.444618,0.047967,2,2,10,4,0
3.01944,0.40991,0.075122,2,2,10,1,0
0.802632,0.479498,0.007756,2,1,10,1,0
2.145444,0.455621,0.040731,0,2,10,1,0
0.054149,0.407628,0.002966,1,2,10,1,0
0.347321,0.504746,0.052472,2,1,10,1,0
1.303429,0.448166,0.009466,3,2,10,3.041381,0
4.019749,0.472665,0.041818,2,2.236068,10,0,0
2.078438,0.436852,0.110385,1,2,10,1,0
3.160517,0.392423,0.105886,2,0,10,3,0
1.607069,0.410475,0.072566,1,1,10,0,0
1.635558,0.471215,0.009558,2,2,10,1,0
0.801991,0.386637,0.037443,3,1,10,0,0
0.797969,0.450174,0.008397,2,2.236068,10,1,0
1.719747,0.413151,0.022881,2,2,10,0,0
2.969298,0.39269,0.021997,1,2.236068,10,0,0
0.691904,0.459807,0.016044,0,6,10,1,0
0.292607,0.37213,0.040267,1,2.236068,10,1,0
3.308072,0.318646,0.086986,1,2,10,0,0
4.806391,0.404135,0.018447,1,0,10,0,0
0.249889,0.496946,0.034113,2,1.414214,10,1,0
2.638168,0.523244,0.009823,0,0,10,1,0
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
2.53655,0.402047,0.001505,2,0,10,1,1
4.807445,0.396431,0.015062,0,6.082763,10,0,0
1.243826,0.447292,0.003034,2,1,10,1,0
1.459177,0.480094,0.018455,0,1,10,1,0
1.193025,0.55316,0.075014,1,3,10,0,0
0.415875,0.551883,0.028095,2,2,10,1,0
1.119416,0.390289,0.089727,0,6,10,0,0
0.555561,0.444439,0.000491,2,2,10,0,0
1.717368,0.480702,0.025764,2,4,10,0,0
4.048171,0.427079,0.009725,3,2,10,0,0
1.332785,0.352339,0.006197,2,0,10,0,0
1.146549,0.418841,0.064023,0,2.236068,10,2,0
1.887906,0.434986,0.090764,2,1.414214,10,0,0
1.623016,0.504202,0.045757,2,2.236068,10,2,0
0.659052,0.466109,0.012774,0,3.162278,10,2,0
3.482222,0.402355,0.020066,1,1.414214,10,0,0
2.06746,0.602778,0.063461,2,1.414214,10,1.414214,0
1.471313,0.482063,0.015812,1,1,10,0,0
2.183588,0.65873,0.032029,0,0,10,1,0
2.390825,0.567062,0.018376,2,2,10,1,0
1.473499,0.424699,0.063476,0,1.414214,10,1,0
1.768647,0.612537,0.040479,1,1.414214,10,0,0
2.9459,0.385953,0.037016,1,3,10,0,0
1.054467,0.396249,0.031423,1,3.162278,10,1,0
1.111716,0.528652,0.015309,1,2.236068,10,3,0
3.778421,0.487666,0.042464,1,2.236068,10,0,0
0.043651,0.361757,0.024902,1,1.414214,10,2,0
1.386463,0.440796,0.008073,1,2.236068,10,0,0
0.81313,0.412517,0.035624,0,2.236068,10,2,0
0.411659,0.401232,0.019815,1,1.414214,10,2,0
2.06241,0.401515,0.023192,2,2.236068,10,2.061553,0
3.260768,0.614243,0.00916,1,2,10,1,0
2.837418,0.346829,0.077727,0,2.236068,10,0,0
3.919498,0.49677,0.073228,1,1,10,2,0
2.36605,0.474176,0.039909,0,1.414214,10,1,0
2.394539,0.460685,0.0231,1,2.236068,10,0,0
1.560972,0.509327,0.070101,2,1.414214,10,1,0
1.55695,0.438224,0.024261,1,2,10,2,0
2.478727,0.563715,0.009777,1,2.236068,10,1,0
2.210317,0.413757,0.054655,0,2,10,1,0
1.450885,0.423757,0.048702,1,6.082763,10,2,0
1.051587,0.441227,0.072925,0,2,10,0,0
4.067053,0.44641,0.054328,0,2.236068,10,1,0
5.565372,0.475773,0.014211,0,1,10,1,0
0.509092,0.534258,0.001455,1,1,10,2,0
1.879187,0.483113,0.022835,1,1,10,2,0
3.29553,0.441103,0.031153,1,1,10,2,0
4.048464,0.425047,0.04772,1,6,10,1,0
2.002807,0.522648,0.029624,1,1.414214,10,2,0
2.218158,0.47031,0.014203,1,1.414214,10,2,0
1.952006,0.512771,0.042356,2,3.162278,10,1,0
1.174855,0.609731,0.004563,1,2.236068,10,0,0
0.360436,0.407633,0.057069,1,6.082763,10,1,0
1.314541,0.545574,0.033149,1,2.236068,10,1,0
2.476349,0.501429,0.006894,1,4.123106,10,1,0
4.807152,0.48406,0.022933,2,2.236068,10,1,0
2.091766,0.457341,0.038855,1,1,10,1,0
0.741357,0.34885,0.154786,2,3,10,2,0
2.769565,0.442484,0.018265,2,0,10,0,0
1.805601,0.477582,0.051248,0,1,10,0,0
4.628771,0.342599,0.084088,1,1,10,2,0
3.21401,0.604469,0.127484,2,3,10,3.162278,0
2.617862,0.446817,0.04821,1,2,10,2,0
1.037039,0.642084,0.031994,0,2.236068,10,1,0
1.244276,0.50155,0.045646,2,4.123106,10,1,0
0.32695,0.420282,0.000546,0,3,10,1,0
2.915196,0.513909,0.104501,1,3,10,2,0
4.092449,0.278452,0.027007,1,1.414214,10,2,0
2.201017,0.427595,0.032599,1,1,10,1,0
2.258266,0.44537,0.079331,1,0,10,5,0
4.924971,0.36555,0.106487,1,0,10,2,0
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
1.102899,0.423964,0.039121,1,1,10,0,1
0.239913,0.38879,0.072096,1,4,10,2,0
1.959679,0.38737,0.028398,0,4,10,0,0
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
3.208959,0.484783,0.04083,2,0,10,4.031129,0
2.114219,0.534783,0.073183,1,4.123106,10,1,0
3.983968,0.356394,0.141749,0,4,10,2,0
5.066048,0.406846,0.137251,1,2,10,4,0
3.512599,0.425549,0.103931,0,3,10,1,0
3.541088,0.409444,0.040923,1,0,10,2,0
2.707521,0.426817,0.006079,2,1,10,1,0
2.703499,0.379736,0.039762,1,1,10,0,1
2.703499,0.379736,0.039762,1,1,10,0,1
2.703499,0.379736,0.039762,1,1,10,0,1
2.703499,0.379736,0.039762,1,1,10,0,1
2.703499,0.379736,0.039762,1,1,10,0,1
2.703499,0.379736,0.039762,1,1,10,0,1
2.703499,0.379736,0.039762,1,1,10,0,1
