@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.594611,0.924261,4.242641,9.924717,0,0
0.363383,0.956614,13.756816,69.976782,0,0
0.928593,0.97482,4.242641,12.227019,0,0
0.69719,0.979318,5.196152,17.902514,0,0
0.665884,0.987362,3.741657,25.347584,0,0
0.907556,0.924354,4.031129,6.745369,0,0
0.732526,0.877352,4.387482,11.715375,0,0
0.772155,0.923193,2.738613,9.66954,0,0
0.807596,0.937677,5.196152,5.700877,0,0
0.983085,0.892798,1,4.636809,0,0
0.939596,0.898751,1.732051,9.721111,0,0
0.881515,0.874529,3.5,5.220153,0,0
0.588416,0.998219,2.061553,46.376179,0,0
0.645019,0.933242,2.828427,16.507574,0,0
0.618198,0.948908,4.123106,20.285463,0,0
0.965015,0.924619,8,3.391165,0,0
0.720119,0.9163,4.123106,16.263456,0,0
0.544938,0.899733,8.3666,32.916561,0,0
0.948811,0.91783,4.153312,18.152135,0,0
0.966503,0.93325,2.236068,9.165151,0,0
0.849676,0.98981,3.741657,4.472136,0,0
0.804791,0.942891,4.242641,7.713624,0,0
0.845517,0.995477,3.464102,5.147815,0,0
0.889471,0.914305,3.5,4.821825,0,0
0.886222,0.940559,2.44949,19.48076,0,0
0.831239,0.924521,3,4.769696,0,0
0.81665,0.908599,5.196152,6.819091,0,0
0.584359,0.991162,3.905125,14.688431,0,0
0.532039,0.955956,4.1833,14.124447,0,0
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.976852,0.988614,2.291288,4.272002,0,1
0.790198,0.924592,4.272002,8.381527,0,0
0.978046,0.920622,9.069179,72.536198,0,0
0.774657,0.942857,2.291288,12.932517,0,0
0.706432,0.97584,4.5,13.583078,0,0
0.621611,0.99132,3.5,15.107945,0,0
0.846334,0.947924,2.692582,10.920165,0,0
0.75649,0.972802,3.24037,12.489996,0,0
0.618693,0.956585,3.5,14.274102,0,0
0.756896,0.970238,4.41588,6.519202,0,0
0.921991,0.925138,1.732051,16.710775,0,0
0.51001,0.970907,5.024938,16.317169,0,0
0.789159,0.951599,4.716991,8.631338,0,0
0.894039,0.957191,5.123475,10.012492,0,0
0.794891,0.996077,8.031189,78.289527,0,0
0.82417,0.968921,2.872281,34.525353,0,0
0.692475,0.963713,2.291288,26.70206,0,0
0.806691,0.996688,2.061553,10.271319,0,0
0.538123,0.95299,5.024938,17.783419,0,0
0.926158,0.991571,1.802776,16.977927,0,0
0.400233,0.965422,5.024938,20.718349,0,0
0.539865,0.997775,13.435029,66.294796,0,0
0.724861,0.933659,4.031129,16.347783,0,0
0.965448,0.938157,4.387482,15.435349,0,0
0.989279,0.971477,3.354102,23.817011,0,0
0.741663,0.965515,4.41588,8.789198,0,0
0.918877,0.918513,3.391165,12.5499,0,0
0.871717,0.964354,1.936492,11.543396,0,0
0.543593,0.978838,5.678908,15.402922,0,0
0.684682,0.933959,3.201562,12.134661,0,0
0.716372,0.939912,2.291288,17.55705,0,0
0.763573,0.915689,3.391165,7.842194,0,0
0.874187,0.957058,3.391165,47.65501,0,0
0.958279,0.974403,1.118034,11.368817,0,0
0.918433,0.990069,1.118034,14.291606,0,0
0.697503,0.965779,9.552487,12.134661,0,0
0.484712,0.957461,4.5,22.005681,0,0
0.809594,0.940894,7.632169,31.228993,0,0
0.638645,0.958991,4.743416,22.14159,0,0
0.696429,0.974411,3.5,15.929532,0,0
0.792185,0.96903,2.291288,8.703448,0,0
0.541705,0.984052,5.024938,15.5,0,0
0.796082,0.954317,3.041381,6.873864,0,0
0.756743,0.955466,4.84768,8.972179,0,0
0.759517,0.98172,2.872281,22.961925,0,0
0.559508,0.965681,3.774917,13.674794,0,0
0.549687,0.94976,5.678908,17.327723,0,0
0.910467,0.964794,0.5,3.354102,0,0
0.598206,0.997452,3.741657,14.713939,0,0
0.739509,0.933429,3.162278,9.874209,0,0
0.57153,0.911784,11.357817,76.008223,0,0
0.754345,0.951694,4.358899,9.721111,0,0
0.827197,0.984678,1,10.965856,0,0
0.940071,0.982483,1,11.29159,0,0
0.690459,0.939087,3.316625,15.247951,0,0
0.77246,0.981639,1.118034,12.639225,0,0
0.944504,0.965423,2,2.236068,0,0
0.772046,0.979076,2.5,8.440972,0,0
0.6338,0.933976,3.640055,18.854708,0,0
0.872768,0.962069,1.414214,8.154753,0,0
0.740483,0.960436,2.44949,7.158911,0,0
0.52244,0.966029,7.81025,20.554805,0,0
0.464502,0.987239,10.781929,82.966861,0,0
0.481611,0.960084,4.242641,41.674333,0,0
0.404654,0.97255,6.123724,38.337319,0,0
0.72439,0.994475,3,8.20061,0,0
0.920879,0.961828,1.414214,6.595453,0,0
0.630949,0.982734,3.872983,20.844664,0,0
0.68491,0.97426,1.414214,8.031189,0,0
0.315475,0.993388,16.317169,74.704418,0,0
0.806167,0.924821,1.414214,16.777962,0,0
0.605272,0.92932,2.645751,22.858259,0,0
0.578094,0.96264,2,29.97499,0,0
0.787903,0.974352,1.118034,10.368221,0,0
0.635949,0.92735,2.291288,16.680827,0,0
0.670354,0.973191,2.12132,14.611639,0,0
0.930239,0.987675,2.236068,1.581139,0,0
0.853474,0.942797,2.236068,3.937004,0,0
0.815719,0.94875,3.316625,13.360389,0,0
0.765295,0.924527,1.5,7.017834,0,0
0.510839,0.94822,4.272002,50.781394,0,0
0.559979,0.983241,4.242641,21.035684,0,0
0.536694,0.998907,3.872983,24.849547,0,0
0.837787,0.974617,11.045361,7.842194,0,0
0.829478,0.966299,1,11.597414,0,0
0.473093,0.949732,10.77033,37.596542,0,0
0.914997,0.967828,1.118034,22.394196,0,0
0.839078,0.983249,1,13.152946,0,0
0.737654,0.960192,5.477226,8.660254,0,0
0.927008,0.992889,1.414214,4.1833,0,0
0.734043,0.945479,5.830952,8.860023,0,0
0.772202,0.964303,6.184658,8.01561,0,0
0.769382,0.990558,1.414214,23.822258,0,0
0.957474,0.974519,1,2.179449,0,0
0.940668,0.958597,2.236068,8.396428,0,0
0.544647,0.967342,4.153312,13.610658,0,0
0.673298,0.968635,3.5,8.321658,0,0
0.520359,0.876578,11.456439,74.209164,0,0
0.686806,0.9869,4.716991,11.629703,0,0
0.753135,0.980116,1.118034,10.074721,0,0
0.855904,0.947276,1.118034,9.861541,0,0
0.62864,0.903881,3.354102,13.901439,0,0
0.703299,0.983154,1.224745,10.464225,0,0
0.85994,0.999371,2.291288,3.354102,0,0
0.702922,0.985718,2.738613,8.3666,0,0
0.577054,0.969182,4.062019,17.356555,0,0
0.958594,0.926863,1.118034,6.576473,0,0
0.674185,0.995642,2.5,6.041523,0,0
0.475664,0.998765,7.952987,20.031226,0,0
0.422913,0.952033,10.908712,80.99537,0,0
0.43849,0.924878,4.387482,39.893609,0,0
0.368424,0.992244,6.422616,36.817116,0,0
0.659533,0.959269,3.354102,6.480741,0,0
0.988693,0.997034,1.118034,8.20061,0,0
0.574458,0.947528,4.153312,19.525624,0,0
0.752262,0.990534,1.118034,7.566373,0,0
0.287229,0.958182,16.568042,73.725844,0,0
0.733988,0.889615,1.5,14.908052,0,0
0.55108,0.894114,2.872281,21.289669,0,0
0.526335,0.927434,2.5,29.278832,0,0
0.71736,0.990442,1.224745,10.307764,0,0
0.57901,0.962557,2.645751,15.427249,0,0
0.610334,0.991603,2.5,12.816006,0,0
0.978745,0.977119,2.061553,2.692582,0,0
0.77706,0.978003,2.291288,2.692582,0,0
0.742685,0.983956,3.5,12.257651,0,0
0.696776,0.959733,2,6.819091,0,0
0.465102,0.913014,4.472136,48.821102,0,0
0.509842,0.981553,4.5,20.130822,0,0
0.488642,0.965887,4.153312,23.542515,0,0
0.762777,0.990177,11.056672,5.937171,0,0
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.911047,0.998495,1.118034,13.388428,0,1
0.430736,0.984938,11.011358,36.63673,0,0
0.833074,0.996966,1,20.814658,0,0
0.763953,0.981545,1.118034,11.368817,0,0
0.671609,0.924986,5.766281,8.381527,0,0
0.982156,0.971905,1.118034,4.153312,0,0
0.668322,0.910273,6.020797,8.261356,0,0
0.703064,0.999509,6.324555,8.306624,0,0
0.700497,0.974236,1.5,22.444376,0,0
0.950905,0.990275,1.118034,2.345208,0,0
0.967894,0.993803,2.061553,7.158911,0,0
0.808924,0.935977,2.44949,8.602325,0,0
0.955406,0.909236,11.090537,73.771607,0,0
0.793014,0.954243,3.316625,14.317821,0,0
0.723172,0.987226,3.872983,14.908052,0,0
0.636341,0.979934,3.872983,16.062378,0,0
0.866389,0.936539,4.358899,12.529964,0,0
0.774417,0.984188,3.201562,12.579746,0,0
0.633355,0.967971,2.44949,13.982131,0,0
0.774832,0.981624,3.041381,7.5,0,0
0.94384,0.936524,1.118034,18.083141,0,0
0.522095,0.959521,4.690416,16.733201,0,0
0.807859,0.962984,3.741657,7.858117,0,0
0.873344,0.968577,7.141428,11.090537,0,0
0.776491,0.984691,10.062306,79.419771,0,0
0.805092,0.957536,4.690416,35.485913,0,0
0.676446,0.975098,3.535534,27.986604,0,0
0.825807,0.991927,1,10.307764,0,0
0.550875,0.964376,4.690416,17.058722,0,0
0.948105,0.980185,3.316625,18.547237,0,0
0.409717,0.976808,4.690416,20.712315,0,0
0.527368,0.99084,14.874475,68.178076,0,0
0.742038,0.922273,3.464102,17.349352,0,0
0.988326,0.926772,3,16.340135,0,0
0.966379,0.960091,2.44949,25.96151,0,0
0.759238,0.9769,3.774917,10.099505,0,0
0.940651,0.929899,2.061553,13.973189,0,0
0.892374,0.975739,2.12132,12.369317,0,0
0.556475,0.990223,5,15.132746,0,0
0.700907,0.945345,4.123106,11.789826,0,0
0.733348,0.951298,3.872983,18.841444,0,0
0.781667,0.927075,2.692582,7.952987,0,0
0.853951,0.945672,4.821825,48.705749,0,0
0.936097,0.985789,3.162278,12.922848,0,0
0.897173,0.998545,1.732051,14.899664,0,0
0.714032,0.977165,11.575837,12.288206,0,0
0.496198,0.968847,3.872983,21.142375,0,0
0.790854,0.95228,9.273618,33.226495,0,0
0.653779,0.970376,4.272002,23.537205,0,0
0.712932,0.985797,3.872983,16.777962,0,0
0.810958,0.957644,4,9.974969,0,0
0.554542,0.995437,4.690416,14.525839,0,0
0.814947,0.942931,5.09902,7.81025,0,0
0.774676,0.966851,6.576473,9.912114,0,0
0.777515,0.993106,3.464102,24.484689,0,0
0.572766,0.977067,3.605551,13.238202,0,0
0.562713,0.961145,5,17.776389,0,0
0.77285,0.845214,13.076697,69.514387,0,0
0.980332,0.981735,5.196152,11.090537,0,0
0.893993,0.948752,2.645751,7.017834,0,0
0.786652,0.915912,3.872983,7.874008,0,0
0.933672,0.872516,5.385165,6.855655,0,0
0.957342,0.95179,2.872281,5.85235,0,0
0.78296,0.968006,1.414214,10.024969,0,0
0.957856,0.954354,1.118034,6.020797,0,0
0.857056,0.999454,3.201562,11.61895,0,0
0.64542,0.895499,3.464102,9.055385,0,0
0.998684,0.972993,2,4.974937,0,0
0.706469,0.967401,9.110434,12.529964,0,0
0.628122,0.920669,12.175796,75.746287,0,0
0.651258,0.893513,6.164414,33.185087,0,0
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.547193,0.960879,5.87367,28.831406,0,1
0.979555,0.927904,2.236068,2.5,0,0
0.680998,0.971602,3.464102,14.662878,0,0
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.506497,0.95917,3.464102,14.525839,0,0
0.4266,0.926817,17.124544,66.815043,0,0
0.917315,0.858251,2.44949,10.440307,0,0
0.818479,0.862749,1,13.747727,0,0
0.781727,0.896069,2.44949,22.803509,0,0
0.938578,0.959077,2.5,4.898979,0,0
0.859961,0.993921,1.118034,8.321658,0,0
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.906485,0.960238,3.082207,6.082763,0,1
0.68792,0.945754,3.316625,10.34408,0,0
0.866468,0.990633,4.582576,7.681146,0,0
0.906573,0.984679,5.196152,10.723805,0,0
0.966305,0.991098,2.5,5.5,0,0
0.690781,0.88165,6.184658,44.070965,0,0
0.757231,0.950189,5.09902,11.958261,0,0
0.725744,0.934523,3.605551,15.811388,0,0
0.882693,0.958812,13.190906,4.795832,0,0
0.613406,0.967131,2.645751,19.924859,0,0
0.63974,0.983697,11.575837,30.265492,0,0
0.808209,0.965601,3.041381,16.970563,0,0
0.881335,0.950181,3.872983,9.300538,0,0
0.997492,0.893621,6.164414,4.301163,0,0
0.685531,0.94054,3.464102,11.269428,0,0
0.992609,0.878908,7.071068,3.605551,0,0
0.957662,0.969126,8.13941,5.5,0,0
0.961172,0.942872,3.741657,18.234583,0,0
0.70806,0.95891,3,8.789198,0,0
0.695632,0.974832,3.316625,10.488088,0,0
0.75765,0.863479,8.124038,77.383784,0,0
0.690923,0.896462,12.328828,65.509541,0,0
0.607964,0.929302,10.392305,64.855609,0,0
0.827753,0.972698,8.3666,63.263339,0,0
0.739882,0.893424,11.236103,64.679981,0,0
0.605111,0.877207,12.124356,77.092477,0,0
0.740279,0.89086,13.086252,74.451326,0,0
0.90175,0.84576,10.111874,58.363088,0,0
0.498813,0.949715,12.529964,68.412353,0,0
0.771833,0.872221,13.228757,73.562898,0,0
0.914108,0.877813,4.472136,68.572954,0,0
