@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.984207,0.999691,0.998449,0.97545,3.316625,22.880122,0,1
0.748484,0.999499,0.994237,0.991488,2.44949,6.103278,0,0
0.735346,0.999654,0.995165,0.99259,2.44949,11.357817,0,0
0.720725,0.999601,0.994966,0.923827,3.5,16.628289,0,0
0.865692,0.999644,0.996497,0.971344,1.414214,8.514693,0,0
0.582698,0.999561,0.993416,0.930183,2.872281,14.568802,0,0
0.997159,0.999697,0.994277,0.921346,3.162278,5.147815,0,0
0.913061,0.999627,0.99656,0.88614,3.201562,6.184658,0,0
0.596506,0.99956,0.994686,0.918798,4.472136,13.638182,0,0
0.737407,0.99969,0.995757,0.854775,5.477226,11.575837,0,0
0.569906,0.999629,0.990343,0.990439,8.306624,79.932784,0,0
0.752201,0.999679,0.99252,0.87304,3,10.246951,0,0
0.824847,0.999597,0.990459,0.906023,4.123106,15.008331,0,0
0.9374,0.999692,0.993966,0.938863,2.236068,15.427249,0,0
0.688497,0.999521,0.992644,0.982259,1,18.027756,0,0
0.770265,0.999585,0.993015,0.902985,3.041381,15.5,0,0
0.941821,0.999566,0.996005,0.886769,4.242641,3.674235,0,0
0.769852,0.999666,0.995643,0.900421,5.123475,8.674676,0,0
0.631999,0.999757,0.994492,0.855321,3.774917,22.293497,0,0
0.875255,0.999615,0.993093,0.959276,4.242641,12.569805,0,0
0.738379,0.999694,0.99735,0.881782,5.09902,7.599342,0,0
0.520955,0.999651,0.993883,0.887374,5,21.047565,0,0
0.463182,0.999584,0.992332,0.934106,7.762087,86.57078,0,0
0.480242,0.999675,0.989638,0.961262,1.414214,44.466279,0,0
0.403504,0.999607,0.993625,0.893896,4.743416,39.840306,0,0
0.722331,0.999658,0.991842,0.926871,3.872983,10.641898,0,0
0.923503,0.999604,0.993831,0.883173,4.242641,3.605551,0,0
0.629157,0.999506,0.993466,0.938612,2.236068,24.124676,0,0
0.686861,0.999586,0.993985,0.895605,4.242641,11.874342,0,0
0.314578,0.999664,0.993358,0.927958,13.720423,77.719045,0,0
0.803876,0.999603,0.993109,0.996524,4,20.371549,0,0
0.603552,0.999654,0.99248,0.992026,5.196152,25.039968,0,0
0.576451,0.999602,0.989859,0.958706,3.741657,33.166248,0,0
0.785664,0.999689,0.994072,0.895698,4.153312,11.916375,0,0
0.634142,0.999611,0.994493,0.848696,4.387482,19.44865,0,0
0.668449,0.999594,0.994552,0.894537,2.54951,17.291616,0,0
0.93289,0.999628,0.993088,0.909021,5.196152,5,0,0
0.851049,0.999647,0.995752,0.864142,1.732051,5.385165,0,0
0.813401,0.999526,0.997195,0.870096,1,17.860571,0,0
0.76312,0.999639,0.998042,0.845873,3.5,7.36546,0,0
0.509387,0.999666,0.991818,0.973125,2.061553,54.518346,0,0
0.558388,0.99964,0.995301,0.904586,2.44949,22.338308,0,0
0.535169,0.999659,0.995472,0.920252,3.605551,26.038433,0,0
0.835406,0.999654,0.994234,0.895963,8.124038,11.18034,0,0
0.831841,0.999612,0.993774,0.887644,4.123106,8.42615,0,0
0.471749,0.99962,0.990562,0.871078,8.124038,40.938979,0,0
0.912397,0.999626,0.991005,0.889174,4.153312,26.495283,0,0
0.836694,0.999507,0.991999,0.904594,2.236068,17.190113,0,0
0.735558,0.999562,0.997657,0.961154,3.464102,11.202678,0,0
0.92965,0.999492,0.993892,0.914235,4.242641,3,0,0
0.731957,0.999638,0.9955,0.975867,3.162278,10.440307,0,0
0.770008,0.999566,0.994023,0.885649,3.5,9.962429,0,0
0.767196,0.999703,0.995524,0.911903,2,27.93743,0,0
0.960202,0.999713,0.99768,0.895865,3.316625,4.153312,0,0
0.943348,0.999676,0.992675,0.879943,5.196152,13.038405,0,0
0.832542,0.99959,0.996587,0.952483,3.5,8.660254,0,0
0.808489,0.999538,0.996334,0.993644,2.54951,11.521719,0,0
0.722779,0.999619,0.996454,0.997518,2.061553,13.638182,0,0
0.658066,0.99955,0.996395,0.962312,2.44949,12.379418,0,0
0.827648,0.999471,0.997886,0.99497,1.802776,12.747549,0,0
0.977377,0.999656,0.998196,0.930948,2.061553,5.958188,0,0
0.790739,0.999671,0.993718,0.914266,11.101802,64.243677,0,0
0.958154,0.999577,0.994849,0.949213,3.5,14.159802,0,0
0.873768,0.999529,0.99205,0.982196,2.291288,4.5,0,0
0.768855,0.999598,0.996114,0.984964,2.291288,5.958188,0,0
0.955284,0.999372,0.996838,0.941569,3.354102,2.54951,0,0
0.935684,0.999555,0.996223,0.979158,1.581139,4.555217,0,0
0.765246,0.999513,0.998548,0.962941,1.118034,14.525839,0,0
0.936186,0.999593,0.997873,0.976594,2.12132,10.920165,0,0
0.876894,0.99964,0.997556,0.931494,1.870829,6.284903,0,0
0.630818,0.999493,0.996459,0.964551,3.041381,9.823441,0,0
0.976091,0.999644,0.997042,0.957954,2.5,10.111874,0,0
0.722821,0.99958,0.996692,0.963547,7.158911,12.020815,0,0
0.642661,0.999573,0.996953,0.989721,10.246951,70.742491,0,0
0.666332,0.999662,0.99329,0.962565,4.153312,28.31519,0,0
0.559859,0.999578,0.996553,0.970069,4.5,25.743931,0,0
0.997776,0.999585,0.994904,0.996956,1.118034,6.264982,0,0
0.665592,0.99947,0.99723,0.959346,3.041381,19.48076,0,0
0.87295,0.999511,0.997259,0.985215,3.041381,7.516648,0,0
0.495038,0.999505,0.99622,0.971778,3.041381,16.568042,0,0
0.436475,0.999549,0.992725,0.995869,15.475788,61.609658,0,0
0.896562,0.999598,0.995204,0.927303,2.061553,6.284903,0,0
0.837424,0.999591,0.996188,0.931801,2.061553,9.617692,0,0
0.799821,0.999632,0.992747,0.965121,1.5,17.334936,0,0
0.917344,0.999614,0.996631,0.971871,2.12132,7.449832,0,0
0.879867,0.999472,0.996605,0.924869,1,3.201562,0,0
0.927467,0.999595,0.997312,0.97071,1.118034,2.738613,0,0
0.672357,0.999541,0.994706,0.985194,3.5,14.30035,0,0
0.846866,0.99965,0.995714,0.940315,2.692582,12.469964,0,0
0.886063,0.999543,0.993431,0.946268,3.201562,7.778175,0,0
0.944444,0.999534,0.995443,0.922045,1.414214,10.547512,0,0
0.706771,0.999541,0.996319,0.950702,4.242641,39.03524,0,0
0.774758,0.999629,0.998265,0.980759,3.201562,9.924717,0,0
0.742543,0.999586,0.997596,0.996425,2.291288,13.397761,0,0
0.862724,0.999663,0.99689,0.972135,11.146748,6.745369,0,0
0.599529,0.999441,0.99665,0.963817,2.291288,24.748737,0,0
0.654548,0.999622,0.990977,0.94725,9.861541,24.728526,0,0
0.789925,0.999576,0.993802,0.965347,2.645751,11.979149,0,0
0.861396,0.999422,0.993995,0.980767,2.291288,6.855655,0,0
0.979834,0.999488,0.996023,0.962674,4.387482,6.403124,0,0
0.670022,0.999419,0.996621,0.990408,3.041381,16.046807,0,0
0.984654,0.99954,0.995413,0.947961,5.123475,7.516648,0,0
0.935997,0.999559,0.997608,0.961822,6.164414,8.261356,0,0
0.939428,0.999549,0.999157,0.988076,2.061553,12.747549,0,0
0.692041,0.999467,0.99423,0.972037,1.802776,13.257074,0,0
0.679895,0.999641,0.995275,0.956116,3.5,10.977249,0,0
0.673101,0.999637,0.995208,0.958839,3.354102,11.82159,0,0
0.868159,0.99966,0.996335,0.950002,3.162278,5,0,0
0.79043,0.999731,0.997225,0.914795,3.201562,4.272002,0,0
0.689051,0.999591,0.996276,0.947453,4.690416,12.186058,0,0
0.851812,0.999673,0.997534,0.883431,5.477226,5.43139,0,0
0.658323,0.999693,0.992965,0.961783,8.544004,71.667636,0,0
0.868901,0.999735,0.994494,0.901696,3.316625,9.617692,0,0
0.952817,0.999604,0.993147,0.934679,4.123106,6.5,0,0
0.923504,0.999771,0.996256,0.967519,2.236068,7.17635,0,0
0.795314,0.999584,0.994734,0.989085,1,10.319884,0,0
0.889768,0.9997,0.994755,0.931641,3.201562,7.98436,0,0
0.919169,0.999652,0.997862,0.915424,4.242641,6,0,0
0.889291,0.999575,0.996945,0.929077,5.220153,6.652067,0,0
0.730051,0.999729,0.996348,0.883977,3.905125,14.053469,0,0
0.757702,0.999667,0.995432,0.987932,4.242641,5.87367,0,0
0.852935,0.999749,0.997259,0.910438,5.09902,4.924429,0,0
0.601779,0.999744,0.995914,0.91603,5,16.628289,0,0
0.535042,0.999681,0.993916,0.962762,8.01561,78.450621,0,0
0.554749,0.999669,0.991627,0.989918,2,36.752551,0,0
0.466106,0.999706,0.995506,0.922552,5.049752,33.581989,0,0
0.834397,0.999755,0.994393,0.955527,4.123106,3.5,0,0
0.799469,0.999669,0.996006,0.911829,4.242641,11.022704,0,0
0.726767,0.999568,0.99544,0.967268,2.236068,15.953056,0,0
0.594611,0.999707,0.995946,0.924261,4.242641,9.924717,0,0
0.363383,0.999688,0.993093,0.956614,13.756816,69.976782,0,0
0.928593,0.999548,0.995177,0.97482,4.242641,12.227019,0,0
0.69719,0.99979,0.994282,0.979318,5.196152,17.902514,0,0
0.665884,0.999691,0.992492,0.987362,3.741657,25.347584,0,0
0.907556,0.999695,0.996064,0.924354,4.031129,6.745369,0,0
0.732526,0.999659,0.996536,0.877352,4.387482,11.715375,0,0
0.772155,0.999736,0.996335,0.923193,2.738613,9.66954,0,0
0.807596,0.999617,0.995805,0.937677,5.196152,5.700877,0,0
0.983085,0.99976,0.997645,0.892798,1,4.636809,0,0
0.939596,0.999681,0.995691,0.898751,1.732051,9.721111,0,0
0.881515,0.999704,0.996634,0.874529,3.5,5.220153,0,0
0.588416,0.9997,0.993522,0.998219,2.061553,46.376179,0,0
0.645019,0.999699,0.99732,0.933242,2.828427,16.507574,0,0
0.618198,0.999741,0.996624,0.948908,4.123106,20.285463,0,0
0.965015,0.999687,0.99606,0.924619,8,3.391165,0,0
0.720119,0.999638,0.996298,0.9163,4.123106,16.263456,0,0
0.544938,0.999745,0.992115,0.899733,8.3666,32.916561,0,0
0.948811,0.999701,0.993359,0.91783,4.153312,18.152135,0,0
0.966503,0.999606,0.994641,0.93325,2.236068,9.165151,0,0
0.849676,0.999686,0.995175,0.98981,3.741657,4.472136,0,0
0.804791,0.999701,0.996043,0.942891,4.242641,7.713624,0,0
0.845517,0.999765,0.994931,0.995477,3.464102,5.147815,0,0
0.889471,0.999746,0.996211,0.914305,3.5,4.821825,0,0
0.886222,0.999673,0.996939,0.940559,2.44949,19.48076,0,0
0.831239,0.999697,0.99655,0.924521,3,4.769696,0,0
0.81665,0.999725,0.995028,0.908599,5.196152,6.819091,0,0
0.584359,0.999686,0.993606,0.991162,3.905125,14.688431,0,0
0.532039,0.999594,0.993824,0.955956,4.1833,14.124447,0,0
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.976852,0.999739,0.998029,0.988614,2.291288,4.272002,0,1
0.790198,0.999695,0.996787,0.924592,4.272002,8.381527,0,0
0.978046,0.999667,0.995725,0.920622,9.069179,72.536198,0,0
0.774657,0.999631,0.997086,0.942857,2.291288,12.932517,0,0
0.706432,0.999601,0.993234,0.97584,4.5,13.583078,0,0
0.621611,0.999723,0.99497,0.99132,3.5,15.107945,0,0
0.846334,0.999449,0.994285,0.947924,2.692582,10.920165,0,0
0.75649,0.999513,0.996277,0.972802,3.24037,12.489996,0,0
0.618693,0.999476,0.995458,0.956585,3.5,14.274102,0,0
0.756896,0.999452,0.995804,0.970238,4.41588,6.519202,0,0
0.921991,0.99963,0.99619,0.925138,1.732051,16.710775,0,0
0.51001,0.999497,0.99388,0.970907,5.024938,16.317169,0,0
0.789159,0.999769,0.995129,0.951599,4.716991,8.631338,0,0
0.894039,0.999691,0.996498,0.957191,5.123475,10.012492,0,0
0.794891,0.999638,0.995367,0.996077,8.031189,78.289527,0,0
0.82417,0.999591,0.992303,0.968921,2.872281,34.525353,0,0
0.692475,0.999726,0.995875,0.963713,2.291288,26.70206,0,0
0.806691,0.999651,0.996326,0.996688,2.061553,10.271319,0,0
0.538123,0.999746,0.993893,0.95299,5.024938,17.783419,0,0
0.926158,0.999705,0.996371,0.991571,1.802776,16.977927,0,0
0.400233,0.999545,0.993495,0.965422,5.024938,20.718349,0,0
0.539865,0.999535,0.994524,0.997775,13.435029,66.294796,0,0
0.724861,0.999599,0.996819,0.933659,4.031129,16.347783,0,0
0.965448,0.999607,0.997352,0.938157,4.387482,15.435349,0,0
0.989279,0.999585,0.990998,0.971477,3.354102,23.817011,0,0
0.741663,0.999603,0.998657,0.965515,4.41588,8.789198,0,0
0.918877,0.99962,0.994364,0.918513,3.391165,12.5499,0,0
0.871717,0.999673,0.997279,0.964354,1.936492,11.543396,0,0
0.543593,0.999433,0.99331,0.978838,5.678908,15.402922,0,0
0.684682,0.999695,0.99602,0.933959,3.201562,12.134661,0,0
0.716372,0.999708,0.993454,0.939912,2.291288,17.55705,0,0
0.763573,0.999664,0.99353,0.915689,3.391165,7.842194,0,0
0.874187,0.999583,0.994125,0.957058,3.391165,47.65501,0,0
0.958279,0.999596,0.99748,0.974403,1.118034,11.368817,0,0
0.918433,0.999677,0.995799,0.990069,1.118034,14.291606,0,0
0.697503,0.999641,0.994527,0.965779,9.552487,12.134661,0,0
0.484712,0.999505,0.993665,0.957461,4.5,22.005681,0,0
0.809594,0.999664,0.994293,0.940894,7.632169,31.228993,0,0
0.638645,0.999556,0.994124,0.958991,4.743416,22.14159,0,0
0.696429,0.999556,0.991632,0.974411,3.5,15.929532,0,0
0.792185,0.999517,0.993611,0.96903,2.291288,8.703448,0,0
0.541705,0.999449,0.99481,0.984052,5.024938,15.5,0,0
0.796082,0.99955,0.995614,0.954317,3.041381,6.873864,0,0
0.756743,0.999587,0.994867,0.955466,4.84768,8.972179,0,0
0.759517,0.999555,0.996382,0.98172,2.872281,22.961925,0,0
0.559508,0.999553,0.994217,0.965681,3.774917,13.674794,0,0
0.549687,0.999697,0.994181,0.94976,5.678908,17.327723,0,0
0.910467,0.999674,0.995688,0.964794,0.5,3.354102,0,0
0.598206,0.999662,0.995564,0.997452,3.741657,14.713939,0,0
0.739509,0.999726,0.996427,0.933429,3.162278,9.874209,0,0
0.57153,0.999723,0.993858,0.911784,11.357817,76.008223,0,0
0.754345,0.999666,0.993002,0.951694,4.358899,9.721111,0,0
0.827197,0.999619,0.99335,0.984678,1,10.965856,0,0
0.940071,0.999724,0.996873,0.982483,1,11.29159,0,0
0.690459,0.999515,0.995537,0.939087,3.316625,15.247951,0,0
0.77246,0.9996,0.996317,0.981639,1.118034,12.639225,0,0
0.944504,0.999569,0.996841,0.965423,2,2.236068,0,0
0.772046,0.999611,0.996867,0.979076,2.5,8.440972,0,0
0.6338,0.999674,0.995611,0.933976,3.640055,18.854708,0,0
0.872768,0.99957,0.996422,0.962069,1.414214,8.154753,0,0
0.740483,0.999734,0.995397,0.960436,2.44949,7.158911,0,0
0.52244,0.999713,0.995289,0.966029,7.81025,20.554805,0,0
0.464502,0.999633,0.995812,0.987239,10.781929,82.966861,0,0
0.481611,0.999707,0.994009,0.960084,4.242641,41.674333,0,0
0.404654,0.99965,0.994318,0.97255,6.123724,38.337319,0,0
0.72439,0.999668,0.992587,0.994475,3,8.20061,0,0
0.920879,0.999685,0.996802,0.961828,1.414214,6.595453,0,0
0.630949,0.999602,0.995437,0.982734,3.872983,20.844664,0,0
0.68491,0.99965,0.994919,0.97426,1.414214,8.031189,0,0
0.315475,0.999654,0.990622,0.993388,16.317169,74.704418,0,0
0.806167,0.999649,0.996178,0.924821,1.414214,16.777962,0,0
0.605272,0.99962,0.995826,0.92932,2.645751,22.858259,0,0
0.578094,0.99965,0.993887,0.96264,2,29.97499,0,0
0.787903,0.999661,0.994444,0.974352,1.118034,10.368221,0,0
0.635949,0.999696,0.994223,0.92735,2.291288,16.680827,0,0
0.670354,0.999653,0.995438,0.973191,2.12132,14.611639,0,0
0.930239,0.999593,0.99485,0.987675,2.236068,1.581139,0,0
0.853474,0.999755,0.994916,0.942797,2.236068,3.937004,0,0
0.815719,0.999726,0.99306,0.94875,3.316625,13.360389,0,0
0.765295,0.999744,0.994787,0.924527,1.5,7.017834,0,0
0.510839,0.999617,0.995298,0.94822,4.272002,50.781394,0,0
0.559979,0.999591,0.99565,0.983241,4.242641,21.035684,0,0
0.536694,0.999647,0.994975,0.998907,3.872983,24.849547,0,0
0.837787,0.999589,0.997875,0.974617,11.045361,7.842194,0,0
0.829478,0.999591,0.996773,0.966299,1,11.597414,0,0
0.473093,0.999639,0.989873,0.949732,10.77033,37.596542,0,0
0.914997,0.999594,0.99496,0.967828,1.118034,22.394196,0,0
0.839078,0.999583,0.99593,0.983249,1,13.152946,0,0
0.737654,0.999557,0.993955,0.960192,5.477226,8.660254,0,0
0.927008,0.999475,0.998497,0.992889,1.414214,4.1833,0,0
0.734043,0.999656,0.993076,0.945479,5.830952,8.860023,0,0
0.772202,0.999559,0.996411,0.964303,6.184658,8.01561,0,0
0.769382,0.999696,0.996822,0.990558,1.414214,23.822258,0,0
0.957474,0.999628,0.994101,0.974519,1,2.179449,0,0
0.940668,0.999721,0.997059,0.958597,2.236068,8.396428,0,0
0.544647,0.999629,0.995081,0.967342,4.153312,13.610658,0,0
0.673298,0.999624,0.996338,0.968635,3.5,8.321658,0,0
0.520359,0.999664,0.991661,0.876578,11.456439,74.209164,0,0
0.686806,0.999677,0.993372,0.9869,4.716991,11.629703,0,0
0.753135,0.999609,0.990758,0.980116,1.118034,10.074721,0,0
0.855904,0.999728,0.99544,0.947276,1.118034,9.861541,0,0
0.62864,0.99957,0.994133,0.903881,3.354102,13.901439,0,0
0.703299,0.999693,0.99381,0.983154,1.224745,10.464225,0,0
0.85994,0.999559,0.997645,0.999371,2.291288,3.354102,0,0
0.702922,0.999658,0.995457,0.985718,2.738613,8.3666,0,0
0.577054,0.999715,0.995145,0.969182,4.062019,17.356555,0,0
0.958594,0.999721,0.995997,0.926863,1.118034,6.576473,0,0
0.674185,0.999667,0.997723,0.995642,2.5,6.041523,0,0
0.475664,0.99973,0.994636,0.998765,7.952987,20.031226,0,0
0.422913,0.999686,0.993829,0.952033,10.908712,80.99537,0,0
0.43849,0.999685,0.990658,0.924878,4.387482,39.893609,0,0
0.368424,0.99964,0.994279,0.992244,6.422616,36.817116,0,0
0.659533,0.999672,0.993067,0.959269,3.354102,6.480741,0,0
0.988693,0.999663,0.996325,0.997034,1.118034,8.20061,0,0
0.574458,0.999513,0.994841,0.947528,4.153312,19.525624,0,0
0.752262,0.999719,0.996835,0.990534,1.118034,7.566373,0,0
0.287229,0.999722,0.993668,0.958182,16.568042,73.725844,0,0
