@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.853361,0.999778,0.998325,0.916182,1
0.739164,0.999537,0.997377,0.916718,0
0.450678,0.999285,0.991729,0.919794,0
0.308799,0.999595,0.990396,0.969065,0
0.557082,0.999606,0.996175,0.96213,0
0.377335,0.999527,0.98808,0.943347,0
0.597239,0.999749,0.991602,0.987162,0
0.481483,0.999349,0.994656,0.940899,0
0.333436,0.999442,0.991462,0.928927,0
0.747876,0.999251,0.995782,0.942777,0
0.719527,0.999598,0.995544,0.940105,0
0.842439,0.999375,0.996821,0.975793,0
0.570831,0.999676,0.992194,0.935147,0
0.631517,0.999508,0.993477,0.977859,0
0.479127,0.999606,0.995805,0.926186,0
0.255962,0.999531,0.99185,0.94885,0
0.365511,0.999448,0.99392,0.997468,0
0.71691,0.999524,0.9976,0.984128,0
0.48333,0.999625,0.99584,0.97977,0
0.693893,0.999572,0.994739,0.977931,0
0.448686,0.999504,0.994619,0.979673,0
0.411835,0.999431,0.99359,0.963441,0
0.65315,0.999566,0.993755,0.963977,0
0.685316,0.999337,0.9924,0.888838,0
0.80915,0.999384,0.993929,0.881902,0
0.837418,0.999395,0.994707,0.976468,0
0.754744,0.999365,0.993644,0.906934,0
0.936196,0.999355,0.995404,0.978916,0
0.739993,0.999502,0.997543,0.990888,0
0.602724,0.999337,0.995602,0.977038,0
0.626471,0.99929,0.992821,0.859877,0
0.535069,0.999213,0.995539,0.895565,0
0.789661,0.999418,0.994237,0.984667,0
0.713778,0.999396,0.997607,0.941956,0
0.940801,0.999492,0.995194,0.993629,0
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.568056,0.999385,0.99861,0.970965,1
0.811177,0.999303,0.996761,0.922347,0
0.628758,0.999367,0.994919,0.9039,0
0.932619,0.999521,0.995304,0.899542,0
0.649615,0.999289,0.996206,0.897703,0
0.995767,0.999496,0.997307,0.940142,0
0.913984,0.999192,0.998311,0.956374,0
0.690137,0.999231,0.996699,0.955838,0
0.554419,0.999964,0.993482,0.993086,0
0.818522,0.999638,0.99276,0.912391,0
0.517141,0.999706,0.990106,0.981925,0
0.641469,0.999411,0.992583,0.909943,0
0.926285,0.999593,0.990469,0.897971,0
0.412978,0.999349,0.989655,0.911821,0
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.42925,0.999929,0.993817,0.971061,1
0.366622,0.999452,0.990329,0.993294,0
0.541065,0.999461,0.990342,0.904191,0
0.489071,0.999618,0.991589,0.946903,0
0.644625,0.999591,0.994479,0.89523,0
0.829053,0.999477,0.992297,0.917894,0
0.845,0.999705,0.993084,0.966512,0
0.430817,0.999585,0.991989,0.984959,0
0.639018,0.999868,0.992616,0.989317,0
0.445107,0.999681,0.991458,0.991156,0
0.688358,0.999695,0.992771,0.948717,0
0.749953,0.99972,0.993852,0.932485,0
0.472873,0.999658,0.989732,0.933021,0
0.677469,0.999635,0.99121,0.905456,0
0.932937,0.99962,0.994787,0.974989,0
0.864458,0.999337,0.995215,0.903008,0
0.598653,0.999649,0.994069,0.891036,0
0.745025,0.999289,0.995858,0.904885,0
0.77438,0.999816,0.995885,0.977996,0
0.661397,0.999496,0.996732,0.986359,0
0.976098,0.999533,0.994892,0.897256,0
0.882299,0.999531,0.995495,0.939968,0
0.860226,0.999603,0.996769,0.888295,0
0.459556,0.999752,0.994051,0.910959,0
0.65624,0.99965,0.996987,0.959576,0
0.777206,0.999588,0.997628,0.978024,0
0.867773,0.999895,0.998054,0.982381,0
0.802987,0.999846,0.996378,0.98422,0
0.805573,0.999767,0.99682,0.941782,0
0.739411,0.999847,0.996083,0.92555,0
0.853077,0.999678,0.9954,0.926086,0
0.631917,0.999681,0.994385,0.930488,0
0.78384,0.999259,0.992067,0.997574,0
0.883827,0.999455,0.992953,0.985602,0
0.504637,0.999328,0.991625,0.999451,0
0.524519,0.999802,0.98842,0.88343,0
0.447992,0.999577,0.991106,0.919118,0
0.661152,0.999412,0.994159,0.991822,0
0.597617,0.999586,0.992164,0.965509,0
0.787695,0.999755,0.990838,0.98286,0
0.67847,0.999415,0.993868,0.994518,0
0.968847,0.999627,0.994171,0.9459,0
0.526434,0.999542,0.990992,0.927453,0
0.780845,0.999644,0.992211,0.923095,0
0.543896,0.999534,0.993201,0.921257,0
0.841135,0.999519,0.993416,0.963695,0
0.916401,0.999725,0.99419,0.979927,0
0.577824,0.999682,0.991475,0.979391,0
0.806333,0.999274,0.991627,0.92804,0
0.558401,0.999529,0.994179,0.916068,0
0.79873,0.999376,0.994844,0.929917,0
0.830201,0.999704,0.992243,0.952964,0
0.709074,0.999445,0.994555,0.988652,0
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.955962,0.999688,0.999312,0.922288,1
0.945899,0.999618,0.994731,0.965,0
0.802387,0.999662,0.993566,0.913327,0
0.428656,0.999545,0.993315,0.935991,0
0.612116,0.999599,0.994324,0.984609,0
0.833231,0.999573,0.993461,0.996987,0
0.809426,0.999767,0.993277,0.992629,0
0.86087,0.999571,0.996574,0.99079,0
0.751408,0.999642,0.995676,0.966814,0
0.689694,0.999549,0.994976,0.950582,0
0.914571,0.999498,0.993571,0.951118,0
0.692649,0.999492,0.993246,0.988049,0
0.643922,0.999208,0.993272,0.998144,0
0.669292,0.999316,0.993671,0.880983,0
0.571643,0.999257,0.993175,0.91667,0
0.843637,0.99941,0.991813,0.994269,0
0.762566,0.999647,0.994509,0.963062,0
0.995293,0.999347,0.996839,0.985308,0
0.531712,0.999395,0.995464,0.992071,0
0.759278,0.999401,0.996168,0.943453,0
0.671735,0.999258,0.996743,0.925006,0
0.996367,0.999424,0.997738,0.920648,0
0.694018,0.999141,0.993943,0.918809,0
0.932058,0.999483,0.996122,0.961247,0
0.855507,0.999302,0.996046,0.977479,0
0.73731,0.999279,0.994612,0.976943,0
0.445928,0.999449,0.996063,0.986172,0
0.463497,0.999636,0.991006,0.869011,0
0.395873,0.999378,0.995432,0.904698,0
0.584234,0.99971,0.995264,0.993801,0
0.528091,0.999505,0.996628,0.95109,0
0.696055,0.999541,0.994177,0.99728,0
0.767795,0.999581,0.996911,0.980098,0
0.912418,0.999739,0.996895,0.931481,0
0.465189,0.999619,0.9941,0.913034,0
0.690002,0.999764,0.994679,0.908676,0
0.48062,0.999598,0.995353,0.906837,0
0.743278,0.999644,0.99703,0.949275,0
0.809787,0.999395,0.996607,0.965507,0
0.510601,0.999425,0.996277,0.964971,0
0.962274,0.99937,0.99391,0.88286,0
0.887918,0.998996,0.999191,0.918548,0
0.763413,0.999382,0.995377,0.992392,0
0.844573,0.99931,0.997077,0.964939,0
0.64077,0.999428,0.993999,0.983431,0
0.342317,0.999437,0.995365,0.993948,0
0.488824,0.999493,0.99663,0.94533,0
0.958775,0.999316,0.996784,0.926883,0
0.646392,0.999271,0.99525,0.922525,0
0.927992,0.99953,0.997765,0.920686,0
0.60006,0.999551,0.997324,0.963125,0
0.550776,0.999222,0.996243,0.979357,0
0.873504,0.999224,0.996371,0.978821,0
0.854261,0.999507,0.995246,0.964333,0
0.793491,0.999415,0.992778,0.875231,0
0.877849,0.999451,0.995048,0.917942,0
0.666016,0.999655,0.996329,0.866269,0
0.355804,0.999496,0.992182,0.888933,0
0.508083,0.999783,0.992695,0.937551,0
0.996551,0.999603,0.99664,0.955998,0
0.67186,0.99978,0.994376,0.960356,0
0.964555,0.999718,0.995176,0.962195,0
0.623702,0.999649,0.993661,0.919757,0
0.572477,0.999597,0.99389,0.903525,0
0.90792,0.99949,0.993521,0.904061,0
0.677721,0.999409,0.995481,0.910919,0
0.749771,0.999307,0.997287,0.95363,0
0.568845,0.999389,0.995192,0.901957,0
0.303892,0.999018,0.995184,0.924621,0
0.433954,0.999238,0.996169,0.973239,0
0.851154,0.999306,0.997222,0.991686,0
0.573835,0.999437,0.995418,0.996044,0
0.823826,0.999366,0.997693,0.997883,0
0.532704,0.999341,0.997433,0.955444,0
0.488952,0.999332,0.996679,0.939213,0
0.775454,0.999404,0.996988,0.939748,0
0.904074,0.999395,0.995069,0.95731,0
0.839508,0.999474,0.994612,0.99106,0
0.448487,0.999583,0.994018,0.986319,0
0.640434,0.999419,0.994711,0.937701,0
0.796387,0.999619,0.993669,0.919254,0
0.846873,0.999553,0.993727,0.914896,0
0.822805,0.999427,0.996321,0.913057,0
0.786171,0.999659,0.996072,0.955495,0
0.721602,0.999478,0.995255,0.971727,0
0.87413,0.999468,0.99481,0.971192,0
0.758834,0.999561,0.994822,0.948348,0
0.405389,0.999421,0.996734,0.971012,0
0.578891,0.999523,0.996174,0.980412,0
0.881054,0.99928,0.995872,0.961965,0
0.765491,0.999659,0.995072,0.957607,0
0.910279,0.999434,0.997317,0.955768,0
0.710623,0.999558,0.997587,0.998207,0
0.652258,0.99947,0.997968,0.985604,0
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.967062,0.999503,0.997416,0.98614,1
0.534327,0.999466,0.99455,0.977357,0
0.763012,0.999573,0.99593,0.928739,0
0.668448,0.999557,0.996998,0.910292,0
0.99149,0.999601,0.996683,0.905934,0
0.690621,0.99951,0.994458,0.904096,0
0.936643,0.999535,0.996977,0.946534,0
0.859715,0.999392,0.996054,0.962766,0
0.733701,0.999627,0.994721,0.96223,0
0.700418,0.999651,0.996941,0.951403,0
0.357103,0.999497,0.99504,0.932956,0
0.52968,0.999608,0.995379,0.928598,0
0.368948,0.99966,0.996019,0.92676,0
0.570578,0.999768,0.997664,0.969198,0
0.621634,0.999582,0.998555,0.98543,0
0.391963,0.999502,0.995936,0.984894,0
0.509938,0.999501,0.996382,0.981574,0
0.756377,0.999746,0.997774,0.977216,0
0.526853,0.999751,0.995602,0.975377,0
0.814778,0.999623,0.998812,0.982227,0
0.887685,0.999616,0.99823,0.965995,0
0.559718,0.999456,0.99691,0.966531,0
0.674312,0.999619,0.998511,0.995663,0
0.968076,0.999726,0.996369,0.993825,0
0.625979,0.999521,0.996643,0.96378,0
0.574566,0.999447,0.995628,0.947548,0
0.911234,0.999401,0.99602,0.948084,0
0.69668,0.999785,0.994742,0.998182,0
0.928497,0.999657,0.996666,0.959422,0
0.852238,0.999621,0.995965,0.94319,0
0.740138,0.999647,0.99651,0.943726,0
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.646743,0.999805,0.997213,0.957583,1
0.593626,0.999642,0.997664,0.941351,0
0.941461,0.999599,0.995046,0.941887,0
0.918041,0.999622,0.999377,0.983789,0
0.687087,0.999586,0.99719,0.984325,0
0.630655,0.999622,0.995989,0.999485,0
