@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
5.838408,0.549104,0.02455,3.316625,22.880122,10,3.201562,1
8.169211,0.726777,0.008512,2.44949,6.103278,10,3.741657,0
5.453825,0.582297,0.00741,2.44949,11.357817,10,2.44949,0
0.218869,0.514824,0.076173,3.5,16.628289,10,2.828427,0
2.694968,0.566728,0.028656,1.414214,8.514693,10,3.316625,0
4.918633,0.47552,0.069817,2.872281,14.568802,10,3.464102,0
3.191954,0.475004,0.078654,3.162278,5.147815,10,1.118034,0
0.305816,0.550108,0.11386,3.201562,6.184658,10,0,0
1.064797,0.49027,0.081202,4.472136,13.638182,10,1.732051,0
2.211346,0.46763,0.145225,5.477226,11.575837,10,1,0
2.952703,0.542841,0.009561,8.306624,79.932784,10,11.224972,0
0.558219,0.570799,0.12696,3,10.246951,10,4.242641,0
0.405745,0.589031,0.093977,4.123106,15.008331,10,7.071068,0
2.417425,0.431643,0.061137,2.236068,15.427249,10,3.162278,0
1.002664,0.602626,0.017741,1,18.027756,10,9.380832,0
0.406516,0.515787,0.097015,3.041381,15.5,10,6.244998,0
3.248385,0.608232,0.113231,4.242641,3.674235,10,2,0
3.455622,0.57808,0.099579,5.123475,8.674676,10,3,0
2.538296,0.409058,0.144679,3.774917,22.293497,10,2.236068,0
0.70385,0.584785,0.040724,4.242641,12.569805,10,7,0
1.881103,0.456532,0.118218,5.09902,7.599342,10,5.049752,0
0.010329,0.505579,0.112626,5,21.047565,10,7.28011,0
0.04692,0.603843,0.065894,7.762087,86.57078,10,12.419742,0
2.713625,0.509811,0.038738,1.414214,44.466279,10,5.744563,0
1.108447,0.588643,0.106104,4.743416,39.840306,10,3.872983,0
2.451259,0.495959,0.073129,3.872983,10.641898,10,4.123106,0
0.251667,0.557386,0.116827,4.242641,3.605551,10,1,0
0.653137,0.545882,0.061388,2.236068,24.124676,10,4.153312,0
0.997613,0.498755,0.104395,4.242641,11.874342,10,6,0
4.325565,0.563291,0.072042,13.720423,77.719045,10,22.956481,0
1.772622,0.456029,0.003476,4,20.371549,10,2,0
2.854702,0.537671,0.007974,5.196152,25.039968,10,6.244998,0
1.301253,0.536908,0.041294,3.741657,33.166248,10,5.024938,0
1.329742,0.445228,0.104302,4.153312,11.916375,10,4.153312,0
0.496175,0.498775,0.151304,4.387482,19.44865,10,5.5,0
0.492153,0.526071,0.105463,2.54951,17.291616,10,4.242641,0
1.413931,0.578383,0.090979,5.196152,5,10,3,0
3.275114,0.490132,0.135858,1.732051,5.385165,10,2.236068,0
0.386088,0.496351,0.129904,1,17.860571,10,1,0
0.013209,0.467829,0.154127,3.5,7.36546,10,2.828427,0
3.002256,0.466489,0.026875,2.061553,54.518346,10,10.29563,0
4.500575,0.504266,0.095414,2.44949,22.338308,10,5.291503,0
0.555705,0.579172,0.079748,3.605551,26.038433,10,6.244998,0
2.943983,0.497752,0.104037,8.124038,11.18034,10,0,0
2.230734,0.436013,0.112356,4.123106,8.42615,10,1,0
5.113261,0.496971,0.128922,8.124038,40.938979,10,6.708204,0
0.93801,0.599172,0.110826,4.153312,26.495283,10,1,0
1.153361,0.591606,0.095406,2.236068,17.190113,10,3.640055,0
0.887209,0.533812,0.038846,3.464102,11.202678,10,2.872281,0
0.110059,0.69532,0.085765,4.242641,3,10,5.291503,0
1.425232,0.578119,0.024133,3.162278,10.440307,10,5.291503,0
0.249745,0.5816,0.114351,3.5,9.962429,10,3.741657,0
1.411553,0.516256,0.088097,2,27.93743,10,6.184658,0
3.742355,0.464269,0.104135,3.316625,4.153312,10,0,0
1.026969,0.484399,0.120057,5.196152,13.038405,10,4,0
2.913837,0.443011,0.047517,3.5,8.660254,10,1.732051,0
5.137502,0.437091,0.006356,2.54951,11.521719,10,2,0
2.973085,0.359749,0.002482,2.061553,13.638182,10,2.291288,0
0.524685,0.432025,0.037688,2.44949,12.379418,10,2.828427,0
1.283666,0.481405,0.00503,1.802776,12.747549,10,2.645751,0
2.430215,0.396767,0.069052,2.061553,5.958188,10,3,0
3.171572,0.424665,0.085734,11.101802,64.243677,10,9.055385,0
0.33935,0.430511,0.050787,3.5,14.159802,10,2.44949,0
0.624614,0.424106,0.017804,2.291288,4.5,10,5.09902,0
2.198556,0.373646,0.015036,2.291288,5.958188,10,1.414214,0
0.783795,0.659697,0.058431,3.354102,2.54951,10,6.928203,0
0.187647,0.503023,0.020842,1.581139,4.555217,10,4.358899,0
3.467254,0.583714,0.037059,1.118034,14.525839,10,2,0
3.674491,0.466816,0.023406,2.12132,10.920165,10,2.236068,0
2.757165,0.419886,0.068506,1.870829,6.284903,10,1,0
0.484981,0.528469,0.035449,3.041381,9.823441,10,5.385165,0
1.662234,0.365368,0.042046,2.5,10.111874,10,3.674235,0
0.229198,0.423795,0.036453,7.158911,12.020815,10,5,0
0.171949,0.458779,0.010279,10.246951,70.742491,10,10.307764,0
2.494756,0.426033,0.037435,4.153312,28.31519,10,3.605551,0
1.327316,0.47778,0.029931,4.5,25.743931,10,1.732051,0
2.670128,0.438004,0.003044,1.118034,6.264982,10,2.236068,0
0.470536,0.446473,0.040654,3.041381,19.48076,10,2.236068,0
0.872006,0.465852,0.014785,3.041381,7.516648,10,2.291288,0
0.778744,0.479926,0.028222,3.041381,16.568042,10,4.472136,0
4.544434,0.536238,0.004131,15.475788,61.609658,10,20.371549,0
1.553753,0.336035,0.072697,2.061553,6.284903,10,2,0
2.635833,0.430232,0.068199,2.061553,9.617692,10,4.358899,0
1.082384,0.44306,0.034879,1.5,17.334936,10,2.291288,0
1.110873,0.426208,0.028129,2.12132,7.449832,10,1.802776,0
0.277306,0.495995,0.075131,1,3.201562,10,3.201562,0
0.273284,0.453562,0.02929,1.118034,2.738613,10,2.44949,0
1.195062,0.450851,0.014806,3.5,14.30035,10,2.236068,0
3.493983,0.389651,0.059685,2.692582,12.469964,10,1,0
0.167219,0.474877,0.053732,3.201562,7.778175,10,2.236068,0
0.232078,0.451877,0.077955,1.414214,10.547512,10,0,0
2.783387,0.412685,0.049298,4.242641,39.03524,10,8.124038,0
4.281706,0.371244,0.019241,3.201562,9.924717,10,3.464102,0
0.774574,0.485004,0.003575,2.291288,13.397761,10,3.872983,0
3.162852,0.45015,0.027865,11.146748,6.745369,10,2.828427,0
2.011865,0.431155,0.036183,2.291288,24.748737,10,2.236068,0
5.33213,0.436823,0.05275,9.861541,24.728526,10,4.123106,0
0.719141,0.50622,0.034653,2.645751,11.979149,10,2.236068,0
0.934492,0.493693,0.019233,2.291288,6.855655,10,1.802776,0
0.66834,0.578687,0.037326,4.387482,6.403124,10,1.5,0
0.10881,0.592456,0.009592,3.041381,16.046807,10,3.464102,0
1.644101,0.49828,0.052039,5.123475,7.516648,10,3.464102,0
0.030876,0.476828,0.038178,6.164414,8.261356,10,1.414214,0
1.192684,0.523574,0.011924,2.061553,12.747549,10,4.031129,0
3.523486,0.478038,0.027963,1.802776,13.257074,10,2.828427,0
0.8081,0.386557,0.043884,3.5,10.977249,10,2.828427,0
2.223664,0.481937,0.041161,3.354102,11.82159,10,1,0
5.886923,0.369272,0.049998,3.162278,5,10,2.5,0
2.389153,0.39131,0.085205,3.201562,4.272002,10,3.316625,0
1.630172,0.470466,0.052547,4.690416,12.186058,10,2.44949,0
0.483622,0.422634,0.116569,5.477226,5.43139,10,3.464102,0
0.257735,0.384249,0.038217,8.544004,71.667636,10,8.062258,0
3.253188,0.435819,0.098304,3.316625,9.617692,10,1,0
2.289224,0.473195,0.065321,4.123106,6.5,10,4.123106,0
5.112393,0.367333,0.032481,2.236068,7.17635,10,1,0
3.697632,0.594308,0.010915,1,10.319884,10,6.244998,0
3.101485,0.408161,0.068359,3.201562,7.98436,10,3.162278,0
0.553416,0.455872,0.084576,4.242641,6,10,1.732051,0
0.760653,0.506842,0.070923,5.220153,6.652067,10,1.414214,0
0.156673,0.414456,0.116023,3.905125,14.053469,10,1.414214,0
3.398819,0.504443,0.012068,4.242641,5.87367,10,4.242641,0
4.576072,0.368496,0.089562,5.09902,4.924429,10,2.345208,0
2.684639,0.386252,0.08397,5,16.628289,10,4.242641,0
2.741888,0.47206,0.037238,8.01561,78.450621,10,9.233093,0
5.408593,0.38607,0.010082,2,36.752551,10,3.162278,0
1.586521,0.331279,0.077448,5.049752,33.581989,10,1.414214,0
0.243709,0.397595,0.044473,4.123106,3.5,10,1.414214,0
2.443302,0.388318,0.088171,4.242641,11.022704,10,2.44949,0
2.041831,0.447042,0.032732,2.236068,15.953056,10,1.118034,0
3.692582,0.436165,0.075739,4.242641,9.924717,10,3.316625,0
1.630596,0.440137,0.043386,13.756816,69.976782,10,19.748418,0
4.46759,0.407034,0.02518,4.242641,12.227019,10,1.732051,0
5.54967,0.388271,0.020682,5.196152,17.902514,10,3.162278,0
3.996222,0.412723,0.012638,3.741657,25.347584,10,2.291288,0
4.024711,0.433986,0.075646,4.031129,6.745369,10,1.802776,0
3.191144,0.446871,0.122648,4.387482,11.715375,10,2.291288,0
3.187122,0.410131,0.076807,2.738613,9.66954,10,1,0
4.108899,0.388186,0.062323,5.196152,5.700877,10,1.414214,0
0.580146,0.364299,0.107202,1,4.636809,10,1.414214,0
3.081056,0.468124,0.101249,1.732051,9.721111,10,2.44949,0
2.681759,0.436181,0.125471,3.5,5.220153,10,1.732051,0
5.697224,0.424889,0.001781,2.061553,46.376179,10,7.141428,0
7.195544,0.391621,0.066758,2.828427,16.507574,10,2.236068,0
2.139264,0.419359,0.051092,4.123106,20.285463,10,3.162278,0
0.249015,0.45092,0.075381,8,3.391165,10,3.316625,0
4.925702,0.380069,0.0837,4.123106,16.263456,10,2.44949,0
2.418293,0.404944,0.100267,8.3666,32.916561,10,3.741657,0
3.632979,0.469222,0.08217,4.153312,18.152135,10,2.44949,0
3.848329,0.48316,0.06675,2.236068,9.165151,10,1.118034,0
3.582178,0.490504,0.01019,3.741657,4.472136,10,1.5,0
2.805027,0.482708,0.057109,4.242641,7.713624,10,2.236068,0
1.269736,0.421036,0.004523,3.464102,5.147815,10,2.236068,0
2.944713,0.371832,0.085695,3.5,4.821825,10,1,0
4.106521,0.429016,0.059441,2.44949,19.48076,10,3.201562,0
6.437324,0.441808,0.075479,3,4.769696,10,3.316625,0
3.721938,0.397313,0.091401,5.196152,6.819091,10,1.732051,0
8.110587,0.374699,0.008838,3.905125,14.688431,10,2.5,0
4.612817,0.470273,0.044044,4.1833,14.124447,10,3.464102,0
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
3.853836,0.354497,0.011386,2.291288,4.272002,10,2.236068,1
2.707287,0.454267,0.075408,4.272002,8.381527,10,3.316625,0
1.96593,0.489977,0.079378,9.069179,72.536198,10,8.124038,0
5.476852,0.489107,0.057143,2.291288,12.932517,10,1.414214,0
4.512888,0.492993,0.02416,4.5,13.583078,10,4.242641,0
7.336058,0.352086,0.00868,3.5,15.107945,10,1.414214,0
5.921296,0.65463,0.052076,2.692582,10.920165,10,6,0
5.325149,0.522417,0.027198,3.24037,12.489996,10,3,0
1.670248,0.621768,0.043415,3.5,14.274102,10,2,0
1.463011,0.580866,0.029762,4.41588,6.519202,10,1.732051,0
2.380337,0.438636,0.074862,1.732051,16.710775,10,1.732051,0
5.622483,0.584772,0.029093,5.024938,16.317169,10,4.358899,0
6.799736,0.395449,0.048401,4.716991,8.631338,10,2.345208,0
4.908303,0.466099,0.042809,5.123475,10.012492,10,3.872983,0
4.965552,0.516478,0.003923,8.031189,78.289527,10,9.124144,0
7.632257,0.500501,0.031079,2.872281,34.525353,10,2.645751,0
3.810185,0.446167,0.036287,2.291288,26.70206,10,1,0
2.467373,0.484773,0.003312,2.061553,10.271319,10,1.732051,0
4.666966,0.346078,0.04701,5.024938,17.783419,10,2.645751,0
4.265495,0.320335,0.008429,1.802776,16.977927,10,1.5,0
5.916246,0.489899,0.034578,5.024938,20.718349,10,3.464102,0
0.593068,0.606406,0.002225,13.435029,66.294796,10,19.723083,0
6.691254,0.426668,0.066341,4.031129,16.347783,10,2,0
7.773334,0.486646,0.061843,4.387482,15.435349,10,3,0
6.219886,0.504042,0.028523,3.354102,23.817011,10,2.5,0
6.248375,0.444874,0.034485,4.41588,8.789198,10,1.5,0
5.414808,0.483847,0.081487,3.391165,12.5499,10,2.291288,0
5.410786,0.416917,0.035646,1.936492,11.543396,10,1.414214,0
6.332563,0.594615,0.021162,5.678908,15.402922,10,1.732051,0
1.643519,0.394444,0.066041,3.201562,12.134661,10,1.732051,0
5.304721,0.402247,0.060088,2.291288,17.55705,10,2.645751,0
4.905423,0.368976,0.084311,3.391165,7.842194,10,2,0
7.920889,0.446075,0.042942,3.391165,47.65501,10,7.071068,0
9.419208,0.440128,0.025597,1.118034,11.368817,10,2,0
4.362928,0.462494,0.009931,1.118034,14.291606,10,3,0
1.974649,0.501632,0.034221,9.552487,12.134661,10,3.464102,0
7.149366,0.422027,0.042539,4.5,22.005681,10,2.645751,0
0.194628,0.441804,0.059106,7.632169,31.228993,10,3.872983,0
5.856643,0.62692,0.041009,4.743416,22.14159,10,2.645751,0
6.071994,0.48658,0.025589,3.5,15.929532,10,0.5,0
5.805842,0.539691,0.03097,2.291288,8.703448,10,1.118034,0
5.028691,0.684752,0.015948,5.024938,15.5,10,2,0
3.4934,0.57368,0.045683,3.041381,6.873864,10,2,0
5.168377,0.48258,0.044534,4.84768,8.972179,10,1.414214,0
6.330185,0.592963,0.01828,2.872281,22.961925,10,3.354102,0
8.660988,0.461573,0.034319,3.774917,13.674794,10,3.464102,0
5.945602,0.423611,0.05024,5.678908,17.327723,10,2,0
3.49777,0.402864,0.035206,0.5,3.354102,10,1.118034,0
4.256751,0.389157,0.002548,3.741657,14.713939,10,1.118034,0
5.4033,0.332425,0.066571,3.162278,9.874209,10,1.118034,0
6.144657,0.373169,0.088216,11.357817,76.008223,10,10.259142,0
2.633735,0.395614,0.048306,4.358899,9.721111,10,3.354102,0
3.597699,0.387749,0.015322,1,10.965856,10,6.103278,0
0.774529,0.332778,0.017517,1,11.29159,10,2.291288,0
2.18929,0.620515,0.060913,3.316625,15.247951,10,8.440972,0
2.785438,0.449618,0.018361,1.118034,12.639225,10,5.220153,0
6.440339,0.533121,0.034577,2,2.236068,10,1.118034,0
6.647576,0.491975,0.020924,2.5,8.440972,10,2.061553,0
5.73025,0.388036,0.066024,3.640055,18.854708,10,1.5,0
2.488104,0.502006,0.037931,1.414214,8.154753,10,6.020797,0
1.310851,0.315353,0.039564,2.44949,7.158911,10,4.031129,0
3.202283,0.370084,0.033971,7.81025,20.554805,10,6.344289,0
3.145034,0.394997,0.012761,10.781929,82.966861,10,11.401754,0
0.47833,0.383974,0.039916,4.242641,41.674333,10,4.924429,0
4.300402,0.419324,0.02745,6.123724,38.337319,10,3.041381,0
5.643214,0.393525,0.005525,3,8.20061,10,3.201562,0
3.443621,0.332081,0.038172,1.414214,6.595453,10,0.5,0
3.845091,0.41965,0.017266,3.872983,20.844664,10,3.24037,0
2.194341,0.38839,0.02574,1.414214,8.031189,10,5.024938,0
7.517519,0.458971,0.006612,16.317169,74.704418,10,22.028391,0
1.419332,0.29478,0.075179,1.414214,16.777962,10,1.118034,0
0.337253,0.38308,0.07068,2.645751,22.858259,10,5.220153,0
1.890701,0.438315,0.03736,2,29.97499,10,4.301163,0
1.862212,0.399154,0.025648,1.118034,10.368221,10,3.391165,0
2.695779,0.389807,0.07265,2.291288,16.680827,10,4.582576,0
2.699801,0.396252,0.026809,2.12132,14.611639,10,3.354102,0
1.778024,0.407915,0.012325,2.236068,1.581139,10,2.061553,0
6.467068,0.302276,0.057203,2.236068,3.937004,10,1.5,0
2.805866,0.358378,0.05125,3.316625,13.360389,10,0.5,0
3.205164,0.355212,0.075473,1.5,7.017834,10,2.291288,0
0.189698,0.390892,0.05178,4.272002,50.781394,10,9.287088,0
1.308621,0.336226,0.016759,4.242641,21.035684,10,4.272002,0
3.747659,0.455137,0.001093,3.872983,24.849547,10,5.408327,0
6.135938,0.43382,0.025383,11.045361,7.842194,10,1.118034,0
0.96122,0.35521,0.033701,1,11.597414,10,0.5,0
8.305215,0.387578,0.050268,10.77033,37.596542,10,5.85235,0
2.253944,0.450317,0.032172,1.118034,22.394196,10,0.5,0
2.038593,0.397727,0.016751,1,13.152946,10,2.738613,0
2.304745,0.512963,0.039808,5.477226,8.660254,10,2.12132,0
3.081895,0.589209,0.007111,1.414214,4.1833,10,4.272002,0
4.617186,0.435632,0.054521,5.830952,8.860023,10,4.272002,0
2.94221,0.443333,0.035697,6.184658,8.01561,10,3.041381,0
1.780402,0.453695,0.009442,1.414214,23.822258,10,5.244044,0
0.550401,0.363849,0.025481,1,2.179449,10,1.118034,0
2.164985,0.365663,0.041403,2.236068,8.396428,10,3.041381,0
0.758981,0.455514,0.032658,4.153312,13.610658,10,1.732051,0
1.90553,0.441381,0.031365,3.5,8.321658,10,1,0
2.646887,0.444366,0.123422,11.456439,74.209164,10,11.224972,0
0.864035,0.405831,0.0131,4.716991,11.629703,10,4.242641,0
0.099929,0.450806,0.019884,1.118034,10.074721,10,7.071068,0
2.723241,0.359095,0.052724,1.118034,9.861541,10,3.162278,0
1.30848,0.562135,0.096119,3.354102,13.901439,10,9.380832,0
0.712332,0.457946,0.016846,1.224745,10.464225,10,6.244998,0
2.942569,0.592767,0.000629,2.291288,3.354102,10,2,0
3.149806,0.450753,0.014282,2.738613,8.3666,10,3,0
2.23248,0.408412,0.030818,4.062019,17.356555,10,2.236068,0
1.009666,0.461165,0.073137,1.118034,6.576473,10,7,0
2.186919,0.321495,0.004358,2.5,6.041523,10,5.049752,0
0.295487,0.411361,0.001235,7.952987,20.031226,10,7.28011,0
0.352736,0.444618,0.047967,10.908712,80.99537,10,12.419742,0
3.01944,0.40991,0.075122,4.387482,39.893609,10,5.744563,0
0.802632,0.479498,0.007756,6.422616,36.817116,10,3.872983,0
2.145444,0.455621,0.040731,3.354102,6.480741,10,4.123106,0
0.054149,0.407628,0.002966,1.118034,8.20061,10,1,0
0.347321,0.504746,0.052472,4.153312,19.525624,10,4.153312,0
1.303429,0.448166,0.009466,1.118034,7.566373,10,6,0
4.019749,0.472665,0.041818,16.568042,73.725844,10,22.956481,0
2.078438,0.436852,0.110385,1.5,14.908052,10,2,0
3.160517,0.392423,0.105886,2.872281,21.289669,10,6.244998,0
1.607069,0.410475,0.072566,2.5,29.278832,10,5.024938,0
1.635558,0.471215,0.009558,1.224745,10.307764,10,4.153312,0
0.801991,0.386637,0.037443,2.645751,15.427249,10,5.5,0
0.797969,0.450174,0.008397,2.5,12.816006,10,4.242641,0
1.719747,0.413151,0.022881,2.061553,2.692582,10,3,0
2.969298,0.39269,0.021997,2.291288,2.692582,10,2.236068,0
0.691904,0.459807,0.016044,3.5,12.257651,10,1,0
0.292607,0.37213,0.040267,2,6.819091,10,2.828427,0
3.308072,0.318646,0.086986,4.472136,48.821102,10,10.29563,0
4.806391,0.404135,0.018447,4.5,20.130822,10,5.291503,0
0.249889,0.496946,0.034113,4.153312,23.542515,10,6.244998,0
2.638168,0.523244,0.009823,11.056672,5.937171,10,0,0
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
2.53655,0.402047,0.001505,1.118034,13.388428,10,1,1
