@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.945827,0.999934,0.999345,0.916294,1
0.792034,0.999969,0.995316,0.940254,0
0.774237,0.999898,0.992503,0.929202,0
0.853341,0.999941,0.997671,0.98946,0
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.766281,0.999958,0.998602,0.963969,1
0.984717,0.999959,0.998054,0.964775,0
0.729563,0.999979,0.99712,0.924184,0
0.679836,0.999866,0.998054,0.899449,0
0.841609,0.999995,0.997745,0.8649,0
0.89275,0.999951,0.998211,0.81636,0
0.743615,0.999979,0.992903,0.999718,0
0.944512,0.99998,0.997691,0.950647,0
0.959446,0.999991,0.998606,0.955978,0
0.618114,0.999946,0.994849,0.912428,0
0.774999,0.999985,0.998233,0.920807,0
0.941155,0.999985,0.995405,0.957384,0
0.802881,0.999985,0.998339,0.912289,0
0.85219,0.999958,0.99745,0.884494,0
0.8567,0.999994,0.998043,0.918466,0
0.921122,0.999985,0.997966,0.936311,0
0.901293,0.999985,0.998327,0.982922,0
0.842953,0.999987,0.996949,0.897704,0
0.813194,0.999935,0.994139,0.869719,0
0.915146,0.999996,0.998364,0.889183,0
0.958077,0.9999,0.996735,0.923791,0
0.742176,0.999979,0.997905,0.936127,0
0.747095,0.999985,0.997957,0.991821,0
0.748823,0.999998,0.998102,0.864511,0
0.853113,0.999955,0.997159,0.912777,0
1,0.999939,0.996744,0.904675,0
0.807753,0.999961,0.997798,0.992002,0
0.760539,0.999978,0.995682,0.919458,0
0.593614,0.999985,0.996572,0.949783,0
0.957101,0.999994,0.998786,0.886028,0
0.98717,0.999977,0.999501,0.963456,0
0.985284,0.999943,0.993467,0.925715,0
0.922081,0.99996,0.99908,0.924231,0
0.949727,0.999993,0.996487,0.923687,0
0.968399,0.999985,0.99858,0.875012,0
0.485031,0.999996,0.995118,0.874612,0
0.599832,0.999999,0.996669,0.929921,0
0.912668,0.999985,0.998754,0.926075,0
0.93791,0.999988,0.998484,0.909199,0
0.840613,0.99999,0.998184,0.96143,0
0.881446,0.999985,0.99822,0.856166,0
0.660233,0.999981,0.995732,0.880126,0
0.645398,0.99988,0.991881,0.98933,0
0.976978,0.999991,0.99941,0.950505,0
0.638766,0.999992,0.99687,0.903841,0
0.718368,0.999938,0.995665,0.959456,0
0.69043,0.999891,0.998015,0.934721,0
0.854724,0.999965,0.995777,0.900171,0
0.879052,0.999976,0.996596,0.851632,0
0.755203,0.99997,0.992199,0.965103,0
0.959231,0.999969,0.998064,0.985919,0
0.974397,0.99995,0.996719,0.920706,0
0.627746,0.999971,0.995275,0.9477,0
0.787076,0.999944,0.996482,0.956079,0
0.926714,0.999944,0.99547,0.992655,0
0.815392,0.999944,0.996482,0.94756,0
0.86547,0.999979,0.998695,0.919765,0
0.843555,0.999954,0.997793,0.953738,0
0.935476,0.999944,0.997621,0.971582,0
0.915338,0.999944,0.996425,0.9819,0
0.856089,0.999972,0.99811,0.932975,0
0.800716,0.999959,0.993017,0.904991,0
0.929407,0.999964,0.997669,0.924454,0
0.943377,0.999925,0.995594,0.959062,0
0.730788,0.999938,0.998514,0.971398,0
0.758737,0.999944,0.996839,0.973001,0
0.760492,0.999961,0.997144,0.899782,0
0.840023,0.99998,0.996948,0.948048,0
0.984778,0.999898,0.995493,0.939946,0
0.82034,0.999986,0.997909,0.97282,0
0.772391,0.999937,0.995347,0.95473,0
0.602865,0.999944,0.996852,0.985055,0
0.972015,0.999953,0.998067,0.921299,0
0.972023,0.999936,0.997781,0.998728,0
0.999486,0.999967,0.99367,0.960987,0
0.907932,0.999972,0.997964,0.959502,0
0.964527,0.999953,0.994538,0.958958,0
0.95354,0.999944,0.996285,0.910283,0
0.492589,0.999955,0.99594,0.909883,0
0.60918,0.999959,0.994912,0.965193,0
0.92689,0.999944,0.9984,0.961346,0
0.952525,0.999971,0.998837,0.94447,0
0.853712,0.999949,0.996845,0.996702,0
0.895181,0.999944,0.996519,0.891437,0
0.670522,0.999979,0.995291,0.915397,0
0.655455,0.999905,0.991231,0.954058,0
0.992202,0.999951,0.998503,0.985776,0
0.64872,0.999968,0.995893,0.939112,0
0.495952,0.999845,0.996137,0.975312,0
0.613969,0.999974,0.996842,0.940762,0
0.817259,0.99993,0.997281,0.892223,0
0.54248,0.999968,0.993162,0.924512,0
0.689038,0.999969,0.996629,0.973583,0
0.699933,0.999988,0.997285,0.880115,0
0.450925,0.999925,0.993777,0.988291,0
0.565376,0.999994,0.997701,0.99667,0
0.775226,0.999994,0.994651,0.966847,0
0.585716,0.999994,0.997359,0.988151,0
0.621688,0.999949,0.994441,0.960356,0
0.85165,0.999985,0.996752,0.994328,0
0.671975,0.999993,0.99719,0.98792,0
0.657509,0.999994,0.9988,0.941309,0
0.614949,0.999966,0.99563,0.973566,0
0.897213,0.999926,0.996107,0.945582,0
0.667615,0.999975,0.996036,0.965045,0
0.761534,0.999891,0.996937,0.999653,0
0.983066,1,0.996589,0.988104,0
0.545019,0.999994,0.996872,0.93241,0
0.54628,0.999977,0.994753,0.940373,0
0.85523,0.999934,0.996289,0.988639,0
0.729518,0.99996,0.99872,0.980537,0
0.58927,0.99994,0.995488,0.932229,0
0.554827,0.999971,0.995566,0.995321,0
0.433052,0.999994,0.994378,0.974447,0
0.698222,0.999985,0.996705,0.96189,0
0.739091,0.999998,0.997902,0.960774,0
0.718782,0.999933,0.992761,0.998515,0
0.791263,0.999951,0.997429,1,0
0.692843,0.999986,0.995007,0.999549,0
0.753417,0.999994,0.997438,0.950874,0
0.353839,0.999983,0.993314,0.950474,0
0.437588,0.99998,0.994986,0.994309,0
0.665808,0.999994,0.996051,0.998156,0
0.684222,0.999967,0.996517,0.985061,0
0.613242,0.999989,0.99803,0.9628,0
0.64303,0.999994,0.997572,0.932028,0
0.481652,0.99996,0.995917,0.955988,0
0.470829,0.999871,0.992422,0.913467,0
0.712723,0.999988,0.997193,0.973726,0
0.465991,0.999971,0.995923,0.979703,0
0.807831,0.999871,0.996697,0.965497,0
0.606886,0.999915,0.996997,0.916957,0
0.914288,0.999877,0.992799,0.899777,0
0.719819,0.999876,0.998199,0.948848,0
0.708616,0.999857,0.997519,0.85538,0
0.909267,0.99992,0.997655,0.987067,0
0.877263,0.999851,0.998693,0.978688,0
0.639791,0.999851,0.996684,0.942112,0
0.846798,0.999851,0.997577,0.987207,0
0.797801,0.999885,0.997834,0.985091,0
0.582379,0.99986,0.99781,0.98103,0
0.738098,0.999851,0.997287,0.963185,0
0.754336,0.999851,0.99699,0.916574,0
0.806543,0.999879,0.998184,0.998301,0
0.552804,0.999911,0.991879,0.970316,0
0.742918,0.99987,0.999446,0.98978,0
0.651295,0.999951,0.996117,0.975705,0
0.504527,0.999845,0.997486,0.963369,0
0.910029,0.999851,0.998671,0.907675,0
0.907929,0.999868,0.998699,0.965108,0
0.579941,0.999911,0.99734,0.986719,0
0.679878,0.999805,0.995471,0.994821,0
0.841691,0.999905,0.998638,0.907494,0
0.893942,0.999844,0.995267,0.980038,0
0.873227,0.999851,0.998832,0.949712,0
0.710352,0.99986,0.998401,0.986625,0
0.671072,0.999843,0.998814,0.936039,0
0.690033,0.999895,0.992908,0.973781,0
0.626825,0.999879,0.998872,0.975265,0
0.715867,0.999859,0.994668,0.975809,0
0.658311,0.999851,0.997309,0.975609,0
0.713497,0.999862,0.997017,0.975209,0
0.882374,0.999865,0.995898,0.969574,0
0.744935,0.999851,0.999324,0.973421,0
0.724887,0.999878,0.998999,0.990297,0
0.808789,0.999856,0.997377,0.938066,0
0.771322,0.999851,0.997143,0.956763,0
0.971226,0.999885,0.995402,0.980723,0
0.949402,0.999967,0.98995,0.888733,0
0.695899,0.999857,0.998086,0.948991,0
0.939646,0.999874,0.99717,0.995655,0
0.7513,0.999956,0.997319,0.951507,0
0.883618,0.999984,0.994787,0.865228,0
0.891107,0.999985,0.996676,0.914299,0
0.877237,0.999986,0.999299,0.820831,0
0.734488,0.999952,0.996496,0.952518,0
0.920911,0.99998,0.998352,0.944139,0
0.792035,0.99998,0.996584,0.907562,0
0.954042,0.99998,0.997438,0.952657,0
0.987645,0.999963,0.995199,0.980452,0
0.720962,0.999989,0.996213,0.94648,0
0.913735,0.99998,0.998101,0.928635,0
0.933838,0.99998,0.998255,0.882024,0
0.998467,0.999993,0.996184,0.967243,0
0.684349,0.99994,0.993655,0.995227,0
0.919702,0.999999,0.996959,0.975764,0
0.806277,0.999906,0.998922,0.941155,0
0.624584,0.999973,0.995652,0.928819,0
0.887753,0.99998,0.998351,0.873125,0
0.889806,0.999997,0.996494,0.999657,0
0.717943,0.99996,0.997616,0.95217,0
0.841661,0.999934,0.996567,0.960272,0
0.959831,0.999966,0.996257,0.872944,0
0.903728,0.999973,0.997372,0.945488,0
0.705376,0.99998,0.995611,0.915163,0
0.879386,0.999988,0.997286,0.978918,0
0.83076,0.999972,0.998506,0.90149,0
0.854232,0.999948,0.994592,0.939231,0
0.775983,0.999965,0.997536,0.940716,0
0.886214,0.999988,0.997446,0.941259,0
0.814963,0.99998,0.999078,0.989935,0
0.576349,0.99999,0.994322,0.990334,0
0.712765,0.999994,0.998126,0.935025,0
0.922199,0.99998,0.997318,0.938871,0
0.89738,0.999993,0.997346,0.955748,0
0.998878,0.999984,0.997899,0.903516,0
0.954865,0.99998,0.997595,0.991313,0
0.784538,0.999986,0.994473,0.98482,0
0.766909,0.999886,0.994162,0.854183,0
0.861495,0.999986,0.997546,0.914441,0
0.759028,0.999997,0.996722,0.961105,0
0.663821,0.999961,0.991145,0.816688,0
0.843161,0.999961,0.99606,0.865759,0
0.856492,0.999942,0.997135,0.772291,0
0.551787,0.999996,0.99413,0.903978,0
0.691838,0.999936,0.997883,0.895599,0
0.948627,0.999936,0.994009,0.859023,0
0.716727,0.999936,0.996658,0.904118,0
0.760746,0.99997,0.996601,0.931913,0
0.959679,0.999945,0.99631,0.897941,0
0.822281,0.999936,0.998752,0.880096,0
0.80458,0.999936,0.997259,0.833485,0
0.7525,0.999963,0.995839,0.918703,0
0.910943,0.999984,0.994956,0.946688,0
0.816946,0.999955,0.996783,0.927224,0
0.931872,0.999949,0.996814,0.892616,0
0.831389,0.999929,0.996264,0.88028,0
0.666927,0.999936,0.997713,0.824586,0
0.66847,0.999953,0.996763,0.951896,0
0.955661,0.999996,0.995532,0.90363,0
0.892695,0.99989,0.99636,0.911732,0
0.721076,0.99999,0.99658,0.824405,0
0.678929,0.999929,0.996334,0.896948,0
0.529916,0.999936,0.995167,0.866623,0
0.854399,0.999945,0.996756,0.930379,0
0.904409,0.999928,0.998717,0.85295,0
0.879558,0.999979,0.992861,0.890692,0
0.968251,0.999963,0.997089,0.892176,0
0.847816,0.999944,0.997537,0.89272,0
0.92194,0.999936,0.997151,0.941395,0
0.432984,0.999946,0.994126,0.941795,0
0.535467,0.99995,0.996184,0.886485,0
0.814734,0.999936,0.997673,0.890332,0
0.837267,0.999963,0.99718,0.907208,0
0.75041,0.999941,0.997573,0.854976,0
0.786862,0.999936,0.997504,0.960241,0
0.589387,0.99997,0.997359,0.936281,0
0.576143,0.99993,0.993091,0.805644,0
0.872143,0.999942,0.997564,0.865902,0
0.570223,0.999959,0.996279,0.912566,0
0.78735,0.999999,0.993549,0.950975,0
0.775095,0.99998,0.994536,0.95565,0
0.83128,0.999957,0.994629,0.912756,0
0.959564,0.999964,0.992464,0.921135,0
0.699814,0.999964,0.993895,0.957712,0
0.926241,0.999964,0.994017,0.912617,0
0.872647,0.999979,0.990954,0.884822,0
0.637016,0.999973,0.994867,0.918794,0
0.807343,0.999974,0.992598,0.936639,0
0.825105,0.999964,0.993895,0.98325,0
0.882209,0.999992,0.992232,0.898032,0
0.604666,0.999956,0.989654,0.870047,0
0.812615,0.999983,0.992976,0.889511,0
0.712397,0.999921,0.99466,0.924119,0
0.551859,0.999968,0.99314,0.936455,0
0.995404,0.999973,0.99338,0.992149,0
0.993107,0.999981,0.992566,0.864839,0
0.634349,0.999965,0.99452,0.913105,0
0.743661,0.999928,0.991835,0.905003,0
0.920655,0.999971,0.992308,0.99233,0
0.977808,0.999967,0.992891,0.919786,0
0.798331,0.999974,0.991742,0.950111,0
0.776994,0.999973,0.994201,0.886356,0
0.734029,0.999966,0.992868,0.963784,0
0.754768,0.999963,0.994761,0.926043,0
0.685631,0.999981,0.994456,0.924559,0
0.783026,0.999973,0.992273,0.924015,0
0.720071,0.999964,0.994233,0.87534,0
0.652301,0.999975,0.991124,0.87494,0
0.806694,0.999978,0.99372,0.930249,0
0.814821,0.999964,0.993368,0.926403,0
0.792892,0.999991,0.992895,0.909527,0
0.884666,0.999978,0.992519,0.961758,0
0.843684,0.999964,0.992054,0.856494,0
0.887925,0.999991,0.989996,0.880454,0
0.867973,0.999901,0.99015,0.989002,0
0.761185,0.99997,0.99355,0.950833,0
0.859054,0.999988,0.992619,0.904169,0
0.984496,0.999981,0.997904,0.906578,0
0.654467,0.999956,0.995307,0.961828,0
0.82058,0.999965,0.997658,0.970207,0
0.888877,0.999965,0.996956,0.99331,0
0.850101,0.999965,0.998296,0.961688,0
0.90231,0.999978,0.997127,0.933893,0
0.809113,0.999974,0.997429,0.967865,0
0.975296,0.999975,0.996279,0.98571,0
0.954301,0.999965,0.997775,0.967772,0
0.89253,0.999993,0.999483,0.947103,0
0.768024,0.999955,0.992481,0.919118,0
0.968968,0.999984,0.997587,0.938582,0
0.90486,0.99992,0.996435,0.97319,0
0.700951,0.999969,0.997512,0.985526,0
0.791034,0.999974,0.997347,0.958873,0
0.792864,0.999982,0.996291,0.91391,0
0.805726,0.999965,0.997527,0.962176,0
0.944571,0.999929,0.998172,0.954074,0
0.855259,0.999971,0.997992,0.958692,0
0.805269,0.999968,0.993725,0.968857,0
0.628527,0.999975,0.998649,0.999182,0
0.986908,0.999974,0.999467,0.935427,0
0.932336,0.999967,0.99833,0.987237,0
0.958679,0.999962,0.993135,0.975114,0
0.870862,0.99998,0.998832,0.97363,0
0.994571,0.999974,0.993523,0.973086,0
0.914608,0.999965,0.997717,0.924411,0
0.513557,0.999976,0.997327,0.924011,0
0.63511,0.999979,0.994465,0.979321,0
0.966345,0.999965,0.997589,0.975474,0
0.993071,0.999992,0.998674,0.958598,0
0.890052,0.999979,0.997457,0.989264,0
0.933286,0.999965,0.998459,0.905565,0
0.699064,0.999991,0.994045,0.929525,0
0.683356,0.9999,0.990073,0.939931,0
0.966829,0.999971,0.99918,0.999904,0
0.676334,0.999989,0.99823,0.95324,0
0.64428,0.999937,0.996059,0.868359,0
0.807808,0.999982,0.998547,0.876738,0
0.902931,0.999982,0.997069,0.913315,0
0.836869,0.999982,0.997752,0.86822,0
0.888266,0.999961,0.995878,0.840425,0
0.821906,0.999992,0.997356,0.874397,0
0.960116,0.999994,0.997943,0.892242,0
0.939448,0.999982,0.998547,0.938853,0
0.878638,0.999978,0.997133,0.853635,0
0.780167,0.999937,0.994229,0.82565,0
0.953887,0.999987,0.99795,0.845114,0
0.919166,0.999903,0.998335,0.879722,0
0.712034,0.999988,0.996827,0.892058,0
0.778721,0.999991,0.999115,0.947752,0
0.780523,0.999989,0.997394,0.820442,0
0.818465,0.999946,0.999052,0.868708,0
0.959505,0.999948,0.996841,0.860606,0
0.841947,0.999952,0.996936,0.947933,0
0.792735,0.999982,0.99604,0.875389,0
0.618744,0.999994,0.996179,0.905714,0
0.997618,0.999991,0.998149,0.841959,0
0.947077,0.999986,0.998928,0.919387,0
0.973836,0.999945,0.994495,0.881646,0
0.884631,0.999963,0.999038,0.880162,0
0.989932,0.999991,0.996147,0.879618,0
0.929068,0.999982,0.999714,0.830943,0
0.505564,0.999993,0.994994,0.830543,0
0.625225,0.999992,0.99702,0.885852,0
0.951304,0.999982,0.997996,0.882006,0
0.977614,0.999979,0.998037,0.86513,0
0.876198,0.999996,0.997776,0.917361,0
0.91876,0.999982,0.997835,0.812097,0
0.688183,0.999972,0.994328,0.836057,0
0.672719,0.999883,0.992763,0.966694,0
0.982116,0.999989,0.998722,0.906436,0
0.665807,0.999982,0.996593,0.859772,0
0.797616,0.999931,0.995875,0.991667,0
0.581705,0.999931,0.996417,0.955091,0
0.769918,0.999931,0.994836,0.999907,0
0.725368,0.999966,0.994957,0.972112,0
0.529505,0.999941,0.9956,0.994009,0
0.671086,0.999931,0.995748,0.976164,0
0.68585,0.999931,0.995039,0.929553,0
0.733317,0.999959,0.995691,0.985322,0
0.502615,0.999988,0.990129,0.957337,0
0.675468,0.999951,0.996684,0.976801,0
0.592164,0.999954,0.996682,0.988684,0
0.458721,0.999925,0.994554,0.976348,0
0.827408,0.999931,0.996834,0.920654,0
0.825498,0.999948,0.996747,0.952129,0
0.527288,0.999992,0.996547,0.999698,0
0.618152,0.999885,0.992628,0.992293,0
0.765274,0.999985,0.996072,0.920473,0
0.812782,0.999924,0.996638,0.993017,0
0.960423,0.999931,0.996949,0.962692,0
