@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
15.22,0.009811,2.44949,3.316625,3.316625,1.118034,0
10.130811,0.094321,2.291288,1.414214,2.291288,0.707107,0
37.343256,0.07285,5.477226,3.316625,4.795832,2.5,0
39.12,0.059802,5.91608,2.236068,3,1.802776,0
1.505,0.001795,8.185353,3.201562,1.118034,1.581139,0
39.898125,0.035671,5.744563,2.291288,5,4.1833,0
79.855716,0.013633,12.247449,3.605551,5.678908,4.5,0
59.520221,0.040087,8.616844,2.872281,3.774917,3.807887,0
61.402277,0.002648,14.491377,2.44949,1.118034,6.800735,0
14.043137,0.033663,3.872983,2.236068,4.031129,1.118034,0
102.585561,0.061821,18.574176,3.605551,3.24037,6.344289,0
82.676471,0.096282,11.090537,3.605551,4.5,6.800735,0
57.358289,0.144249,12.288206,2.236068,1.732051,3.5,0
90.871386,0.040046,15.198684,3.605551,3.640055,7.889867,0
66.254902,0.005261,9.643651,3.162278,1.802776,3.774917,0
64.489724,0.084137,9.539392,2.44949,2.5,2.872281,0
106.338633,0.04721,16.370706,5.477226,4.5,7.17635,0
87.123839,0.040572,12.529964,3.5,6.344289,5.937171,0
51.769063,0.003995,10.488088,2.645751,3.201562,5.220153,0
83.676471,0.044101,16.658331,3,3.640055,5.315073,0
81.714932,0.076741,12.816006,4.242641,4.1833,4.743416,0
38.994652,0.039721,9.013878,1,4.031129,2,0
69.202112,0.02343,12.922848,4.242641,1.802776,6.344289,0
71.634098,0.025253,9.273618,1.414214,4.031129,5.59017,0
78.757116,0.05461,12.083046,5,1.802776,5.937171,0
31.334365,0.090361,7.745967,1.414214,2.692582,3.041381,0
69.935091,0.071208,11.280514,3.162278,5.5,4.444097,0
58.024955,0.03637,11.368817,2.44949,3.535534,4.1833,0
16.900609,0.025821,8.845903,1.5,0.707107,3.082207,0
90.546334,0.030014,14.422205,3,4.031129,5.315073,0
94.976471,0.098159,13.416408,6.164414,6.652067,8.01561,0
38.392687,0.045962,10.012492,1.118034,3.354102,3.041381,0
59.500795,0.054822,11.92686,2.44949,3.774917,4.41588,0
83.106703,0.031948,14.866069,3.162278,2.872281,5.937171,0
88.897401,0.040094,13.674794,3.605551,4.924429,6.652067,0
109.3705,0.009804,17.492856,4.242641,5.315073,8.674676,0
64.757116,0.076051,13.674794,1.414214,4.387482,5.123475,0
61.832721,0.001954,14.866069,2.44949,3.354102,5.937171,0
61.270221,0.033827,13.5,3.041381,2.5,6.745369,0
49.147059,0.037146,9.746794,1.414214,2.872281,3.354102,0
65.659229,0.036272,13.829317,3.5,1.322876,6.442049,0
62.229102,0.083792,17.117243,3,3.201562,4.582576,0
122.688098,0.082592,15.524175,5.291503,5.937171,8.440972,0
108.588235,0.030879,16.186414,4.242641,5.937171,6.5,0
70.238971,0.029474,9.539392,4.242641,5.937171,4.821825,0
67.143137,0.052936,11.18034,3.464102,6.576473,5.315073,0
79.076471,0.000733,12.688578,2.44949,4.821825,5.937171,0
73.987281,0.1034,10.965856,3.605551,4.062019,6.442049,0
101.199726,0.081928,14.525839,2.44949,6.5,6.344289,0
102.976471,0.050724,16.062378,3.162278,3.5,7.433034,0
62.351471,0.010873,9.273618,2.692582,2.645751,5.049752,0
103.754596,0.04475,13.190906,3.5,6.652067,5.43139,0
20.335495,0.05372,6.184658,3.041381,2.236068,4.5,0
18.453439,0.016281,2.44949,1.732051,5.477226,7.141428,0
65.812579,0.02003,9.327379,4.690416,3.162278,5.09902,0
22.729846,0.048188,6.708204,0,3.354102,6.082763,0
2.820755,0.082649,3,0,1.414214,7.141428,0
22.497427,0.130616,2.645751,2.44949,4.272002,5.09902,0
11.01567,0.053679,3.316625,0,4.123106,7.071068,0
13.600814,0.008372,3.316625,1,4.242641,3.316625,0
15.365992,0.09777,4.123106,2.236068,4.123106,2.236068,0
26.482917,0.033577,4.242641,2.236068,4.358899,5.315073,0
7.268123,0.026939,1.732051,3.041381,1.414214,5,0
28.086653,0.009638,4.690416,1.414214,2.645751,6.708204,0
3.820755,0.030469,5.338539,2,6.082763,4,0
1.859216,0.063108,1.802776,1,1.802776,4.153312,0
40.861063,0.026088,3.774917,3.162278,8,2.692582,0
10.653604,0.009798,1.732051,1,4.242641,6.082763,0
8.221618,0.038886,11.224972,2.645751,6.164414,5.09902,0
1.0986,0.040977,3.741657,2,6.164414,5,0
48.521351,0.076729,7.348469,3.872983,3.605551,4.690416,0
9.920625,0.057576,2.061553,1,1.732051,4.41588,0
21.83076,0.022737,1.118034,1.732051,2.291288,4.272002,0
62.955107,0.012189,6.576473,2.5,6.020797,5.937171,0
10.690618,0.043647,2.44949,2,4.242641,4,0
15.120755,0.084527,1.414214,3.316625,1.732051,8.062258,0
41.463029,0.032329,3.5,3.041381,2.44949,3,0
20.354921,0.041189,1.802776,1.732051,2.236068,5.678908,0
3.250987,0.045581,2.645751,1,4,6.164414,0
9.041685,0.026462,3,0,2.44949,6,0
29.514785,0.003829,5.291503,1,2.645751,8.062258,0
15.0986,0.062418,3.316625,2.645751,2.236068,5.196152,0
18.022995,0.015587,4.123106,1.732051,7,6.164414,0
18.585495,0.020194,3.5,1.118034,7.141428,7.158911,0
30.708657,0.023514,3,2.645751,4,3.464102,0
14.196487,0.022639,3.354102,1.118034,6.284903,6.020797,0
17.626614,0.070159,7.141428,1.414214,4,5.678908,0
42.832383,0.06896,4.123106,1.732051,4.242641,6.480741,0
28.732519,0.017246,4,1,2,5.09902,0
9.616745,0.015841,3.605551,1,2,4.123106,0
12.712579,0.039303,15.066519,1,1,5.196152,0
0.779245,0.014366,1,2.236068,1,5,0
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
5.868434,0.089767,1.802776,0,3.354102,6.020797,1
21.344011,0.068296,3.605551,2.236068,2.645751,4.242641,0
23.120755,0.064357,4.242641,1,6.082763,6.164414,0
17.504245,0.00276,8.124038,2.061553,4.031129,5.220153,0
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
23.89888,0.031117,4.242641,1.118034,1.732051,2.291288,1
1.882056,0.037439,8.440972,3.354102,3.605551,3.201562,0
45.477083,0.07375,5.123475,2.5,2.645751,3.354102,0
43.065341,0.101908,12.698425,3.041381,1.5,2.692582,0
23.15625,0.136369,6.184658,3.041381,1.732051,3.201562,0
2.161932,0.184337,7.36546,3.041381,2.5,1.5,0
31.351165,0.000041,9.394147,3.041381,2.44949,4.153312,0
6.734681,0.045348,3.640055,2.061553,2.236068,1.5,0
4.969503,0.04405,2.061553,1.5,2,4.153312,0
46.818412,0.087298,9.759611,5.123475,3.162278,3.872983,0
27.603618,0.080659,5.408327,1,2.645751,2.291288,0
7.751157,0.044082,7.762087,3.201562,1.414214,2.291288,0
24.15625,0.084189,11.191515,1.118034,4.242641,2.061553,0
22.194712,0.116828,5.700877,4.031129,1.5,1.414214,0
20.525568,0.079808,4.41588,2.5,6.082763,4.062019,0
