@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.877772,0.983769,3.354102,1.118034,6.284903,0
0.8072,0.935096,7.141428,1.414214,4,0
0.58182,0.934697,4.123106,1.732051,4.242641,0
0.719531,0.990003,4,1,2,0
0.913414,0.986157,3.605551,1,2,0
0.888832,0.969282,15.066519,1,1,0
0.99171,0.978489,1,2.236068,1,0
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.945769,0.916251,1.802776,0,3.354102,1
0.791985,0.94021,3.605551,2.236068,2.645751,0
0.774189,0.929159,4.242641,1,6.082763,0
0.853288,0.989414,8.124038,2.061553,4.031129,0
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.766233,0.963924,4.242641,1.118034,1.732051,1
0.984656,0.96473,8.440972,3.354102,3.605551,0
0.729518,0.924141,5.123475,2.5,2.645751,0
0.679794,0.899407,12.698425,3.041381,1.5,0
0.841557,0.86486,6.184658,3.041381,1.732051,0
0.892695,0.816322,7.36546,3.041381,2.5,0
0.743569,0.999672,9.394147,3.041381,2.44949,0
0.944454,0.950603,3.640055,2.061553,2.236068,0
0.959386,0.955933,2.061553,1.5,2,0
0.618075,0.912386,9.759611,5.123475,3.162278,0
0.774951,0.920765,5.408327,1,2.645751,0
0.941097,0.957339,7.762087,3.201562,1.414214,0
0.802831,0.912247,11.191515,1.118034,4.242641,0
0.852138,0.884453,5.700877,4.031129,1.5,0
0.856647,0.918423,4.41588,2.5,6.082763,0
0.921065,0.936267,7.088723,4.031129,2.236068,0
0.901237,0.982876,5.123475,1.802776,4.358899,0
0.842901,0.897662,4.031129,5.024938,4.123106,0
0.813143,0.869679,2.872281,2.291288,2.44949,0
0.915089,0.889141,4.301163,2.061553,2.44949,0
0.958018,0.923748,5.09902,3.354102,0.5,0
0.74213,0.936084,8.154753,2.915476,4.153312,0
0.747048,0.991775,8.261356,1.118034,2.645751,0
0.748776,0.86447,7.433034,6.184658,3.162278,0
0.85306,0.912734,4.358899,2.345208,1,0
0.999938,0.904633,7.106335,3.354102,0,0
0.807703,0.991956,8.5,2.061553,2.236068,0
0.760492,0.919416,6.652067,3.041381,1.732051,0
0.593577,0.949739,10.965856,4.031129,2.44949,0
0.957041,0.885987,9.069179,1.802776,1.414214,0
0.987109,0.963411,10.161201,3.354102,5.09902,0
0.985223,0.925672,9.055385,2.12132,5.09902,0
0.922024,0.924188,4.5,1.802776,2.236068,0
0.949668,0.923644,9,2.12132,4.301163,0
0.968339,0.874971,13.162447,2.291288,3,0
0.485001,0.874571,7.826238,4.387482,3.605551,0
0.599795,0.929878,9.17878,3.201562,2.645751,0
0.912611,0.926032,3.041381,4.031129,2.645751,0
0.937851,0.909156,9.069179,3.201562,3.162278,0
0.840561,0.961386,6.264982,1.5,1.414214,0
0.881391,0.856126,5.147815,3.041381,2.061553,0
0.660193,0.880085,6.726812,1.5,3.162278,0
0.645358,0.989284,8.616844,2.061553,4.472136,0
0.976917,0.950461,2.291288,1.224745,2.061553,0
0.638726,0.903799,5.123475,2.12132,3.162278,0
0.718324,0.959411,11.61895,4.123106,4.242641,0
0.690387,0.934677,4.582576,1.732051,2.692582,0
0.854671,0.900129,4.582576,1.732051,4.242641,0
0.878997,0.851592,3.605551,1.732051,1.802776,0
0.755156,0.965058,1.732051,1.732051,3.316625,0
0.959171,0.985873,5.567764,2,1.414214,0
0.974336,0.920663,6.403124,2.44949,2.236068,0
0.627707,0.947656,2.44949,3.162278,3.872983,0
0.787028,0.956034,3.316625,3.640055,6,0
0.926656,0.992609,5.830952,1,3.316625,0
0.815342,0.947516,3.674235,2.645751,3.316625,0
0.865417,0.919723,3.201562,2,4.153312,0
0.843502,0.953693,6.020797,2.236068,3.741657,0
0.935418,0.971537,2.236068,2,1.414214,0
0.915281,0.981854,13.341664,2,3.464102,0
0.856036,0.932932,5.477226,2.645751,1.414214,0
0.800666,0.904949,9.486833,3.162278,2.236068,0
0.929349,0.924411,4.153312,2,5,0
0.943318,0.959018,3.5,0,3.354102,0
0.730743,0.971353,7.889867,1.5,1.5,0
0.75869,0.972955,1.414214,2.645751,3.464102,0
0.760445,0.89974,1.414214,3.741657,6.244998,0
0.839971,0.948004,5.408327,2.291288,3.162278,0
0.984717,0.939902,2.872281,0,3.605551,0
0.820289,0.972774,1,2,2.44949,0
0.772343,0.954685,3.605551,1.732051,4.472136,0
0.602827,0.985009,3.162278,2,4.795832,0
0.971955,0.921256,2.645751,2,3.872983,0
0.971963,0.998681,3,0,3,0
0.999424,0.960942,3.354102,1.802776,2.236068,0
0.907876,0.959457,5,2,2.44949,0
0.964467,0.958914,2.872281,2.291288,1.224745,0
0.95348,0.910241,5.567764,1.732051,3.741657,0
0.492559,0.909841,3.872983,3.162278,5.291503,0
0.609142,0.965148,2.44949,2.44949,5.477226,0
0.926833,0.961302,5.91608,2,5.477226,0
0.952466,0.944426,17.175564,1.414214,6.403124,0
0.853659,0.996655,2.645751,2.44949,4.582576,0
0.895126,0.891396,3.774917,1.732051,3.354102,0
0.670481,0.915355,3.872983,2.44949,6.082763,0
0.655414,0.954014,3.464102,2,3,0
0.992141,0.985731,10.29563,2.5,2.291288,0
0.64868,0.939069,5.477226,2.291288,6.244998,0
0.495922,0.975266,15.874508,4.690416,3.354102,0
0.613931,0.940718,8.124038,4.690416,2.44949,0
0.817209,0.892181,9.69536,3.162278,3.5,0
0.542447,0.924469,12.489996,4.690416,4.795832,0
0.688996,0.973538,6.78233,3.872983,3.464102,0
0.699889,0.880074,6.164414,2.645751,3.872983,0
0.450897,0.988245,13.304135,6.855655,5.567764,0
0.565341,0.996623,9.273618,2.872281,4.242641,0
0.775178,0.966802,8.185353,4.242641,1.732051,0
0.585679,0.988105,13.910428,3.162278,6.244998,0
0.621649,0.960312,9.708244,5.567764,1.5,0
0.851597,0.994282,6.020797,2,7.615773,0
0.671933,0.987874,9.899495,5.567764,3.464102,0
0.657469,0.941265,6.557439,2.236068,6.480741,0
0.614911,0.973521,8.660254,6.480741,5.291503,0
0.897158,0.945538,3.872983,1,3,0
0.667574,0.965,8.077747,3.872983,4.123106,0
0.761486,0.999607,8.321658,4.123106,2.291288,0
0.983005,0.988058,7.088723,3.041381,4.031129,0
0.544985,0.932366,11.445523,3.162278,5.09902,0
0.546246,0.940329,10.630146,7.681146,4.795832,0
0.855177,0.988593,6.652067,2.061553,2,0
0.729473,0.980491,9.287088,4.123106,2.645751,0
0.589233,0.932185,11.916375,3.872983,4.242641,0
0.554792,0.995274,10.29563,4.690416,4.242641,0
0.433025,0.974402,14.525839,5.567764,4.795832,0
0.698179,0.961845,11.135529,2.236068,3.605551,0
0.739045,0.96073,12.489996,4.123106,6.708204,0
0.718738,0.998469,11.056672,3.774917,6.244998,0
0.791214,0.999954,6.78233,2.236068,4.242641,0
0.6928,0.999503,11.191515,4.153312,5.147815,0
0.75337,0.95083,15.033296,3.741657,1.414214,0
0.353817,0.95043,12.247449,6.244998,6.164414,0
0.437561,0.994263,13.076697,5.196152,4.690416,0
0.665766,0.998109,6.164414,5.567764,4.690416,0
0.684179,0.985015,9.69536,4.582576,3.605551,0
0.613204,0.962756,9.69536,2.645751,3,0
0.64299,0.931985,7.889867,4.690416,4.272002,0
0.481622,0.955944,11.224972,2.645751,5.385165,0
0.4708,0.913425,12.845233,3.872983,6.244998,0
0.712678,0.97368,6.082763,2.872281,4.031129,0
0.465962,0.979658,9.949874,4.153312,4.795832,0
0.807781,0.965452,8.124038,0,2.5,0
0.606848,0.916915,6.78233,2.44949,2.345208,0
0.914231,0.899735,3.464102,0,2.291288,0
0.719775,0.948804,9.899495,1,1.5,0
0.708572,0.855341,10.677078,2.236068,1.5,0
0.90921,0.987022,3.316625,2.236068,2.692582,0
0.877208,0.978643,7.348469,3.041381,3.5,0
0.639752,0.942068,9,1.414214,2.291288,0
0.846746,0.987161,2.738613,2,3.640055,0
0.797751,0.985045,7.158911,1,2.54951,0
0.582343,0.980984,9.962429,3.162278,5.220153,0
0.738052,0.96314,6.164414,1,1.5,0
0.75429,0.916531,17.578396,2.645751,3.5,0
0.806493,0.998254,9.219544,2,3.201562,0
0.55277,0.970271,13.747727,3.872983,2.061553,0
0.742872,0.989734,8.5,1,2.872281,0
0.651255,0.975659,7.762087,1.732051,1.414214,0
0.504496,0.963324,11.280514,2.5,3.605551,0
0.909973,0.907633,4.582576,2,2.061553,0
0.907873,0.965063,5.567764,3.316625,3.905125,0
0.579905,0.986673,9.656604,3.041381,1.5,0
0.679836,0.994775,6.726812,1.732051,1.5,0
0.841639,0.907452,4.242641,1,1.802776,0
0.893887,0.979992,6.78233,0,2.061553,0
0.873173,0.949668,2.236068,1,2.692582,0
0.710308,0.986579,5.291503,2.645751,1.5,0
0.671031,0.935996,4,1.732051,4.272002,0
0.68999,0.973735,5.408327,1.118034,4.153312,0
0.626786,0.97522,9.486833,2.645751,1.802776,0
0.715822,0.975763,5.123475,1.118034,3.5,0
0.658271,0.975564,4.242641,1.414214,3.640055,0
0.713453,0.975164,6.164414,1.732051,3.354102,0
0.882319,0.969529,4.123106,1,3.201562,0
0.744888,0.973375,10.099505,1,3.201562,0
0.724842,0.990251,21.354157,1,4.272002,0
0.808739,0.938022,6.480741,2.236068,2.5,0
0.771274,0.956719,8.20061,0,1.224745,0
0.971166,0.980678,7.071068,2.236068,3.774917,0
0.949343,0.888691,5.196152,1,3.774917,0
0.695856,0.948947,14.387495,2.061553,1.581139,0
0.939588,0.995609,9,1.118034,3.905125,0
0.751253,0.951463,3.162278,2.44949,3.201562,0
0.883564,0.865188,5.09902,0,3.605551,0
0.891052,0.914257,4.472136,1,3.162278,0
0.877183,0.820793,4.472136,2.236068,3.316625,0
0.734443,0.952474,5.744563,2.236068,3.872983,0
0.920854,0.944095,3.464102,3.041381,2.44949,0
0.791986,0.90752,2.645751,1.414214,1.732051,0
0.953983,0.952613,5.87367,2,5.385165,0
0.987583,0.980407,4.272002,1,1.118034,0
0.720917,0.946436,2.291288,3.162278,7.071068,0
0.913678,0.928592,2.44949,1,3.162278,0
0.93378,0.881983,11.090537,2.645751,5.477226,0
0.998405,0.967198,4.795832,2,5.09902,0
0.684306,0.995181,6.244998,3.872983,2.236068,0
0.919645,0.975718,3.640055,1,1.732051,0
0.806227,0.941112,2.692582,1.732051,1.5,0
0.624545,0.928776,4.716991,2.5,4.821825,0
0.887698,0.873085,3.872983,2,3.741657,0
0.889751,0.999611,4.123106,3.316625,2.645751,0
0.717899,0.952125,2.5,3.041381,1.414214,0
0.841609,0.960227,2.5,1.732051,1.732051,0
0.959772,0.872904,4.690416,1,3.162278,0
0.903672,0.945444,3.464102,0,2.44949,0
0.705332,0.915121,7,1,2.645751,0
0.879332,0.978873,3.741657,2.645751,1.732051,0
0.830708,0.901448,5.09902,1.732051,6.082763,0
0.854179,0.939187,3.5,1.118034,6.082763,0
