@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.686757,0.99998,0.997355,0.963667,16.077935,2.5,1.5,0
0.81029,0.999993,0.996249,0.992252,9.273618,1,3,0
0.75159,0.999983,0.997845,0.922001,17.088007,1.802776,3.316625,0
0.855958,0.999993,0.997531,0.980143,2.5,2.44949,1.414214,0
0.907741,0.999981,0.997522,0.997321,3.872983,1.732051,1.732051,0
0.809087,0.999968,0.997336,0.994998,3.464102,1.5,3,0
0.719518,0.999934,0.996904,0.970401,8.3666,2,5.744563,0
0.773552,0.999999,0.99655,0.976304,6.576473,2.236068,3.5,0
0.976009,0.999991,0.998174,0.929195,2.236068,1.414214,5,0
0.685961,0.999993,0.995821,0.994323,7.483315,5.196152,4.242641,0
0.620719,0.99998,0.996565,0.981107,11.61895,2.44949,7.348469,0
0.782954,0.999966,0.998254,0.959501,3.354102,1.414214,4.153312,0
0.846727,0.99998,0.998054,0.960691,3.535534,1,3.316625,0
0.81882,0.999989,0.996841,0.967351,3.041381,1.224745,1.732051,0
0.472027,0.999993,0.995147,0.957899,15.362291,8.902247,11.58663,0
0.781869,0.999989,0.997224,0.995713,3.162278,2,2.44949,0
0.959927,0.999966,0.998153,0.996405,1.732051,2.44949,3.201562,0
0.746603,0.999944,0.997536,0.924457,5.477226,1.732051,3.041381,0
0.994872,0.999993,0.997554,0.957629,3.316625,1.118034,1.118034,0
0.709779,0.999996,0.996965,0.992196,2.236068,4.690416,5.744563,0
0.918945,0.999966,0.997852,0.987853,2.44949,2.236068,3.201562,0
0.784664,0.999988,0.996561,0.970802,2.44949,2.645751,3.741657,0
0.832668,0.99998,0.998175,0.995898,15.5,2.236068,3.464102,0
0.874137,0.999986,0.998133,0.979303,7.348469,1.414214,2.236068,0
0.857834,0.99998,0.997032,0.970211,3.605551,2.236068,4.41588,0
0.871618,0.999978,0.997272,0.965256,8.291562,5.049752,5.291503,0
0.879225,0.999923,0.997323,0.996696,16.070159,1,3.741657,0
0.797834,0.999985,0.99796,0.990695,3.464102,4.387482,3.162278,0
0.724869,0.999986,0.997856,0.956598,9.899495,3.464102,1.414214,0
0.738381,0.999967,0.99816,0.961284,4.123106,3.162278,5.09902,0
0.948575,0.999969,0.997835,0.978026,3.354102,2.44949,4.1833,0
0.718385,0.999985,0.99649,0.994184,10.86278,1.414214,6.403124,0
0.781533,0.999986,0.995454,0.914407,19.215879,2.061553,1.118034,0
0.685082,0.999942,0.997002,0.962342,15.362291,7.141428,10.392305,0
0.667969,0.999992,0.997802,0.955322,6.78233,3.041381,6.63325,0
0.757133,0.99998,0.996539,0.953045,8.261356,1.414214,5.477226,0
0.921206,0.99999,0.998344,0.973216,3.316625,1.732051,5.196152,0
0.73138,0.999981,0.997736,0.951606,6.184658,2.44949,3.937004,0
0.98437,0.999933,0.996578,0.963933,2.44949,1.414214,6.708204,0
0.824915,0.999986,0.997117,0.943464,4.924429,1.414214,1.5,0
0.715653,0.99998,0.997539,0.964965,6.873864,2.236068,3.741657,0
0.903348,0.99998,0.997305,0.940435,1,1.414214,3.464102,0
0.623689,0.99998,0.997654,0.970694,10.781929,5.315073,5.59017,0
0.965266,0.999933,0.99809,0.945899,2.645751,1.414214,8.185353,0
0.611893,0.999986,0.995629,0.989342,9.246621,8.306624,3.774917,0
0.797784,0.999988,0.997929,0.998822,4.358899,2.236068,3.5,0
0.918853,0.99996,0.998186,0.972452,2.12132,1.414214,2.5,0
0.774888,0.999974,0.997678,0.999044,4.387482,2.061553,1.414214,0
0.950575,0.99998,0.998522,0.938425,3.162278,1.414214,2.645751,0
0.709702,0.999993,0.996828,0.986399,7.615773,1.732051,2.12132,0
0.905993,0.999987,0.99783,0.972413,4.358899,1.732051,1.732051,0
0.861282,0.999956,0.996707,0.982784,8.124038,1.732051,6.63325,0
0.715091,0.999986,0.998114,0.953154,10.246951,2.44949,3.316625,0
0.811241,0.999986,0.996784,0.954912,2.645751,1.414214,6.164414,0
0.928004,0.999949,0.998111,0.99778,2.236068,1.732051,6.184658,0
0.876662,0.999926,0.99814,0.960746,6.324555,1.414214,5.196152,0
0.798371,0.999989,0.996406,0.99059,13.076697,3,4.242641,0
0.913069,0.999993,0.998493,0.905862,17.066048,1.5,2.44949,0
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.998521,0.999993,0.997959,0.970043,1.732051,1.732051,7.141428,1
0.996051,0.999986,0.997648,0.999088,2.828427,2,2.44949,0
0.731981,0.999991,0.997311,0.993224,9.327379,2.44949,3.605551,0
0.854921,0.999985,0.996435,0.983585,2,3.162278,3.162278,0
0.670156,0.99998,0.997482,0.956817,14.671401,3.041381,5.678908,0
0.722783,0.99998,0.997746,0.989612,7.745967,1.732051,4.123106,0
0.657008,0.99998,0.998025,0.927642,9.66954,5.612486,5.09902,0
0.670015,0.999987,0.99732,0.982238,7.697402,1.732051,9.394147,0
0.874729,0.999988,0.998262,0.996605,3.201562,3.162278,6.164414,0
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.831738,0.999978,0.997766,0.987442,7.071068,9.013878,9.124144,1
0.980245,0.999971,0.997363,0.859597,7.017834,1.732051,6.103278,0
0.810992,0.999988,0.997559,0.927052,4.242641,1,4.898979,0
0.613788,0.999983,0.996889,0.950161,10.34408,6.244998,3.872983,0
0.630051,0.999981,0.996815,0.934839,11.101802,7.952987,3.872983,0
0.600346,0.99999,0.997081,0.927925,13.341664,4.242641,3.872983,0
0.762599,0.999979,0.997495,0.937812,8.888194,6.480741,1.414214,0
0.630398,0.999968,0.997107,0.975423,11.146748,7.937254,5.477226,0
0.612842,0.999975,0.996576,0.96825,7.516648,6.519202,5.123475,0
0.495877,0.99998,0.997001,0.949619,13.536986,7.416198,4.472136,0
0.736319,0.999993,0.997062,0.977255,3.535534,5.123475,6.5,0
0.624063,0.999989,0.996157,0.933175,7.416198,6.63325,5.196152,0
0.672803,0.99997,0.996667,0.981078,7.681146,6.576473,4.795832,0
0.432834,0.999981,0.995009,0.960779,17.356555,6.708204,6.78233,0
0.459019,0.999968,0.996918,0.943602,19.078784,7.348469,7.28011,0
0.624992,0.999955,0.997651,0.945925,11.958261,6.184658,5.196152,0
0.702793,0.999921,0.996652,0.911324,8.185353,6.082763,2.645751,0
0.653702,0.999987,0.996265,0.964619,9.340771,5.477226,4.821825,0
0.518102,0.999993,0.996006,0.870118,14.071247,7.549834,5.196152,0
0.737174,0.999979,0.997028,0.935246,8.42615,3.162278,4.690416,0
0.814656,0.999967,0.996956,0.959816,5.477226,5,1.414214,0
0.645852,0.999952,0.997283,0.981422,12.175796,6.244998,3.774917,0
0.597208,0.999993,0.995817,0.980232,12.020815,6.63325,4.795832,0
0.617563,0.999992,0.996714,0.908274,13.124405,6.964194,6.244998,0
0.933463,0.999991,0.996254,0.898821,4.795832,2.291288,4.153312,0
0.646748,0.999993,0.997293,0.936635,12.529964,5.744563,6.78233,0
0.485409,0.999953,0.995452,0.944517,16.673332,9.643651,5.59017,0
0.677298,0.99993,0.997857,0.983534,11.532563,5.830952,5.678908,0
0.503079,0.99998,0.997868,0.898552,13.784049,7.952987,7.826238,0
0.712436,0.999983,0.996935,0.933119,13.341664,3,2.645751,0
0.464685,0.999952,0.996098,0.928776,14.317821,6.480741,5.59017,0
0.644444,0.99999,0.995909,0.970121,13.96424,5.477226,4.242641,0
0.607292,0.999967,0.995656,0.945025,6.726812,6.164414,5.09902,0
0.578482,0.999987,0.995808,0.96162,8.660254,6.244998,6.082763,0
0.589476,0.999993,0.996774,0.911134,13.784049,6.480741,3.807887,0
0.580154,0.999965,0.996995,0.906178,8.9861,4.301163,4.242641,0
0.575134,0.99991,0.996129,0.944227,7.566373,7.071068,4.472136,0
0.633806,0.999988,0.996628,0.950227,12.288206,3.354102,5.477226,0
0.697605,0.999993,0.997836,0.897521,5.91608,4.123106,6.78233,0
0.684839,0.999954,0.997427,0.979638,13.784049,4.582576,4.690416,0
0.479668,0.999982,0.995015,0.918949,16.317169,6.708204,4.743416,0
0.703901,0.999988,0.996308,0.946739,6.082763,6.708204,3,0
0.647026,0.999973,0.995196,0.973485,8.321658,7.5,7.29726,0
0.73812,0.999929,0.997113,0.903265,6.557439,4.242641,4.690416,0
0.75703,0.999982,0.998037,0.985601,9.110434,5.408327,2.44949,0
0.667878,0.999993,0.997595,0.893967,7.952987,7,3.464102,0
0.548924,0.999977,0.996969,0.967707,12.083046,8.124038,3.872983,0
0.691394,0.999994,0.997142,0.989317,9.962429,5,4.062019,0
0.513701,0.99992,0.996022,0.976989,16.643317,8.062258,3,0
0.612999,0.999987,0.996697,0.997459,10.874282,6.244998,6.5,0
0.706588,0.999993,0.997161,0.975957,9.604686,5.477226,4.472136,0
0.559776,0.999979,0.996977,0.999512,16.186414,6.855655,4.690416,0
0.810776,0.999993,0.997334,0.970229,7.158911,2.872281,2.872281,0
0.523868,0.999919,0.996669,0.886822,14.696938,8.062258,4.582576,0
0.826407,0.999999,0.994638,0.930265,7.648529,3.162278,4.387482,0
0.633847,0.999974,0.997912,0.939744,11.135529,5.477226,4.609772,0
0.464639,0.999947,0.996622,0.96847,16.355427,8.062258,6.020797,0
0.652574,0.99996,0.997818,0.941878,11.236103,5.678908,7.071068,0
0.48068,0.999993,0.996725,0.997503,13.304135,7.937254,5.744563,0
