@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.831791,0.999978,0.998467,0.987465,1
0.980308,0.999971,0.998064,0.859618,0
0.811043,0.999988,0.99826,0.927074,0
0.613827,0.999983,0.997589,0.950184,0
0.630091,0.999981,0.997515,0.934862,0
0.600384,0.99999,0.997781,0.927947,0
0.762647,0.999979,0.998195,0.937834,0
0.630438,0.999968,0.997808,0.975447,0
0.612881,0.999975,0.997276,0.968273,0
0.495909,0.99998,0.997702,0.949642,0
0.736366,0.999993,0.997762,0.977279,0
0.624103,0.999989,0.996857,0.933197,0
0.672846,0.99997,0.997367,0.981102,0
0.432862,0.999981,0.995708,0.960802,0
0.459049,0.999968,0.997618,0.943624,0
0.625031,0.999955,0.998352,0.945948,0
0.702837,0.999921,0.997352,0.911346,0
0.653744,0.999987,0.996965,0.964642,0
0.518135,0.999993,0.996706,0.870139,0
0.737221,0.999979,0.997728,0.935268,0
0.814708,0.999967,0.997656,0.959839,0
0.645893,0.999952,0.997983,0.981446,0
0.597246,0.999993,0.996517,0.980255,0
0.617602,0.999992,0.997414,0.908296,0
0.933523,0.999991,0.996953,0.898843,0
0.646789,0.999993,0.997994,0.936658,0
0.485439,0.999953,0.996151,0.94454,0
0.677341,0.99993,0.998558,0.983558,0
0.503111,0.99998,0.998569,0.898573,0
0.712481,0.999983,0.997635,0.933141,0
0.464714,0.999952,0.996797,0.928798,0
0.644485,0.99999,0.996609,0.970144,0
0.60733,0.999967,0.996356,0.945047,0
0.578519,0.999987,0.996508,0.961643,0
0.589513,0.999993,0.997474,0.911156,0
0.580191,0.999965,0.997695,0.9062,0
0.575171,0.99991,0.996829,0.94425,0
0.633847,0.999988,0.997328,0.95025,0
0.697649,0.999993,0.998537,0.897542,0
0.684883,0.999954,0.998128,0.979662,0
0.479699,0.999982,0.995714,0.918971,0
0.703946,0.999988,0.997008,0.946762,0
0.647067,0.999973,0.995895,0.973508,0
0.738167,0.999929,0.997814,0.903286,0
0.757078,0.999982,0.998738,0.985625,0
0.66792,0.999993,0.998296,0.893989,0
0.548959,0.999977,0.99767,0.96773,0
0.691438,0.999994,0.997842,0.989341,0
0.513734,0.99992,0.996722,0.977013,0
0.613038,0.999987,0.997397,0.997483,0
0.706633,0.999993,0.997862,0.975981,0
0.559811,0.999979,0.997678,0.999536,0
0.810828,0.999993,0.998035,0.970252,0
0.523902,0.999919,0.997369,0.886843,0
0.826459,0.999999,0.995337,0.930287,0
0.633887,0.999974,0.998613,0.939767,0
0.464668,0.999947,0.997322,0.968493,0
0.652616,0.99996,0.998519,0.941901,0
0.48071,0.999993,0.997425,0.997527,0
0.712559,0.999989,0.998346,0.927344,0
0.458165,0.999988,0.995861,0.968533,0
0.587153,0.999943,0.998344,0.923729,0
0.707189,0.999987,0.998413,0.987792,0
0.623371,0.999999,0.99825,0.986034,0
0.469296,0.999935,0.997256,0.938725,0
0.576852,0.999913,0.997613,0.9802,0
0.633421,0.999986,0.997379,0.931535,0
0.553851,0.999993,0.997116,0.964963,0
0.504957,0.999979,0.997298,0.970903,0
0.503707,0.999987,0.997017,0.940033,0
0.690871,0.999983,0.996714,0.947721,0
0.591522,0.999998,0.997729,0.924529,0
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.754607,0.999993,0.998717,0.984129,1
0.699663,0.999993,0.996898,0.930557,0
0.769709,0.999993,0.998383,0.986744,0
0.754766,0.999987,0.99795,0.958707,0
0.578127,0.99998,0.998187,0.937551,0
0.608009,0.999965,0.997196,0.953504,0
0.495714,0.999958,0.996377,0.800539,0
0.623563,0.999985,0.997465,0.867995,0
0.97425,0.999995,0.998445,0.984702,0
0.978162,0.99999,0.999647,0.977787,0
0.804914,0.999994,0.997731,0.987674,0
0.973714,0.999985,0.998821,0.974761,0
0.998522,0.999992,0.998182,0.981934,0
0.807948,0.999992,0.998993,0.999482,0
0.833642,0.999979,0.999817,0.972929,0
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.983597,0.999992,0.998361,0.983038,1
0.912342,0.999987,0.999208,0.931261,0
0.70523,0.99999,0.998669,0.989405,0
0.747895,0.999982,0.997751,0.993465,0
0.982136,0.999972,0.998863,0.995788,0
0.873411,0.999938,0.998836,0.961186,0
0.939001,0.999996,0.997863,0.985566,0
0.84416,0.99999,0.999141,0.919979,0
0.832675,0.999993,0.998312,0.985108,0
0.753479,0.999984,0.997618,0.990369,0
0.950415,0.999966,0.999452,0.968762,0
0.97305,0.999979,0.999036,0.969953,0
0.993951,0.999985,0.997877,0.958136,0
0.572985,0.99999,0.996299,0.948683,0
0.949097,0.999985,0.998648,0.986498,0
0.790891,0.99997,0.999125,0.99438,0
0.906288,0.999947,0.998821,0.933718,0
0.819683,0.999993,0.998653,0.948414,0
0.861589,0.999994,0.999207,0.982981,0
0.757125,0.999969,0.998959,0.978639,0
0.95249,0.999984,0.998722,0.980064,0
0.989479,0.999981,0.998961,0.994888,0
0.942538,0.999985,0.999477,0.988565,0
0.960451,0.999979,0.998149,0.960996,0
0.945262,0.999981,0.999388,0.95604,0
0.937084,0.999925,0.998502,0.99409,0
0.968477,0.999984,0.999638,0.999958,0
0.879906,0.999985,0.999262,0.947383,0
0.896308,0.999971,0.998745,0.970546,0
0.781538,0.999965,0.998515,0.968811,0
0.872035,0.999984,0.997917,0.996602,0
0.948689,0.99999,0.997775,0.923668,0
0.831609,0.999946,0.997441,0.953127,0
0.810835,0.999991,0.998758,0.964583,0
0.919071,0.999979,0.996949,0.943829,0
0.894379,0.999991,0.998747,0.982478,0
0.88781,0.999977,0.999242,0.960867,0
0.836989,0.999937,0.99729,0.973195,0
0.998778,0.999986,0.99766,0.952725,0
0.868719,0.999979,0.999588,0.974227,0
0.91206,0.999976,0.999026,0.949696,0
0.757085,0.999979,0.999191,0.979956,0
0.853555,0.999936,0.998851,0.936684,0
0.742766,0.999984,0.996698,0.980128,0
0.968415,0.999991,0.999469,0.989607,0
0.75705,0.999964,0.998812,0.981714,0
0.940623,0.999974,0.998759,0.991741,0
0.783186,0.999977,0.998116,0.947687,0
0.861495,0.999992,0.99782,0.977184,0
0.746455,0.999983,0.998381,0.981674,0
0.956606,0.99996,0.998101,0.973569,0
0.868037,0.999985,0.998229,0.962416,0
0.984752,0.999984,0.99802,0.964173,0
0.764589,0.999949,0.998458,0.988565,0
0.939824,0.999927,0.998275,0.970008,0
0.969128,0.999985,0.999001,0.981375,0
0.90235,0.99999,0.997864,0.915122,0
0.822689,0.999993,0.997959,0.979305,0
0.820654,0.999986,0.997734,0.989874,0
0.888539,0.99999,0.998639,0.997562,0
0.963724,0.999984,0.99755,0.97437,0
0.813491,0.999979,0.998596,0.966078,0
0.877374,0.999979,0.998063,0.980397,0
0.79753,0.999976,0.999279,0.936903,0
0.813319,0.999983,0.998554,0.9915,0
0.9419,0.999984,0.999431,0.987391,0
0.990586,0.999982,0.999442,0.996704,0
0.807632,0.999975,0.998656,0.850379,0
0.984449,0.999988,0.997879,0.917836,0
0.952913,0.999991,0.99819,0.993109,0
0.826241,0.999988,0.99678,0.997052,0
0.999513,0.99998,0.997752,0.959439,0
0.972748,0.999987,0.996149,0.966613,0
0.787093,0.999987,0.997897,0.985244,0
0.855731,0.999974,0.998369,0.957607,0
0.99056,0.999987,0.999352,0.998359,0
0.936516,0.999982,0.998,0.915939,0
0.687027,0.999995,0.997038,0.974083,0
0.72859,0.999979,0.996415,0.991262,0
0.992033,0.999967,0.997817,0.988938,0
0.896553,0.999933,0.998196,0.976508,0
0.963881,0.999993,0.998425,0.970244,0
0.82237,0.999985,0.997689,0.935301,0
0.854738,0.999992,0.999368,0.999618,0
0.773444,0.999979,0.997907,0.975047,0
0.975597,0.999972,0.997812,0.95344,0
0.947933,0.999974,0.998818,0.954631,0
0.980241,0.999988,0.996491,0.973458,0
0.588167,0.99999,0.998019,0.964005,0
0.974245,0.999987,0.996866,0.998228,0
0.770477,0.999965,0.997227,0.990346,0
0.930301,0.999942,0.997902,0.918396,0
0.798525,0.999987,0.99739,0.963736,0
0.884417,0.999998,0.99856,0.998303,0
0.737582,0.999964,0.997903,0.99396,0
0.977728,0.999989,0.999047,0.964742,0
0.963938,0.999986,0.998158,0.989838,0
0.918209,0.99998,0.997434,0.973243,0
0.935659,0.999974,0.996561,0.976318,0
0.920863,0.999977,0.999394,0.971362,0
0.912896,0.999922,0.998705,0.990636,0
0.994138,0.999979,0.998898,0.984636,0
0.90322,0.99998,0.9982,0.962705,0
0.920056,0.999966,0.998546,0.955224,0
0.761365,0.99997,0.997328,0.984133,0
0.895141,0.999979,0.998135,0.988124,0
0.973826,0.999985,0.998432,0.908346,0
0.853643,0.999941,0.997334,0.968449,0
0.832319,0.999985,0.997674,0.949261,0
0.943422,0.999974,0.997397,0.959151,0
0.871293,0.999995,0.997708,0.967156,0
0.911333,0.999982,0.997644,0.945545,0
0.815385,0.999931,0.995648,0.957873,0
0.972997,0.99998,0.996245,0.937403,0
0.891737,0.999974,0.998957,0.958905,0
0.888518,0.999981,0.998756,0.934374,0
0.777145,0.999974,0.998247,0.964634,0
0.831523,0.999931,0.997246,0.952006,0
0.762446,0.99998,0.997422,0.99545,0
0.994075,0.999986,0.998554,0.995119,0
0.737509,0.999959,0.99754,0.966392,0
0.965546,0.99998,0.998655,0.992985,0
0.762971,0.999982,0.996471,0.932365,0
0.884321,0.999987,0.997219,0.992506,0
0.727187,0.999988,0.997731,0.966353,0
0.931914,0.999955,0.997584,0.988891,0
0.891036,0.99998,0.997657,0.947094,0
0.989398,0.99998,0.99703,0.948851,0
0.744853,0.999952,0.997372,0.996161,0
0.915565,0.999932,0.99759,0.954686,0
0.994806,0.999991,0.999575,0.996697,0
0.879058,0.999988,0.996153,0.8998,0
0.801454,0.999988,0.996253,0.963983,0
0.799471,0.99998,0.995961,0.994853,0
0.912082,0.999985,0.999179,0.987165,0
0.938848,0.999979,0.9971,0.989692,0
0.835045,0.999974,0.997529,0.950756,0
0.900621,0.999974,0.997261,0.995719,0
0.818661,0.999981,0.998084,0.921581,0
0.834869,0.999988,0.997212,0.976178,0
0.917588,0.999989,0.997889,0.997335,0
0.965016,0.999977,0.998054,0.981382,0
0.786785,0.99997,0.998743,0.865701,0
0.989702,0.999982,0.996424,0.933157,0
0.787287,0.999986,0.997997,0.990137,0
0.952389,0.999975,0.999125,0.952524,0
0.979672,0.999981,0.998134,0.959698,0
0.826039,0.999987,0.998953,0.978329,0
0.815386,0.999983,0.999144,0.950692,0
0.962056,0.999996,0.998007,0.994774,0
0.892362,0.999976,0.999351,0.909024,0
0.721021,0.999992,0.998122,0.967169,0
0.76464,0.999974,0.997618,0.984347,0
0.960627,0.999962,0.998753,0.982023,0
0.854283,0.999927,0.998869,0.983423,0
0.918436,0.999994,0.997942,0.963329,0
0.863061,0.999994,0.999086,0.942216,0
0.81444,0.999986,0.997757,0.992703,0
0.736978,0.999974,0.998061,0.968132,0
0.9296,0.999963,0.999638,0.946525,0
0.994837,0.999983,0.999123,0.947716,0
0.972183,0.999995,0.998182,0.980373,0
0.560436,0.999999,0.996253,0.97092,0
0.928312,0.999996,0.998669,0.991313,0
0.8086,0.99996,0.998614,0.983431,0
0.88644,0.999937,0.999176,0.911481,0
0.838036,0.999987,0.99824,0.97065,0
0.84272,0.999993,0.998793,0.99483,0
0.774078,0.999959,0.998551,0.999173,0
0.931631,0.999994,0.99858,0.957827,0
0.988625,0.999977,0.99892,0.982924,0
0.963642,0.999989,0.998971,0.966328,0
0.981956,0.999983,0.998221,0.983233,0
0.966427,0.999972,0.999122,0.978277,0
0.958066,0.999917,0.998446,0.983721,0
0.947267,0.999988,0.999644,0.977721,0
0.860636,0.999989,0.999494,0.969619,0
0.876678,0.999961,0.999302,0.948309,0
0.799037,0.999975,0.998279,0.991048,0
0.852938,0.999988,0.998303,0.981209,0
0.927913,0.99998,0.99747,0.901431,0
0.813396,0.999935,0.997773,0.975363,0
0.793078,0.999989,0.999258,0.942346,0
0.898943,0.999983,0.997506,0.966066,0
0.914405,0.999987,0.999113,0.960241,0
0.868367,0.999987,0.998823,0.93863,0
0.85573,0.999926,0.997261,0.950958,0
0.979421,0.999989,0.997933,0.930488,0
0.849694,0.999983,0.999344,0.95199,0
0.932481,0.999986,0.999019,0.927459,0
0.740505,0.999983,0.999272,0.957719,0
0.872666,0.999926,0.998883,0.95892,0
0.726499,0.999989,0.996916,0.997684,0
0.947207,0.999981,0.999715,0.988204,0
0.774001,0.999954,0.998909,0.959477,0
0.920024,0.999971,0.99902,0.98607,0
0.800722,0.999987,0.998329,0.92545,0
0.842628,0.999996,0.998066,0.999421,0
0.763168,0.999994,0.998371,0.959438,0
0.978025,0.99995,0.998247,0.995806,0
0.849027,0.999989,0.998785,0.940179,0
0.963185,0.999989,0.998116,0.941936,0
0.781709,0.999946,0.998853,0.989246,0
0.960867,0.999923,0.998917,0.947771,0
0.947904,0.999996,0.998381,0.996436,0
0.922554,0.999996,0.998109,0.892886,0
0.84111,0.999986,0.998411,0.957068,0
0.839028,0.999989,0.99779,0.987938,0
0.86908,0.999989,0.998433,0.98025,0
0.985302,0.999988,0.997693,0.996606,0
0.795675,0.999983,0.99872,0.943842,0
0.858159,0.999983,0.99848,0.997414,0
0.780064,0.999986,0.999215,0.914666,0
0.795508,0.999993,0.998764,0.969263,0
0.96299,0.99999,0.999235,0.99042,0
0.987521,0.999972,0.999228,0.974467,0
0.825715,0.999965,0.998485,0.872616,0
0.962889,0.999991,0.998517,0.940072,0
0.826696,0.999989,0.99854,0.962412,0
0.803674,0.999996,0.999196,0.969585,0
0.650288,0.999999,0.997721,0.988216,0
0.9656,0.999986,0.997772,0.960579,0
0.818389,0.99999,0.996565,0.995387,0
0.882307,0.999991,0.997284,0.918912,0
0.567614,0.999986,0.997109,0.977056,0
0.601953,0.999976,0.997656,0.994234,0
0.819607,0.999976,0.997944,0.991911,0
0.921634,0.999942,0.998507,0.973536,0
0.857258,0.999992,0.997226,0.973216,0
0.679433,0.999986,0.997819,0.932329,0
0.966722,0.999987,0.996874,0.997458,0
0.936158,0.999988,0.997214,0.978019,0
0.846962,0.99996,0.998837,0.956413,0
0.783172,0.999986,0.996885,0.957603,0
0.809865,0.999981,0.999293,0.970486,0
0.711903,0.999986,0.995892,0.961033,0
0.848138,0.999981,0.999079,0.998848,0
0.636559,0.999974,0.997326,0.993318,0
0.8882,0.999951,0.99854,0.921368,0
0.659732,0.999999,0.997933,0.960763,0
0.93428,0.99999,0.997812,0.995331,0
0.609382,0.999964,0.997258,0.990988,0
0.845117,0.99998,0.996228,0.967714,0
0.796395,0.999974,0.996892,0.992811,0
0.758614,0.999992,0.997801,0.976216,0
0.773031,0.999986,0.998506,0.973346,0
0.760807,0.999975,0.997231,0.96839,0
0.754225,0.999918,0.996734,0.993609,0
0.831166,0.999991,0.997505,0.987608,0
0.914831,0.999986,0.998342,0.959732,0
0.898091,0.999975,0.998177,0.958196,0
0.629031,0.999961,0.99719,0.981161,0
0.923088,0.999991,0.996543,0.991096,0
0.848503,0.999994,0.99573,0.911318,0
0.967962,0.99995,0.997672,0.965476,0
0.992761,0.999997,0.999049,0.952233,0
0.875847,0.999986,0.998298,0.956179,0
0.719853,0.999984,0.997692,0.970128,0
0.906687,0.999973,0.997825,0.948518,0
0.673662,0.999941,0.998971,0.960845,0
0.80388,0.999992,0.998034,0.940375,0
