@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
43.167224,0.047596,9.899495,3.464102,1.414214,2,0
30.869464,0.037882,4.123106,3.162278,5.09902,2.645751,0
5.842657,0.030063,3.354102,2.44949,4.1833,2.5,0
44.538462,0.010049,10.86278,1.414214,6.403124,2.44949,0
31.759615,0.0804,19.215879,2.061553,1.118034,3.162278,0
52.279352,0.039988,15.362291,7.141428,10.392305,7.745967,0
56.475524,0.041974,6.78233,3.041381,6.63325,4.153312,0
36.444615,0.047624,8.261356,1.414214,5.477226,4.242641,0
9.717949,0.023395,3.316625,1.732051,5.196152,2,0
41.790865,0.048055,6.184658,2.44949,3.937004,4.213075,0
1.900744,0.024775,2.44949,1.414214,6.708204,1,0
24.114345,0.056727,4.924429,1.414214,1.5,3.162278,0
45.172494,0.03327,6.873864,2.236068,3.741657,2.44949,0
12.184615,0.060189,1,1.414214,3.464102,3.316625,0
68.651282,0.02329,10.781929,5.315073,5.59017,8.831761,0
4.180912,0.063233,2.645751,1.414214,8.185353,3.162278,0
72.063187,0.01141,9.246621,8.306624,3.774917,7.071068,0
28.867374,0.010424,4.358899,2.236068,3.5,5.09902,0
9.219551,0.02548,2.12132,1.414214,2.5,1.5,0
33.006237,0.002278,4.387482,2.061553,1.414214,3,0
5.545617,0.056892,3.162278,1.414214,2.645751,2,0
46.473504,0.019075,7.615773,1.732051,2.12132,8.616844,0
10.680602,0.018684,4.358899,1.732051,1.732051,2,0
18.327473,0.024636,8.124038,1.732051,6.63325,2,0
45.266968,0.039192,10.246951,2.44949,3.316625,1.414214,0
26.487179,0.035633,2.645751,1.414214,6.164414,7,0
8.115385,0.010931,2.236068,1.732051,6.184658,3.354102,0
16.07033,0.034208,6.324555,1.414214,5.196152,2.645751,0
28.73007,0.015622,13.076697,3,4.242641,2.44949,0
10.817048,0.08435,17.066048,1.5,2.44949,1.224745,0
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.1417,0.030306,1.732051,1.732051,7.141428,4.123106,1
0.424908,0.004029,2.828427,2,2.44949,1.414214,0
41.654886,0.004715,9.327379,2.44949,3.605551,9.394147,0
19.363782,0.018893,2,3.162278,3.162278,2.291288,0
55.991758,0.043439,14.671401,3.041381,5.678908,5.567764,0
43.576105,0.013692,7.745967,1.732051,4.123106,3.605551,0
59.313187,0.071185,9.66954,5.612486,5.09902,7.433034,0
56.063187,0.016534,7.697402,1.732051,9.394147,9.17878,0
16.316434,0.003137,3.201562,3.162278,6.164414,0.5,0
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
23.034615,0.006428,7.071068,9.013878,9.124144,1.5,1
2.236352,0.143544,7.017834,1.732051,6.103278,2,0
26.516691,0.077927,4.242641,1,4.898979,6.264982,0
86.842495,0.055847,10.34408,6.244998,3.872983,4.795832,0
83.187361,0.070815,11.101802,7.952987,3.872983,6,0
89.867067,0.073833,13.341664,4.242641,3.872983,4.582576,0
53.351675,0.065744,8.888194,6.480741,1.414214,4.472136,0
83.050505,0.025644,11.146748,7.937254,5.477226,7.28011,0
87.050505,0.031061,7.516648,6.519202,5.123475,3.937004,0
113.333703,0.048512,13.536986,7.416198,4.472136,5.744563,0
59.335227,0.022053,3.535534,5.123475,6.5,2.291288,0
84.537433,0.068799,7.416198,6.63325,5.196152,5,0
73.578283,0.011542,7.681146,6.576473,4.795832,3.905125,0
127.460227,0.040113,17.356555,6.708204,6.78233,8.616844,0
121.594949,0.058713,19.078784,7.348469,7.28011,5.830952,0
84.348485,0.056943,11.958261,6.184658,5.196152,4.690416,0
66.844156,0.090074,8.185353,6.082763,2.645751,2.44949,0
77.866477,0.031436,9.340771,5.477226,4.821825,6,0
108.30334,0.130896,14.071247,7.549834,5.196152,6.082763,0
59.106061,0.070067,8.42615,3.162278,4.690416,3.741657,0
41.58042,0.04513,5.477226,5,1.414214,2.236068,0
79.606061,0.035608,12.175796,6.244998,3.774917,3.872983,0
90.590909,0.022127,12.020815,6.63325,4.795832,4.387482,0
86.017625,0.088553,13.124405,6.964194,6.244998,4.582576,0
15.984848,0.099951,4.795832,2.291288,4.153312,2.5,0
79.460227,0.060899,12.529964,5.744563,6.78233,4.472136,0
115.668561,0.059568,16.673332,9.643651,5.59017,7.088723,0
72.537433,0.010798,11.532563,5.830952,5.678908,3.741657,0
111.723547,0.102423,13.784049,7.952987,7.826238,6.082763,0
64.701299,0.080696,13.341664,3,2.645751,3,0
120.335227,0.06874,14.317821,6.480741,5.59017,7.348469,0
79.977855,0.033408,13.96424,5.477226,4.242641,5.196152,0
88.246411,0.059958,6.726812,6.164414,5.09902,7.5,0
94.772727,0.037544,8.660254,6.244998,6.082763,4.795832,0
92.306061,0.085154,13.784049,6.480741,3.807887,7.549834,0
94.372727,0.097584,8.9861,4.301163,4.242641,5.744563,0
95.550505,0.058067,7.566373,7.071068,4.472136,5.744563,0
82.344156,0.051903,12.288206,3.354102,5.477226,5.567764,0
67.990119,0.104242,5.91608,4.123106,6.78233,5.09902,0
80.287879,0.018765,13.784049,4.582576,4.690416,6.403124,0
117,0.08671,16.317169,6.708204,4.743416,6.5,0
66.618881,0.066695,6.082763,6.708204,3,4.472136,0
79.397727,0.023754,8.321658,7.5,7.29726,5.830952,0
58.87799,0.096635,6.557439,4.242641,4.690416,3.162278,0
54.681818,0.014673,9.110434,5.408327,2.44949,2.692582,0
74.712727,0.104271,7.952987,7,3.464102,3.464102,0
101.439394,0.033252,12.083046,8.124038,3.872983,5.477226,0
69.366477,0.008591,9.962429,5,4.062019,2.598076,0
109.256598,0.031871,16.643317,8.062258,3,7,0
87.042998,0.00008,10.874282,6.244998,6.5,4.690416,0
65.984848,0.023377,9.604686,5.477226,4.472136,5.477226,0
98.972727,0.003542,16.186414,6.855655,4.690416,5,0
42.506061,0.033356,7.158911,2.872281,2.872281,3.162278,0
106.976431,0.11988,14.696938,8.062258,4.582576,5.291503,0
39.094156,0.068057,7.648529,3.162278,4.387482,1.414214,0
82.289969,0.067071,11.135529,5.477226,4.609772,4.242641,0
120.376894,0.031167,16.355427,8.062258,6.020797,7.889867,0
78.151106,0.058925,11.236103,5.678908,7.071068,3.872983,0
116.70296,0.000246,13.304135,7.937254,5.744563,7.348469,0
64.683838,0.075721,7.937254,5.830952,6.123724,3.640055,0
121.837945,0.037962,13.266499,8.831761,7.937254,7.348469,0
92.82987,0.081283,8.42615,5.830952,2.44949,5.477226,0
65.890374,0.017454,5.830952,5.91608,4.795832,5.477226,0
84.670163,0.021014,13.416408,6.244998,3.741657,5,0
119.272727,0.067577,13.856406,8.831761,4.387482,6.264982,0
95.087013,0.022439,9.746794,6.708204,3.872983,4.795832,0
82.427273,0.072268,7.211103,4.690416,4.242641,4.472136,0
100.340295,0.027703,8.321658,8.13941,5.477226,7.905694,0
111.299043,0.026341,16.911535,8.831761,3.872983,5.567764,0
111.582251,0.060676,17.748239,5.91608,5.477226,8.124038,0
69.502457,0.051931,7.071068,5,4.582576,4.716991,0
91.793561,0.07554,13.96424,4.795832,5.477226,5.123475,0
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
55.165584,0.013207,4.716991,4.609772,2.291288,3,1
67.581238,0.070339,8.185353,5.830952,3.872983,3.605551,0
51.844156,0.014538,6.123724,2.12132,4.690416,3.041381,0
55.094156,0.040113,7.889867,5.830952,4.031129,5.123475,0
94.840909,0.059784,12.257651,4.795832,3.741657,6.652067,0
88.122727,0.050219,9.643651,5.024938,4.924429,6.020797,0
113.393695,0.200191,10.210289,7.348469,4.153312,5.477226,0
84.640652,0.134573,11.7047,7.071068,3.162278,3.041381,0
3.655133,0.014967,1.5,2.291288,2,2.236068,0
3.024572,0.017986,3.316625,2.236068,4.242641,3.162278,0
33.49082,0.009896,3.464102,1.732051,3.605551,2.645751,0
3.79199,0.030204,2.692582,2,5,3.464102,0
0.20801,0.024786,2.915476,0.707107,4.031129,2.12132,0
26.491208,0.007336,4.031129,1.414214,4.123106,1.414214,0
27.507267,0.033794,10.885771,1.5,6.020797,3.5,0
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
2.305062,0.012951,4.242641,1,5.09902,2,1
