@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
2.17636,0.028143,0.008135,3.605551,1,3.741657,2.236068,1
51.822115,0.076923,0.034593,17.124544,2.645751,1.732051,6.020797,0
26.61991,0.0181,0.012152,9.591663,1.414214,3,3.464102,0
37.57906,0.08547,0.068189,19.078784,2.5,4.242641,5.123475,0
16.302885,0.025641,0.016534,1.870829,3.316625,1.414214,1.732051,0
10.437607,0.063248,0.002066,3.774917,1.732051,2,3.162278,0
26.808858,0.156177,0.000296,5.522681,1.5,3,3,0
44.313187,0.355311,0.033428,9.327379,2,6.344289,5.385165,0
33.290865,0.016827,0.02521,6.576473,2.236068,3.391165,1.802776,0
2.854003,0.036107,0.07425,2.236068,1.414214,6.082763,1.732051,0
52.051282,0.071225,0.01342,7.81025,5.196152,4.242641,5.830952,0
69.576923,0.128205,0.011517,11.958261,2.44949,7.874008,6.708204,0
31.551282,0.173077,0.021038,9.354143,1.414214,4.153312,3.316625,0
20.566434,0.076923,0.034519,3.741657,1,4.242641,3.201562,0
25.139717,0.046049,0.031906,3.041381,1.224745,1.732051,3,0
127.142191,0.044289,0.043304,16.194135,9.810708,11.768602,9.233093,0
31.697115,0.046474,0.004252,3.316625,2,2.44949,2.44949,0
4.511218,0.120192,0.002922,1.414214,2.236068,3.24037,0,0
38.61991,0.268477,0.067445,7.141428,1.732051,4.123106,3.464102,0
0.566204,0.027743,0.045776,6.020797,1,1,1,0
46.456044,0.042125,0.024049,3,4.690416,6.164414,4.031129,0
9.177885,0.114984,0.012094,4.242641,2.236068,3.201562,2,0
31.179487,0.051282,0.023239,3,3.162278,3.741657,2.44949,0
22.910931,0.107287,0.003311,15.5,2.236068,4.690416,12.419742,0
16.384615,0.051282,0.019103,7.348469,1.414214,2.236068,2.44949,0
18.851282,0.076923,0.028507,3.605551,2.236068,4.41588,1,0
16.784615,0.099359,0.040938,7.5,5,5.408327,2.12132,0
15.606838,0.339744,0.001421,17.095321,1.414214,3.741657,2.236068,0
28.813187,0.053114,0.004743,3.464102,4.387482,3.316625,2.236068,0
43.167224,0.047938,0.047596,10.920165,3.774917,1.414214,2,0
30.869464,0.156177,0.037882,3.905125,3,5.09902,1.414214,0
5.842657,0.11655,0.030063,3.535534,2.291288,5.220153,2.5,0
44.538462,0.051282,0.010049,12.727922,2.44949,5.477226,4.358899,0
31.759615,0.068109,0.0804,20.273135,2.061553,1.118034,3.162278,0
52.279352,0.34278,0.039988,15.362291,7.141428,10.630146,7.745967,0
56.475524,0.034965,0.041974,7.088723,3.5,6.63325,4.5,0
36.444615,0.076923,0.047624,8.3666,1.414214,5.744563,4.242641,0
9.717949,0.040724,0.023395,3.316625,1.414214,5.196152,2,0
41.790865,0.088141,0.048055,6.324555,2.291288,4.153312,4.213075,0
1.900744,0.264682,0.024775,4.358899,1.414214,6.63325,1.414214,0
24.114345,0.049896,0.056727,5,1.414214,1.5,4.123106,0
45.172494,0.076923,0.03327,6.873864,2.236068,3.741657,2.44949,0
12.184615,0.082784,0.060189,0,1,3.464102,3.316625,0
68.651282,0.076923,0.02329,12.175796,6.164414,6.5,8.831761,0
4.180912,0.270655,0.063233,2.291288,1.414214,8.185353,3.162278,0
72.063187,0.061355,0.01141,9.924717,8.306624,3.774917,7.071068,0
28.867374,0.060566,0.010424,5,3.162278,3.741657,6.082763,0
9.219551,0.141026,0.02548,1.581139,1.414214,4.153312,1.5,0
33.006237,0.139293,0.002278,4.821825,2.692582,1.414214,3,0
5.545617,0.072153,0.056892,3.162278,1,2.44949,2,0
46.473504,0.010256,0.019075,7.826238,1.732051,2.061553,8.616844,0
10.680602,0.04738,0.018684,5.291503,1.414214,2.236068,1.802776,0
18.327473,0.188645,0.024636,8.124038,1.732051,6.63325,5,0
45.266968,0.047511,0.039192,11.135529,3,3.741657,1.414214,0
26.487179,0.051282,0.035633,3.162278,1.414214,7.141428,7,0
8.115385,0.181141,0.010931,2.236068,1.414214,6.184658,3.316625,0
16.07033,0.323077,0.034208,6.403124,1.414214,7.141428,2.645751,0
28.73007,0.043823,0.015622,13.076697,3,5.744563,2.44949,0
10.817048,0.025641,0.08435,17.066048,1.5,3.741657,1.5,0
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.1417,0.026991,0.030306,2.44949,1.732051,7.141428,3.162278,1
0.424908,0.053114,0.004029,2.236068,2,1.732051,1,0
41.654886,0.028413,0.004715,9.656604,4.242641,4.242641,8.440972,0
19.363782,0.05609,0.018893,3.640055,3.162278,4.123106,2.345208,0
55.991758,0.076923,0.043439,15.803481,3.041381,5.477226,6.480741,0
43.576105,0.076923,0.013692,7.745967,1.732051,4.123106,3.605551,0
59.313187,0.09707,0.071185,11.379807,5.612486,5.09902,7.549834,0
56.063187,0.061355,0.016534,7.842194,1.732051,9.513149,9.17878,0
16.316434,0.048368,0.003137,3.316625,3.162278,6.164414,0.5,0
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
23.034615,0.099359,0.006428,7.158911,9.013878,10.111874,2.44949,1
2.236352,0.111456,0.143544,7.017834,1.732051,8.124038,3,0
26.516691,0.039187,0.077927,4.358899,1,4.898979,6.264982,0
86.842495,0.091966,0.055847,9.273618,6.244998,3.354102,4.795832,0
83.187361,0.076497,0.070815,11.236103,6.800735,4.1833,6,0
89.867067,0.045455,0.073833,12.649111,4.242641,4.821825,4.272002,0
53.351675,0.124402,0.065744,8.185353,5.567764,2.236068,4.123106,0
83.050505,0.156566,0.025644,11.045361,7.937254,6.422616,7.28011,0
87.050505,0.128788,0.031061,7.566373,6.652067,5.678908,3.640055,0
113.333703,0.094235,0.048512,13.453624,6.63325,5.315073,5.744563,0
59.335227,0.045455,0.022053,4.272002,4.898979,7.228416,2.061553,0
84.537433,0.065062,0.068799,7.615773,6.244998,6.103278,4.242641,0
73.578283,0.156566,0.011542,9.055385,6.344289,5.024938,3.905125,0
127.460227,0.045455,0.040113,16.446884,6.164414,7.697402,8.306624,0
121.594949,0.134343,0.058713,19.085335,7.348469,7.433034,5.830952,0
84.348485,0.227273,0.056943,10.271319,6.184658,6.103278,3.872983,0
66.844156,0.426407,0.090074,7.81025,6.082763,2.645751,1.732051,0
77.866477,0.076705,0.031436,9.5,5.477226,6.576473,5.937171,0
108.30334,0.045455,0.130896,14.177447,7.549834,4.924429,6.082763,0
59.106061,0.119529,0.070067,8.185353,3.162278,5.678908,2.828427,0
41.58042,0.199301,0.04513,5.196152,5,1.118034,2.236068,0
79.606061,0.204545,0.035608,7.382412,6.244998,4.743416,3.872983,0
90.590909,0.045455,0.022127,11.916375,6.63325,5.024938,4.387482,0
86.017625,0.025046,0.088553,13.238202,6.964194,7.228416,4.582576,0
15.984848,0.075758,0.099951,4.924429,3.201562,3.122499,2.5,0
79.460227,0.024621,0.060899,12.206556,5.744563,7.762087,4.472136,0
115.668561,0.191288,0.059568,15.937377,9.486833,6.062178,6.78233,0
72.537433,0.339572,0.010798,9.746794,5.830952,5.678908,3.741657,0
111.723547,0.094635,0.102423,11.101802,6.63325,8.5,6.082763,0
64.701299,0.073593,0.080696,12.767145,3,2.872281,2.872281,0
120.335227,0.18608,0.06874,12.961481,6.480741,6.363961,7.348469,0
79.977855,0.031469,0.033408,13.228757,5.196152,5.220153,4.472136,0
88.246411,0.138756,0.059958,6.946222,6.164414,4.821825,7.5,0
94.772727,0.071096,0.037544,8.831761,6.244998,6.946222,4.472136,0
92.306061,0.045455,0.085154,13.892444,6.480741,4.66369,7.549834,0
94.372727,0.170455,0.097584,9.287088,4.472136,4.527693,5.338539,0
95.550505,0.406566,0.058067,7.826238,6.244998,5.315073,5.744563,0
82.344156,0.069264,0.051903,12.409674,3.354102,5.678908,5.567764,0
67.990119,0.045455,0.104242,5.315073,3.774917,7.697402,5.09902,0
80.287879,0.227273,0.018765,13.047988,4.690416,5.220153,6,0
117,0.045455,0.08671,15.475788,6.422616,4.636809,6.5,0
66.618881,0.071096,0.066695,5.656854,5,3.905125,2.645751,0
79.397727,0.139205,0.023754,9.110434,7.5,8.276473,5.830952,0
58.87799,0.413876,0.096635,6.78233,4.242641,3.640055,3.162278,0
54.681818,0.106061,0.014673,9.233093,4.5,2.872281,2.5,0
74.712727,0.045455,0.104271,7.874008,7,3.354102,3.464102,0
101.439394,0.08467,0.033252,12.206556,7.937254,4.5,5.477226,0
69.366477,0.017045,0.008591,10.099505,5.220153,4.743416,2.598076,0
109.256598,0.335777,0.031871,13.379088,6.855655,2.872281,6.324555,0
87.042998,0.072482,0.00008,10.816654,6.244998,7.449832,4.358899,0
65.984848,0.045455,0.023377,9.759611,5.477226,5.315073,5.477226,0
98.972727,0.068831,0.003542,15.427249,6.63325,5.678908,5,0
42.506061,0.045455,0.033356,7.088723,3,3.162278,3.162278,0
