@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
2.357869,0.48727,0.068181,4,4,10,1,0
1.781177,0.561058,0.066769,1,2,10,0,0
5.769822,0.503173,0.082525,1,3.162278,10,1,0
6.57531,0.563741,0.110132,0,3,10,1,0
1.112392,0.536372,0.16376,0,5,10,1,0
0.591265,0.397753,0.018481,1,2.236068,10,0,0
3.132136,0.511736,0.098733,0,6.082763,10,1,0
1.299331,0.49684,0.125551,1,5.09902,10,1,0
1.209479,0.535559,0.126901,1,4,10,1,0
1.518989,0.464759,0.02501,1,4.153312,10,1,0
3.509236,0.584903,0.066579,1,4,10,1,0
6.390546,0.473559,0.111182,1,3,10,0,0
6.267629,0.517468,0.086372,2,4.123106,10,1,0
3.032385,0.485167,0.083129,2,2.236068,10,0,0
5.475634,0.501086,0.087631,1,5,10,1,0
0.423784,0.39619,0.048193,1,0,10,0,0
1.99743,0.455821,0.067626,2,3.162278,10,1,0
3.104386,0.521267,0.045804,1,5.09902,10,0,0
6.412808,0.642611,0.184053,0,3,10,2,0
4.843451,0.485065,0.055545,2,3,10,0,0
4.149097,0.592118,0.090634,1,4,10,1,0
0.840119,0.374312,0.015418,1,3,10,0,0
0.241379,0.462689,0.092673,0,3,10,1,0
1.558686,0.415761,0.02304,1,3.162278,10,1,0
0.399388,0.455491,0.079948,1,1.414214,10,1,0
2.215589,0.591801,0.097164,1,2,10,0,0
2.781149,0.475608,0.03148,1,4,10,0,0
1.608186,0.628907,0.113757,2,1,10,2,0
0.136086,0.595973,0.162727,5,1.414214,10,2,0
4.235384,0.532682,0.056374,2,2.236068,10,0,0
3.167112,0.643699,0.070551,1,2,10,1,0
0.68964,0.624099,0.004459,2,1,10,0,0
0.543895,0.63341,0.054438,2,1,10,1,0
1.32099,0.62453,0.109851,2,1.732051,10,0,0
0.981221,0.576994,0.169706,2,3.162278,10,1,0
0.262735,0.570491,0.146825,3,3.162278,10,1,0
2.612788,0.749585,0.00059,2,3.162278,10,1,0
0.900786,0.445057,0.093228,3,4.123106,10,3,0
3.98964,0.412067,0.124785,2,1,10,0,0
4.0953,0.731901,0.091318,1,2.236068,10,2.236068,0
7.216327,0.379373,0.064073,1,2,10,0,0
0.55964,0.548468,0.055073,2,2.236068,10,1,0
1.136937,0.616216,0.087302,1,1.414214,10,1,0
5.244934,0.355157,0.225345,4,2.236068,10,1,0
2.366384,0.376912,0.047916,2,4.123106,10,1,0
5.504505,0.542793,0.041968,1,3,10,0,0
0.913077,0.635628,0.042788,1,1,10,2.236068,0
5.271541,0.517769,0.018141,2,3.162278,10,0,0
1.088755,0.536787,0.130853,4,2.236068,10,2,0
2.102466,0.574206,0.094739,5,1.414214,10,0,0
1.525774,0.714218,0.096151,2,1.414214,10,1,0
6.025225,0.338739,0.245446,2,0,10,2,0
6.830714,0.336688,0.273052,1,1,10,0,0
1.367795,0.607977,0.000839,1,2.236068,10,0,0
0.335861,0.647585,0.181402,2,1,10,1,0
3.387539,0.434249,0.064187,1,3,10,0,0
1.554734,0.617117,0.037369,0,2,10,0,0
1.464882,0.505467,0.03602,0,1.414214,10,0,0
1.263586,0.671766,0.187931,2,1.118034,10,1.414214,0
3.76464,0.417859,0.096341,2,1.414214,10,2,0
6.645949,0.373064,0.274102,2,1,10,1,0
6.523032,0.37077,0.076549,3,1.732051,10,0,0
3.287788,0.478278,0.079791,3,1,10,1,0
5.731037,0.340017,0.07529,0,2.236068,10,0,0
0.679188,0.427317,0.114728,2,3.162278,10,1,0
1.742027,0.623559,0.230547,3,0,10,2,0
3.359789,0.401136,0.117117,2,2,10,1,0
6.668211,0.452317,0.021132,1,1,10,1,0
5.098854,0.368716,0.107376,3,1,10,1,0
3.893694,0.678378,0.072287,2,1.414214,10,2,0
1.095522,0.551934,0.147502,2,1,10,1,0
0.496782,0.610611,0.070247,1,1,10,0,0
1.303283,0.602925,0.185961,2,0,10,2,0
0.654791,0.526345,0.082973,2,2,10,2,0
0.56556,0.556126,0.065683,0,2,10,0,0
3.823775,0.662686,0.016593,1,2.236068,10,2,0
2.351675,0.626215,0.065564,4,3.162278,10,2,0
2.019795,0.541655,0.04079,1,1,10,0,0
0.951523,0.594867,0.026612,0,0,10,1,0
1.525949,0.848101,0.101622,1,2.236068,10,0,0
1.671694,0.669809,0.042726,1,3,10,1,0
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.536579,0.493123,0.012687,1,3.316625,10,0,1
3.19681,0.561573,0.072543,1,5.09902,10,1,0
2.478324,0.596657,0.049662,2,5.09902,10,1,0
4.828377,0.705604,0.096574,1,5.09902,10,1,0
1.314803,0.539426,0.003936,2,6.082763,10,3,0
1.774051,0.555263,0.027621,1,2.236068,10,0,0
6.310889,0.690026,0.005846,0,1,10,2.236068,0
5.000738,0.613846,0.033091,0,0,10,0,0
1.655949,0.654768,0.04209,1,1,10,1,0
1.078652,0.670441,0.009862,0,3.162278,10,1,0
3.029345,0.570374,0.128181,3,4.123106,10,1,0
0.150795,0.626877,0.049247,1,2.236068,10,1,0
3.288915,0.569364,0.055195,0,1,10,0,0
1.302512,0.576246,0.054375,0,2.236068,10,2.236068,0
3.055952,0.483537,0.115304,1,1.414214,10,0,0
3.304344,0.548406,0.033689,3,4.123106,10,2,0
4.318055,0.678814,0.002424,4,1.414214,10,0,0
3.741363,0.662749,0.001012,1,3.162278,10,1,0
3.809636,0.57563,0.148282,1,2,10,2,0
4.615125,0.63292,0.175889,0,2.236068,10,0,0
0.847794,0.630884,0.098003,0,1,10,0,0
2.55145,0.597065,0.084238,1,3,10,1,0
1.17195,0.629986,0.032976,0,1,10,0,0
0.660855,0.537616,0.059794,1,0,10,0,0
0.750707,0.522859,0.061144,1,1.414214,10,0,0
3.479175,0.583633,0.090767,1,1.118034,10,1.414214,0
1.549051,0.604244,0.000822,1,1.414214,10,2,0
4.43036,0.54069,0.176939,1,2.236068,10,1,0
4.307443,0.561815,0.020615,2,1.732051,10,0,0
1.072199,0.622832,0.017372,2,3,10,1,0
3.515448,0.577174,0.021874,1,1,10,0,0
1.536401,0.590503,0.017564,1,5.09902,10,1,0
3.957616,0.685084,0.133383,2,2,10,2,0
1.1442,0.578358,0.019953,1,0,10,1,0
4.452622,0.648011,0.118296,0,2.236068,10,1,0
2.883265,0.554381,0.010212,2,2.236068,10,1,0
6.109283,0.700844,0.024877,1,1.414214,10,2,0
1.120067,0.598536,0.050339,1,2.236068,10,1,0
1.718807,0.624171,0.026916,0,2.236068,10,0,0
3.518872,0.583666,0.088797,1,2,10,2,0
1.560798,0.651004,0.014191,1,4,10,2,0
4.389336,0.542084,0.082276,1,4.123106,10,2,0
2.917235,0.64146,0.131247,4,5.09902,10,2,0
1.454235,0.505553,0.024894,1,2.236068,10,0,0
0.385963,0.591955,0.039071,0,2,10,1,0
2.091509,0.588679,0.035939,1,4.123106,10,0,0
2.237254,0.594741,0.022958,1,5,10,1,0
4.102139,0.602882,0.07837,1,5.196152,10,0,0
3.76237,0.547982,0.138226,1,7.071068,10,1,0
3.043884,0.585503,0.115345,2,7.071068,10,1,0
5.393937,0.764243,0.03089,1,7.071068,10,1,0
1.880363,0.394664,0.061747,2,8.062258,10,3,0
1.208491,0.505809,0.093305,1,4.123106,10,0,0
6.876449,0.620141,0.059837,0,2.236068,10,2.236068,0
4.435178,0.528881,0.032593,0,2,10,0,0
2.221509,0.534088,0.023593,1,2.236068,10,1,0
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
1.644212,0.593881,0.055821,0,5.09902,10,1,1
2.463785,0.45644,0.193864,3,6.082763,10,1,0
0.414765,0.51821,0.016436,1,1,10,1,0
2.723355,0.554437,0.010488,0,1,10,0,0
1.868072,0.537588,0.011308,0,4.123106,10,2.236068,0
2.490392,0.508045,0.049621,1,1.414214,10,0,0
3.869904,0.579606,0.099372,3,6.082763,10,2,0
4.883615,0.603575,0.063259,4,3.162278,10,0,0
4.306923,0.62023,0.064671,1,5.09902,10,1,0
3.244076,0.501887,0.213965,1,4,10,2,0
4.049564,0.502145,0.241572,0,4.123106,10,0,0
1.413354,0.402821,0.03232,0,2.236068,10,0,0
3.117011,0.501786,0.149922,1,5,10,1,0
0.60639,0.566196,0.032707,0,1,10,0,0
1.226415,0.575472,0.005889,1,2,10,0,0
1.316267,0.583074,0.004539,1,3.162278,10,0,0
4.044735,0.666076,0.15645,1,3.041381,10,1.414214,0
0.983491,0.583518,0.064861,1,3.162278,10,2,0
3.8648,0.447176,0.242622,1,4.123106,10,1,0
3.741883,0.45043,0.045069,2,3.316625,10,0,0
0.506639,0.536268,0.048311,2,5,10,1,0
2.949888,0.533577,0.043809,1,2.236068,10,0,0
2.101961,0.479959,0.083248,1,7.071068,10,1,0
4.523176,0.563868,0.199066,2,4,10,2,0
0.57864,0.517249,0.085637,1,2,10,1,0
3.887062,0.50283,0.052612,0,4.123106,10,1,0
2.317705,0.490566,0.075895,2,4.123106,10,1,0
6.674843,0.632075,0.040806,1,3.162278,10,2,0
1.685627,0.54754,0.116022,1,4.123106,10,1,0
2.284367,0.508236,0.038767,0,4.123106,10,0,0
4.084432,0.540148,0.15448,1,4,10,2,0
2.126358,0.523347,0.051492,1,6,10,2,0
1.4721,0.54014,0.048971,3,1,10,0,0
5.843571,0.5107,0.057383,0,2,10,2,0
4.775299,0.706355,0.043205,1,2.236068,10,1,0
2.297826,0.623913,0.118215,0,1.414214,10,2,0
2.152081,0.490194,0.059319,0,1.414214,10,1,0
0.287196,0.636357,0.003906,0,1.414214,10,2,0
0.626965,0.431126,0.05595,0,3,10,1,0
1.345451,0.47771,0.033069,1,3,10,1,0
1.004601,0.669059,0.113167,0,3,10,1,0
2.508973,0.407699,0.020529,1,4,10,1,0
5.597826,0.560069,0.011028,0,0,10,2,0
2.487114,0.649869,0.022439,1,2.44949,10,1,0
8.824513,0.564204,0.049684,1,2.236068,10,2,0
2.167826,0.384348,0.058683,0,2,10,1,0
2.745123,0.522209,0.026455,1,1,10,1,0
6.853121,0.487469,0.111588,2,2,10,1,0
3.97457,0.564914,0.06584,0,4,10,1,0
7.112691,0.676204,0.071788,1,3.162278,10,2,0
2.521264,0.541508,0.070968,1,0,10,1,0
6.879728,0.566818,0.131897,0,3,10,2,0
0.519431,0.487305,0.017096,2,2,10,0,0
0.494279,0.437529,0.019018,3,1,10,2,0
0.082413,0.55103,0.017605,0,1,10,1,0
7.633412,0.479279,0.131689,0,1,10,0,0
8.4389,0.515748,0.159296,1,0,10,2,0
2.975981,0.582018,0.114596,1,2,10,2,0
1.272325,0.419096,0.067645,0,1.414214,10,1,0
4.995725,0.585239,0.049569,1,3.162278,10,2,0
3.16292,0.517063,0.076388,2,2.236068,10,2,0
3.073069,0.590376,0.077737,2,1,10,2,0
0.3446,0.490425,0.074174,0,1.5,10,1.414214,0
5.372826,0.600512,0.017415,0,1,10,0,0
8.254135,0.485503,0.160346,0,0,10,1,0
8.131218,0.56574,0.037208,1,1.414214,10,2,0
4.895974,0.57649,0.033965,1,1.414214,10,1,0
7.339224,0.541,0.038467,2,2,10,2,0
2.287374,0.40818,0.000971,0,3,10,1,0
0.133841,0.437754,0.11679,1,1,10,0,0
4.967975,0.566353,0.00336,0,2.236068,10,1,0
8.276398,0.657453,0.134889,1,0,10,3,0
6.707041,0.540024,0.006381,1,0,10,1,0
2.285507,0.668116,0.04147,0,1,10,0,0
2.703708,0.426257,0.033746,0,0,10,1,0
2.104969,0.461238,0.043509,1,0,10,2,0
0.304904,0.416021,0.072204,0,1,10,0,0
2.262978,0.493456,0.030784,0,2.236068,10,0,0
4.37147,0.56863,0.106354,3,3,10,2,0
3.303198,0.647569,0.092176,4,3.162278,10,1,0
0.825726,0.799538,0.167186,3,1.732051,10,2,0
0.679981,0.624684,0.10829,3,1,10,1,0
1.184904,0.683814,0.052877,3,1,10,2,0
0.845135,0.434124,0.006979,3,2,10,1,0
0.126649,0.46438,0.015902,2,2,10,1,0
2.476702,0.732075,0.162138,3,2,10,1,0
1.036872,0.444835,0.0695,2,3,10,1,0
4.125726,0.506395,0.037943,3,1,10,2,0
3.959214,0.74524,0.07141,4,3.316625,10,1,0
7.352413,0.566683,0.098655,4,3.162278,10,2,0
0.695726,0.519015,0.107654,3,3,10,1,0
1.273023,0.505484,0.075426,4,0,10,1,0
5.38102,0.497585,0.062617,1,1,10,1,0
2.50247,0.582132,0.114811,3,5,10,1,0
5.64059,0.664391,0.120759,4,4.123106,10,2,0
1.049163,0.534651,0.119939,4,1,10,1,0
5.407627,0.489373,0.180868,3,4,10,2,0
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
0.952669,0.518771,0.031875,1,1,10,0,1
1.96638,0.592529,0.067988,0,2,10,2,0
1.389688,0.612177,0.066576,3,0,10,1,0
6.161311,0.496746,0.082718,3,1.414214,10,0,0
6.9668,0.568,0.110325,4,1,10,2,0
1.503881,0.621948,0.163567,4,3,10,2,0
0.199776,0.50853,0.018675,3,1,10,1,0
3.523625,0.588191,0.09854,4,4.123106,10,2,0
1.69082,0.543909,0.125358,5,3.162278,10,2,0
1.600968,0.603556,0.126708,5,2,10,2,0
1.1275,0.584444,0.025203,3,2.291288,10,1.414214,0
3.900726,0.62273,0.066386,3,2,10,0,0
6.782035,0.486978,0.111375,3,1,10,1,0
6.659118,0.52667,0.086178,2,2.236068,10,2,0
3.423874,0.516838,0.082936,2,1,10,1,0
5.867123,0.610293,0.087438,5,3,10,2,0
0.815274,0.475493,0.048,3,2,10,1,0
1.605941,0.562625,0.067819,2,1.414214,10,0,0
3.495875,0.554867,0.045611,3,3.162278,10,1,0
