@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.758877,0.999492,0.999402,0.999945,1
0.37954,0.999259,0.992264,0.961036,0
0.268155,0.998874,0.985123,0.863252,0
0.806031,0.998948,0.996792,0.938822,0
0.881824,0.99927,0.998085,0.895438,0
0.436644,0.998903,0.993567,0.927173,0
0.889476,0.999093,0.994555,0.932301,0
0.870924,0.999315,0.999618,0.952556,0
0.64838,0.998533,0.992194,0.870311,0
0.578219,0.999088,0.995229,0.995539,0
0.838413,0.999299,0.994984,0.87017,0
0.523435,0.998884,0.993732,0.883545,0
0.584985,0.998926,0.998354,0.940758,0
0.565704,0.998906,0.993027,0.981548,0
0.655018,0.999119,0.985332,0.948572,0
0.777611,0.99934,0.995042,0.972416,0
0.785861,0.999029,0.993121,0.970744,0
0.554649,0.999161,0.99691,0.980334,0
0.519292,0.999166,0.992227,0.980757,0
0.366893,0.998811,0.985247,0.843531,0
0.908342,0.998801,0.994303,0.919101,0
0.644508,0.999249,0.995364,0.915159,0
0.597422,0.998818,0.993691,0.907452,0
0.823128,0.99896,0.993431,0.91258,0
0.840662,0.999229,0.99905,0.972277,0
0.887122,0.998542,0.994382,0.85059,0
0.791127,0.998933,0.995238,0.984741,0
0.61278,0.999322,0.993605,0.889891,0
0.71617,0.998829,0.993304,0.863824,0
0.800383,0.998958,0.998587,0.921037,0
0.774003,0.998828,0.993125,0.961827,0
0.896204,0.999172,0.982495,0.928851,0
0.610564,0.999102,0.992158,0.94316,0
0.430926,0.999161,0.994178,0.95275,0
0.668385,0.999085,0.993672,0.991659,0
0.472231,0.998731,0.985534,0.815947,0
0.705724,0.998837,0.995167,0.891517,0
0.500742,0.99905,0.995509,0.942743,0
0.768947,0.998839,0.994259,0.879868,0
0.639517,0.999006,0.99521,0.884996,0
0.65314,0.99933,0.99494,0.999861,0
0.877317,0.998657,0.992014,0.823007,0
0.98377,0.99903,0.994886,0.957157,0
0.476091,0.999119,0.991698,0.917475,0
0.921789,0.998991,0.99606,0.83624,0
0.972393,0.999089,0.996767,0.893453,0
0.996225,0.998871,0.994648,0.934243,0
0.868426,0.999085,0.982383,0.901267,0
0.706398,0.999028,0.994151,0.990411,0
0.407737,0.998976,0.989438,0.951501,0
0.288077,0.99883,0.982458,0.872787,0
0.865912,0.998765,0.995582,0.948357,0
0.820843,0.998993,0.993029,0.885903,0
0.469083,0.998848,0.989288,0.936707,0
0.955556,0.999134,0.993277,0.941835,0
0.935626,0.998886,0.993734,0.943022,0
0.696549,0.998578,0.986201,0.879846,0
0.621176,0.999092,0.992859,0.986004,0
0.780434,0.999131,0.992071,0.860635,0
0.562322,0.998804,0.992806,0.89308,0
0.628444,0.998772,0.992487,0.950293,0
0.607731,0.998954,0.994595,0.991083,0
0.70368,0.999006,0.9817,0.958106,0
0.287774,0.999117,0.990838,0.961091,0
0.20332,0.998898,0.983858,0.863197,0
0.611147,0.998853,0.996982,0.938767,0
0.861325,0.999129,0.997997,0.895493,0
0.331072,0.998975,0.992302,0.927118,0
0.674416,0.999068,0.994088,0.932246,0
0.66035,0.999282,0.998214,0.952611,0
0.491613,0.998756,0.990731,0.870257,0
0.438416,0.999098,0.993702,0.995593,0
0.905922,0.999109,0.993719,0.870225,0
0.396878,0.998969,0.992144,0.88349,0
0.443546,0.998939,0.996766,0.940703,0
0.428927,0.998925,0.99283,0.981493,0
0.496647,0.999024,0.985243,0.948517,0
0.70714,0.999048,0.989303,0.824288,0
0.471285,0.998731,0.992909,0.899858,0
0.334397,0.999065,0.993979,0.934402,0
0.869977,0.998816,0.994754,0.888208,0
0.427072,0.999259,0.99352,0.893337,0
0.43617,0.998911,0.993021,0.991521,0
0.585876,0.998516,0.99025,0.831347,0
0.656966,0.998899,0.99756,0.965497,0
0.317935,0.999201,0.995988,0.909134,0
0.725726,0.998882,0.996568,0.844581,0
0.649368,0.9987,0.994682,0.901794,0
0.671501,0.998782,0.995329,0.942584,0
0.579939,0.999292,0.986399,0.909607,0
0.332975,0.998391,0.983625,0.92443,0
0.23626,0.999159,0.984913,0.75869,0
0.614661,0.998799,0.990689,0.93608,0
0.301738,0.999576,0.986768,0.930951,0
0.308165,0.998703,0.986347,0.815809,0
0.413936,0.998744,0.986115,0.992941,0
0.464163,0.998972,0.989166,0.858791,0
0.224629,0.999228,0.987455,0.733422,0
0.512744,0.998937,0.988349,0.979707,0
0.458795,0.998541,0.98727,0.922494,0
0.474432,0.998812,0.988025,0.881704,0
0.409742,0.999277,0.975369,0.914681,0
0.71016,0.998686,0.998053,0.83426,0
0.542193,0.998623,0.990765,0.98835,0
0.906975,0.998686,0.994445,0.993479,0
0.926295,0.999059,0.995366,0.891379,0
0.80511,0.998397,0.987678,0.931489,0
0.71799,0.998808,0.993731,0.934361,0
0.6752,0.998844,0.993486,0.808992,0
0.649963,0.998859,0.995497,0.944723,0
0.72639,0.998705,0.994395,0.998064,0
0.702449,0.998738,0.994263,0.957274,0
0.813353,0.998596,0.98728,0.990251,0
0.384709,0.998665,0.993167,0.82261,0
0.78368,0.999588,0.993966,0.827739,0
0.767335,0.999085,0.996932,0.942881,0
0.571261,0.998607,0.989676,0.765749,0
0.509445,0.999204,0.994756,0.899899,0
0.951598,0.999847,0.994774,0.974732,0
0.461177,0.99885,0.994067,0.778983,0
0.515406,0.999066,0.996365,0.836196,0
0.498418,0.998861,0.991709,0.876986,0
0.577109,0.999433,0.988113,0.844009,0
0.491328,0.9987,0.991221,0.994872,0
0.501794,0.998841,0.994792,0.879729,0
0.674025,0.998737,0.993813,0.943139,0
0.75581,0.998687,0.993849,0.922711,0
0.365771,0.998641,0.992138,0.797343,0
0.834916,0.998874,0.993832,0.956372,0
0.747069,0.998738,0.995714,0.986414,0
0.772532,0.998572,0.992708,0.945625,0
0.667194,0.998659,0.980052,0.978601,0
0.979994,0.998864,0.994606,0.884857,0
0.72958,0.998601,0.988514,0.938011,0
0.650633,0.999196,0.996646,0.927839,0
0.7451,0.999529,0.996047,0.802471,0
0.588988,0.998835,0.994454,0.951244,0
0.658245,0.998694,0.994071,0.991543,0
0.63655,0.998786,0.996244,0.950753,0
0.73705,0.999482,0.985321,0.983729,0
0.745121,0.998576,0.99311,0.822868,0
0.664492,0.998971,0.994924,0.957018,0
0.72956,0.999149,0.995046,0.917614,0
0.601534,0.99898,0.993292,0.836101,0
0.672267,0.99913,0.999286,0.893315,0
0.650109,0.998836,0.992594,0.934104,0
0.75275,0.99902,0.984063,0.901128,0
0.892566,0.998602,0.990638,0.86585,0
0.543138,0.99865,0.988402,0.740481,0
0.807998,0.998824,0.990324,0.986766,0
0.903009,0.998542,0.994107,0.929553,0
0.873247,0.998401,0.989621,0.888763,0
0.990726,0.998722,0.976316,0.92174,0
0.484366,0.999231,0.997257,0.874632,0
0.90604,0.998711,0.99607,0.879084,0
0.989295,0.9987,0.996665,0.936297,0
0.979206,0.99877,0.997764,0.977086,0
0.883521,0.999015,0.986626,0.94411,0
0.438474,0.998969,0.992522,0.753715,0
0.490033,0.998951,0.993956,0.810928,0
0.473882,0.998822,0.994438,0.851718,0
0.548699,0.999628,0.986976,0.818742,0
0.895562,0.998937,0.994864,0.942787,0
0.926086,0.998709,0.996998,0.901997,0
0.79981,0.999172,0.984085,0.934973,0
0.967881,0.998836,0.993888,0.95921,0
0.893858,0.998986,0.983251,0.992187,0
0.864397,0.998765,0.983593,0.967024,0
