@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.758877,0.999847,0.999402,0.999945,1
0.37954,0.999838,0.992264,0.961036,0
0.268155,0.999791,0.985123,0.863252,0
0.806031,0.999512,0.996792,0.938822,0
0.881824,0.999806,0.998085,0.895438,0
0.436644,0.999721,0.993567,0.927173,0
0.889476,0.999735,0.994555,0.932301,0
0.870924,0.999813,0.999618,0.952556,0
0.64838,0.999579,0.992194,0.870311,0
0.578219,0.999695,0.995229,0.995539,0
0.838413,0.999818,0.994984,0.87017,0
0.523435,0.999767,0.993732,0.883545,0
0.584985,0.999676,0.998354,0.940758,0
0.565704,0.999697,0.993027,0.981548,0
0.655018,0.999809,0.985332,0.948572,0
0.777611,0.999761,0.995042,0.972416,0
0.785861,0.999666,0.993121,0.970744,0
0.554649,0.999742,0.99691,0.980334,0
0.519292,0.999709,0.992227,0.980757,0
0.366893,0.999811,0.985247,0.843531,0
0.908342,0.999469,0.994303,0.919101,0
0.644508,0.999781,0.995364,0.915159,0
0.597422,0.99958,0.993691,0.907452,0
0.823128,0.999715,0.993431,0.91258,0
0.840662,0.999743,0.99905,0.972277,0
0.887122,0.999611,0.994382,0.85059,0
0.791127,0.999704,0.995238,0.984741,0
0.61278,0.99981,0.993605,0.889891,0
0.71617,0.9997,0.993304,0.863824,0
0.800383,0.999608,0.998587,0.921037,0
0.774003,0.999618,0.993125,0.961827,0
0.896204,0.999814,0.982495,0.928851,0
0.610564,0.999743,0.992158,0.94316,0
0.430926,0.999753,0.994178,0.95275,0
0.668385,0.999736,0.993672,0.991659,0
0.472231,0.999651,0.985534,0.815947,0
0.705724,0.999512,0.995167,0.891517,0
0.500742,0.999666,0.995509,0.942743,0
0.768947,0.999695,0.994259,0.879868,0
0.639517,0.999683,0.99521,0.884996,0
0.65314,0.999775,0.99494,0.999861,0
0.877317,0.99949,0.992014,0.823007,0
0.98377,0.999754,0.994886,0.957157,0
0.476091,0.999672,0.991698,0.917475,0
0.921789,0.999708,0.99606,0.83624,0
0.972393,0.99972,0.996767,0.893453,0
0.996225,0.999655,0.994648,0.934243,0
0.868426,0.999741,0.982383,0.901267,0
0.706398,0.999648,0.994151,0.990411,0
0.407737,0.999613,0.989438,0.951501,0
0.288077,0.999663,0.982458,0.872787,0
0.865912,0.999534,0.995582,0.948357,0
0.820843,0.999636,0.993029,0.885903,0
0.469083,0.99973,0.989288,0.936707,0
0.955556,0.99967,0.993277,0.941835,0
0.935626,0.999688,0.993734,0.943022,0
0.696549,0.999485,0.986201,0.879846,0
0.621176,0.999722,0.992859,0.986004,0
0.780434,0.999695,0.992071,0.860635,0
0.562322,0.999699,0.992806,0.89308,0
0.628444,0.999687,0.992487,0.950293,0
0.607731,0.999758,0.994595,0.991083,0
0.70368,0.999768,0.9817,0.958106,0
0.287774,0.999735,0.990838,0.961091,0
0.20332,0.999719,0.983858,0.863197,0
0.611147,0.999536,0.996982,0.938767,0
0.861325,0.999771,0.997997,0.895493,0
0.331072,0.999655,0.992302,0.927118,0
0.674416,0.999762,0.994088,0.932246,0
0.66035,0.99978,0.998214,0.952611,0
0.491613,0.999559,0.990731,0.870257,0
0.438416,0.999714,0.993702,0.995593,0
0.905922,0.999792,0.993719,0.870225,0
0.396878,0.999726,0.992144,0.88349,0
0.443546,0.99966,0.996766,0.940703,0
0.428927,0.999666,0.99283,0.981493,0
0.496647,0.999797,0.985243,0.948517,0
0.70714,0.999799,0.989303,0.824288,0
0.471285,0.999474,0.992909,0.899858,0
0.334397,0.999815,0.993979,0.934402,0
0.869977,0.999612,0.994754,0.888208,0
0.427072,0.999836,0.99352,0.893337,0
0.43617,0.999684,0.993021,0.991521,0
0.585876,0.999522,0.99025,0.831347,0
0.656966,0.9997,0.99756,0.965497,0
0.317935,0.999835,0.995988,0.909134,0
0.725726,0.999694,0.996568,0.844581,0
0.649368,0.999588,0.994682,0.901794,0
0.671501,0.999697,0.995329,0.942584,0
0.579939,0.999857,0.986399,0.909607,0
0.332975,0.999422,0.983625,0.92443,0
0.23626,0.999932,0.984913,0.75869,0
0.614661,0.999667,0.990689,0.93608,0
0.301738,0.999833,0.986768,0.930951,0
0.308165,0.999688,0.986347,0.815809,0
0.413936,0.999721,0.986115,0.992941,0
0.464163,0.999763,0.989166,0.858791,0
0.224629,0.999944,0.987455,0.733422,0
0.512744,0.99973,0.988349,0.979707,0
0.458795,0.999629,0.98727,0.922494,0
0.474432,0.999721,0.988025,0.881704,0
0.409742,0.999916,0.975369,0.914681,0
0.71016,0.999418,0.998053,0.83426,0
0.542193,0.999587,0.990765,0.98835,0
0.906975,0.999475,0.994445,0.993479,0
0.926295,0.999586,0.995366,0.891379,0
0.80511,0.999419,0.987678,0.931489,0
0.71799,0.999478,0.993731,0.934361,0
0.6752,0.999486,0.993486,0.808992,0
0.649963,0.999756,0.995497,0.944723,0
0.72639,0.999455,0.994395,0.998064,0
0.702449,0.999477,0.994263,0.957274,0
0.813353,0.999486,0.98728,0.990251,0
0.384709,0.99962,0.993167,0.82261,0
0.78368,0.99987,0.993966,0.827739,0
0.767335,0.999708,0.996932,0.942881,0
0.571261,0.999629,0.989676,0.765749,0
0.509445,0.999773,0.994756,0.899899,0
0.951598,0.999946,0.994774,0.974732,0
0.461177,0.999709,0.994067,0.778983,0
0.515406,0.999628,0.996365,0.836196,0
0.498418,0.99972,0.991709,0.876986,0
0.577109,0.99991,0.988113,0.844009,0
0.491328,0.99955,0.991221,0.994872,0
0.501794,0.999699,0.994792,0.879729,0
0.674025,0.999623,0.993813,0.943139,0
0.75581,0.999637,0.993849,0.922711,0
0.365771,0.999612,0.992138,0.797343,0
0.834916,0.999728,0.993832,0.956372,0
0.747069,0.999726,0.995714,0.986414,0
0.772532,0.999701,0.992708,0.945625,0
0.667194,0.99965,0.980052,0.978601,0
0.979994,0.999654,0.994606,0.884857,0
0.72958,0.999502,0.988514,0.938011,0
0.650633,0.999715,0.996646,0.927839,0
0.7451,0.999874,0.996047,0.802471,0
0.588988,0.999712,0.994454,0.951244,0
0.658245,0.999603,0.994071,0.991543,0
0.63655,0.999662,0.996244,0.950753,0
0.73705,0.999931,0.985321,0.983729,0
0.745121,0.999552,0.99311,0.822868,0
0.664492,0.999703,0.994924,0.957018,0
0.72956,0.999746,0.995046,0.917614,0
0.601534,0.999717,0.993292,0.836101,0
0.672267,0.999726,0.999286,0.893315,0
0.650109,0.99965,0.992594,0.934104,0
0.75275,0.999745,0.984063,0.901128,0
0.892566,0.999548,0.990638,0.86585,0
0.543138,0.999626,0.988402,0.740481,0
0.807998,0.999502,0.990324,0.986766,0
0.903009,0.999477,0.994107,0.929553,0
0.873247,0.99955,0.989621,0.888763,0
0.990726,0.999598,0.976316,0.92174,0
0.484366,0.999783,0.997257,0.874632,0
0.90604,0.999686,0.99607,0.879084,0
0.989295,0.999655,0.996665,0.936297,0
0.979206,0.999701,0.997764,0.977086,0
0.883521,0.999785,0.986626,0.94411,0
0.438474,0.999732,0.992522,0.753715,0
0.490033,0.999609,0.993956,0.810928,0
0.473882,0.999729,0.994438,0.851718,0
0.548699,0.999936,0.986976,0.818742,0
0.895562,0.99966,0.994864,0.942787,0
0.926086,0.999643,0.996998,0.901997,0
0.79981,0.99979,0.984085,0.934973,0
0.967881,0.999706,0.993888,0.95921,0
0.893858,0.999667,0.983251,0.992187,0
0.864397,0.999782,0.983593,0.967024,0
