@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.588272,0.957212,1.224745,17.044061,0,0
0.497073,0.981859,0,14.798649,0,0
0.887003,0.869147,4.242641,7.778175,0,0
0.701974,0.905261,7.615773,12.349089,0,0
0.651979,0.903849,5.937171,11.412712,0,0
0.621231,0.754554,5.196152,51.295711,0,0
0.622887,0.726948,4.582576,39.143965,0,0
0.705201,0.999161,3.316625,21.295539,0,0
0.879525,0.818598,3,6.204837,0,0
0.882477,0.935813,1.118034,4.743416,0,0
0.72454,0.962631,1,11.661904,0,0
0.930581,0.96398,1.224745,9.874209,0,0
0.95545,0.812069,3.316625,2.5,0,0
0.895096,0.903659,2.12132,4.031129,0,0
0.779363,0.725898,4.123106,24.561148,0,0
0.694074,0.923451,2.44949,15.945219,0,0
0.753736,0.920209,1,9.759611,0,0
0.89264,0.92471,1.732051,6.144103,0,0
0.951058,0.885272,6.480741,5.5,0,0
0.59408,0.769453,17.606817,56.863873,0,0
0.864497,0.882883,5.477226,3.354102,0,0
0.361273,0.978868,1,21.219095,0,0
0.929899,0.892624,4.242641,7.158911,0,0
0.906563,0.927713,7.549834,6.422616,0,0
0.767941,0.852498,5.744563,14.150972,0,0
0.704649,0.929753,7.433034,14.465476,0,0
0.65557,0.814039,8.831761,13.536986,0,0
0.639403,0.917027,2.44949,12.971122,0,0
0.944902,0.934317,1.118034,4.716991,0,0
0.862271,0.983407,3,2.345208,0,0
0.720294,0.934436,9.327379,23.291629,0,0
0.967041,0.95921,1,8.396428,0,0
0.864402,0.973388,1.732051,5.267827,0,0
0.447119,0.898378,4.795832,23.484037,0,0
0.701839,0.957274,5,10.099505,0,0
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.733629,0.927457,11.135529,22.28228,0,0
0.809581,0.950338,3,18.289341,0,0
0.61788,0.903426,3,12.757351,0,0
0.592038,0.996064,4.358899,11.979149,0,0
0.965479,0.972379,4,8.093207,0,0
0.955409,0.994154,1.118034,8.455767,0,0
0.54231,0.966909,5.567764,18.520259,0,0
0.781773,0.95791,6.164414,23.075962,0,0
0.901041,0.990138,4,7.648529,0,0
0.416519,0.871819,9.17878,40.684764,0,0
0.635997,0.950753,2.291288,10.700467,0,0
0.894237,0.944805,1.414214,3.082207,0,0
0.77186,0.945625,1.224745,4.821825,0,0
0.6522,0.884696,1.414214,6.5,0,0
0.859239,0.966311,4,5.267827,0,0
0.535008,0.997576,7.211103,24.428467,0,0
0.496904,0.998988,5.123475,19.811613,0,0
0.47347,0.851718,5,63.360082,0,0
0.474732,0.824111,4.123106,51.141959,0,0
0.925281,0.901997,3,9.17878,0,0
0.670328,0.915762,2.236068,9.912114,0,0
0.863646,0.967024,1.5,7.92149,0,0
0.950656,0.940206,1.732051,2.5,0,0
0.819002,0.938856,1.224745,5.85235,0,0
0.797685,0.909233,3,13.802174,0,0
0.682196,0.999178,2.12132,15.748016,0,0
0.59399,0.823061,4.123106,35.909609,0,0
0.910681,0.979385,2,3.674235,0,0
0.988963,0.982628,1.732051,3.674235,0,0
0.680324,0.978126,1,9.77241,0,0
0.724847,0.982436,6.164414,8.631338,0,0
0.452777,0.866617,17.320508,68.510948,0,0
0.658874,0.980047,4.472136,14.611639,0,0
0.47402,0.881704,1.732051,9.246621,0,0
0.819603,0.989788,4,17.349352,0,0
0.690935,0.975123,7.141428,8.154753,0,0
0.585285,0.949661,5.196152,25.971138,0,0
0.537047,0.973084,7.088723,26.286879,0,0
0.499642,0.911203,8.3666,25.169426,0,0
0.838948,0.985809,2,1.224745,0,0
0.814761,0.917724,2.061553,6.422616,0,0
0.680607,0.868753,8.440972,19.805302,0,0
0.913758,0.975106,1.5,5.59017,0,0
0.816775,0.960929,1.118034,5.522681,0,0
0.422483,0.964061,4.821825,22.918333,0,0
0.663169,0.977042,4.031129,11.543396,0,0
0.921565,0.92163,0.5,11.597414,0,0
0.693207,0.861774,10.210289,18.714967,0,0
0.764975,0.884655,2.061553,14.908052,0,0
0.583836,0.96911,2.692582,12.589678,0,0
0.559417,0.938253,3.640055,12.338963,0,0
0.978687,0.906695,3.041381,4.609772,0,0
0.989002,0.940163,1.414214,12.658989,0,0
0.51243,0.967407,4.821825,16.977927,0,0
0.738699,0.976407,5.220153,19.422925,0,0
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.851395,0.944179,3.041381,5.408327,0,1
0.393569,0.806136,8.514693,38.157568,0,0
0.600955,0.983564,1.732051,11.101802,0,0
0.844966,0.989512,2.291288,5.766281,0,0
0.816869,0.988692,0.5,8.631338,0,0
0.69023,0.950379,1.5,6.480741,0,0
0.811897,0.900628,3.041381,5.338539,0,0
0.50553,0.936741,6.344289,21.874643,0,0
0.469526,0.935329,4.582576,18.901058,0,0
0.447383,0.786035,4.031129,60.052061,0,0
0.448575,0.758428,3.201562,48.137823,0,0
0.979235,0.96768,2.061553,13.435029,0,0
0.633394,0.850078,1.5,9.565563,0,0
0.81606,0.967293,1,5.87367,0,0
0.993947,0.994111,2.291288,4.795832,0,0
0.773876,0.995461,0.5,6.745369,0,0
0.753734,0.84355,2.061553,10.828204,0,0
0.644608,0.935139,1.118034,13.162447,0,0
0.561262,0.757378,3.041381,33.109666,0,0
0.963784,0.954931,1.118034,7.697402,0,0
0.955447,0.951689,1.118034,2.872281,0,0
0.642839,0.956191,0.5,9.367497,0,0
0.684909,0.916752,5.220153,7.566373,0,0
0.42783,0.800934,16.378339,64.926882,0,0
0.622571,0.914363,4.031129,11.5,0,0
0.501661,0.947388,1.118034,12.093387,0,0
0.774444,0.924105,3.041381,14.080128,0,0
0.652866,0.959194,6.264982,8.01561,0,0
0.553037,0.883978,4.387482,22.787058,0,0
0.507457,0.961233,6.164414,23.542515,0,0
0.472112,0.84552,7.5,23.070544,0,0
0.887868,0.948508,1.118034,4.609772,0,0
0.835346,0.951029,6.480741,24.103942,0,0
0.891659,0.942617,3.162278,9.746794,0,0
0.997535,0.956795,2.44949,5.59017,0,0
0.518536,0.881785,4.472136,22.671568,0,0
0.813942,0.940681,2,8.514693,0,0
0.884106,0.996094,2,5.59017,0,0
0.85081,0.94405,8.185353,23.130067,0,0
0.938894,0.966931,0,19.104973,0,0
0.716573,0.886833,2.44949,12.619429,0,0
0.686603,0.979471,2,11.18034,0,0
0.832505,0.988972,1,9.539392,0,0
0.823821,0.977561,3.201562,7.681146,0,0
0.628932,0.950316,3.162278,18.371173,0,0
0.906645,0.941317,3.316625,24.062419,0,0
0.956972,0.973545,1,8.631338,0,0
0.483049,0.888412,6.726812,40.893153,0,0
0.737584,0.93416,1.5,10.099505,0,0
0.964253,0.928212,4.123106,3.316625,0,0
0.665553,0.929032,2.12132,4.873397,0,0
0.562373,0.868103,3.316625,8.381527,0,0
0.996484,0.982904,1,5.408327,0,0
0.620464,0.980982,4.358899,24.5,0,0
0.576274,0.982395,3.354102,19.646883,0,0
0.549097,0.868311,2,63.906181,0,0
0.55056,0.840704,1.414214,51.613952,0,0
0.797843,0.885404,0,8.674676,0,0
0.777398,0.932355,1.414214,9.759611,0,0
0.998408,0.950431,2.291288,8.674676,0,0
0.819723,0.923612,4.242641,3.905125,0,0
0.94982,0.922263,2.12132,5.809475,0,0
0.925098,0.925826,0,14.3527,0,0
0.791162,0.982585,1.224745,16.109004,0,0
0.688867,0.839654,1.414214,36.496575,0,0
0.785254,0.962792,1,4,0,0
0.852754,0.966035,2.44949,5.09902,0,0
0.788991,0.961533,2,9.300538,0,0
0.840626,0.999029,3.316625,9.055385,0,0
0.525098,0.88321,14.387495,69.283836,0,0
0.764115,0.99664,3.316625,15.264338,0,0
0.408734,0.865111,2.44949,10.024969,0,0
0.950517,0.993619,1,18.179659,0,0
0.801297,0.95853,4.242641,7.615773,0,0
0.678772,0.966254,2.44949,26.608269,0,0
0.622829,0.956491,4.153312,26.78619,0,0
0.579449,0.927796,5.567764,25.21904,0,0
0.723401,0.969216,1,3.316625,0,0
0.744844,0.893646,9.591663,15.491933,0,0
0.833287,0.907824,8.831761,21.383405,0,0
0.620744,0.832814,7.348469,22.203603,0,0
0.974377,0.89171,4.690416,24.114311,0,0
0.738534,0.947123,8.3666,29.00431,0,0
0.981824,0.993021,2.236068,1.414214,0,0
0.889713,0.984098,6.480741,5.09902,0,0
0.857816,0.837862,7.071068,20.180436,0,0
0.821938,0.9305,5.09902,19.442222,0,0
0.695429,0.962057,5.567764,15.748016,0,0
0.688176,0.92859,9.656604,31.176915,0,0
0.7529,0.901345,4,19.710403,0,0
0.92136,0.892346,3.316625,2.44949,0,0
0.799403,0.924574,5.567764,16.263456,0,0
0.578262,0.937383,2.5,21.937411,0,0
0.882968,0.885189,7.158911,21.330729,0,0
0.805485,0.879241,10.535654,24.289916,0,0
0.555967,0.880061,8.573214,27.636027,0,0
0.469776,0.819132,9.746794,23.092206,0,0
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.742763,0.932012,2.236068,9.17878,0,0
0.689863,0.933424,5.123475,18.027756,0,0
0.657328,0.917282,4.690416,40.681691,0,0
0.65908,0.889675,5.291503,29.274562,0,0
0.666475,0.836433,6.480741,32.376689,0,0
0.93063,0.981325,7.211103,17.613915,0,0
0.834016,0.90146,8.732125,16.16323,0,0
0.684752,0.874642,10.677078,22.321514,0,0
0.879478,0.873292,8.573214,21.301408,0,0
0.902981,0.974797,6.480741,10.148892,0,0
0.947107,0.933614,7.648529,11.85327,0,0
0.824649,0.888625,5.830952,16.155494,0,0
0.655959,0.913822,7.416198,26.551836,0,0
0.712345,0.917064,8.831761,20.371549,0,0
0.944508,0.912562,8.3666,17.507141,0,0
0.993719,0.952,3.316625,16.155494,0,0
0.6286,0.932181,8.062258,45.36794,0,0
0.914729,0.954389,6.082763,11.045361,0,0
0.341434,0.81614,8.831761,30.83018,0,0
0.878833,0.944648,5.567764,6.123724,0,0
0.95924,0.909559,2.44949,18.248288,0,0
0.812563,0.984775,4.242641,7.141428,0,0
0.745594,0.90752,2.5,7.516648,0,0
0.693663,0.976767,1,12.206556,0,0
0.60429,0.920245,7.416198,23.49468,0,0
0.893863,0.985823,1.414214,7.228416,0,0
0.462358,0.939168,5.477226,20.469489,0,0
0.725759,0.998064,5.09902,12.942179,0,0
0.991529,0.946523,1.414214,14.568802,0,0
0.758633,0.886667,11.269428,14.422205,0,0
0.837174,0.909548,3.162278,10.677078,0,0
0.638939,0.944216,3.741657,10.781929,0,0
0.612216,0.963146,4.690416,10.677078,0,0
0.933658,0.931589,4.123106,3.162278,0,0
0.923919,0.965056,0.5,16.309506,0,0
0.560793,0.992301,6,15.182226,0,0
0.808418,0.998699,6.403124,15.297059,0,0
0.931751,0.969072,4.123106,3.24037,0,0
0.430715,0.831029,9.552487,33.440245,0,0
0.657674,0.991543,2.872281,10.723805,0,0
0.924715,0.985595,1,9.591663,0,0
0.74642,0.986414,1.224745,12.990381,0,0
0.630704,0.925486,1,9.5,0,0
0.888525,0.925521,4.123106,5.5,0,0
0.553243,0.961635,7.416198,17.755281,0,0
0.51384,0.960223,5.59017,15.198684,0,0
0.489607,0.810928,5.09902,55.416604,0,0
0.490912,0.783322,4.472136,43.30127,0,0
0.894784,0.942787,3.162278,17.356555,0,0
0.693174,0.874972,2.828427,7.158911,0,0
0.893081,0.992187,1.118034,2.872281,0,0
0.919323,0.980995,1.414214,7.433034,0,0
0.846916,0.979646,1.224745,7.794229,0,0
0.824872,0.868443,3.162278,6.855655,0,0
0.705447,0.960033,2.12132,9.300538,0,0
0.614235,0.782271,4.242641,28.160256,0,0
0.880666,0.979825,2.236068,11.789826,0,0
0.956368,0.976582,1.414214,5.744563,0,0
0.703511,0.981084,1.414214,7.778175,0,0
0.749552,0.941646,6.403124,4.358899,0,0
0.468209,0.825827,17.521415,60.409023,0,0
0.68133,0.939257,5.196152,7.615773,0,0
0.458397,0.922494,1.414214,16.263456,0,0
0.847537,0.948998,4.123106,9.66954,0,0
0.714484,0.984087,7.348469,7.141428,0,0
0.605233,0.908871,5.477226,18.193405,0,0
0.555351,0.986126,7.29726,18.560711,0,0
0.516671,0.870413,8.660254,18.574176,0,0
0.811297,0.973401,2.236068,8.602325,0,0
0.517258,0.92499,5.830952,18.980253,0,0
0.811936,0.983887,4.242641,7.26292,0,0
0.886291,0.960701,1.414214,8.944272,0,0
0.848713,0.900845,10.440307,20.229928,0,0
0.936579,0.923726,2.44949,16.560495,0,0
0.714806,0.930039,3.741657,8.660254,0,0
0.68491,0.977324,4.242641,8.732125,0,0
0.834562,0.945766,3.316625,8.381527,0,0
0.825857,0.979234,1.118034,11.056672,0,0
0.627382,0.993522,5.477226,13.44433,0,0
0.90441,0.984522,5.567764,21.569655,0,0
0.959337,0.98325,3.316625,6.652067,0,0
0.481858,0.845207,9.124144,37.07425,0,0
0.735765,0.977365,2.692582,6.873864,0,0
0.966636,0.971417,2.236068,4.153312,0,0
0.667198,0.972237,0.707107,9.513149,0,0
0.563763,0.911308,1,10.653638,0,0
0.994028,0.939698,3.316625,4.582576,0,0
0.618935,0.975812,6.708204,21.260292,0,0
0.574853,0.9744,5.315073,15.435349,0,0
0.547743,0.825106,4.242641,60.400745,0,0
0.549203,0.797499,3.741657,48.096258,0,0
0.799815,0.928609,2.44949,12.825755,0,0
0.775482,0.889149,2.44949,6.595453,0,0
0.999125,0.993636,0.5,5.477226,0,0
0.821749,0.966818,2,5.147815,0,0
0.947478,0.965468,0.707107,3.807887,0,0
0.922817,0.882621,2.44949,11.456439,0,0
0.789211,0.97421,1.224745,11.905881,0,0
0.687169,0.796449,3.162278,32.943133,0,0
0.787195,0.994002,1.732051,8.558621,0,0
0.854862,0.99076,0,4.387482,0,0
0.787045,0.995262,1.414214,6.946222,0,0
0.838553,0.955823,5.567764,6.800735,0,0
0.523804,0.840005,16.643317,65.96211,0,0
0.762231,0.953434,5,11.236103,0,0
0.409744,0.908317,0,14.008926,0,0
0.948174,0.963176,3.316625,15.612495,0,0
0.799322,0.998265,6.63325,5.678908,0,0
0.677098,0.923049,4.898979,22.896506,0,0
0.621293,0.999696,6.5,23.468063,0,0
0.57802,0.884591,7.937254,21.569655,0,0
0.725188,0.987579,1.732051,6.184658,0,0
0.637068,0.941104,5.291503,15.700318,0,0
0.458441,0.885691,4.472136,23.837995,0,0
0.609462,0.825835,9.433981,21.470911,0,0
0.552284,0.848716,4.472136,20.322401,0,0
0.723634,0.994951,2.44949,13.720423,0,0
0.75522,0.902314,3.464102,12.767145,0,0
0.431684,0.870756,4.795832,22.51666,0,0
0.427181,0.904224,5.766281,27.184554,0,0
0.824471,0.931469,3.741657,9.354143,0,0
0.571929,0.940468,5.385165,24.145393,0,0
0.496225,0.90824,4.795832,19.987496,0,0
0.931562,0.770197,6.020797,25.10478,0,0
0.70302,0.947625,3.354102,14.56022,0,0
0.5,0.953573,5.91608,22.427661,0,0
0.345113,0.952753,5.147815,27.43629,0,0
0.291611,0.986318,6.082763,28.464891,0,0
0.520366,0.864689,4.795832,19.293781,0,0
0.835723,0.900802,5.744563,14.603082,0,0
0.899808,0.89939,2.872281,8.124038,0,0
0.944344,0.750096,5.291503,50.378567,0,0
0.941834,0.722489,4.242641,38.026307,0,0
0.41371,0.996381,4.472136,29.685855,0,0
0.667015,0.814139,3.741657,14.739403,0,0
0.517711,0.931354,5.5,18.062392,0,0
0.425056,0.958172,6.480741,22.918333,0,0
0.545931,0.959522,5.147815,19.045997,0,0
0.56052,0.807611,4.472136,16.970563,0,0
0.655411,0.8992,5.049752,13.095801,0,0
0.752738,0.721439,5.477226,25.768197,0,0
0.407183,0.918992,4.358899,26.570661,0,0
0.442184,0.91575,5.830952,21.908902,0,0
0.657215,0.920252,4.472136,14.882876,0,0
0.616846,0.880814,5.385165,17.720045,0,0
0.987503,0.764995,15.132746,57.993534,0,0
0.67861,0.878425,2.236068,15.588457,0,0
0.211943,0.983327,5.830952,32.488459,0,0
0.545531,0.888166,4.795832,19.912308,0,0
0.647121,0.923255,5.830952,16.062378,0,0
0.763933,0.848039,4.242641,19.026298,0,0
0.83255,0.925294,6.020797,18.801596,0,0
0.894879,0.809581,6.403124,12.649111,0,0
0.375109,0.912569,4.358899,24.556058,0,0
0.719611,0.944587,4,9.205976,0,0
0.956667,0.884731,6.244998,23.097619,0,0
0.866916,0.907612,2,19.634154,0,0
