@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
1.344159,0.032068,2,5.678908,10,0,1
2.357869,0.068181,5.291503,16.889346,10,1.414214,0
1.781177,0.066769,3.774917,15.811388,10,2.291288,0
5.769822,0.082525,3,54.571055,10,2.061553,0
6.57531,0.110132,2.236068,42.497059,10,1.732051,0
1.112392,0.16376,1,18.145247,10,4.123106,0
0.591265,0.018481,1,7.566373,10,2,0
3.132136,0.098733,1.5,4.031129,10,4,0
1.299331,0.125551,3.316625,8.13941,10,1,0
1.209479,0.126901,1.224745,8.470537,10,4.153312,0
1.518989,0.02501,1,6,10,1.732051,0
3.509236,0.066579,0.707107,9.617692,10,3.041381,0
6.390546,0.111182,2.236068,27.422618,10,1.732051,0
6.267629,0.086372,0,12.409674,10,4,0
3.032385,0.083129,1.732051,6.480741,10,2,0
5.475634,0.087631,1,7.582875,10,4,0
0.423784,0.048193,4.242641,4.242641,10,4.123106,0
1.99743,0.067626,15.362291,59.474785,10,10.246951,0
3.104386,0.045804,3.464102,7.681146,10,2.44949,0
6.412808,0.184053,1.732051,16.867128,10,7.348469,0
4.843451,0.055545,2,8.336666,10,3,0
4.149097,0.090634,5.196152,7.211103,10,3,0
0.840119,0.015418,3.316625,17.549929,10,3.316625,0
0.241379,0.092673,5.123475,17.846568,10,2.291288,0
1.558686,0.02304,6.480741,18.11077,10,3.316625,0
0.399388,0.079948,0,9.327379,10,4.123106,0
2.215589,0.097164,1.414214,12.379418,10,0.707107,0
2.781149,0.03148,1.5,9.746794,10,1.224745,0
1.608186,0.113757,3.316625,12.816006,10,1.936492,0
0.136086,0.162727,9.746794,12.379418,10,4.301163,0
4.235384,0.056374,1,6.020797,10,1.224745,0
3.167112,0.070551,1,9.407444,10,1.870829,0
0.68964,0.004459,6.082763,15.6285,10,1.581139,0
0.543895,0.054438,5.196152,12.093387,10,1.802776,0
1.32099,0.109851,1.732051,17.219175,10,0.707107,0
0.981221,0.169706,11.401754,11.280514,10,0.707107,0
0.262735,0.146825,3.316625,7.952987,10,2.12132,0
2.612788,0.00059,4.123106,9.823441,10,1.322876,0
0.900786,0.093228,5,8.674676,10,1.224745,0
3.98964,0.124785,4.242641,7.5,10,0.707107,0
4.0953,0.091318,0.5,19.78004,10,0.707107,0
7.216327,0.064073,6.244998,11.456439,10,1.5,0
0.55964,0.055073,6.480741,13.047988,10,3.082207,0
1.136937,0.087302,4.242641,6.422616,10,2.12132,0
5.244934,0.225345,9.912114,28.757608,10,7.713624,0
2.366384,0.047916,3.201562,10.012492,10,0.707107,0
5.504505,0.041968,1.414214,12.816006,10,3.24037,0
0.913077,0.042788,1.224745,17.044061,10,1.224745,0
5.271541,0.018141,0,14.798649,10,1.224745,0
1.088755,0.130853,4.242641,7.778175,10,3.082207,0
2.102466,0.094739,7.615773,12.349089,10,2.12132,0
1.525774,0.096151,5.937171,11.412712,10,2.95804,0
6.025225,0.245446,5.196152,51.295711,10,4.5,0
6.830714,0.273052,4.582576,39.143965,10,3.535534,0
1.367795,0.000839,3.316625,21.295539,10,1.224745,0
0.335861,0.181402,3,6.204837,10,2.738613,0
3.387539,0.064187,1.118034,4.743416,10,1.224745,0
1.554734,0.037369,1,11.661904,10,3.082207,0
1.464882,0.03602,1.224745,9.874209,10,1.322876,0
1.263586,0.187931,3.316625,2.5,10,4.301163,0
3.76464,0.096341,2.12132,4.031129,10,0.5,0
6.645949,0.274102,4.123106,24.561148,10,4.41588,0
6.523032,0.076549,2.44949,15.945219,10,1.224745,0
3.287788,0.079791,1,9.759611,10,1.224745,0
5.731037,0.07529,1.732051,6.144103,10,1.224745,0
0.679188,0.114728,6.480741,5.5,10,1.224745,0
1.742027,0.230547,17.606817,56.863873,10,13.247641,0
3.359789,0.117117,5.477226,3.354102,10,2.12132,0
6.668211,0.021132,1,21.219095,10,4.41588,0
5.098854,0.107376,4.242641,7.158911,10,0.707107,0
3.893694,0.072287,7.549834,6.422616,10,2.738613,0
1.095522,0.147502,5.744563,14.150972,10,6.204837,0
0.496782,0.070247,7.433034,14.465476,10,4.716991,0
1.303283,0.185961,8.831761,13.536986,10,4.743416,0
0.654791,0.082973,2.44949,12.971122,10,1.224745,0
0.56556,0.065683,1.118034,4.716991,10,1.414214,0
3.823775,0.016593,3,2.345208,10,1.5,0
2.351675,0.065564,9.327379,23.291629,10,4.123106,0
2.019795,0.04079,1,8.396428,10,1,0
0.951523,0.026612,1.732051,5.267827,10,1.732051,0
1.525949,0.101622,4.795832,23.484037,10,1.414214,0
1.671694,0.042726,5,10.099505,10,1.5,0
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.536579,0.012687,1,7.193747,10,0,1
3.19681,0.072543,11.135529,22.28228,10,0,0
2.478324,0.049662,3,18.289341,10,2,0
4.828377,0.096574,3,12.757351,10,1.5,0
1.314803,0.003936,4.358899,11.979149,10,1,0
1.774051,0.027621,4,8.093207,10,0,0
6.310889,0.005846,1.118034,8.455767,10,0,0
5.000738,0.033091,5.567764,18.520259,10,1.118034,0
1.655949,0.04209,6.164414,23.075962,10,3,0
1.078652,0.009862,4,7.648529,10,2,0
3.029345,0.128181,9.17878,40.684764,10,7.615773,0
0.150795,0.049247,2.291288,10.700467,10,1,0
3.288915,0.055195,1.414214,3.082207,10,3.316625,0
1.302512,0.054375,1.224745,4.821825,10,1,0
3.055952,0.115304,1.414214,6.5,10,1.414214,0
3.304344,0.033689,4,5.267827,10,3,0
4.318055,0.002424,7.211103,24.428467,10,2.236068,0
3.741363,0.001012,5.123475,19.811613,10,2.872281,0
3.809636,0.148282,5,63.360082,10,4.387482,0
4.615125,0.175889,4.123106,51.141959,10,3.464102,0
0.847794,0.098003,3,9.17878,10,1.414214,0
2.55145,0.084238,2.236068,9.912114,10,2.645751,0
1.17195,0.032976,1.5,7.92149,10,1,0
0.660855,0.059794,1.732051,2.5,10,3.162278,0
0.750707,0.061144,1.224745,5.85235,10,1.5,0
3.479175,0.090767,3,13.802174,10,4.242641,0
1.549051,0.000822,2.12132,15.748016,10,0.5,0
4.43036,0.176939,4.123106,35.909609,10,4.242641,0
4.307443,0.020615,2,3.674235,10,1,0
1.072199,0.017372,1.732051,3.674235,10,1,0
3.515448,0.021874,1,9.77241,10,1,0
1.536401,0.017564,6.164414,8.631338,10,1.414214,0
3.957616,0.133383,17.320508,68.510948,10,13.190906,0
1.1442,0.019953,4.472136,14.611639,10,1.732051,0
4.452622,0.118296,1.732051,9.246621,10,4.582576,0
2.883265,0.010212,4,17.349352,10,0,0
6.109283,0.024877,7.141428,8.154753,10,2.44949,0
1.120067,0.050339,5.196152,25.971138,10,6.164414,0
1.718807,0.026916,7.088723,26.286879,10,4.5,0
3.518872,0.088797,8.3666,25.169426,10,4.472136,0
1.560798,0.014191,2,1.224745,10,1.414214,0
4.389336,0.082276,2.061553,6.422616,10,2.061553,0
2.917235,0.131247,8.440972,19.805302,10,5.385165,0
1.454235,0.024894,1.5,5.59017,10,1,0
0.385963,0.039071,1.118034,5.522681,10,2.236068,0
2.091509,0.035939,4.821825,22.918333,10,2.44949,0
2.237254,0.022958,4.031129,11.543396,10,2.692582,0
4.102139,0.07837,0.5,11.597414,10,1.414214,0
3.76237,0.138226,10.210289,18.714967,10,1.414214,0
3.043884,0.115345,2.061553,14.908052,10,3.162278,0
5.393937,0.03089,2.692582,12.589678,10,2.5,0
1.880363,0.061747,3.640055,12.338963,10,2.236068,0
1.208491,0.093305,3.041381,4.609772,10,1.414214,0
6.876449,0.059837,1.414214,12.658989,10,1.414214,0
4.435178,0.032593,4.821825,16.977927,10,1.5,0
2.221509,0.023593,5.220153,19.422925,10,4.123106,0
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
1.644212,0.055821,3.041381,5.408327,10,3.162278,1
2.463785,0.193864,8.514693,38.157568,10,8.831761,0
0.414765,0.016436,1.732051,11.101802,10,1,0
2.723355,0.010488,2.291288,5.766281,10,2.236068,0
1.868072,0.011308,0.5,8.631338,10,1,0
2.490392,0.049621,1.5,6.480741,10,1.414214,0
3.869904,0.099372,3.041381,5.338539,10,4.123106,0
4.883615,0.063259,6.344289,21.874643,10,3.316625,0
4.306923,0.064671,4.582576,18.901058,10,4.031129,0
3.244076,0.213965,4.031129,60.052061,10,5.678908,0
4.049564,0.241572,3.201562,48.137823,10,4.690416,0
1.413354,0.03232,2.061553,13.435029,10,0,0
3.117011,0.149922,1.5,9.565563,10,3.872983,0
0.60639,0.032707,1,5.87367,10,1,0
1.226415,0.005889,2.291288,4.795832,10,4.242641,0
1.316267,0.004539,0.5,6.745369,10,1.5,0
4.044735,0.15645,2.061553,10.828204,10,5.477226,0
0.983491,0.064861,1.118034,13.162447,10,1.5,0
3.8648,0.242622,3.041381,33.109666,10,5.477226,0
3.741883,0.045069,1.118034,7.697402,10,1,0
0.506639,0.048311,1.118034,2.872281,10,2.236068,0
2.949888,0.043809,0.5,9.367497,10,1,0
2.101961,0.083248,5.220153,7.566373,10,0,0
4.523176,0.199066,16.378339,64.926882,10,14.3527,0
0.57864,0.085637,4.031129,11.5,10,3,0
3.887062,0.052612,1.118034,12.093387,10,3.316625,0
2.317705,0.075895,3.041381,14.080128,10,1.414214,0
6.674843,0.040806,6.264982,8.01561,10,3.741657,0
1.685627,0.116022,4.387482,22.787058,10,7.348469,0
2.284367,0.038767,6.164414,23.542515,10,5.85235,0
4.084432,0.15448,7.5,23.070544,10,5.830952,0
2.126358,0.051492,1.118034,4.609772,10,0,0
1.4721,0.048971,6.480741,24.103942,10,5.024938,0
5.843571,0.057383,3.162278,9.746794,10,1.118034,0
4.775299,0.043205,2.44949,5.59017,10,1.118034,0
2.297826,0.118215,4.472136,22.671568,10,2.291288,0
2.152081,0.059319,2,8.514693,10,2.12132,0
0.287196,0.003906,2,5.59017,10,1.5,0
0.626965,0.05595,8.185353,23.130067,10,1.5,0
1.345451,0.033069,0,19.104973,10,3.201562,0
1.004601,0.113167,2.44949,12.619429,10,2.44949,0
2.508973,0.020529,2,11.18034,10,2.291288,0
5.597826,0.011028,1,9.539392,10,1.5,0
2.487114,0.022439,3.201562,7.681146,10,1.5,0
8.824513,0.049684,3.162278,18.371173,10,0.707107,0
2.167826,0.058683,3.316625,24.062419,10,4.153312,0
2.745123,0.026455,1,8.631338,10,3.201562,0
6.853121,0.111588,6.726812,40.893153,10,8.261356,0
3.97457,0.06584,1.5,10.099505,10,2.291288,0
7.112691,0.071788,4.123106,3.316625,10,3.201562,0
2.521264,0.070968,2.12132,4.873397,10,1.118034,0
6.879728,0.131897,3.316625,8.381527,10,2.692582,0
0.519431,0.017096,1,5.408327,10,4.153312,0
0.494279,0.019018,4.358899,24.5,10,3.354102,0
0.082413,0.017605,3.354102,19.646883,10,3.316625,0
7.633412,0.131689,2,63.906181,10,5.147815,0
8.4389,0.159296,1.414214,51.613952,10,4.153312,0
2.975981,0.114596,0,8.674676,10,2.061553,0
1.272325,0.067645,1.414214,9.759611,10,3.201562,0
4.995725,0.049569,2.291288,8.674676,10,1.118034,0
3.16292,0.076388,4.242641,3.905125,10,4.272002,0
3.073069,0.077737,2.12132,5.809475,10,1.414214,0
0.3446,0.074174,0,14.3527,10,5.123475,0
5.372826,0.017415,1.224745,16.109004,10,1.581139,0
8.254135,0.160346,1.414214,36.496575,10,5.024938,0
8.131218,0.037208,1,4,10,1.118034,0
4.895974,0.033965,2.44949,5.09902,10,2.291288,0
7.339224,0.038467,2,9.300538,10,1.118034,0
2.287374,0.000971,3.316625,9.055385,10,2.061553,0
0.133841,0.11679,14.387495,69.283836,10,14.080128,0
4.967975,0.00336,3.316625,15.264338,10,2.061553,0
8.276398,0.134889,2.44949,10.024969,10,4.5,0
6.707041,0.006381,1,18.179659,10,1.5,0
2.285507,0.04147,4.242641,7.615773,10,2.5,0
2.703708,0.033746,2.44949,26.608269,10,7.088723,0
2.104969,0.043509,4.153312,26.78619,10,5.147815,0
0.304904,0.072204,5.567764,25.21904,10,4.609772,0
2.262978,0.030784,1,3.316625,10,2.061553,0
4.37147,0.106354,9.591663,15.491933,10,5.09902,0
3.303198,0.092176,8.831761,21.383405,10,5.09902,0
0.825726,0.167186,7.348469,22.203603,10,3.316625,0
0.679981,0.10829,4.690416,24.114311,10,3.201562,0
1.184904,0.052877,8.3666,29.00431,10,4.123106,0
0.845135,0.006979,2.236068,1.414214,10,4.123106,0
0.126649,0.015902,6.480741,5.09902,10,2.236068,0
2.476702,0.162138,7.071068,20.180436,10,3.354102,0
1.036872,0.0695,5.09902,19.442222,10,3.162278,0
4.125726,0.037943,5.567764,15.748016,10,4.123106,0
3.959214,0.07141,9.656604,31.176915,10,4.123106,0
7.352413,0.098655,4,19.710403,10,5.024938,0
0.695726,0.107654,3.316625,2.44949,10,1.414214,0
1.273023,0.075426,5.567764,16.263456,10,2.236068,0
5.38102,0.062617,2.5,21.937411,10,3.872983,0
2.50247,0.114811,7.158911,21.330729,10,4.472136,0
5.64059,0.120759,10.535654,24.289916,10,7.348469,0
1.049163,0.119939,8.573214,27.636027,10,5.09902,0
5.407627,0.180868,9.746794,23.092206,10,4.582576,0
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
0.952669,0.031875,5.567764,19.006578,10,1.414214,1
