@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.770052,0.996178,0.993525,0.921492,1
0.992079,0.994397,0.995467,0.923608,0
0.598199,0.995206,0.990869,0.972758,0
0.978682,0.995319,0.99673,0.992735,0
0.84017,0.994504,0.995118,0.998942,0
0.987292,0.99474,0.99665,0.894195,0
0.73508,0.994942,0.997447,0.932949,0
0.766997,0.995027,0.995661,0.987427,0
0.856347,0.994754,0.996815,0.999899,0
0.951036,0.996291,0.994851,0.903019,0
0.628109,0.994129,0.995382,0.899988,0
0.544416,0.99555,0.997952,0.943234,0
0.857822,0.994247,0.995371,0.935897,0
0.927581,0.994953,0.997251,0.857614,0
0.879791,0.995269,0.997108,0.961787,0
0.669051,0.996543,0.997113,0.985762,0
0.782426,0.995497,0.997431,0.899642,0
0.926606,0.994408,0.996997,0.958124,0
0.946535,0.994947,0.996768,0.952052,0
0.996055,0.995195,0.996062,0.991383,0
0.69835,0.995348,0.993785,0.931281,0
0.740469,0.993912,0.994567,0.937396,0
0.961905,0.99523,0.995813,0.984199,0
0.810297,0.993508,0.996962,0.997141,0
0.957284,0.99376,0.997458,0.957739,0
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.755988,0.99555,0.996873,0.934425,1
0.884413,0.995521,0.997803,0.960633,0
0.9471,0.994697,0.99579,0.988738,0
0.905018,0.994909,0.997131,0.944479,0
0.849215,0.994511,0.997431,0.930216,0
0.740469,0.995573,0.99813,0.946827,0
0.748515,0.99519,0.992863,0.905917,0
0.945743,0.995367,0.997572,0.986974,0
0.93236,0.995724,0.997416,0.947354,0
0.914855,0.995694,0.997363,0.961845,0
0.889868,0.995342,0.995537,0.874349,0
0.898218,0.994314,0.996005,0.953021,0
0.75997,0.995714,0.997989,0.970284,0
0.698614,0.993634,0.997245,0.936354,0
0.779406,0.994749,0.994913,0.911974,0
0.712871,0.994611,0.994968,0.882505,0
0.814277,0.995887,0.995981,0.8922,0
0.879555,0.995686,0.997348,0.899588,0
0.894059,0.994342,0.994851,0.909368,0
0.827869,0.994299,0.997932,0.892673,0
0.862871,0.994109,0.996997,0.936424,0
0.719373,0.995448,0.992725,0.950142,0
0.730033,0.995353,0.99543,0.908627,0
0.77573,0.99491,0.996059,0.92908,0
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.964661,0.994191,0.995757,0.869684,1
0.453423,0.995604,0.996477,0.877148,0
0.748148,0.99477,0.997124,0.995707,0
0.990196,0.995897,0.995976,0.987405,0
0.741089,0.994481,0.997002,0.911114,0
0.822141,0.995104,0.998128,0.996384,0
0.669667,0.995576,0.995013,0.951216,0
0.812673,0.99544,0.990167,0.945445,0
0.792157,0.993573,0.994521,0.919236,0
0.985366,0.995585,0.996632,0.9141,0
0.898785,0.996573,0.998246,0.993792,0
0.959378,0.994921,0.997288,0.931272,0
0.540409,0.995714,0.995446,0.919987,0
0.720545,0.994743,0.995604,0.93626,0
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.752155,0.996404,0.997054,0.960923,1
0.641026,0.995806,0.99478,0.883366,0
0.749975,0.996124,0.993438,0.955925,0
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.839573,0.994604,0.997621,0.871459,1
0.997838,0.995346,0.996632,0.949501,0
0.555889,0.996046,0.995342,0.912137,0
0.859865,0.995844,0.995338,0.935273,0
0.697587,0.996606,0.997472,0.993436,0
0.993769,0.993383,0.992912,0.982215,0
0.789249,0.996442,0.995287,0.88337,0
0.915162,0.995037,0.99476,0.933411,0
0.939945,0.995455,0.997486,0.990504,0
0.637674,0.997244,0.993607,0.955285,0
0.660541,0.994015,0.993394,0.975188,0
0.758197,0.995991,0.992234,0.9506,0
0.881162,0.995884,0.997501,0.993948,0
0.87574,0.99614,0.998134,0.974411,0
0.94045,0.994823,0.997323,0.932742,0
0.669158,0.994954,0.993912,0.966474,0
0.730532,0.996377,0.996687,0.907741,0
0.952346,0.995238,0.995446,0.992361,0
0.762752,0.995938,0.995571,0.959535,0
0.7684,0.996187,0.997243,0.940273,0
0.7871,0.996346,0.996026,0.992594,0
0.954849,0.995921,0.995702,0.964132,0
0.624157,0.996847,0.99476,0.956145,0
0.564713,0.996323,0.993235,0.984027,0
0.740543,0.994936,0.996215,0.954802,0
0.858309,0.995354,0.996416,0.910151,0
0.639873,0.99587,0.995381,0.862784,0
0.650996,0.996118,0.993471,0.932155,0
0.852142,0.994976,0.99476,0.912945,0
0.505713,0.996212,0.989009,0.983421,0
0.82737,0.996662,0.995571,0.996709,0
0.993822,0.995041,0.994865,0.988279,0
0.834649,0.995644,0.995801,0.883532,0
0.621431,0.995902,0.993722,0.943612,0
0.907267,0.995277,0.998761,0.976764,0
0.723949,0.99562,0.994738,0.989236,0
0.803998,0.995438,0.993136,0.892356,0
0.530999,0.994719,0.993522,0.889325,0
0.460245,0.996092,0.99528,0.953897,0
0.98551,0.994805,0.997401,0.925234,0
0.911394,0.99538,0.997544,0.868277,0
0.743768,0.995603,0.996766,0.97245,0
0.565611,0.996947,0.995252,0.996425,0
0.661457,0.996015,0.995571,0.910305,0
0.783345,0.995185,0.99696,0.947461,0
0.893145,0.996016,0.997969,0.962715,0
0.842057,0.996108,0.995121,0.998061,0
0.826066,0.995616,0.995967,0.920618,0
0.625987,0.994192,0.995801,0.926732,0
0.813187,0.996322,0.996087,0.994862,0
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.958486,0.994852,0.997328,0.986478,1
0.883115,0.995094,0.997722,0.947075,0
0.639106,0.995932,0.993897,0.923762,0
0.747676,0.99608,0.997166,0.971296,0
0.892611,0.995649,0.995536,0.978074,0
0.765095,0.995905,0.996773,0.955142,0
0.71792,0.995876,0.996383,0.940879,0
0.625987,0.996224,0.994873,0.95749,0
0.885405,0.995391,0.995784,0.895254,0
0.893893,0.996013,0.995571,0.976311,0
0.78821,0.995476,0.997379,0.958017,0
0.773411,0.996099,0.996404,0.951182,0
0.752287,0.997066,0.994489,0.885013,0
0.941188,0.994973,0.995752,0.942358,0
0.642473,0.996057,0.996545,0.980948,0
0.826378,0.994138,0.996992,0.925691,0
0.921946,0.995535,0.996942,0.901311,0
0.843243,0.994159,0.996997,0.871842,0
0.688384,0.996673,0.996111,0.902863,0
0.743569,0.995791,0.995046,0.910252,0
0.945566,0.995041,0.994597,0.898705,0
0.699874,0.995425,0.995961,0.88201,0
0.979743,0.995504,0.996729,0.947087,0
0.608153,0.996291,0.988992,0.960805,0
0.863544,0.995252,0.997767,0.897963,0
0.655796,0.995798,0.993633,0.939743,0
0.815517,0.995076,0.996383,0.85902,0
0.38332,0.996326,0.993805,0.887811,0
0.632479,0.995651,0.99476,0.985043,0
0.837104,0.996309,0.994742,0.998068,0
0.876622,0.9947,0.997013,0.921777,0
0.695031,0.996966,0.994602,0.99306,0
0.792138,0.995885,0.99476,0.961879,0
0.961297,0.996205,0.992196,0.934782,0
0.669683,0.994524,0.995786,0.908573,0
0.833021,0.996482,0.996302,0.924763,0
0.936842,0.994392,0.998796,0.937533,0
0.601266,0.995362,0.997185,0.926248,0
0.801688,0.994758,0.997342,0.929999,0
0.836857,0.996322,0.997255,0.967185,0
0.713213,0.994679,0.995707,0.877105,0
0.834431,0.995719,0.994084,0.949663,0
0.93412,0.994665,0.998547,0.865197,0
0.896842,0.994771,0.998089,0.94324,0
0.61849,0.994883,0.997131,0.905875,0
0.956697,0.995804,0.995886,0.941534,0
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
0.776144,0.999336,0.999261,0.987175,1
