@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.97308,0.800677,3.122499,2.872281,6.123724,0
0.777778,0.973404,6.5,1.224745,5.09902,0
0.877652,0.896607,4.527693,2.738613,5.85235,0
0.604938,0.990071,6.480741,1.118034,4.636809,0
0.674897,0.985551,5.315073,2.828427,4.031129,0
0.617284,0.956083,2.291288,1.118034,7.449832,0
0.940369,0.818526,4.031129,3.905125,6.041523,0
0.984489,0.825915,2.872281,3.535534,3.905125,0
0.774177,0.982945,3.041381,1.802776,6.103278,0
0.956066,0.966251,7.697402,2.061553,4.062019,0
0.747171,0.862749,5.937171,3.354102,6.284903,0
0.830769,0.876465,4.153312,3.640055,4.609772,0
0.632144,0.982203,6.576473,3.605551,5.678908,0
0.895853,0.855404,4.153312,5.85235,4.41588,0
0.897634,0.943262,5.123475,3.640055,4.609772,0
0.523636,0.803475,13.388428,5.634714,2.783882,0
0.864,0.930721,2.915476,2.738613,3.427827,0
0.874486,0.913727,2.738613,5.408327,6.819091,0
0.641718,0.837439,5.87367,1.118034,6.062178,0
0.949451,0.922705,2.061553,4.213075,5.5,0
0.579873,0.87754,6.726812,1.5,3.674235,0
0.703704,0.98098,5.678908,3.741657,5.024938,0
0.914824,0.992812,4.031129,3,6.041523,0
0.878772,0.840426,4.153312,2.54951,5.220153,0
0.845392,0.989337,1.581139,1.581139,1.802776,0
0.940594,0.983076,3.427827,1.802776,2.54951,0
0.881188,0.920559,1.118034,2,2.738613,0
0.639241,0.909275,8.972179,1.414214,4.5,0
0.852321,0.946873,3.5,4.5,3.464102,0
0.889711,0.950209,3.041381,1.732051,1.5,0
0.758258,0.893982,5.17204,2.5,1.581139,0
0.887132,0.966536,2.783882,2.645751,1.5,0
0.993117,0.882075,1.936492,1.802776,2.738613,0
0.843564,0.960113,2.397916,4.5,3.201562,0
0.657552,0.922751,7.582875,1.5,4.031129,0
0.983168,0.92456,2.872281,3.605551,2.061553,0
0.825163,0.995954,3.872983,1.732051,1.732051,0
0.850693,0.992825,2.872281,2.872281,2.738613,0
0.933589,0.87266,3.391165,1.802776,0.707107,0
0.923762,0.922698,4.301163,1.802776,1.581139,0
0.899406,0.979788,1.414214,3.162278,1.5,0
0.754294,0.944571,3.640055,1.802776,4.974937,0
0.558416,0.985799,2.291288,3.605551,2.44949,0
0.896858,0.939887,4.153312,2.645751,1.322876,0
0.959406,0.995442,1,2.5,2.598076,0
0.965347,0.963696,1.414214,2.236068,1.5,0
0.79505,0.92203,1.322876,1.802776,2.291288,0
0.791536,0.95576,4.821825,3.162278,3.605551,0
0.864134,0.89703,2.645751,2,2.44949,0
0.887694,0.99703,2.872281,3.162278,2.291288,0
0.902246,0.970146,8.20061,2.645751,3.5,0
0.908927,0.92956,1.414214,1.118034,2.291288,0
0.931047,0.981878,4.690416,1.732051,1.118034,0
0.807222,0.953417,1.581139,2.291288,2.12132,0
0.738304,0.945432,11.324752,1.732051,1.5,0
0.667989,0.994637,7.035624,3,3.708099,0
0.875976,0.944089,4.242641,3.905125,2.291288,0
0.98495,0.899439,2.5,1.802776,0.5,0
0.756894,0.852076,1.118034,2,5.85235,0
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.770052,0.921443,3.464102,2,4.5,1
0.992079,0.923559,2.291288,1.118034,3.5,0
0.598199,0.972705,8.246211,1.414214,3.640055,0
0.978682,0.992682,2.692582,2,0.5,0
0.84017,0.998889,1.5,2.645751,2.872281,0
0.987292,0.894147,2.345208,2.236068,3.24037,0
0.73508,0.932899,4.716991,2,4.924429,0
0.766997,0.987374,2.738613,2.645751,1.224745,0
0.856347,0.999845,3.041381,1,2.291288,0
0.951036,0.90297,4.41588,1.802776,3.041381,0
0.628109,0.89994,6.652067,1.732051,4.5,0
0.544416,0.943184,8.514693,1.581139,4.949747,0
0.857822,0.935847,1.581139,2.645751,3.24037,0
0.927581,0.857568,1.118034,2.645751,1.732051,0
0.879791,0.961736,2.692582,2.645751,3.427827,0
0.669051,0.985709,8.5,1.414214,1.118034,0
0.782426,0.899594,3.041381,1.414214,2.872281,0
0.926606,0.958072,5.937171,2.44949,3.041381,0
0.946535,0.952,1.224745,2.345208,1.224745,0
0.996055,0.99133,2.645751,2.5,2.179449,0
0.69835,0.931231,1.5,3.774917,3.24037,0
0.740469,0.937345,8.845903,3.872983,6.020797,0
0.961905,0.984146,4.609772,1.732051,1,0
0.810297,0.997088,2.345208,1.581139,3.122499,0
0.957284,0.957687,2.061553,1.414214,3.201562,0
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.755988,0.934375,4.821825,2.291288,5.477226,1
0.884413,0.960581,2.291288,0.866025,1.5,0
0.9471,0.988685,1.802776,1.732051,2.291288,0
0.905018,0.944429,2.692582,2.44949,1.802776,0
0.849215,0.930166,1.581139,1.118034,3.674235,0
0.740469,0.946776,5.454356,1.581139,3.354102,0
0.748515,0.905869,1.732051,2.872281,2.236068,0
0.945743,0.986921,3.041381,2.872281,2.783882,0
0.93236,0.947303,1.802776,2.236068,1.5,0
0.914855,0.961794,3.774917,1.581139,1.802776,0
0.889868,0.874302,3.041381,1.732051,2.291288,0
0.898218,0.95297,2.291288,3.774917,3.427827,0
0.75997,0.970232,5.477226,2.5,2.345208,0
0.698614,0.936304,2.54951,3.872983,1.5,0
0.779406,0.911926,2.291288,2.5,2.345208,0
0.712871,0.882457,3.640055,4.242641,3.201562,0
0.814277,0.892152,3.774917,1.414214,2.061553,0
0.879555,0.89954,4.5,1.5,2.12132,0
0.894059,0.90932,4.821825,2.738613,2.12132,0
0.827869,0.892625,6.652067,2.645751,2.692582,0
0.862871,0.936374,2.061553,2.44949,2.692582,0
0.719373,0.950091,7.5,1.414214,2.345208,0
0.730033,0.908578,2.5,1.118034,2.12132,0
0.77573,0.92903,1.802776,1.732051,2.061553,0
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.964661,0.869637,1.802776,1.870829,2.738613,1
0.453423,0.877101,17.342145,1.581139,3.872983,0
0.748148,0.995653,4.242641,2.5,3.162278,0
0.990196,0.987352,3.872983,2.44949,2.291288,0
0.741089,0.911065,1.414214,3.872983,2,0
0.822141,0.99633,6.184658,0.707107,1.224745,0
0.669667,0.951165,2.291288,3.162278,1.5,0
0.812673,0.945395,2.5,1.5,1.224745,0
0.792157,0.919187,4.609772,1.802776,2.061553,0
0.985366,0.914051,2.5,2.291288,1.581139,0
0.898785,0.993739,3.354102,0.5,3.354102,0
0.959378,0.931222,1.658312,0.707107,3.5,0
0.540409,0.919937,8.3666,0.707107,4.690416,0
0.720545,0.93621,2.598076,3.041381,3.640055,0
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.752155,0.960871,2.291288,0.707107,2.236068,1
0.641026,0.883319,4.031129,2.5,2.872281,0
0.749975,0.955874,2.061553,1.224745,2.54951,0
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.839573,0.871412,0.5,0.5,3.5,1
0.997838,0.949451,1.118034,3.041381,4.123106,0
0.555889,0.912088,6.670832,1.5,4.41588,0
0.859865,0.935223,2.5,2.12132,3.316625,0
0.697587,0.993383,3.24037,2.12132,2.291288,0
0.993769,0.982163,2.5,1.5,3.774917,0
0.789249,0.883323,2.54951,2.061553,2.061553,0
0.915162,0.933361,4.472136,2.061553,2.872281,0
0.939945,0.990451,1.870829,1.870829,2.236068,0
0.637674,0.955233,3.122499,2.061553,5.049752,0
0.660541,0.975136,3.201562,2.12132,3.640055,0
0.758197,0.950549,3.774917,3.391165,2.12132,0
0.881162,0.993895,1.224745,1.118034,3.535534,0
0.87574,0.974359,1.581139,3.24037,2.236068,0
0.94045,0.932692,1.802776,0.5,3.24037,0
0.669158,0.966422,4.031129,1.870829,4.031129,0
0.730532,0.907692,1.870829,0.707107,3.201562,0
0.952346,0.992308,3.041381,1.870829,3.741657,0
0.762752,0.959483,7.5,1.224745,3.605551,0
0.7684,0.940222,1.581139,1.322876,3,0
0.7871,0.992541,4.1833,1.224745,2.44949,0
0.954849,0.96408,1.870829,1.118034,3.201562,0
0.624157,0.956094,11.101802,0.707107,2.236068,0
0.564713,0.983974,6.204837,4.062019,4.301163,0
0.740543,0.954751,3.391165,2.5,3,0
0.858309,0.910102,2.291288,0.866025,1.732051,0
0.639873,0.862738,1.118034,2.54951,5.477226,0
0.650996,0.932105,3.535534,0.707107,4.582576,0
0.852142,0.912896,2.291288,1.118034,4.242641,0
0.505713,0.983368,7.778175,1.224745,4.123106,0
0.82737,0.996656,1.802776,3.391165,1.732051,0
0.993822,0.988226,1.802776,1.224745,3.741657,0
0.834649,0.883484,1.581139,1.581139,4.031129,0
0.621431,0.943562,4.387482,0.707107,4.949747,0
0.907267,0.976711,2.915476,1.224745,2.692582,0
0.723949,0.989183,2.5,1.224745,3,0
0.803998,0.892308,3.24037,0.5,4.242641,0
0.530999,0.889277,5.678908,2.12132,5.477226,0
0.460245,0.953846,7.582875,2.828427,5.024938,0
0.98551,0.925184,1.224745,1.581139,3.774917,0
0.911394,0.86823,1.5,1.224745,3.041381,0
0.743768,0.972398,2.061553,1.224745,3.24037,0
0.565611,0.996372,7.889867,1.224745,1.414214,0
0.661457,0.910256,2.291288,2.738613,3.741657,0
0.783345,0.94741,5.123475,1.224745,4.242641,0
0.893145,0.962663,1.732051,3.082207,2.291288,0
0.842057,0.998007,1.581139,1.118034,3.082207,0
0.826066,0.920569,1.5,2.5,4.5,0
0.625987,0.926683,7.889867,2.54951,6.708204,0
0.813187,0.994809,4.153312,1.224745,1.5,0
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
0.958486,0.986425,1,2.236068,4.062019,1
