@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.662351,1,0.994565,0.99685,3.640055,3.774917,2.44949,0
0.784404,1,0.994565,0.860816,3.640055,0.5,2,0
0.894351,1,0.997833,0.950744,2.738613,4.031129,0.5,0
0.843195,1,0.994926,0.911414,2.915476,0,1.224745,0
0.824951,1,0.993784,0.833975,3.041381,1.414214,2.291288,0
0.626833,1,0.994054,0.840089,6.264982,1.5,6.244998,0
0.814286,1,0.997833,0.918598,2.061553,2.061553,2.061553,0
0.957193,1,0.999039,0.899832,3.391165,3.354102,2.12132,0
0.884309,1,0.998431,0.860431,5.315073,2.291288,2.236068,0
0.63997,1,0.993328,0.837119,2.291288,1.224745,6.103278,0
0.748687,1,0.997435,0.942163,3.905125,2.12132,1.581139,0
0.893817,1,0.995924,0.891429,4.031129,1.5,1.414214,0
0.766129,1,0.995767,0.958315,2.692582,0.5,1.414214,0
0.71889,1,0.994565,0.972578,4.1833,1.581139,3.201562,0
0.626833,1,0.994721,0.955968,2.692582,3.041381,3,0
0.884211,1,0.994037,0.808613,4.301163,0.707107,2.061553,0
0.895101,1,0.996118,0.889665,2.061553,0.707107,2.345208,0
0.789275,1,0.997185,0.955441,2.5,4.609772,1,0
0.774457,1,0.99621,0.864538,3.5,1.118034,1.414214,0
0.753304,1,0.992671,0.971558,3.041381,1.118034,1.224745,0
0.94246,1,0.996549,0.855714,4.821825,1.414214,2.915476,0
0.643341,1,0.995458,0.932512,5.338539,1.224745,1.5,0
0.825263,1,0.996797,0.839048,5.338539,1.5,1,0
0.920702,1,0.997983,0.81467,3.354102,1.581139,2.291288,0
0.842105,1,0.998038,0.785201,3.201562,2.291288,2.236068,0
0.689314,1,0.995241,0.989408,3.041381,2.291288,1,0
0.744574,1,0.994852,0.996796,1.802776,2,2.5,0
0.946844,1,0.994565,0.812063,3.278719,0.5,1.118034,0
0.70082,1,0.995767,0.795369,7.697402,0.5,2.236068,0
0.981067,1,0.995723,0.96637,4.031129,2.291288,1.732051,0
0.608974,1,0.988808,0.952653,5.97913,2.061553,2.291288,0
0.862378,1,0.997422,0.811322,5.408327,1.581139,1.118034,0
0.656682,1,0.993439,0.973714,2.692582,3.905125,2,0
0.816619,1,0.994565,0.772381,4.153312,2.179449,2.179449,0
0.383838,1,0.993611,0.974357,15.074813,3.774917,4.031129,0
0.633333,1,0.994565,0.898397,3.674235,1.224745,3.354102,0
0.838235,1,0.994739,0.915392,2.12132,4.031129,1.414214,0
0.875439,1,0.997599,0.991679,4.301163,1.5,1.118034,0
0.695971,1,0.995149,0.906414,4.153312,2.291288,0.5,0
0.791069,1,0.996506,0.951579,5.220153,1.118034,2.236068,0
0.96,1,0.993237,0.848139,4.716991,1.870829,0.5,0
0.670588,1,0.994851,0.821931,4.821825,1.224745,1,0
0.834146,1,0.995296,0.988693,2.5,1.224745,1.118034,0
0.865912,1,0.99589,0.926375,5.43139,4.5,4.974937,0
0.732035,1,0.994724,0.915712,4.582576,3.041381,5.787918,0
0.814472,1,0.994956,0.909451,3.354102,2.738613,6.184658,0
0.763032,1,0.993717,0.846934,4.555217,2.692582,5.937171,0
0.738228,1,0.996591,0.835649,4.358899,3.5,2.12132,0
0.984304,1,0.997649,0.979502,2.598076,0,4.330127,0
0.973251,1,0.993059,0.876583,3.905125,2.872281,5.612486,0
0.875676,1,0.995816,0.967607,3.201562,5,3.640055,0
0.97608,1,0.993456,0.959838,2.872281,2.061553,3.674235,0
0.871914,1,0.994396,0.9557,4.272002,2.738613,5.937171,0
0.730453,1,0.99496,0.966261,4.153312,0,6.892024,0
0.759375,1,0.994676,0.996376,4.41588,4,5.049752,0
0.851337,1,0.996758,0.850935,3.774917,1.118034,6.041523,0
0.952941,1,0.995604,0.922329,2.738613,4.821825,3.708099,0
0.736626,1,0.993742,0.933549,6.946222,1.732051,5.5,0
0.927509,1,0.994233,0.799035,2.738613,4.41588,4.5,0
0.799897,1,0.996288,0.849073,4.582576,4.582576,4.716991,0
0.778807,1,0.995154,0.906163,5.87367,1.5,4.301163,0
0.871098,1,0.997606,0.870945,3.122499,4.41588,3,0
0.483539,1,0.994224,0.940576,7.088723,1.118034,6.837397,0
0.965495,1,0.996311,0.866261,2.872281,6.184658,4.123106,0
0.830761,1,0.995753,0.921817,5.522681,2.12132,5.830952,0
0.835905,1,0.994563,0.890071,5.049752,5.678908,5.612486,0
0.688443,1,0.993753,0.848404,4.609772,2.738613,6.123724,0
0.914107,1,0.996222,0.882134,4.5,1.5,4.873397,0
0.997947,1,0.99589,0.823404,5.338539,2.692582,3.570714,0
0.768665,1,0.997278,0.923404,6.726812,1.5,5.338539,0
0.95973,1,0.997469,0.956229,3.201562,2.061553,3.674235,0
0.952675,1,0.996838,0.855934,4.1833,3.807887,4.949747,0
0.930041,1,0.997227,0.908253,2.915476,3.5,5.43139,0
0.698983,1,0.996924,0.879792,5.700877,2.44949,6.103278,0
0.852632,1,0.998173,0.871806,8.440972,3.354102,3.674235,0
0.771429,1,0.995975,0.931738,3.391165,7.017834,3,0
0.988512,1,0.993636,0.870463,3.24037,1,4.949747,0
0.852881,1,0.996805,0.825814,3.354102,2.915476,4.949747,0
0.874101,1,0.996823,0.77845,4.609772,5.408327,4.301163,0
0.889296,1,0.994403,0.847817,3.937004,2.692582,2.915476,0
0.859053,1,0.996043,0.997184,6.726812,3.807887,6.964194,0
0.690832,1,0.991931,0.89908,4.84768,3.640055,2.54951,0
0.884774,1,0.998494,0.919056,3.640055,6.020797,4.949747,0
0.727513,1,0.995695,0.927486,5.766281,2.061553,5.612486,0
0.877058,1,0.997226,0.967772,3.937004,2.872281,7.228416,0
0.848908,1,0.996538,0.859274,2.692582,2.692582,3.082207,0
0.664152,1,0.995369,0.939001,5.049752,2.061553,4.031129,0
0.988953,1,0.997391,0.926529,3.5,4.153312,3.807887,0
0.910494,1,0.993154,0.976596,4.636809,2.738613,6.745369,0
0.725373,1,0.996445,0.973565,1.5,4.387482,1.581139,0
0.628719,1,0.997157,0.869558,4.527693,5.678908,4.031129,0
0.742798,1,0.99383,0.990528,5.147815,2.5,4.924429,0
0.803204,0.999957,0.995709,0.783942,4.924429,2.061553,4.66369,0
0.984225,1,0.996504,0.88811,6.020797,2.061553,4.242641,0
0.772655,1,0.997253,0.912084,4.5,4.031129,4.636809,0
0.903586,1,0.997752,0.825968,3.905125,5.766281,4.301163,0
0.934499,1,0.997105,0.968302,2.061553,2.291288,6.745369,0
0.819616,1,0.995226,0.878375,4.690416,5.454356,5.5,0
0.869342,1,0.99452,0.917705,3.391165,2.12132,6.480741,0
0.60471,1,0.996037,0.995143,4.716991,1.224745,7.088723,0
0.855132,1,0.995018,0.989029,3.774917,1.118034,2.12132,0
0.900206,1,0.995116,0.910521,3.041381,3.5,4.66369,0
0.701646,1,0.993371,0.929287,4,5.123475,7.141428,0
0.828924,1,0.993339,0.968687,6.873864,4.031129,6.892024,0
0.873054,1,0.997492,0.991999,2.291288,2.54951,3.278719,0
0.979081,1,0.995624,0.886956,5.024938,3.937004,4.1833,0
0.820106,1,0.995777,0.93769,5.408327,3.354102,5.338539,0
0.95679,1,0.995689,0.870803,4.272002,2.291288,4.84768,0
0.980717,1,0.998034,0.85654,5.196152,3.605551,4.821825,0
0.855132,1,0.997358,0.87315,2.061553,4.609772,4.743416,0
0.648148,1,0.994334,0.979494,6.204837,1.870829,4.330127,0
0.81893,1,0.993426,0.939454,3.041381,1.732051,4.795832,0
0.928732,1,0.995874,0.873677,4.5,6.5,5.612486,0
0.946502,1,0.996849,0.964581,3.5,3.041381,4.84768,0
0.97308,1,0.998106,0.800677,3.122499,2.872281,6.123724,0
0.777778,1,0.99651,0.973404,6.5,1.224745,5.09902,0
0.877652,1,0.997601,0.896607,4.527693,2.738613,5.85235,0
0.604938,1,0.996262,0.990071,6.480741,1.118034,4.636809,0
0.674897,1,0.993371,0.985551,5.315073,2.828427,4.031129,0
0.617284,1,0.993426,0.956083,2.291288,1.118034,7.449832,0
0.940369,1,0.99444,0.818526,4.031129,3.905125,6.041523,0
0.984489,1,0.998207,0.825915,2.872281,3.535534,3.905125,0
0.774177,1,0.995427,0.982945,3.041381,1.802776,6.103278,0
0.956066,1,0.997292,0.966251,7.697402,2.061553,4.062019,0
0.747171,1,0.997337,0.862749,5.937171,3.354102,6.284903,0
0.830769,1,0.991739,0.876465,4.153312,3.640055,4.609772,0
0.632144,1,0.995205,0.982203,6.576473,3.605551,5.678908,0
0.895853,1,0.995116,0.855404,4.153312,5.85235,4.41588,0
0.897634,1,0.996208,0.943262,5.123475,3.640055,4.609772,0
0.523636,1,0.997241,0.803475,13.388428,5.634714,2.783882,0
0.864,1,0.9977,0.930721,2.915476,2.738613,3.427827,0
0.874486,1,0.994945,0.913727,2.738613,5.408327,6.819091,0
0.641718,1,0.99546,0.837439,5.87367,1.118034,6.062178,0
0.949451,1,0.996766,0.922705,2.061553,4.213075,5.5,0
0.579873,1,0.993767,0.87754,6.726812,1.5,3.674235,0
0.703704,1,0.988626,0.98098,5.678908,3.741657,5.024938,0
0.914824,1,0.994485,0.992812,4.031129,3,6.041523,0
0.878772,1,0.996301,0.840426,4.153312,2.54951,5.220153,0
0.845392,1,0.995536,0.989337,1.581139,1.581139,1.802776,0
0.940594,1,0.996462,0.983076,3.427827,1.802776,2.54951,0
0.881188,1,0.995223,0.920559,1.118034,2,2.738613,0
0.639241,1,0.99761,0.909275,8.972179,1.414214,4.5,0
0.852321,1,0.997994,0.946873,3.5,4.5,3.464102,0
0.889711,1,0.995342,0.950209,3.041381,1.732051,1.5,0
0.758258,1,0.995204,0.893982,5.17204,2.5,1.581139,0
0.887132,1,0.995057,0.966536,2.783882,2.645751,1.5,0
0.993117,1,0.997951,0.882075,1.936492,1.802776,2.738613,0
0.843564,1,0.99496,0.960113,2.397916,4.5,3.201562,0
0.657552,1,0.995695,0.922751,7.582875,1.5,4.031129,0
0.983168,1,0.994647,0.92456,2.872281,3.605551,2.061553,0
0.825163,1,0.99711,0.995954,3.872983,1.732051,1.732051,0
0.850693,1,0.99313,0.992825,2.872281,2.872281,2.738613,0
0.933589,1,0.998082,0.87266,3.391165,1.802776,0.707107,0
0.923762,1,0.997289,0.922698,4.301163,1.802776,1.581139,0
0.899406,1,0.995706,0.979788,1.414214,3.162278,1.5,0
0.754294,1,0.995668,0.944571,3.640055,1.802776,4.974937,0
0.558416,1,0.993612,0.985799,2.291288,3.605551,2.44949,0
0.896858,1,0.994871,0.939887,4.153312,2.645751,1.322876,0
0.959406,1,0.997259,0.995442,1,2.5,2.598076,0
0.965347,1,0.996069,0.963696,1.414214,2.236068,1.5,0
0.79505,1,0.995259,0.92203,1.322876,1.802776,2.291288,0
0.791536,1,0.997822,0.95576,4.821825,3.162278,3.605551,0
0.864134,1,0.998326,0.89703,2.645751,2,2.44949,0
0.887694,1,0.996709,0.99703,2.872281,3.162278,2.291288,0
0.902246,1,0.997396,0.970146,8.20061,2.645751,3.5,0
0.908927,1,0.997517,0.92956,1.414214,1.118034,2.291288,0
0.931047,1,0.996727,0.981878,4.690416,1.732051,1.118034,0
0.807222,1,0.995426,0.953417,1.581139,2.291288,2.12132,0
0.738304,1,0.996927,0.945432,11.324752,1.732051,1.5,0
0.667989,1,0.995059,0.994637,7.035624,3,3.708099,0
0.875976,1,0.995756,0.944089,4.242641,3.905125,2.291288,0
0.98495,1,0.997149,0.899439,2.5,1.802776,0.5,0
0.756894,1,0.997396,0.852076,1.118034,2,5.85235,0
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.770052,1,0.99349,0.921443,3.464102,2,4.5,1
0.992079,1,0.995432,0.923559,2.291288,1.118034,3.5,0
0.598199,1,0.990833,0.972705,8.246211,1.414214,3.640055,0
0.978682,1,0.996695,0.992682,2.692582,2,0.5,0
0.84017,1,0.995083,0.998889,1.5,2.645751,2.872281,0
0.987292,1,0.996615,0.894147,2.345208,2.236068,3.24037,0
0.73508,1,0.997411,0.932899,4.716991,2,4.924429,0
0.766997,1,0.995625,0.987374,2.738613,2.645751,1.224745,0
0.856347,1,0.996779,0.999845,3.041381,1,2.291288,0
0.951036,1,0.994815,0.90297,4.41588,1.802776,3.041381,0
0.628109,1,0.995347,0.89994,6.652067,1.732051,4.5,0
0.544416,1,0.997917,0.943184,8.514693,1.581139,4.949747,0
0.857822,1,0.995336,0.935847,1.581139,2.645751,3.24037,0
0.927581,0.999957,0.997215,0.857568,1.118034,2.645751,1.732051,0
0.879791,1,0.997072,0.961736,2.692582,2.645751,3.427827,0
0.669051,1,0.997077,0.985709,8.5,1.414214,1.118034,0
0.782426,1,0.997396,0.899594,3.041381,1.414214,2.872281,0
0.926606,1,0.996962,0.958072,5.937171,2.44949,3.041381,0
0.946535,1,0.996732,0.952,1.224745,2.345208,1.224745,0
0.996055,1,0.996026,0.99133,2.645751,2.5,2.179449,0
0.69835,1,0.99375,0.931231,1.5,3.774917,3.24037,0
0.740469,1,0.994531,0.937345,8.845903,3.872983,6.020797,0
0.961905,1,0.995777,0.984146,4.609772,1.732051,1,0
0.810297,1,0.996926,0.997088,2.345208,1.581139,3.122499,0
0.957284,1,0.997423,0.957687,2.061553,1.414214,3.201562,0
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.755988,1,0.996838,0.934375,4.821825,2.291288,5.477226,1
0.884413,1,0.997768,0.960581,2.291288,0.866025,1.5,0
0.9471,1,0.995754,0.988685,1.802776,1.732051,2.291288,0
0.905018,1,0.997095,0.944429,2.692582,2.44949,1.802776,0
0.849215,1,0.997396,0.930166,1.581139,1.118034,3.674235,0
0.740469,1,0.998094,0.946776,5.454356,1.581139,3.354102,0
0.748515,1,0.992828,0.905869,1.732051,2.872281,2.236068,0
0.945743,1,0.997537,0.986921,3.041381,2.872281,2.783882,0
0.93236,1,0.99738,0.947303,1.802776,2.236068,1.5,0
0.914855,1,0.997327,0.961794,3.774917,1.581139,1.802776,0
0.889868,1,0.995502,0.874302,3.041381,1.732051,2.291288,0
0.898218,1,0.99597,0.95297,2.291288,3.774917,3.427827,0
0.75997,1,0.997954,0.970232,5.477226,2.5,2.345208,0
0.698614,1,0.99721,0.936304,2.54951,3.872983,1.5,0
0.779406,1,0.994877,0.911926,2.291288,2.5,2.345208,0
0.712871,1,0.994932,0.882457,3.640055,4.242641,3.201562,0
0.814277,1,0.995946,0.892152,3.774917,1.414214,2.061553,0
0.879555,1,0.997312,0.89954,4.5,1.5,2.12132,0
0.894059,1,0.994815,0.90932,4.821825,2.738613,2.12132,0
0.827869,1,0.997897,0.892625,6.652067,2.645751,2.692582,0
0.862871,1,0.996962,0.936374,2.061553,2.44949,2.692582,0
0.719373,1,0.99269,0.950091,7.5,1.414214,2.345208,0
0.730033,1,0.995395,0.908578,2.5,1.118034,2.12132,0
0.77573,1,0.996023,0.92903,1.802776,1.732051,2.061553,0
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
0.964661,1,0.995722,0.869637,1.802776,1.870829,2.738613,1
