@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
14.3,0,0.174186,3.354102,2.915476,5.049752,0.707107,1
14,0,0.22155,4.609772,5.408327,3.674235,1.5,1
12.1,0,0.152183,3.937004,2.692582,2.345208,1.870829,1
13.7,0,0.002816,6.726812,3.807887,6.892024,2.738613,1
43.5,0,0.10092,4.84768,3.640055,3.082207,1.802776,1
11.2,0,0.080944,3.640055,6.020797,5.049752,0.5,1
26.485714,0,0.072514,5.766281,2.061553,5.522681,2.692582,1
11.95,0,0.032228,3.937004,2.872281,7.29726,2.54951,1
17.3,0,0.140726,2.692582,2.692582,2.738613,1.224745,1
32.644444,0,0.060999,5.049752,2.061553,4.1833,1.414214,1
1.085714,0,0.073471,3.5,4.153312,3.674235,1.118034,1
8.7,0,0.023404,4.636809,2.738613,6.819091,1,1
36.8,0,0.026435,1.5,4.387482,1.224745,4.716991,1
57.4,0,0.130442,4.527693,5.678908,3.354102,2.5,1
25,0,0.009472,5.147815,2.5,4.609772,1.118034,1
19.128571,0.071429,0.216058,4.924429,2.061553,4.66369,1.802776,1
1.533333,0,0.11189,6.020797,2.061553,3.872983,1.802776,1
28.6,0,0.087916,4.924429,4.031129,4.062019,1.870829,1
10.371429,0,0.174032,3.905125,5.766281,4.1833,2.291288,1
6.366667,0,0.031698,2.061553,2.291288,6.819091,1.802776,1
17.533333,0,0.121625,4.690416,5.454356,5.59017,1.732051,1
12.7,0,0.082295,3.122499,2.12132,6.557439,2.692582,1
38.422222,0,0.004857,4.716991,1.224745,7.158911,3.201562,1
16.466667,0,0.010971,3.774917,1.118034,1.224745,2.692582,1
9.7,0,0.089479,3.5,3.5,4.873397,1.5,1
29,0,0.070713,4,5.123475,7.211103,0.5,1
16.628571,0,0.031313,6.873864,4.031129,6.964194,2.5,1
14.133333,0,0.008001,2.291288,2.54951,2.95804,1.118034,1
2.033333,0,0.113044,5.024938,3.937004,4.1833,1.118034,1
17.485714,0,0.06231,5.408327,3.354102,5.43139,2.291288,1
4.2,0,0.129197,4.272002,2.291288,4.949747,1.581139,1
1.911111,0,0.14346,5.196152,3.605551,4.5,1.118034,1
16.466667,0,0.12685,2.061553,4.609772,4.636809,1.5,1
34.2,0,0.020506,6.204837,1.870829,4.092676,2.061553,1
17.6,0,0.060546,3.041381,1.732051,4.690416,1.414214,1
6.927273,0,0.126323,4.153312,6.5,4.949747,1.5,1
5.2,0,0.035419,3.5,3.041381,4.949747,1.118034,1
2.616667,0,0.199323,3.122499,2.872281,6.103278,2.061553,1
21.6,0,0.026596,6.5,1.224745,4.795832,1.802776,1
13.55,0,0.103393,4.527693,2.738613,5.937171,1.581139,1
38.4,0,0.009929,6.480741,1.118034,4.743416,2.5,1
31.6,0,0.014449,5.315073,2.828427,3.905125,1.802776,1
37.2,0,0.043917,2.291288,1.118034,7.516648,1.802776,1
6.163636,0,0.181474,4.716991,3.905125,5.43139,1.5,1
1.507692,0,0.174085,2.872281,3.535534,3.774917,3.5,1
21.95,0,0.017055,3.041381,1.802776,6.184658,10,1
4.466667,0,0.033749,7.697402,2.061553,3.937004,1.118034,1
24.575,0,0.137251,5.937171,3.354102,6.204837,1.224745,1
19.8,0,0.123535,4.153312,3.640055,4.5,2.12132,1
35.755556,0,0.017797,6.576473,3.605551,5.766281,1,1
11.3,0,0.144596,4.153312,5.85235,4.301163,2.061553,1
9.95,0,0.056738,5.123475,3.640055,4.387482,2.738613,1
88.425,0,0.196525,13.388428,5.634714,2.397916,2.236068,1
15.3,0,0.069279,2.915476,2.738613,3.122499,2.061553,1
12.2,0,0.086273,2.738613,5.408327,6.892024,1.802776,1
34.825,0,0.162561,5.87367,1.118034,6.22495,1.5,1
5.175,0,0.077295,2.061553,4.213075,5.59017,1.802776,1
40.836364,0,0.12246,6.726812,1.5,3.807887,3.5,1
28.8,0,0.01902,5.678908,3.741657,5.123475,1.802776,1
9.05,0,0.007188,4.031129,3,6.123724,2.54951,1
11.783333,0,0.159574,4.153312,2.54951,5.315073,1.5,1
13.012821,0,0.010663,1.581139,1.581139,1.802776,2.44949,1
5,0,0.016924,3.427827,1.802776,2.54951,1.118034,1
10,0,0.079441,1.118034,2,2.738613,0.5,1
47.5,0,0.090725,8.972179,1.414214,4.5,1.5,1
14.583333,0,0.053127,3.5,4.5,3.464102,1.118034,1
10.433333,0,0.049791,3.041381,1.732051,1.5,1.414214,1
26.833333,0,0.106018,5.17204,2.5,1.581139,1.118034,1
10.708333,0,0.033464,2.783882,2.645751,1.5,1.414214,1
0.583333,0,0.117925,1.936492,1.802776,2.738613,1.118034,1
13.166667,0,0.039887,2.397916,4.5,3.201562,0.5,1
43.833333,0,0.077249,7.582875,1.5,4.031129,3.640055,1
1.416667,0,0.07544,2.872281,3.605551,2.061553,1.414214,1
17.833333,0,0.004046,3.872983,1.732051,1.732051,1,1
12.566667,0,0.007175,2.872281,2.872281,2.738613,1.5,1
5.987179,0,0.12734,3.391165,1.802776,0.707107,1.414214,1
6.416667,0,0.077302,4.301163,1.802776,1.581139,2,1
8.466667,0,0.020212,1.414214,3.162278,1.5,1,1
27.416667,0,0.055429,3.640055,1.802776,4.974937,1.118034,1
37.166667,0,0.014201,2.291288,3.605551,2.44949,2.44949,1
9.679487,0,0.060113,4.153312,2.645751,1.322876,3.041381,1
3.416667,0,0.004558,1,2.5,2.598076,1.5,1
2.916667,0,0.036304,1.414214,2.236068,1.5,0.5,1
17.25,0,0.07797,1.322876,1.802776,2.291288,0.5,1
22.166667,0,0.04424,4.821825,3.162278,3.605551,2,1
13.233333,0,0.10297,2.645751,2,2.44949,1.414214,1
9.452381,0,0.00297,2.872281,3.162278,2.291288,1.732051,1
9.119048,0,0.029854,8.20061,2.645751,3.5,1.414214,1
8.433333,0,0.07044,1.414214,1.118034,2.291288,1.414214,1
6.233333,0,0.018122,5.567764,1.732051,1.118034,0,1
16.22549,0,0.046583,1.581139,2.291288,2.12132,1,1
29.833333,0,0.054568,11.543396,1.732051,2.291288,3,1
41.833333,0,0.005363,7.035624,3,3.708099,1.5,1
11.916667,0,0.055911,4.5,3.905125,2.291288,1.118034,1
1.266667,0,0.100561,2.5,1.802776,0.5,1.118034,1
27.033333,0,0.147924,1.118034,2,5.85235,1.414214,1
25.133333,0,0.078557,3.464102,2,4.5,1.5,0
0.666667,0,0.076441,2.291288,1.118034,3.5,1.5,1
56.533333,0,0.027295,8.42615,1.414214,4.821825,1.414214,1
1.833333,0,0.007318,2.692582,2,0.5,1.414214,1
13.452381,0,0.001111,1.5,2.645751,2.872281,1.414214,1
1.083333,0,0.105853,2.345208,2.236068,3.24037,1.5,1
30.333333,0,0.067101,4.716991,2,4.924429,1.118034,1
19.611111,0,0.012626,2.738613,2.645751,1.118034,1.118034,1
14.119048,0,0.000155,3.041381,1,2.291288,2.236068,1
4.333333,0,0.09703,4.41588,1.802776,3.041381,1.118034,1
49.833333,0,0.10006,6.652067,1.732051,4.5,5.656854,1
70.433333,0,0.056816,8.514693,1.581139,4.949747,2.645751,1
11.966667,0,0.064153,1.581139,2.645751,3.24037,1.224745,1
6.095238,0.071429,0.142432,1.118034,2.645751,1.732051,1.414214,1
11.5,0,0.038264,2.692582,2.645751,3.427827,0.707107,1
41.633333,0,0.014291,8.558621,1.414214,1.802776,1.118034,1
23.404762,0,0.100406,3.041381,1.414214,2.872281,1.732051,1
6.666667,0,0.041928,5.937171,2.44949,3.041381,1.414214,1
4.5,0,0.048,1.224745,2.345208,1.224745,0.5,1
0.333333,0,0.00867,3.041381,2.5,2.179449,1.414214,1
25.388889,0,0.068769,1.5,3.774917,3.24037,2.44949,1
29.5,0,0.062655,8.845903,3.872983,6.020797,1.414214,1
3.333333,0,0.015854,5.5,1.732051,1,0,1
15.966667,0,0.002912,2.345208,1.581139,3.122499,1.414214,1
3.595238,0,0.042313,2.061553,1.414214,3.201562,1.732051,1
27.166667,0,0.065625,4.821825,2.291288,5.477226,1,0
11,0,0.039419,2.291288,0.866025,1.5,2.236068,1
4.452381,0,0.011315,1.802776,1.732051,2.291288,2.44949,1
8.833333,0,0.055571,2.692582,2.44949,1.802776,1.118034,1
14.944444,0,0.069834,1.581139,1.118034,3.674235,1,1
29.5,0,0.053224,5.454356,1.581139,3.354102,1.414214,1
21.166667,0,0.094131,1.732051,2.872281,2.236068,1,1
4.566667,0,0.013079,3.041381,2.872281,2.783882,1.118034,1
6.106061,0,0.052697,2.5,2.236068,1.802776,0,1
7.833333,0,0.038206,3.774917,1.581139,1.802776,1.224745,1
10.416667,0,0.125698,3.041381,1.732051,2.54951,1,1
8.566667,0,0.04703,2.291288,3.774917,3.427827,0.707107,1
26.583333,0,0.029768,5.477226,2.5,2.345208,0.5,1
25.366667,0,0.063696,2.54951,3.872983,1.5,1.732051,1
18.566667,0,0.088074,2.291288,2.5,2.345208,0.707107,1
24.166667,0,0.117543,3.640055,4.242641,3.201562,1.414214,1
19.19697,0,0.107848,4.153312,1.414214,2.291288,0,1
11.525641,0,0.10046,4.5,1.5,2.12132,4.123106,1
8.916667,0,0.09068,4.821825,2.738613,2.12132,10,1
17.5,0,0.107375,6.652067,2.645751,2.692582,1.414214,1
11.541667,0,0.063626,2.061553,2.44949,2.692582,1.118034,1
32.833333,0,0.049909,7.5,1.414214,2.345208,1.118034,1
22.722222,0,0.091422,2.5,1.118034,2.12132,1.5,1
24.333333,0,0.07097,1.802776,1.732051,2.061553,1,1
3.083333,0,0.130363,1.802776,1.870829,2.738613,1.5,0
101.458333,0,0.122899,17.342145,1.581139,3.872983,1.802776,1
28.333333,0,0.004347,4.242641,2.5,3.162278,2.236068,1
0.833333,0,0.012648,3.872983,2.44949,2.291288,1.414214,1
21.791667,0,0.088935,1.414214,3.872983,2,0.707107,1
18.208333,0,0.00367,6.184658,0.707107,1.224745,1.414214,1
27.80303,0,0.048835,2.291288,3.162278,1.5,4.123106,1
15.766667,0,0.054605,2.5,1.5,1.224745,1.414214,1
22.083333,0,0.080813,4.609772,1.802776,2.061553,1.5,1
1.25,0,0.085949,2.5,2.291288,1.581139,2,1
8.012821,0,0.006261,3.354102,0.5,3.354102,2.061553,1
3.012821,0,0.068778,1.658312,0.707107,3.5,2.291288,1
60.512821,0,0.080063,8.3666,0.707107,4.690416,1.802776,1
27.596154,0,0.06379,2.598076,3.041381,3.640055,2.061553,1
23.446154,0,0.039129,2.291288,0.707107,2.236068,2,0
39.846154,0,0.116681,4.031129,2.5,2.872281,2.061553,1
23.721154,0,0.044126,2.061553,1.224745,2.54951,2.44949,1
13.596154,0,0.128588,0.5,0.5,3.5,2.061553,0
0.153846,0,0.050549,1.118034,3.041381,4.123106,2.291288,1
56.846154,0,0.087912,6.670832,1.5,4.41588,3.5,1
11.596154,0,0.064777,2.5,2.12132,3.316625,1.414214,1
30.846154,0,0.006617,3.24037,2.12132,2.291288,2.236068,1
0.446154,0,0.017837,2.5,1.5,3.774917,2.692582,1
19,0,0.116677,2.54951,2.061553,2.061553,2,1
6.596154,0,0.066639,4.472136,2.061553,2.872281,1.414214,1
4.546154,0,0.009549,1.870829,1.870829,2.236068,2.645751,1
40.429487,0,0.044767,3.122499,2.061553,5.049752,1.802776,1
24.153846,0,0.024864,3.201562,2.12132,3.640055,3.162278,1
22.692308,0,0.049451,3.774917,3.391165,2.12132,2.061553,1
9.596154,0,0.006105,1.224745,1.118034,3.535534,3.201562,1
10.096154,0,0.025641,1.581139,3.24037,2.236068,2.291288,1
4.237179,0,0.067308,1.802776,0.5,3.24037,2.291288,1
35.179487,0,0.033578,4.031129,1.870829,4.031129,1.414214,1
26.246154,0,0.092308,1.870829,0.707107,3.201562,2,1
3.56044,0,0.007692,3.041381,1.870829,3.741657,3,1
22.131868,0,0.040517,7.5,1.224745,3.605551,2,1
21.446154,0,0.059778,1.581139,1.322876,3,1.414214,1
19.246154,0,0.007459,5.147815,1.224745,2.44949,2.44949,1
3.21267,0,0.03592,1.870829,1.118034,3.201562,2.236068,1
42.846154,0,0.043906,11.236103,0.707107,2.44949,1.732051,1
54.846154,0,0.016026,6.204837,4.062019,4.301163,1.802776,1
24.929487,0,0.045249,3.570714,2.5,3,2.061553,1
11.746154,0,0.089898,2.291288,0.866025,1.732051,1.5,1
40.046154,0,0.137262,1.118034,2.54951,5.477226,2,1
38.146154,0,0.067895,3.535534,0.707107,4.582576,2.291288,1
12.346154,0,0.087104,2.291288,1.118034,4.242641,3.201562,1
69.546154,0,0.016632,7.905694,1.224745,4.690416,1.414214,1
14.846154,0,0.003344,1.802776,3.391165,1.732051,1.414214,1
0.43956,0,0.011774,1.802776,1.224745,3.741657,3.162278,1
14.096154,0,0.116516,1.581139,1.581139,4.031129,3.041381,1
43.346154,0,0.056438,4.387482,0.707107,4.949747,1.802776,1
6.598291,0,0.023289,2.915476,1.224745,2.44949,2.061553,1
27.131868,0,0.010817,2.5,1.224745,3,1,1
17.346154,0,0.107692,3.24037,0.5,4.242641,2.061553,1
62.846154,0,0.110723,5.678908,2.12132,5.477226,5.477226,1
83.446154,0,0.046154,7.582875,2.828427,5.024938,3,1
1.046154,0,0.074816,1.224745,1.581139,3.774917,2.12132,1
6.917582,0.071429,0.13177,1.5,1.224745,3.041381,1.414214,1
24.512821,0,0.027602,2.061553,1.224745,3.24037,2.345208,1
54.646154,0,0.003628,8.01561,1.224745,2,2.061553,1
36.417582,0,0.089744,2.291288,2.738613,3.741657,2.645751,1
19.679487,0,0.05259,5.123475,1.224745,4.242641,2,1
8.512821,0,0.037337,1.732051,3.082207,2.291288,2.291288,1
13.346154,0,0.001993,1.936492,1.118034,3.082207,3.162278,1
12.376068,0,0.079431,1.5,2.5,4.5,3.162278,1
42.512821,0,0.073317,7.889867,2.54951,6.708204,3.162278,1
16.346154,0,0.005191,5.123475,1.224745,1.5,2.44949,1
2.953846,0,0.013575,1,2.236068,4.062019,1.414214,0
9.417582,0,0.052975,2.692582,1.224745,4.123106,3,1
40.179487,0,0.076287,4.387482,0.866025,5.220153,1.732051,1
24.012821,0,0.028756,1.118034,1.118034,2.345208,1,1
8.56044,0,0.021978,1.802776,0.707107,3.741657,1.414214,1
21.846154,0,0.044909,2.5,1.224745,2.828427,2.061553,1
27.957265,0,0.059172,1.414214,1.118034,4.153312,1.732051,1
42.512821,0,0.042561,4.716991,2,3.872983,2,1
8.153846,0,0.104794,2.345208,1.322876,2.872281,2.236068,1
8.446154,0,0.023742,2.291288,1.5,3.391165,2.061553,1
19.118881,0,0.042034,2.291288,3.535534,2.828427,2.44949,1
20.846154,0,0.048869,2.5,0,2.828427,2.12132,1
23.429487,0,0.115035,1.936492,0.707107,3.354102,2.236068,1
4.446154,0,0.057692,2.061553,2.5,3.807887,2.345208,1
39.596154,0,0.019105,4.636809,1.658312,3.354102,2.5,1
12.353846,0,0.074359,2.645751,2.54951,3,3,1
5.553846,0,0.098737,2.061553,1.118034,2.872281,2.345208,1
11.153846,0,0.128205,2.692582,2.915476,4.123106,1.414214,1
32.20979,0,0.097186,4.031129,1.581139,3.741657,2.44949,1
24.538462,0,0.089797,4.272002,1.118034,2.291288,2.236068,1
4.096154,0,0.101343,3.905125,1.414214,3.201562,10,1
30.512821,0,0.118037,5.766281,1.224745,3.872983,2.44949,1
1.471154,0,0.052963,1.802776,1.581139,3.316625,1.802776,1
45.846154,0,0.039246,6.576473,1.224745,2.5,2.872281,1
9.709402,0,0.102085,2.291288,1.118034,3.5,1.118034,1
37.346154,0,0.060308,1.118034,2.915476,2.44949,2.236068,1
16.096154,0,0.141026,1.5,1.224745,3.570714,3.201562,1
114.471154,0,0.112237,16.59066,2.915476,4.272002,2.872281,1
41.346154,0,0.015009,3.674235,1.658312,3.354102,1,1
13.846154,0,0.001985,3.24037,3.082207,3.162278,2,1
8.778846,0,0.078273,1.870829,2.54951,3.354102,2.12132,1
31.221154,0,0.006993,5.5,1.224745,2.291288,2,1
14.79021,0,0.038172,2.692582,1.870829,2.236068,2.236068,1
2.753846,0,0.065268,1.5,1.5,2.692582,2,1
35.096154,0,0.091476,3.5,0.5,3.316625,3.041381,1
14.262821,0,0.075286,2.692582,0.866025,2.5,1.414214,1
5,0,0.062517,2.345208,0.5,0.707107,0.707107,1
52.5,0,0.073802,6.103278,1.118034,5.85235,1.870829,1
19.583333,0,0.070051,2.345208,2.738613,3.24037,1.870829,1
15.433333,0,0.032867,3.391165,0.5,1.5,0.5,1
31.833333,0,0.122942,4.358899,2.738613,2.738613,0.707107,1
15.708333,0,0.050388,2.44949,1.118034,3.640055,2.061553,1
5.583333,0,0.134849,3.316625,0,0.707107,1.870829,1
8.166667,0,0.056811,3.741657,2.738613,1.5,0.707107,1
48.833333,0,0.094173,5.315073,1.581139,2.872281,4.358899,1
3.583333,0,0.058516,3.24037,1.802776,1.118034,1.118034,1
22.833333,0,0.012878,1.936492,2.291288,3.24037,0.5,0
7.566667,0,0.024098,5.700877,1.224745,1,1.581139,1
10.987179,0,0.110416,2.061553,2,2.345208,1.802776,1
1.416667,0,0.060378,2.061553,2.12132,1.732051,2.291288,1
3.466667,0,0.003288,4.330127,1.5,2.5,1.5,1
32.416667,0,0.038506,1.870829,2,5.5,1.581139,1
32.166667,0,0.031125,4.84768,1.802776,2.345208,1.5,1
14.679487,0,0.043189,1.581139,3.640055,3.354102,3.391165,1
1.583333,0,0.012366,3.570714,1,0.5,1.224745,1
2.083333,0,0.01938,2.783882,3.201562,1.5,0.707107,1
12.25,0,0.061047,2.236068,0,0.5,0.707107,1
27.166667,0,0.027316,3.535534,1.5,2.738613,2.291288,1
18.233333,0,0.086047,4.213075,0.5,2.915476,1.802776,1
4.452381,0,0.013953,5.43139,1.5,1.5,1.118034,1
14.119048,0,0.046778,5.244044,1.118034,3.774917,0.5,1
13.433333,0,0.053516,2.179449,1.224745,1.5,1.118034,1
11.233333,0,0.001198,2.783882,1.118034,1.5,1.118034,0
11.22549,0,0.029659,4.153312,0.707107,1,0.5,1
34.833333,0,0.037645,8.455767,1.118034,4.272002,3.201562,1
46.833333,0,0.022287,4.272002,4.387482,4.153312,1.870829,1
16.916667,0,0.038988,2.738613,2.12132,1.5,1.870829,1
3.733333,0,0.083637,1.581139,0.707107,2.291288,1.414214,1
32.033333,0,0.131001,3.24037,2.872281,6.344289,1.802776,1
30.133333,0,0.061633,2.179449,0.5,5.123475,2,1
4.333333,0,0.093365,5.338539,1.414214,1.118034,1.224745,1
61.533333,0,0.010371,5.634714,1.118034,5.315073,1.118034,1
6.833333,0,0.009606,2.345208,3.5,2.291288,1.5,1
8.452381,0,0.018035,4.41588,1.118034,1.118034,1.118034,1
6.083333,0,0.122777,2.291288,1.5,1.581139,1,1
35.333333,0,0.050177,2.345208,0.5,5.545268,1.581139,1
14.611111,0,0.02955,2.872281,1.118034,2.5,0.707107,1
19.119048,0,0.017078,1.581139,1.5,3.5,2.291288,1
9.333333,0,0.113953,4.5,0,1.5,1.870829,1
54.833333,0,0.116984,4.84768,2.291288,5.220153,6.422616,1
75.433333,0,0.039893,6.5,3.041381,4.795832,3.354102,1
6.966667,0,0.081077,3.354102,1.5,2.12132,1.936492,1
1.095238,0.071429,0.125508,3.082207,1.118034,1.581139,1.118034,1
16.5,0,0.021341,4.84768,1.118034,3.640055,0.866025,1
46.633333,0,0.002633,5.87367,1.5,3.354102,0,1
28.404762,0,0.083482,3.391165,3.041381,2.291288,2.291288,1
11.666667,0,0.058851,3.535534,1.118034,1.5,0.5,1
0.5,0,0.031076,2.692582,3.041381,1.414214,0.707107,1
5.333333,0,0.008254,2.915476,1,1.118034,1.118034,1
20.388889,0,0.085693,3.082207,2.236068,2.12132,1.5,1
34.5,0,0.079578,6.284903,2.291288,6.652067,1.118034,1
8.333333,0,0.00107,2.54951,1.118034,3.391165,1.118034,0
10.966667,0,0.019836,3.354102,2.5,1.5,1.5,1
1.404762,0,0.059237,5.244044,1.5,1.5,1.118034,1
32.166667,0,0.082549,2.345208,0.707107,6.745369,1.5,1
16,0,0.022495,3.807887,1.224745,2.291288,2.291288,1
0.547619,0,0.028239,4.062019,1.118034,1.5,2.291288,1
13.833333,0,0.038648,2.345208,1.118034,1.802776,1.732051,1
19.944444,0,0.05291,4.153312,1.224745,2.645751,1.5,1
34.5,0,0.0363,2.645751,2.061553,2.692582,1.802776,1
16.166667,0,0.111055,4.330127,1.224745,2.345208,0.5,1
0.433333,0,0.030003,1.870829,1.224745,2.061553,0.707107,1
11.106061,0,0.035773,1.581139,3.774917,1.802776,1.118034,1
12.833333,0,0.05513,3.391165,0.5,1.802776,1.936492,1
15.416667,0,0.108774,2.915476,0.5,0,0.5,1
3.566667,0,0.063953,4.743416,2.236068,2.291288,0.866025,1
31.583333,0,0.012844,5.074446,1.581139,1.224745,1.224745,1
20.366667,0,0.08062,5.408327,2.291288,1.802776,1.118034,1
13.566667,0,0.104998,3.391165,1.224745,2.54951,0.866025,1
19.166667,0,0.134466,3.24037,2.5,1.802776,1.118034,1
24.19697,0,0.090925,3.391165,1.5,1.5,1.118034,1
16.525641,0,0.083536,1.581139,1,3.162278,4.031129,1
3.916667,0,0.107604,3.082207,1.118034,1,10,1
22.5,0,0.124298,7.449832,1.118034,2.291288,2.291288,1
6.541667,0,0.046702,3.937004,1.5,0.5,1.581139,1
37.833333,0,0.032985,5.787918,1.118034,2.44949,1.732051,1
17.722222,0,0.108346,5.43139,1.224745,1.224745,1.224745,1
29.333333,0,0.054047,2.54951,3.201562,2.291288,0.5,1
8.083333,0,0.147287,4.1833,1.322876,1.870829,1.224745,1
106.458333,0,0.105975,14.899664,3.041381,4.301163,2.54951,1
33.333333,0,0.021271,3.427827,1.581139,3.674235,2.061553,1
5.833333,0,0.004276,1.936492,3.041381,1.5,0.5,1
16.791667,0,0.072011,4.330127,2.291288,1.581139,0.5,1
23.208333,0,0.013254,4.062019,1.5,1.414214,0.5,1
22.80303,0,0.031911,5.244044,1.5,3.354102,4.031129,1
10.766667,0,0.071529,4.636809,1.581139,1.581139,0.5,1
27.083333,0,0.097737,4.636809,0.707107,1.118034,1,1
6.25,0,0.069025,2.12132,0.707107,1.581139,2.291288,1
57.5,0,0.011285,7.92149,1.414214,5.678908,1.732051,1
24.583333,0,0.132568,2.645751,2.692582,2.738613,1.414214,1
20.433333,0,0.02965,2.54951,1,1.5,1.118034,1
36.833333,0,0.185459,4.527693,2.692582,2.645751,1,1
20.708333,0,0.112905,2.12132,1,3.708099,1.5,1
10.583333,0,0.197366,1.870829,0.5,0,1.414214,1
3.166667,0,0.119328,2.345208,2.692582,1.5,0,1
53.833333,0,0.15669,6.652067,1.802776,2.397916,3.937004,1
8.583333,0,0.004001,2.345208,1.732051,1.5,1.118034,1
27.833333,0,0.075395,2.872281,2.236068,3.24037,0.5,1
2.566667,0,0.086616,3.674235,1.118034,0.707107,1.414214,1
15.987179,0,0.047899,2.5,2.061553,2.44949,1.5,1
3.583333,0,0.002139,3.427827,2.061553,1.581139,2.061553,1
1.533333,0,0.059229,2.291288,1.414214,2.291288,1.118034,1
37.416667,0,0.024012,2.645751,2.061553,5.123475,1.224745,1
27.166667,0,0.093642,3.082207,1.732051,2.915476,2.061553,1
19.679487,0,0.019328,3.24037,3.605551,3.5,3.162278,1
6.583333,0,0.074883,1.5,1.118034,0.5,1.224745,1
7.083333,0,0.043137,1.118034,3.316625,1.5,0,0
7.25,0,0.001471,0.707107,0.5,0.866025,0,0
32.166667,0,0.035201,4.062019,1.414214,2.12132,2.061553,1
23.233333,0,0.023529,2.692582,0,2.54951,1.5,1
0.547619,0,0.076471,3.674235,1.414214,1.5,1.5,1
19.119048,0,0.109295,7.17635,1,3.5,1.118034,1
18.433333,0,0.009001,0.5,1.5,1.118034,1.118034,1
16.233333,0,0.061319,4.5,1,1.802776,0.5,1
6.22549,0,0.032858,2.291288,0.5,1.224745,0.5,1
39.833333,0,0.024872,10.464225,1,4.272002,3.041381,1
51.833333,0,0.084804,6.020797,4.358899,4.031129,1.732051,1
21.916667,0,0.023529,3.605551,2.061553,1.118034,1.414214,1
8.733333,0,0.02112,1.581139,0.5,2.5,1.224745,1
37.033333,0,0.068484,1.224745,2.828427,6.020797,1.5,1
35.133333,0,0.000884,2.5,0,4.821825,1.581139,1
9.333333,0,0.155882,3.24037,1.5,1.118034,1.224745,1
66.533333,0,0.052146,7.36546,1.414214,4.924429,1.118034,1
11.833333,0,0.072123,2.12132,3.741657,2.5,1.5,1
3.452381,0,0.080552,2.345208,1,0.5,1.118034,1
11.083333,0,0.185294,1.802776,1.732051,1.732051,1.224745,1
40.333333,0,0.01234,3.674235,0,5.123475,1.224745,1
9.611111,0,0.092067,2.5,1,2.5,1,1
24.119048,0,0.079596,2.12132,1.732051,3.640055,2.291288,1
14.333333,0,0.176471,4.031129,0.5,1.802776,1.414214,1
59.833333,0,0.179501,5.87367,2.236068,5.024938,6.020797,1
80.433333,0,0.022624,7.632169,3.24037,4.41588,2.872281,1
1.966667,0,0.143594,1.802776,1.732051,1.732051,1.5,1
3.904762,0.071429,0.062991,1.224745,1,1.581139,1.118034,1
21.5,0,0.041176,3.082207,1,3.354102,0.5,1
51.633333,0,0.06515,7.516648,1.414214,3.201562,0.707107,1
33.404762,0,0.020965,2.54951,3.162278,1.802776,1.802776,1
16.666667,0,0.121369,4.949747,1.414214,1.802776,1.118034,1
5.5,0,0.031441,0.866025,3.082207,1.581139,0,0
10.333333,0,0.070771,2.44949,1.118034,1.5,1.118034,1
15.388889,0,0.14821,1.581139,2.291288,2.645751,2.061553,1
39.5,0,0.142096,7.905694,2.236068,6.422616,1.118034,1
13.333333,0,0.063587,4.41588,1,3.535534,0.5,1
5.966667,0,0.082353,2.179449,2.54951,1.802776,1.5,1
6.404762,0,0.121754,3.082207,1.414214,1.5,1.5,1
37.166667,0,0.145066,3.807887,0.5,6.519202,1.118034,1
21,0,0.040022,2.345208,1.322876,2.179449,2.291288,1
5.547619,0,0.090756,2.345208,1,1.5,2.291288,1
18.833333,0,0.023869,1.870829,1.414214,1.5,1.224745,1
24.944444,0,0.009607,2.179449,1.5,2.12132,1.118034,1
39.5,0,0.026217,4.41588,2.12132,2.061553,1.5,1
11.166667,0,0.173572,2.5,1.118034,2.345208,0.5,1
5.433333,0,0.09252,2.12132,1.118034,1.5,1,1
16.106061,0,0.026744,1.581139,3.872983,1.5,0.5,1
17.833333,0,0.117647,3.24037,0.707107,1.5,1.5,1
20.416667,0,0.046257,2.44949,1,0.707107,0.5,1
1.433333,0,0.126471,2.915476,2.291288,1.802776,0.5,1
36.583333,0,0.049673,4.924429,1.802776,1,0.707107,1
15.366667,0,0.143137,3.427827,2.236068,1.802776,1.5,1
8.566667,0,0.167515,2.345208,1.118034,2.236068,0.5,1
14.166667,0,0.196983,3.082207,2.44949,2.291288,1.118034,1
29.19697,0,0.028407,3.391165,1.414214,1.5,0.5,1
21.525641,0,0.021019,3.391165,1.118034,3.082207,4.031129,1
1.083333,0,0.170121,3.937004,1.224745,1.224745,10,1
27.5,0,0.186815,6.595453,1,2.061553,1.802776,1
1.541667,0,0.015815,2.345208,1.414214,0.5,1.224745,1
42.833333,0,0.029532,6.670832,1.414214,2.12132,1.224745,1
12.722222,0,0.170863,3.391165,1.5,1.414214,1.414214,1
34.333333,0,0.008471,1.224745,3.316625,2.061553,0.5,1
13.083333,0,0.209804,2.345208,1.224745,1.581139,1.224745,1
111.458333,0,0.043458,16.38597,3.24037,3.937004,2,1
38.333333,0,0.083788,3.5,1.802776,3.391165,2.061553,1
10.833333,0,0.066793,2.872281,3.162278,2.061553,1.118034,1
