@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.755988,1,0.996873,0.934425,1
0.884413,1,0.997803,0.960633,0
0.9471,1,0.99579,0.988738,0
0.905018,1,0.997131,0.944479,0
0.849215,1,0.997431,0.930216,0
0.740469,1,0.99813,0.946827,0
0.748515,1,0.992863,0.905917,0
0.945743,1,0.997572,0.986974,0
0.93236,1,0.997416,0.947354,0
0.914855,1,0.997363,0.961845,0
0.889868,1,0.995537,0.874349,0
0.898218,1,0.996005,0.953021,0
0.75997,1,0.997989,0.970284,0
0.698614,1,0.997245,0.936354,0
0.779406,1,0.994913,0.911974,0
0.712871,1,0.994968,0.882505,0
0.814277,1,0.995981,0.8922,0
0.879555,1,0.997348,0.899588,0
0.894059,1,0.994851,0.909368,0
0.827869,1,0.997932,0.892673,0
0.862871,1,0.996997,0.936424,0
0.719373,1,0.992725,0.950142,0
0.730033,1,0.99543,0.908627,0
0.77573,1,0.996059,0.92908,0
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.964661,1,0.995757,0.869684,1
0.453423,1,0.996477,0.877148,0
0.748148,1,0.997124,0.995707,0
0.990196,1,0.995976,0.987405,0
0.741089,1,0.997002,0.911114,0
0.822141,1,0.998128,0.996384,0
0.669667,1,0.995013,0.951216,0
0.812673,1,0.990167,0.945445,0
0.792157,1,0.994521,0.919236,0
0.985366,1,0.996632,0.9141,0
0.898785,1,0.998246,0.993792,0
0.959378,1,0.997288,0.931272,0
0.540409,1,0.995446,0.919987,0
0.720545,1,0.995604,0.93626,0
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.752155,1,0.997054,0.960923,1
0.641026,1,0.99478,0.883366,0
0.749975,1,0.993438,0.955925,0
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.839573,1,0.997621,0.871459,1
0.997838,1,0.996632,0.949501,0
0.555889,1,0.995342,0.912137,0
0.859865,1,0.995338,0.935273,0
0.697587,1,0.997472,0.993436,0
0.993769,1,0.992912,0.982215,0
0.789249,1,0.995287,0.88337,0
0.915162,1,0.99476,0.933411,0
0.939945,1,0.997486,0.990504,0
0.637674,1,0.993607,0.955285,0
0.660541,1,0.993394,0.975188,0
0.758197,1,0.992234,0.9506,0
0.881162,1,0.997501,0.993948,0
0.87574,1,0.998134,0.974411,0
0.94045,1,0.997323,0.932742,0
0.669158,1,0.993912,0.966474,0
0.730532,1,0.996687,0.907741,0
0.952346,1,0.995446,0.992361,0
0.762752,1,0.995571,0.959535,0
0.7684,1,0.997243,0.940273,0
0.7871,1,0.996026,0.992594,0
0.954849,1,0.995702,0.964132,0
0.624157,1,0.99476,0.956145,0
0.564713,1,0.993235,0.984027,0
0.740543,1,0.996215,0.954802,0
0.858309,1,0.996416,0.910151,0
0.639873,1,0.995381,0.862784,0
0.650996,1,0.993471,0.932155,0
0.852142,1,0.99476,0.912945,0
0.505713,1,0.989009,0.983421,0
0.82737,1,0.995571,0.996709,0
0.993822,1,0.994865,0.988279,0
0.834649,1,0.995801,0.883532,0
0.621431,1,0.993722,0.943612,0
0.907267,1,0.998761,0.976764,0
0.723949,1,0.994738,0.989236,0
0.803998,1,0.993136,0.892356,0
0.530999,1,0.993522,0.889325,0
0.460245,1,0.99528,0.953897,0
0.98551,1,0.997401,0.925234,0
0.911394,0.999957,0.997544,0.868277,0
0.743768,1,0.996766,0.97245,0
0.565611,1,0.995252,0.996425,0
0.661457,1,0.995571,0.910305,0
0.783345,1,0.99696,0.947461,0
0.893145,1,0.997969,0.962715,0
0.842057,1,0.995121,0.998061,0
0.826066,1,0.995967,0.920618,0
0.625987,1,0.995801,0.926732,0
0.813187,1,0.996087,0.994862,0
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.958486,1,0.997328,0.986478,1
0.883115,1,0.997722,0.947075,0
0.639106,1,0.993897,0.923762,0
0.747676,1,0.997166,0.971296,0
0.892611,1,0.995536,0.978074,0
0.765095,1,0.996773,0.955142,0
0.71792,1,0.996383,0.940879,0
0.625987,1,0.994873,0.95749,0
0.885405,1,0.995784,0.895254,0
0.893893,1,0.995571,0.976311,0
0.78821,1,0.997379,0.958017,0
0.773411,1,0.996404,0.951182,0
0.752287,1,0.994489,0.885013,0
0.941188,1,0.995752,0.942358,0
0.642473,1,0.996545,0.980948,0
0.826378,1,0.996992,0.925691,0
0.921946,1,0.996942,0.901311,0
0.843243,1,0.996997,0.871842,0
0.688384,1,0.996111,0.902863,0
0.743569,1,0.995046,0.910252,0
0.945566,1,0.994597,0.898705,0
0.699874,1,0.995961,0.88201,0
0.979743,1,0.996729,0.947087,0
0.608153,1,0.988992,0.960805,0
0.863544,1,0.997767,0.897963,0
0.655796,1,0.993633,0.939743,0
0.815517,1,0.996383,0.85902,0
0.38332,1,0.993805,0.887811,0
0.632479,1,0.99476,0.985043,0
0.837104,1,0.994742,0.998068,0
0.876622,1,0.997013,0.921777,0
0.695031,1,0.994602,0.99306,0
0.792138,1,0.99476,0.961879,0
0.961297,1,0.992196,0.934782,0
0.669683,1,0.995786,0.908573,0
0.833021,1,0.996302,0.924763,0
0.936842,1,0.998796,0.937533,0
0.601266,1,0.997185,0.926248,0
0.801688,1,0.997342,0.929999,0
0.836857,1,0.997255,0.967185,0
0.713213,1,0.995707,0.877105,0
0.834431,1,0.994084,0.949663,0
0.93412,1,0.998547,0.865197,0
0.896842,1,0.998089,0.94324,0
0.61849,1,0.997131,0.905875,0
0.956697,1,0.995886,0.941534,0
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.776144,1,0.999261,0.987175,1
0.904421,1,0.99437,0.975954,0
0.878129,1,0.996214,0.889631,0
0.982105,1,0.996498,0.939672,0
0.956211,1,0.998943,0.996766,0
0.709485,1,0.99477,0.961546,0
0.593684,1,0.994851,0.968927,0
0.843579,1,0.993972,0.956862,0
0.980392,1,0.999115,0.987687,0
0.974359,1,0.999643,0.980673,0
0.845263,1,0.998832,0.939004,0
0.744514,1,0.994838,0.972736,0
0.812799,1,0.99687,0.914003,0
0.943759,1,0.995811,0.986099,0
0.848647,1,0.996498,0.953273,0
0.854932,1,0.998154,0.946534,0
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.875737,1,0.997765,0.998856,1
0.858204,1,0.996666,0.970393,0
0.694444,1,0.996498,0.962407,0
0.628307,1,0.994161,0.977766,0
0.823938,1,0.996545,0.961064,0
0.954966,1,0.997342,0.916412,0
0.71193,1,0.996498,0.869046,0
0.724306,1,0.99392,0.938417,0
0.948104,1,0.996498,0.906683,0
0.562663,1,0.989935,0.989682,0
0.920543,1,0.995296,0.990447,0
0.893233,1,0.996322,0.982018,0
0.928641,1,0.99754,0.87727,0
0.691412,1,0.993909,0.949874,0
0.815439,1,0.999198,0.970502,0
0.805475,1,0.993757,0.982974,0
0.894539,1,0.993782,0.886094,0
0.590796,1,0.994449,0.883064,0
0.512074,1,0.997019,0.960159,0
0.912,1,0.998909,0.918973,0
0.986165,0.999957,0.998648,0.874539,0
0.827526,1,0.996896,0.978712,0
0.629306,1,0.996179,0.997421,0
0.735945,1,0.995618,0.916567,0
0.87156,1,0.996498,0.941199,0
0.993724,1,0.999427,0.968976,0
0.936884,1,0.996859,0.991799,0
0.742456,1,0.994989,0.914356,0
0.696481,1,0.995967,0.920471,0
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.904762,1,0.997544,0.998984,1
0.861474,1,0.997974,0.980217,0
0.982565,1,0.998419,0.940814,0
0.711078,1,0.993708,0.917501,0
0.831874,1,0.998092,0.977557,0
0.99313,1,0.996993,0.971813,0
0.851254,1,0.996898,0.961404,0
0.798767,1,0.996498,0.94714,0
0.696481,1,0.995101,0.963751,0
0.795789,1,0.99595,0.888993,0
0.994556,1,0.996498,0.970049,0
0.876972,1,0.999118,0.964278,0
0.860507,1,0.998143,0.944921,0
0.837004,1,0.994604,0.891274,0
0.954947,1,0.997209,0.936097,0
0.714823,1,0.997391,0.987209,0
0.742737,1,0.998449,0.919429,0
0.828632,1,0.99845,0.89505,0
0.757895,1,0.998506,0.86558,0
0.765904,1,0.997174,0.909124,0
0.827304,1,0.996785,0.916513,0
0.950526,1,0.996055,0.892444,0
0.778689,1,0.9977,0.875749,0
0.917368,1,0.996498,0.953349,0
0.676638,1,0.989188,0.967067,0
0.77614,1,0.997909,0.891702,0
0.729647,1,0.995372,0.946004,0
0.907354,1,0.996498,0.852759,0
0.426487,1,0.995544,0.894073,0
0.703704,1,0.996498,0.978782,0
0.931373,1,0.994576,0.995777,0
0.787895,1,0.998471,0.928038,0
0.773301,1,0.995529,0.986799,0
0.711962,1,0.996217,0.968141,0
0.864,1,0.993705,0.928521,0
0.745098,1,0.996764,0.902311,0
0.926829,1,0.997229,0.931025,0
0.563291,1,0.995945,0.988769,0
0.751055,1,0.996103,0.867478,0
0.784003,1,0.996035,0.970402,0
0.668168,1,0.994467,0.814584,0
0.78173,1,0.993751,0.887143,0
0.875123,1,0.997308,0.802677,0
0.957303,1,0.997756,0.88072,0
0.579427,1,0.995994,0.843355,0
0.896274,1,0.99468,0.996052,0
0.727124,1,0.998149,0.924654,0
0.965393,1,0.994037,0.913433,0
0.822668,1,0.994974,0.952152,0
0.953912,1,0.995258,0.997914,0
0.979745,1,0.998598,0.940821,0
0.664675,1,0.99353,0.976041,0
0.633708,1,0.994518,0.906406,0
0.790301,1,0.992733,0.980725,0
0.918473,1,0.998,0.925166,0
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
0.912821,1,0.999189,0.956914,1
